date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-05-11,ai_compute,AI算力,102,100,0.9804,5.4977,6.3845,0.9,1011478238.0,0.7524,,16.0634,18.8231,18.8231,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,semiconductor,半导体,100,97,0.97,5.5389,6.0436,0.9691,1285657058.0,0.0426,,14.8004,14.8492,14.8492,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,custom_watch,我的观察池,3,3,1.0,0.3509,0.5878,0.3333,1330901.0,0.693,,-1.5222,-1.239,-1.239,0.1804,0.1804,1,0,True,低位观察,
2026-05-12,ai_compute,AI算力,102,99,0.9706,-0.316,1.7713,0.3838,584719496.0,0.4489,,13.8828,18.4476,18.4476,0.9784,0.9784,0,1,True,,
2026-05-12,semiconductor,半导体,100,97,0.97,0.257,1.1428,0.3918,1112552128.0,0.0438,,11.533,15.1443,15.1443,1.0,1.0,2,0,True,,provider_members_stale
2026-05-12,custom_watch,我的观察池,3,3,1.0,-1.3679,-1.8346,0.0,1421390.0,0.7697,,-1.7359,-2.59,-2.59,0.0,0.0,0,1,True,低位观察,
2026-05-13,ai_compute,AI算力,102,99,0.9706,4.0498,6.1093,0.8687,916838154.0,0.7497,,12.4401,23.2445,23.2445,1.0,1.0,1,0,True,,provider_members_stale
2026-05-13,semiconductor,半导体,100,97,0.97,2.6946,2.8016,0.8144,1183864413.0,0.054,,10.963,18.247,18.247,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-13,custom_watch,我的观察池,3,3,1.0,-0.3777,-0.1004,0.3333,1391800.0,0.7735,,-3.2772,-2.9579,-2.9579,0.0,0.0,0,2,True,调整中,
2026-05-14,ai_compute,AI算力,102,100,0.9804,-2.0738,-1.2582,0.2,839223158.0,0.7039,-1.67,6.9014,20.6886,20.6886,0.8829,0.8829,0,1,True,,
2026-05-14,semiconductor,半导体,100,97,0.97,-0.4658,-1.6783,0.3196,1283788154.0,0.0665,,7.993,17.6962,17.6962,0.9697,0.9697,0,1,True,,provider_members_stale
2026-05-14,custom_watch,我的观察池,3,3,1.0,-0.8673,-0.8836,0.0,1196658.0,0.6804,,-3.4681,-3.7995,-3.7995,0.0,0.0,0,3,True,调整中,
2026-05-15,ai_compute,AI算力,102,100,0.9804,-0.3098,0.0136,0.41,996827482.0,0.8592,-0.49,6.8221,20.3147,20.3147,0.8657,0.8657,0,2,True,调整中,
2026-05-15,semiconductor,半导体,100,97,0.97,-0.0026,-0.9713,0.4536,1439366219.0,0.0831,,8.1523,17.6931,17.6931,0.9696,0.9696,0,2,True,调整中,provider_members_stale
2026-05-15,custom_watch,我的观察池,3,3,1.0,-0.6815,-0.735,0.0,1329975.0,0.7789,,-2.917,-4.4551,-4.4551,0.0,0.0,0,4,True,调整中,
2026-05-18,ai_compute,AI算力,102,100,0.9804,2.0835,2.105,0.68,879711307.0,0.7673,2.24,3.365,22.8215,22.8215,0.9806,0.9806,1,0,True,,
2026-05-18,semiconductor,半导体,100,97,0.97,0.9264,0.9749,0.6392,1207456696.0,0.0768,,3.4256,18.7834,18.7834,1.0,1.0,1,0,True,,provider_members_stale
2026-05-18,custom_watch,我的观察池,3,3,1.0,-1.1577,-1.1297,0.0,1191026.0,0.7106,,-4.3765,-5.5613,-5.5613,0.0,0.0,0,5,True,调整中,
2026-05-19,ai_compute,AI算力,102,99,0.9706,1.7178,1.378,0.6465,997005670.0,0.8854,1.91,5.4739,24.9313,24.9313,1.0,1.0,2,0,True,强势延续,
2026-05-19,semiconductor,半导体,100,96,0.96,2.9945,3.6991,0.8125,1200528294.0,0.0833,,6.2496,22.3404,22.3404,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-19,custom_watch,我的观察池,3,3,1.0,0.0879,0.127,0.6667,1097661.0,0.6698,,-2.9651,-5.4782,-5.4782,0.0141,0.0141,1,0,True,低位观察,
2026-05-20,ai_compute,AI算力,102,99,0.9706,3.1113,2.9196,0.7879,1156993078.0,1.036,2.87,4.5226,28.8183,28.8183,1.0,1.0,3,0,True,强势延续,
2026-05-20,semiconductor,半导体,100,97,0.97,2.9999,3.1016,0.7938,1432977017.0,0.1077,,6.5655,26.0105,26.0105,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-20,custom_watch,我的观察池,3,3,1.0,-0.7726,-0.7352,0.0,1076309.0,0.6726,,-3.3497,-6.2085,-6.2085,0.0,0.0,0,1,True,调整中,
2026-05-21,ai_compute,AI算力,102,99,0.9706,-5.0348,-3.3476,0.0909,1253646446.0,1.1198,-5.17,1.3621,22.3326,22.3326,0.7632,0.7632,0,1,True,,
2026-05-21,semiconductor,半导体,100,97,0.97,-5.7983,-5.9632,0.0928,1542986765.0,0.1245,,0.8563,18.704,18.704,0.7186,0.7186,0,1,True,,provider_members_stale
2026-05-21,custom_watch,我的观察池,3,3,1.0,-0.5763,-0.5342,0.0,1487751.0,0.9505,,-3.066,-6.749,-6.749,0.0,0.0,0,2,True,调整中,
2026-05-22,ai_compute,AI算力,102,100,0.9804,3.3949,4.1076,0.89,974274403.0,0.8638,3.0,5.129,26.4856,26.4856,0.9148,0.9148,1,0,True,,
2026-05-22,semiconductor,半导体,100,97,0.97,3.3394,2.8088,0.8557,1199101313.0,0.1032,,4.227,22.668,22.668,0.8713,0.8713,1,0,True,,provider_members_stale
2026-05-22,custom_watch,我的观察池,3,3,1.0,-0.6314,-0.824,0.0,1281174.0,0.8211,,-3.0171,-7.3378,-7.3378,0.0,0.0,0,3,True,调整中,
2026-05-25,ai_compute,AI算力,102,100,0.9804,4.8541,5.6794,0.83,1204780442.0,1.0768,4.37,7.9822,32.6254,32.6254,1.0,1.0,2,0,True,强势延续,
2026-05-25,semiconductor,半导体,100,97,0.97,4.9958,4.935,0.866,1577922733.0,0.1445,,8.4295,28.7963,28.7963,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-25,custom_watch,我的观察池,3,3,1.0,-0.7829,-1.1326,0.0,1091433.0,0.7069,,-2.6494,-8.0633,-8.0633,0.0,0.0,0,4,True,调整中,
2026-05-26,ai_compute,AI算力,102,100,0.9804,-1.8421,-0.1187,0.24,1019336188.0,0.9072,-2.2,4.2031,30.1823,30.1823,0.9217,0.9217,0,1,True,,
2026-05-26,semiconductor,半导体,100,97,0.97,-1.9752,-2.2255,0.2371,1429952234.0,0.1383,,3.1975,26.2523,26.2523,0.9115,0.9115,0,1,True,,provider_members_stale
2026-05-26,custom_watch,我的观察池,3,3,1.0,-0.0002,-0.4724,0.3333,1233906.0,0.8124,,-2.7351,-8.0635,-8.0635,0.0,0.0,0,5,True,调整中,
2026-05-27,ai_compute,AI算力,102,100,0.9804,-1.7298,-1.2104,0.31,1021278775.0,0.9134,-1.88,-0.6893,27.9304,27.9304,0.8495,0.8495,0,2,True,调整中,
2026-05-27,semiconductor,半导体,100,97,0.97,-1.4677,-1.5283,0.2887,1323422346.0,0.1348,,-1.2786,24.3993,24.3993,0.8471,0.8471,0,2,True,调整中,provider_members_stale
2026-05-27,custom_watch,我的观察池,3,3,1.0,1.6981,2.5808,0.6667,1456184.0,0.9683,,-0.3132,-6.5023,-6.5023,0.186,0.186,1,0,True,低位观察,
2026-05-28,ai_compute,AI算力,102,100,0.9804,2.5309,1.6366,0.69,1092362814.0,0.9812,2.51,7.2226,27.7369,31.1682,0.9533,0.9533,1,0,True,,
2026-05-28,semiconductor,半导体,100,97,0.97,2.5426,2.8262,0.7216,1269101084.0,0.1358,,7.4625,27.5623,27.5623,0.9571,0.9571,1,0,True,,provider_members_stale
2026-05-28,custom_watch,我的观察池,3,3,1.0,-0.941,-0.929,0.3333,1274372.0,0.8488,,-0.6789,-6.5759,-7.3821,0.0812,0.0812,0,1,True,低位观察,
2026-05-29,ai_compute,AI算力,102,100,0.9804,-5.1697,-3.2014,0.09,1056976338.0,1.1603,-5.24,-1.659,22.6397,24.3872,0.7276,0.736,0,1,True,,
2026-05-29,semiconductor,半导体,100,97,0.97,-6.4265,-5.6424,0.0412,1345104935.0,0.1508,,-2.6931,19.3645,19.3645,0.672,0.672,0,1,True,,provider_members_stale
2026-05-29,custom_watch,我的观察池,3,3,1.0,2.8477,2.9457,1.0,1973965.0,1.4357,,2.7986,-3.65,-4.7446,0.3954,0.3954,1,0,True,,
2026-06-01,ai_compute,AI算力,102,100,0.9804,-3.6309,-4.4617,0.12,838794855.0,0.8978,-3.39,-9.617,17.0868,19.8708,0.5543,0.5912,0,2,True,调整中,
2026-06-01,semiconductor,半导体,100,97,0.97,-4.2998,-5.1086,0.0825,1122727943.0,0.1315,,-11.308,14.1835,14.2321,0.4302,0.4935,0,2,True,调整中,provider_members_stale
2026-06-01,custom_watch,我的观察池,3,3,1.0,-0.5297,-1.0165,0.3333,1384446.0,1.01,,3.0609,-5.5208,-5.2492,0.3353,0.3353,0,1,True,,
2026-06-02,ai_compute,AI算力,102,100,0.9804,1.6037,2.8025,0.62,747213881.0,0.7858,1.33,-6.4441,17.0994,21.7932,0.5294,0.6528,1,0,True,,
2026-06-02,semiconductor,半导体,100,97,0.97,1.1423,3.0208,0.4948,1012648698.0,0.8044,,-8.4873,11.9133,15.5369,0.4036,0.5389,1,0,True,调整中,provider_members_stale
2026-06-02,custom_watch,我的观察池,3,3,1.0,1.3158,1.5286,0.6667,1309772.0,0.9699,,4.4172,-3.1607,-4.0025,0.4838,0.4838,1,0,True,,
2026-06-03,ai_compute,AI算力,102,100,0.9804,1.6833,2.9477,0.77,885445623.0,0.9307,1.68,-3.1948,12.9864,23.8433,0.5608,0.7185,2,0,True,,
2026-06-03,semiconductor,半导体,100,97,0.97,2.9366,4.1051,0.8041,1160493950.0,0.9232,,-4.3967,11.6037,18.9298,0.506,0.6569,2,0,True,,provider_members_stale
2026-06-03,custom_watch,我的观察池,3,3,1.0,-1.4991,-1.7917,0.0,1263275.0,0.9417,,1.1345,-5.7528,-5.4416,0.3396,0.3124,0,1,True,,
2026-06-04,ai_compute,AI算力,102,100,0.9804,3.1891,2.6012,0.81,862872382.0,0.9112,2.69,-2.5733,13.194,27.7928,0.7583,0.8451,3,0,True,,
2026-06-04,semiconductor,半导体,100,97,0.97,1.1356,1.6132,0.5361,940564867.0,0.7534,,-5.7085,10.3641,20.2804,0.5737,0.7038,3,0,True,,provider_members_stale
2026-06-04,custom_watch,我的观察池,3,3,1.0,-2.319,-2.6427,0.0,1333932.0,1.0123,,-0.2724,-7.3162,-7.6344,0.0629,0.0511,0,2,True,调整中|低位观察,
2026-06-05,ai_compute,AI算力,102,100,0.9804,-2.6896,-5.0401,0.19,873329912.0,0.9185,-2.13,-0.0253,10.4099,24.3557,0.4167,0.7349,0,1,True,,
2026-06-05,semiconductor,半导体,100,97,0.97,-2.6818,-3.5306,0.1649,1071944752.0,0.8598,,-1.9351,7.5656,17.0547,0.1938,0.5916,0,1,True,,provider_members_stale
2026-06-05,custom_watch,我的观察池,3,3,1.0,0.213,-0.3737,0.6667,1322196.0,1.0045,,-2.8271,-5.9475,-7.4376,0.0917,0.0746,1,0,True,低位观察,
2026-06-08,ai_compute,AI算力,102,100,0.9804,-4.9415,-3.8694,0.05,754465195.0,0.7854,-4.81,-1.385,-0.5154,18.2107,0.0,0.538,0,2,True,调整中,
2026-06-08,semiconductor,半导体,100,96,0.96,-5.1497,-4.1003,0.0417,947204154.0,0.7535,,-2.806,-3.3282,11.0267,0.0,0.382,0,2,True,调整中,provider_members_stale
2026-06-08,custom_watch,我的观察池,3,3,1.0,-0.9273,-1.5502,0.3333,1408280.0,1.0649,,-3.2156,-7.1455,-8.296,0.0,0.0,0,1,True,调整中,
2026-06-09,ai_compute,AI算力,102,100,0.9804,5.6478,5.4997,0.95,820247394.0,0.8654,5.64,2.5402,5.4365,24.887,0.4632,0.752,1,0,True,,
2026-06-09,semiconductor,半导体,100,97,0.97,6.1183,6.0085,0.9485,926712863.0,0.7472,,1.9758,2.3235,17.8197,0.3823,0.6183,1,0,True,,provider_members_stale
2026-06-09,custom_watch,我的观察池,3,3,1.0,0.6778,0.5654,0.6667,1454883.0,1.097,,-3.825,-5.2196,-7.6744,0.1164,0.0721,1,0,True,调整中|低位观察|高低切换候选,
2026-06-10,ai_compute,AI算力,102,100,0.9804,-1.0626,-1.0193,0.38,929293591.0,0.9684,-1.23,-0.2288,0.2559,23.5599,0.3711,0.7094,0,1,True,,
2026-06-10,semiconductor,半导体,100,97,0.97,0.0363,0.565,0.4227,982382438.0,0.7981,,-0.8975,-0.3252,17.8624,0.3847,0.6197,2,0,True,,provider_members_stale
2026-06-10,custom_watch,我的观察池,3,3,1.0,0.1978,-0.5032,0.6667,1826777.0,1.3756,,-2.1682,-4.6721,-7.4918,0.1789,0.0932,2,0,True,低位观察,
2026-06-11,ai_compute,AI算力,102,100,0.9804,1.343,0.6369,0.51,888873216.0,0.9257,1.18,-2.0138,3.754,25.2193,0.4862,0.7626,1,0,True,,
2026-06-11,semiconductor,半导体,100,97,0.97,2.6378,3.1572,0.6495,1064414438.0,0.8719,,0.5745,2.7828,20.9714,0.5596,0.7279,3,0,True,,provider_members_stale
2026-06-11,custom_watch,我的观察池,3,3,1.0,-0.5199,-0.672,0.3333,1450228.0,1.0745,,-0.3663,-4.338,-7.9727,0.0753,0.0375,0,1,True,低位观察,
2026-06-12,ai_compute,AI算力,102,100,0.9804,-1.8513,0.0064,0.33,1119051439.0,1.1624,-1.53,-1.1697,2.1497,22.9011,0.3254,0.6883,0,1,True,,
2026-06-12,semiconductor,半导体,100,97,0.97,-1.8365,-2.3269,0.2887,1265720475.0,1.0462,,1.4481,0.8978,18.7498,0.4346,0.6506,0,1,True,,provider_members_stale
2026-06-12,custom_watch,我的观察池,3,3,1.0,2.3538,2.1843,1.0,2497058.0,1.8329,,1.7621,-1.4145,-5.8066,0.5798,0.2886,1,0,True,高低切换候选,
2026-06-15,ai_compute,AI算力,102,100,0.9804,6.1527,6.5061,0.97,964995024.0,0.9961,5.65,10.3647,6.2215,30.4629,0.85,0.9307,1,0,True,,
2026-06-15,semiconductor,半导体,100,97,0.97,6.1255,6.6058,0.9588,1050617445.0,0.8747,,13.5076,6.0954,26.0238,0.844,0.9036,1,0,True,,provider_members_stale
2026-06-15,custom_watch,我的观察池,3,3,1.0,-0.7964,-0.4358,0.3333,1923640.0,1.354,,1.8966,-1.0541,-6.5567,0.4051,0.2016,0,1,True,低位观察,
2026-06-16,ai_compute,AI算力,102,100,0.9804,2.2129,1.7207,0.77,881395672.0,0.9058,2.02,6.7765,6.7385,33.3499,1.0,1.0,2,0,True,强势延续,
2026-06-16,semiconductor,半导体,100,97,0.97,1.9942,2.4903,0.7526,1031719899.0,0.8646,,9.0963,5.065,28.5369,0.9854,0.991,2,0,True,强势延续,provider_members_stale
2026-06-16,custom_watch,我的观察池,3,3,1.0,-0.3116,0.035,0.3333,1326071.0,0.9099,,0.8952,-1.449,-6.8479,0.3373,0.1679,0,2,True,调整中|低位观察,
2026-06-17,ai_compute,AI算力,102,100,0.9804,4.8751,5.5586,0.91,1056583989.0,1.0923,4.25,13.1846,8.5644,39.8508,1.0,1.0,3,0,True,强势延续,
2026-06-17,semiconductor,半导体,100,97,0.97,4.3629,4.3734,0.9278,1156862447.0,0.9763,,13.8148,6.4553,34.1449,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-06-17,custom_watch,我的观察池,3,3,1.0,-1.2777,-1.1955,0.0,1260724.0,0.8583,,-0.5906,-1.9507,-8.0381,0.0601,0.0299,0,3,True,调整中|低位观察,
2026-06-18,ai_compute,AI算力,102,100,0.9804,1.3705,3.2441,0.67,1029343140.0,1.0697,1.3,13.2153,15.8869,41.7675,1.0,1.0,4,0,True,强势延续,
2026-06-18,semiconductor,半导体,100,97,0.97,4.7846,5.4748,1.0,1354215223.0,1.1564,,16.1954,18.4148,40.5632,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-06-18,custom_watch,我的观察池,3,3,1.0,-2.0984,-1.959,0.0,1869846.0,1.2651,,-2.168,-3.4518,-9.9678,0.0,0.0,0,4,True,调整中,
2026-06-19,semiconductor,半导体,100,1,0.01,0.0,0.0,0.0,0,0.0,,18.3692,14.5883,40.5632,1.0,1.0,0,0,False,,low_coverage|provider_members_stale
2026-06-22,ai_compute,AI算力,102,100,0.9804,2.3013,3.5129,0.61,1033975233.0,1.0872,2.26,18.0054,14.6612,45.03,1.0,1.0,5,0,True,强势延续,
2026-06-22,semiconductor,半导体,100,97,0.97,1.6162,2.2499,0.5155,1318744921.0,1.197,,13.3397,10.8999,42.835,1.0,1.0,1,0,True,,provider_members_stale
2026-06-22,custom_watch,我的观察池,3,3,1.0,2.6203,3.238,1.0,1918216.0,1.2813,,-1.9132,-0.2924,-7.6087,0.3955,0.2291,1,0,True,低位观察|高低切换候选,
2026-06-23,ai_compute,AI算力,102,100,0.9804,-2.0091,-3.5949,0.27,891175517.0,0.9341,-1.6,8.9323,7.1561,42.1162,0.8914,0.9332,0,1,True,,
2026-06-23,semiconductor,半导体,100,96,0.96,-0.125,-0.8809,0.4792,1189200748.0,1.0923,,10.9848,12.9931,42.6564,0.9944,0.9958,0,1,True,,provider_members_stale
2026-06-23,custom_watch,我的观察池,3,3,1.0,-1.6637,-2.6557,0.3333,1622349.0,1.0611,,-2.7708,-1.1775,-9.1458,0.1378,0.0798,0,1,True,,
2026-06-24,ai_compute,AI算力,102,100,0.9804,4.7724,4.4839,0.86,972736258.0,1.0366,4.48,11.66,14.377,48.8985,1.0,1.0,1,0,True,,
2026-06-24,semiconductor,半导体,100,96,0.96,4.3078,4.3396,0.8542,1290719422.0,1.1988,,10.9262,19.6162,48.8018,1.0,1.0,1,0,True,,provider_members_stale
2026-06-24,custom_watch,我的观察池,3,3,1.0,-0.7832,-0.2993,0.3333,1515447.0,0.9742,,-3.2307,-1.9513,-9.8574,0.0185,0.0107,0,2,True,调整中,
2026-06-25,ai_compute,AI算力,102,102,1.0,-3.4421,-2.9304,0.8333,1140267153.0,1.2182,3.78,2.8048,12.384,43.7733,0.833,0.892,0,1,True,,
2026-06-25,semiconductor,半导体,100,99,0.99,-3.5732,-6.3494,0.6061,1393149884.0,1.2959,,2.0785,12.4821,43.4848,0.8592,0.891,0,1,True,,provider_members_stale
2026-06-25,custom_watch,我的观察池,3,3,1.0,0.388,0.9421,0.6667,1456491.0,0.9279,,-1.598,-3.2144,-9.5077,0.0771,0.0447,1,0,True,低位观察,
