date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-05-11,ai_compute,AI算力,102,102,1.0,5.5722,6.3359,0.902,359578885566.3,1.87,5.33,16.0194,22.7897,22.7897,1.0,1.0,6,0,True,强势延续|过热警戒,
2026-05-11,semiconductor,半导体,100,99,0.99,5.0497,6.0385,0.9495,266662147745.34,1.3369,5.01,14.3184,14.3669,14.3669,1.0,1.0,1,0,True,,
2026-05-11,custom_watch,我的观察池,3,3,1.0,0.35,0.5931,0.3333,24036501849.38,1.3997,,-1.5294,-1.2463,-1.2463,0.1796,0.1796,1,0,True,低位观察,
2026-05-12,ai_compute,AI算力,102,102,1.0,-0.4855,1.2465,0.3431,314623880041.28,1.4757,-0.15,13.5076,22.1935,22.1935,0.9721,0.9721,0,1,True,,
2026-05-12,semiconductor,半导体,100,99,0.99,0.2313,1.4882,0.3636,225163291549.33,1.0688,0.21,11.0298,14.6315,14.6315,1.0,1.0,2,0,True,,
2026-05-12,custom_watch,我的观察池,3,3,1.0,-1.3667,-1.8394,0.0,22913770974.91,1.2708,,-1.742,-2.596,-2.596,0.0,0.0,0,1,True,低位观察,
2026-05-13,ai_compute,AI算力,102,102,1.0,3.4477,4.1503,0.8725,338798134368.45,1.5093,3.83,11.776,26.4064,26.4064,1.0,1.0,1,0,True,,
2026-05-13,semiconductor,半导体,100,99,0.99,2.6825,3.2184,0.8788,236512902696.91,1.1118,2.69,10.3675,17.7065,17.7065,1.0,1.0,3,0,True,强势延续,
2026-05-13,custom_watch,我的观察池,3,3,1.0,-0.3767,-0.1057,0.3333,22458329064.4,1.2092,,-3.2793,-2.9629,-2.9629,0.0,0.0,0,2,True,调整中,
2026-05-14,ai_compute,AI算力,102,102,1.0,-1.6282,-1.2229,0.2157,344322140742.44,1.4596,-1.67,6.9488,24.3482,24.3482,0.9176,0.9176,0,1,True,,
2026-05-14,semiconductor,半导体,100,99,0.99,-0.5918,-1.875,0.3333,245160731761.36,1.1365,-0.45,7.2914,17.0099,17.0099,0.9606,0.9606,0,1,True,,
2026-05-14,custom_watch,我的观察池,3,3,1.0,-0.8633,-0.8908,0.0,23468199130.2,1.2376,,-3.4643,-3.8006,-3.8006,0.0,0.0,0,3,True,调整中,
2026-05-15,ai_compute,AI算力,102,102,1.0,-0.5439,-0.342,0.3725,373297168245.5,1.519,-0.49,6.3307,23.6719,23.6719,0.8905,0.8905,0,2,True,调整中,
2026-05-15,semiconductor,半导体,100,99,0.99,-0.0058,0.5989,0.4545,283913371075.92,1.2965,-0.01,7.4711,17.0031,17.0031,0.9602,0.9602,0,2,True,调整中,
2026-05-15,custom_watch,我的观察池,3,3,1.0,-0.6833,-0.7345,0.0,21462165933.65,1.1079,,-2.9136,-4.458,-4.458,0.0,0.0,0,4,True,调整中,
2026-05-18,ai_compute,AI算力,102,102,1.0,1.9366,1.9113,0.6667,333253365032.69,1.2998,2.24,2.669,26.0669,26.0669,0.9864,0.9864,1,0,True,,
2026-05-18,semiconductor,半导体,100,99,0.99,0.7608,1.3085,0.5758,243566593480.31,1.0802,0.72,3.0833,17.8932,17.8932,1.0,1.0,1,0,True,,
2026-05-18,custom_watch,我的观察池,3,3,1.0,-1.1567,-1.1379,0.0,19421032063.0,0.9936,,-4.3713,-5.5631,-5.5631,0.0,0.0,0,5,True,调整中,
2026-05-19,ai_compute,AI算力,102,102,1.0,1.6756,1.0396,0.6471,329405980577.05,1.2558,1.91,4.8986,28.1793,28.1793,1.0,1.0,2,0,True,强势延续,
2026-05-19,semiconductor,半导体,100,99,0.99,2.7453,3.3869,0.8283,239791503069.32,1.0558,2.96,5.6689,21.1298,21.1298,1.0,1.0,2,0,True,强势延续,
2026-05-19,custom_watch,我的观察池,3,3,1.0,0.09,0.1273,0.6667,17387081371.36,0.89,,-2.9589,-5.4781,-5.4781,0.0144,0.0144,1,0,True,低位观察,
2026-05-20,ai_compute,AI算力,102,102,1.0,2.6428,3.3033,0.7255,369795471070.43,1.3845,2.87,4.0824,31.5668,31.5668,1.0,1.0,3,0,True,强势延续|过热警戒,
2026-05-20,semiconductor,半导体,100,99,0.99,3.4011,5.2322,0.8485,285508610722.62,1.2513,3.16,6.4084,25.2495,25.2495,1.0,1.0,3,0,True,强势延续,
2026-05-20,custom_watch,我的观察池,3,3,1.0,-0.7733,-0.7386,0.0,18814237203.87,0.9707,,-3.3452,-6.209,-6.209,0.0,0.0,0,1,True,调整中,
2026-05-21,ai_compute,AI算力,102,102,1.0,-4.9205,-3.5145,0.098,425085113680.12,1.5518,-5.17,0.599,25.0931,25.0931,0.7852,0.7852,0,1,True,,
2026-05-21,semiconductor,半导体,100,99,0.99,-5.9273,-4.3168,0.0707,327982066443.32,1.4102,-6.17,0.6971,17.8256,17.8256,0.7055,0.7055,0,1,True,,
2026-05-21,custom_watch,我的观察池,3,3,1.0,-0.5733,-0.5382,0.0,20545991794.5,1.0621,,-3.0625,-6.7467,-6.7467,0.0,0.0,0,2,True,调整中,
2026-05-22,ai_compute,AI算力,102,102,1.0,3.1008,4.0145,0.8627,346578197705.22,1.223,3.0,4.2856,28.972,28.972,0.9139,0.9139,1,0,True,,
2026-05-22,semiconductor,半导体,100,99,0.99,2.9058,2.2838,0.8788,251031105096.74,1.0486,2.99,3.6292,21.2494,21.2494,0.8413,0.8413,1,0,True,,
2026-05-22,custom_watch,我的观察池,3,3,1.0,-0.63,-0.7952,0.0,18865032268.13,0.9714,,-3.0105,-7.3342,-7.3342,0.0,0.0,0,3,True,调整中,
2026-05-25,ai_compute,AI算力,102,102,1.0,4.3436,6.0654,0.7745,425938471202.06,1.4836,4.37,6.7481,34.574,34.574,1.0,1.0,2,0,True,强势延续,
2026-05-25,semiconductor,半导体,100,99,0.99,4.7559,7.4013,0.8586,324771116569.63,1.3522,4.69,7.738,27.0159,27.0159,1.0,1.0,2,0,True,强势延续,
2026-05-25,custom_watch,我的观察池,3,3,1.0,-0.78,-1.1131,0.0,22167748246.77,1.1434,,-2.6408,-8.057,-8.057,0.0,0.0,0,4,True,调整中,
2026-05-26,ai_compute,AI算力,102,102,1.0,-1.9825,-0.4138,0.2157,421666479368.82,1.4303,-2.2,2.9075,31.9061,31.9061,0.9195,0.9195,0,1,True,,
2026-05-26,semiconductor,半导体,100,99,0.99,-2.9575,-1.931,0.1515,289284658710.07,1.1785,-2.64,1.7581,23.2594,23.2594,0.8607,0.8607,0,1,True,,
2026-05-26,custom_watch,我的观察池,3,3,1.0,0.0033,-0.4224,0.3333,20921137235.05,1.0706,,-2.7252,-8.054,-8.054,0.0004,0.0004,1,0,True,低位观察,
2026-05-27,ai_compute,AI算力,102,102,1.0,-1.8085,-1.0685,0.2745,453963296519.96,1.5057,-1.88,-1.5553,29.5206,29.5206,0.8476,0.8476,0,2,True,调整中,
2026-05-27,semiconductor,半导体,100,99,0.99,-1.5572,-1.9592,0.303,308741376649.68,1.2447,-1.22,-3.1214,21.34,21.34,0.7896,0.7896,0,2,True,调整中,
2026-05-27,custom_watch,我的观察池,3,3,1.0,1.7,2.5166,0.6667,33865644697.28,1.7266,,-0.3005,-6.4909,-6.4909,0.1868,0.1868,2,0,True,低位观察|高低切换候选,
2026-05-28,ai_compute,AI算力,102,102,1.0,2.214,2.0341,0.6863,384919208118.17,1.2452,2.51,5.8317,28.925,32.3881,0.9341,0.9341,1,0,True,,
2026-05-28,semiconductor,半导体,100,99,0.99,1.6667,1.2881,0.697,261986815837.94,1.0421,2.49,4.6991,23.3624,23.3624,0.8646,0.8646,1,0,True,,
2026-05-28,custom_watch,我的观察池,3,3,1.0,-0.94,-0.9105,0.3333,20361466906.21,1.0017,,-0.6682,-6.5636,-7.3699,0.082,0.082,0,1,True,低位观察,
2026-05-29,ai_compute,AI算力,102,102,1.0,-5.0568,-3.3299,0.0882,397367103648.34,1.2111,-5.24,-2.542,23.9277,25.6935,0.691,0.7321,0,1,True,,
2026-05-29,semiconductor,半导体,100,99,0.99,-6.5253,-5.1661,0.0505,268004798477.35,1.0636,-6.4,-4.8963,15.3126,15.3126,0.5661,0.5661,0,1,True,,
2026-05-29,custom_watch,我的观察池,3,3,1.0,2.8467,2.9209,1.0,32692112182.28,1.5316,,2.8071,-3.6382,-4.733,0.3965,0.3965,1,0,True,,
2026-06-01,ai_compute,AI算力,102,102,1.0,-3.5777,-4.5098,0.1667,337691255886.03,0.9705,-3.39,-9.9406,14.5142,21.1966,0.5031,0.5964,0,2,True,调整中,
2026-06-01,semiconductor,半导体,100,99,0.99,-3.8008,-5.3781,0.101,221982091040.64,0.8782,-3.97,-12.6646,10.8827,10.9298,0.3233,0.4036,0,2,True,调整中,
2026-06-01,custom_watch,我的观察池,3,3,1.0,-0.53,-0.9746,0.3333,23337935659.86,1.0156,,3.0662,-5.5096,-5.2379,0.3362,0.3362,0,1,True,,
2026-06-02,ai_compute,AI算力,102,102,1.0,0.8614,2.3811,0.5196,307977881097.45,0.8699,1.33,-7.3276,13.5514,22.2406,0.426,0.6279,1,0,True,调整中,
2026-06-02,semiconductor,半导体,100,99,0.99,-0.1928,1.6394,0.3636,194415316977.1,0.7579,0.6,-10.1765,7.2373,10.7159,0.1997,0.3957,0,3,True,调整中,
2026-06-02,custom_watch,我的观察池,3,3,1.0,1.3167,1.539,0.6667,22467168641.86,0.9769,,4.4198,-3.1484,-3.9902,0.4851,0.4851,1,0,True,,
2026-06-03,ai_compute,AI算力,102,102,1.0,1.7274,2.9339,0.7647,380004331611.06,1.0639,1.68,-3.9904,9.9596,24.3522,0.4416,0.6916,2,0,True,调整中,
2026-06-03,semiconductor,半导体,100,99,0.99,2.1446,3.3467,0.8182,242447893144.83,0.946,2.37,-6.7988,6.0392,13.0903,0.2326,0.4837,1,0,True,调整中,
2026-06-03,custom_watch,我的观察池,3,3,1.0,-1.5,-1.7665,0.0,24110863861.35,1.0467,,1.1342,-5.7387,-5.4303,0.3407,0.3133,0,1,True,,
2026-06-04,ai_compute,AI算力,102,102,1.0,2.2014,2.349,0.6863,335937404559.12,0.9333,2.69,-4.0022,9.3066,27.0897,0.5902,0.7742,3,0,True,,
2026-06-04,semiconductor,半导体,100,99,0.99,1.0556,2.0444,0.5556,213317990962.19,0.8362,1.37,-7.359,4.792,14.2841,0.2984,0.528,2,0,True,调整中,
2026-06-04,custom_watch,我的观察池,3,3,1.0,-2.32,-2.6428,0.0,23004816671.39,1.0108,,-0.2747,-7.3014,-7.6243,0.0635,0.0516,0,2,True,调整中|低位观察,
2026-06-05,ai_compute,AI算力,102,102,1.0,-2.6762,-5.1892,0.1961,345330344582.1,0.9554,-2.13,-1.5952,6.345,23.6885,0.1863,0.6716,0,1,True,,
2026-06-05,semiconductor,半导体,100,99,0.99,-2.2998,-4.6796,0.2525,204713679499.97,0.8014,-2.36,-3.1712,2.5594,11.6558,0.0577,0.4305,0,1,True,调整中,
2026-06-05,custom_watch,我的观察池,3,3,1.0,0.2133,-0.3379,0.6667,16797871574.34,0.74,,-2.8282,-5.9309,-7.4273,0.0925,0.0751,1,0,True,低位观察,
2026-06-08,ai_compute,AI算力,102,102,1.0,-5.097,-4.0163,0.0588,272768644132.2,0.7447,-4.81,-3.1457,-4.4023,17.3841,0.0,0.4814,0,2,True,调整中,
2026-06-08,semiconductor,半导体,100,99,0.99,-4.9659,-4.3967,0.0404,174598081858.79,0.68,-5.05,-4.3439,-7.2187,6.1111,0.0,0.225,0,2,True,调整中,
2026-06-08,custom_watch,我的观察池,3,3,1.0,-0.93,-1.5156,0.3333,16437254328.4,0.732,,-3.2189,-7.1308,-8.2882,0.0,0.0,0,1,True,调整中,
2026-06-09,ai_compute,AI算力,102,102,1.0,5.0004,5.1181,0.951,278882207637.02,0.7705,5.64,0.8288,0.8677,23.2538,0.3415,0.6585,1,0,True,,
2026-06-09,semiconductor,半导体,100,99,0.99,5.8424,5.232,0.9899,173480332265.0,0.688,6.23,1.4403,-2.0247,12.3105,0.2966,0.4548,1,0,True,,
2026-06-09,custom_watch,我的观察池,3,3,1.0,0.68,0.5948,0.6667,15704182746.79,0.7114,,-3.8271,-5.2037,-7.6646,0.1171,0.0724,1,0,True,调整中|低位观察,
2026-06-10,ai_compute,AI算力,102,102,1.0,-1.5389,-1.229,0.2843,261311203308.75,0.7256,-1.23,-2.4086,-3.9946,21.357,0.2311,0.6013,0,1,True,,
2026-06-10,semiconductor,半导体,100,99,0.99,-0.7808,-1.2599,0.3131,176121364782.6,0.7057,-0.1,-1.465,-5.3292,11.4336,0.2546,0.4223,0,1,True,,
2026-06-10,custom_watch,我的观察池,3,3,1.0,0.1967,-0.48,0.6667,16265324358.03,0.7491,,-2.1705,-4.6581,-7.483,0.1794,0.0935,2,0,True,低位观察,
2026-06-11,ai_compute,AI算力,102,102,1.0,0.6678,0.3764,0.4706,257303032048.06,0.7222,1.18,-3.873,-1.7538,22.1674,0.2783,0.6257,1,0,True,调整中,
2026-06-11,semiconductor,半导体,100,99,0.99,1.9765,1.4772,0.5758,174171943921.16,0.7065,2.15,-0.567,-2.8833,13.6361,0.36,0.504,1,0,True,,
2026-06-11,custom_watch,我的观察池,3,3,1.0,-0.52,-0.6758,0.3333,14840018107.13,0.6933,,-0.3678,-4.3279,-7.9641,0.0754,0.0376,0,1,True,低位观察,
2026-06-12,ai_compute,AI算力,102,102,1.0,-0.3226,0.4337,0.4118,362810857744.16,1.0309,-1.53,-1.5484,-1.5352,21.7733,0.2553,0.6138,0,1,True,,
2026-06-12,semiconductor,半导体,100,98,0.98,0.9143,1.1833,0.5204,263724590252.01,1.0853,-1.6,2.7041,-1.9897,14.6751,0.4097,0.5425,2,0,True,,
2026-06-12,custom_watch,我的观察池,3,3,1.0,2.3533,2.2176,1.0,25019953027.97,1.1929,,1.7598,-1.4028,-5.7982,0.5793,0.289,1,0,True,高低切换候选,
