date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-05-11,ai_compute,AI算力,102,99,0.9706,5.5578,6.5609,0.9192,920698293.0,0.6887,5.33,16.672,19.4461,19.4461,1.0,1.0,1,0,True,,
2026-05-11,semiconductor,半导体,100,98,0.98,5.0761,5.9492,0.949,1276569585.0,0.0423,,14.2962,14.3447,14.3447,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,custom_watch,我的观察池,3,3,1.0,0.3509,0.5511,0.3333,1330901.0,0.693,,-1.5222,-1.239,-1.239,0.1804,0.1804,1,0,True,低位观察,
2026-05-12,ai_compute,AI算力,102,99,0.9706,0.0298,1.5864,0.3737,819809028.0,0.6381,-0.15,14.877,19.4817,19.4817,1.0,1.0,2,0,True,,
2026-05-12,semiconductor,半导体,100,98,0.98,0.2487,0.9501,0.3673,1110404049.0,0.0438,,11.034,14.6291,14.6291,1.0,1.0,2,0,True,,provider_members_stale
2026-05-12,custom_watch,我的观察池,3,3,1.0,-1.3679,-1.8164,0.0,1421390.0,0.7697,,-1.7359,-2.59,-2.59,0.0,0.0,0,1,True,低位观察,
2026-05-13,ai_compute,AI算力,102,99,0.9706,3.9664,4.4079,0.899,890302519.0,0.722,3.83,13.3312,24.2208,24.2208,1.0,1.0,3,0,True,强势延续,
2026-05-13,semiconductor,半导体,100,98,0.98,2.6972,3.425,0.8776,1276253379.0,0.0583,,10.4695,17.7209,17.7209,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-13,custom_watch,我的观察池,3,3,1.0,-0.3777,-0.1156,0.3333,1391800.0,0.7735,,-3.2772,-2.9579,-2.9579,0.0,0.0,0,2,True,调整中,
2026-05-14,ai_compute,AI算力,102,99,0.9706,-1.6365,-1.2153,0.2424,809503068.0,0.6752,-1.67,7.8032,22.1879,22.1879,0.9108,0.9108,0,1,True,,
2026-05-14,semiconductor,半导体,100,98,0.98,-0.5492,-1.5037,0.3367,1593491095.0,0.0824,,7.4229,17.0744,17.0744,0.9634,0.9634,0,1,True,,provider_members_stale
2026-05-14,custom_watch,我的观察池,3,3,1.0,-0.8673,-0.8638,0.0,1196658.0,0.6804,,-3.4681,-3.7995,-3.7995,0.0,0.0,0,3,True,调整中,
2026-05-15,ai_compute,AI算力,102,99,0.9706,-0.4682,-0.3361,0.3737,975692832.0,0.8386,-0.49,7.4753,21.6159,21.6159,0.8857,0.8857,0,2,True,调整中,
2026-05-15,semiconductor,半导体,100,98,0.98,0.0047,0.1745,0.4592,1550540412.0,0.0893,,7.5895,17.0799,17.0799,0.9637,0.9637,1,0,True,,provider_members_stale
2026-05-15,custom_watch,我的观察池,3,3,1.0,-0.6815,-0.7332,0.0,1329975.0,0.7789,,-2.917,-4.4551,-4.4551,0.0,0.0,0,4,True,调整中,
2026-05-18,ai_compute,AI算力,102,99,0.9706,2.5441,2.1616,0.7273,855274400.0,0.7451,2.24,4.4068,24.7099,24.7099,1.0,1.0,1,0,True,,
2026-05-18,semiconductor,半导体,100,98,0.98,0.7912,0.6806,0.5918,1201256242.0,0.0761,,3.2021,18.0062,18.0062,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-18,custom_watch,我的观察池,3,3,1.0,-1.1577,-1.1198,0.0,1191026.0,0.7106,,-4.3765,-5.5613,-5.5613,0.0,0.0,0,5,True,调整中,
2026-05-19,ai_compute,AI算力,102,98,0.9608,2.1871,1.3749,0.6531,959400571.0,0.8526,1.91,6.6585,27.4374,27.4374,1.0,1.0,2,0,True,强势延续,
2026-05-19,semiconductor,半导体,100,98,0.98,2.7574,3.023,0.8265,1209171996.0,0.0837,,5.7847,21.2601,21.2601,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-19,custom_watch,我的观察池,3,3,1.0,0.0879,0.1259,0.6667,1097661.0,0.6698,,-2.9651,-5.4782,-5.4782,0.0141,0.0141,1,0,True,低位观察,
2026-05-20,ai_compute,AI算力,102,98,0.9608,3.1832,3.4369,0.7857,1111283154.0,0.9981,2.87,5.855,31.494,31.494,1.0,1.0,3,0,True,强势延续,
2026-05-20,semiconductor,半导体,100,98,0.98,3.3787,4.1086,0.8469,1478427385.0,0.1108,,6.4867,25.3571,25.3571,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-05-20,custom_watch,我的观察池,3,3,1.0,-0.7726,-0.7347,0.0,1076309.0,0.6726,,-3.3497,-6.2085,-6.2085,0.0,0.0,0,1,True,调整中,
2026-05-21,ai_compute,AI算力,102,98,0.9608,-5.1505,-3.7129,0.0816,1219102938.0,1.095,-5.17,2.0734,24.7214,24.7214,0.7748,0.7748,0,1,True,,
2026-05-21,semiconductor,半导体,100,98,0.98,-5.9394,-6.0165,0.0714,1614209608.0,0.1298,,0.7152,17.9117,17.9117,0.7059,0.7059,0,1,True,,provider_members_stale
2026-05-21,custom_watch,我的观察池,3,3,1.0,-0.5763,-0.5285,0.0,1487751.0,0.9505,,-3.066,-6.749,-6.749,0.0,0.0,0,2,True,调整中,
2026-05-22,ai_compute,AI算力,102,99,0.9706,3.3084,4.111,0.8586,954831693.0,0.8526,3.0,5.9465,28.8477,28.8477,0.912,0.912,1,0,True,,
2026-05-22,semiconductor,半导体,100,98,0.98,2.9298,2.5848,0.8776,1191026767.0,0.1021,,3.6611,21.3662,21.3662,0.8423,0.8423,1,0,True,,provider_members_stale
2026-05-22,custom_watch,我的观察池,3,3,1.0,-0.6314,-0.8425,0.0,1281174.0,0.8211,,-3.0171,-7.3378,-7.3378,0.0,0.0,0,3,True,调整中,
2026-05-25,ai_compute,AI算力,102,99,0.9706,5.0158,6.3217,0.8182,1220234311.0,1.0991,4.37,8.5002,35.3104,35.3104,1.0,1.0,2,0,True,强势延续,
2026-05-25,semiconductor,半导体,100,98,0.98,4.7564,5.1137,0.8673,1655287426.0,0.151,,7.7392,27.1389,27.1389,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-25,custom_watch,我的观察池,3,3,1.0,-0.7829,-1.1083,0.0,1091433.0,0.7069,,-2.6494,-8.0633,-8.0633,0.0,0.0,0,4,True,调整中,
2026-05-26,ai_compute,AI算力,102,99,0.9706,-2.0634,-0.5265,0.2323,1006627766.0,0.9017,-2.2,3.9871,32.5184,32.5184,0.9176,0.9176,0,1,True,,
2026-05-26,semiconductor,半导体,100,98,0.98,-2.9616,-3.0256,0.1531,1481216572.0,0.1427,,1.7429,23.3736,23.3736,0.861,0.861,0,1,True,,provider_members_stale
2026-05-26,custom_watch,我的观察池,3,3,1.0,-0.0002,-0.4814,0.3333,1233906.0,0.8124,,-2.7351,-8.0635,-8.0635,0.0,0.0,0,5,True,调整中,
2026-05-27,ai_compute,AI算力,102,99,0.9706,-1.7352,-1.0467,0.303,998597921.0,0.8992,-1.88,-0.9696,30.219,30.219,0.8497,0.8497,0,2,True,调整中,
2026-05-27,semiconductor,半导体,100,98,0.98,-1.5123,-2.0119,0.3061,1519416401.0,0.1541,,-3.0707,21.5078,21.5078,0.7922,0.7922,0,2,True,调整中,provider_members_stale
2026-05-27,custom_watch,我的观察池,3,3,1.0,1.6981,2.5659,0.6667,1456184.0,0.9683,,-0.3132,-6.5023,-6.5023,0.186,0.186,1,0,True,低位观察,
2026-05-28,ai_compute,AI算力,102,99,0.9706,2.7714,2.515,0.7273,1064589078.0,0.9635,2.51,7.3014,30.327,33.8279,0.9562,0.9562,1,0,True,,
2026-05-28,semiconductor,半导体,100,98,0.98,1.6232,1.4116,0.6939,1536274147.0,0.1635,,4.7225,23.4801,23.4801,0.865,0.865,1,0,True,,provider_members_stale
2026-05-28,custom_watch,我的观察池,3,3,1.0,-0.941,-0.9595,0.3333,1274372.0,0.8488,,-0.6789,-6.5759,-7.3821,0.0812,0.0812,0,1,True,低位观察,
2026-05-29,ai_compute,AI算力,102,99,0.9706,-5.3882,-3.6221,0.1111,1025432335.0,1.1378,-5.24,-1.7313,24.8381,26.6169,0.736,0.7434,0,1,True,,
2026-05-29,semiconductor,半导体,100,98,0.98,-6.5237,-5.9082,0.051,1624046483.0,0.1808,,-4.8956,15.4246,15.4246,0.5677,0.5677,0,1,True,,provider_members_stale
2026-05-29,custom_watch,我的观察池,3,3,1.0,2.8477,2.9707,1.0,1973965.0,1.4357,,2.7986,-3.65,-4.7446,0.3954,0.3954,1,0,True,,
2026-06-01,ai_compute,AI算力,102,99,0.9706,-3.632,-4.5487,0.1414,817252762.0,0.8854,-3.39,-9.8235,19.1844,22.0182,0.5754,0.6077,0,2,True,调整中,
2026-06-01,semiconductor,半导体,100,98,0.98,-3.8466,-4.503,0.0918,1204935471.0,0.1399,,-12.7059,10.9375,10.9847,0.3241,0.4038,0,2,True,调整中,provider_members_stale
2026-06-01,custom_watch,我的观察池,3,3,1.0,-0.5297,-1.0179,0.3333,1384446.0,1.01,,3.0609,-5.5208,-5.2492,0.3353,0.3353,0,1,True,,
2026-06-02,ai_compute,AI算力,102,99,0.9706,1.6391,2.5334,0.596,737175747.0,0.7855,1.33,-6.4144,19.2387,24.0182,0.5606,0.6668,1,0,True,,
2026-06-02,semiconductor,半导体,100,98,0.98,-0.2038,0.652,0.3571,1048743458.0,0.7843,,-10.2251,7.2848,10.7585,0.2039,0.3955,0,3,True,调整中,provider_members_stale
2026-06-02,custom_watch,我的观察池,3,3,1.0,1.3158,1.4812,0.6667,1309772.0,0.9699,,4.4172,-3.1607,-4.0025,0.4838,0.4838,1,0,True,,
2026-06-03,ai_compute,AI算力,102,99,0.9706,1.8451,3.0446,0.7576,865795603.0,0.9225,1.68,-3.0045,15.234,26.3065,0.5936,0.7343,2,0,True,,
2026-06-03,semiconductor,半导体,100,98,0.98,2.1573,2.8806,0.8163,1174043763.0,0.878,,-6.8801,6.1782,13.1479,0.2362,0.4837,1,0,True,调整中,provider_members_stale
2026-06-03,custom_watch,我的观察池,3,3,1.0,-1.4991,-1.7929,0.0,1263275.0,0.9417,,1.1345,-5.7528,-5.4416,0.3396,0.3124,0,1,True,,
2026-06-04,ai_compute,AI算力,102,99,0.9706,3.0841,2.74,0.7879,834108926.0,0.8939,2.69,-2.7094,14.8737,30.2019,0.7694,0.8492,3,0,True,,
2026-06-04,semiconductor,半导体,100,98,0.98,1.1015,1.9993,0.5612,949812815.0,0.7145,,-7.3582,4.9637,14.3942,0.3043,0.5297,2,0,True,调整中,provider_members_stale
2026-06-04,custom_watch,我的观察池,3,3,1.0,-2.319,-2.5984,0.0,1333932.0,1.0123,,-0.2724,-7.3162,-7.6344,0.0629,0.0511,0,2,True,调整中|低位观察,
2026-06-05,ai_compute,AI算力,102,99,0.9706,-2.8532,-5.3134,0.1616,855114240.0,0.9119,-2.13,-0.1026,11.78,26.487,0.4438,0.7396,0,1,True,,
2026-06-05,semiconductor,半导体,100,98,0.98,-2.3435,-3.1717,0.2449,1072478372.0,0.8076,,-3.2153,2.6581,11.7134,0.0583,0.4307,0,1,True,调整中,provider_members_stale
2026-06-05,custom_watch,我的观察池,3,3,1.0,0.213,-0.3482,0.6667,1322196.0,1.0045,,-2.8271,-5.9475,-7.4376,0.0917,0.0746,1,0,True,低位观察,
2026-06-08,ai_compute,AI算力,102,99,0.9706,-5.1287,-4.0619,0.0404,741832087.0,0.7833,-4.81,-1.6542,0.4636,19.9998,0.0327,0.5482,0,2,True,调整中,
2026-06-08,semiconductor,半导体,100,98,0.98,-5.0017,-4.9726,0.0408,983598852.0,0.7349,,-4.378,-7.1878,6.1258,0.0,0.2245,0,2,True,调整中,provider_members_stale
2026-06-08,custom_watch,我的观察池,3,3,1.0,-0.9273,-1.524,0.3333,1408280.0,1.0649,,-3.2156,-7.1455,-8.296,0.0,0.0,0,1,True,调整中,
2026-06-09,ai_compute,AI算力,102,99,0.9706,5.7542,5.7365,0.9596,791636717.0,0.8439,5.64,2.3276,6.2128,26.9049,0.451,0.7519,1,0,True,,
2026-06-09,semiconductor,半导体,100,98,0.98,5.8553,6.0221,0.9898,922418121.0,0.6968,,1.4277,-1.9971,12.3398,0.2957,0.4538,1,0,True,,provider_members_stale
2026-06-09,custom_watch,我的观察池,3,3,1.0,0.6778,0.5367,0.6667,1454883.0,1.097,,-3.825,-5.2196,-7.6744,0.1164,0.0721,1,0,True,调整中|低位观察|高低切换候选,
2026-06-10,ai_compute,AI算力,102,99,0.9706,-1.3111,-1.0717,0.3434,886313344.0,0.9462,-1.23,-0.8436,0.8213,25.241,0.3423,0.7028,0,1,True,,
2026-06-10,semiconductor,半导体,100,98,0.98,-0.7502,-1.0456,0.3163,861696219.0,0.6556,,-1.459,-5.287,11.497,0.2556,0.4227,0,1,True,,provider_members_stale
2026-06-10,custom_watch,我的观察池,3,3,1.0,0.1978,-0.4414,0.6667,1826777.0,1.3756,,-2.1682,-4.6721,-7.4918,0.1789,0.0932,2,0,True,低位观察,
2026-06-11,ai_compute,AI算力,102,99,0.9706,1.2104,0.7117,0.4949,828104126.0,0.8843,1.18,-2.6459,3.7393,26.7569,0.4413,0.7476,1,0,True,,
2026-06-11,semiconductor,半导体,100,98,0.98,2.0516,2.6856,0.5816,843584597.0,0.6521,,-0.533,-2.8101,13.7845,0.3645,0.5072,1,0,True,,provider_members_stale
2026-06-11,custom_watch,我的观察池,3,3,1.0,-0.5199,-0.6463,0.3333,1450228.0,1.0745,,-0.3663,-4.338,-7.9727,0.0753,0.0375,0,1,True,低位观察,
2026-06-12,ai_compute,AI算力,102,99,0.9706,-1.9343,-0.1592,0.3232,1059837441.0,1.1306,-1.53,-1.725,2.2112,24.3051,0.2812,0.6752,0,1,True,,
2026-06-12,semiconductor,半导体,100,97,0.97,0.9443,1.0282,0.5258,1412683378.0,1.1247,,2.8158,-1.8969,14.859,0.4156,0.5468,2,0,True,,provider_members_stale
2026-06-12,custom_watch,我的观察池,3,3,1.0,2.3538,2.1546,1.0,2497058.0,1.8329,,1.7621,-1.4145,-5.8066,0.5798,0.2886,1,0,True,高低切换候选,
2026-06-15,ai_compute,AI算力,102,102,1.0,6.5817,6.878,0.9706,928854616.0,0.9864,5.65,10.4055,6.2357,32.4865,0.8156,0.9167,1,0,True,,
2026-06-15,semiconductor,半导体,100,99,0.99,5.6992,6.2797,0.9394,1116221660.0,0.8935,,14.3972,2.8802,21.405,0.7271,0.7884,3,0,True,强势延续,provider_members_stale
2026-06-15,custom_watch,我的观察池,3,3,1.0,-0.7964,-0.4703,0.3333,1923640.0,1.354,,1.8966,-1.0541,-6.5567,0.4051,0.2016,0,1,True,低位观察,
