date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-05-11,ai_compute,AI算力,102,100,0.9804,5.4977,6.3845,0.9,1011478238.0,0.7524,,16.0634,18.8231,18.8231,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,semiconductor,半导体,100,97,0.97,5.5389,6.0436,0.9691,1285657058.0,0.0426,,14.8004,14.8492,14.8492,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,custom_watch,我的观察池,3,3,1.0,0.3509,0.5878,0.3333,1330901.0,0.693,,-1.5222,-1.239,-1.239,0.1804,0.1804,1,0,True,低位观察,
2026-05-12,ai_compute,AI算力,102,99,0.9706,-0.316,1.7713,0.3838,584719496.0,0.4489,,13.8828,18.4476,18.4476,0.9784,0.9784,0,1,True,,
2026-05-12,semiconductor,半导体,100,97,0.97,0.257,1.1428,0.3918,1112552128.0,0.0438,,11.533,15.1443,15.1443,1.0,1.0,2,0,True,,provider_members_stale
2026-05-12,custom_watch,我的观察池,3,3,1.0,-1.3679,-1.8346,0.0,1421390.0,0.7697,,-1.7359,-2.59,-2.59,0.0,0.0,0,1,True,低位观察,
2026-05-13,ai_compute,AI算力,102,99,0.9706,4.0498,6.1093,0.8687,916838154.0,0.7497,,12.4401,23.2445,23.2445,1.0,1.0,1,0,True,,provider_members_stale
2026-05-13,semiconductor,半导体,100,97,0.97,2.6946,2.8016,0.8144,1183864413.0,0.054,,10.963,18.247,18.247,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-13,custom_watch,我的观察池,3,3,1.0,-0.3777,-0.1004,0.3333,1391800.0,0.7735,,-3.2772,-2.9579,-2.9579,0.0,0.0,0,2,True,调整中,
2026-05-14,ai_compute,AI算力,102,100,0.9804,-2.0738,-1.2582,0.2,839223158.0,0.7039,-1.67,6.9014,20.6886,20.6886,0.8829,0.8829,0,1,True,,
2026-05-14,semiconductor,半导体,100,97,0.97,-0.4658,-1.6783,0.3196,1283788154.0,0.0665,,7.993,17.6962,17.6962,0.9697,0.9697,0,1,True,,provider_members_stale
2026-05-14,custom_watch,我的观察池,3,3,1.0,-0.8673,-0.8836,0.0,1196658.0,0.6804,,-3.4681,-3.7995,-3.7995,0.0,0.0,0,3,True,调整中,
2026-05-15,ai_compute,AI算力,102,100,0.9804,-0.3098,-0.1639,0.41,996827482.0,0.8592,,6.8221,20.3147,20.3147,0.8657,0.8657,0,2,True,调整中,provider_members_stale
2026-05-15,semiconductor,半导体,100,97,0.97,-0.0027,-0.9149,0.4536,1439366219.0,0.0831,,8.1522,17.693,17.693,0.9696,0.9696,0,2,True,调整中,provider_members_stale
2026-05-15,custom_watch,我的观察池,3,3,1.0,-0.6864,-0.7388,0.0,1329975.0,0.7789,,-2.9218,-4.4599,-4.4599,0.0,0.0,0,4,True,调整中,
2026-05-18,ai_compute,AI算力,102,99,0.9706,1.9672,1.7534,0.6869,948993954.0,0.8277,2.24,3.2473,22.6816,22.6816,0.9742,0.9742,1,0,True,,
2026-05-18,semiconductor,半导体,100,97,0.97,0.5754,1.2819,0.5979,1630657935.0,0.1037,0.72,3.0658,18.3702,18.3702,1.0,1.0,1,0,True,,
2026-05-18,custom_watch,我的观察池,3,3,1.0,-1.1631,-1.1579,0.0,1191026.0,0.7106,,-4.3864,-5.5711,-5.5711,0.0,0.0,0,5,True,调整中,
2026-05-19,ai_compute,AI算力,102,98,0.9608,2.2248,1.8971,0.6939,883825101.0,0.7812,,5.8789,25.411,25.411,1.0,1.0,2,0,True,强势延续,
2026-05-19,semiconductor,半导体,100,96,0.96,3.4945,4.1629,0.8125,1781672368.0,0.1233,,6.394,22.5067,22.5067,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-19,custom_watch,我的观察池,3,3,1.0,0.0886,0.1262,0.6667,1097661.0,0.6698,,-2.9745,-5.4874,-5.4874,0.0142,0.0142,1,0,True,低位观察,
2026-05-20,ai_compute,AI算力,102,98,0.9608,2.4099,3.0829,0.7245,1078679833.0,0.9686,2.87,4.2102,28.4333,28.4333,1.0,1.0,3,0,True,强势延续,
2026-05-20,semiconductor,半导体,100,95,0.95,3.0733,4.8233,0.8,1465348765.0,0.1094,3.16,6.7864,26.2717,26.2717,1.0,1.0,3,0,True,强势延续,
2026-05-20,custom_watch,我的观察池,3,3,1.0,-0.7777,-0.7459,0.0,1076309.0,0.6726,,-3.3641,-6.2224,-6.2224,0.0,0.0,0,1,True,调整中,
2026-05-21,ai_compute,AI算力,102,98,0.9608,-5.2341,-3.1809,0.0918,1180684942.0,1.0624,,0.8471,21.7109,21.7109,0.7511,0.7511,0,1,True,,provider_members_stale
2026-05-21,semiconductor,半导体,100,95,0.95,-6.2636,-6.6935,0.0737,1706903815.0,0.1369,,0.5661,18.3625,18.3625,0.6985,0.6985,0,1,True,,provider_members_stale
2026-05-21,custom_watch,我的观察池,3,3,1.0,-0.5785,-0.5177,0.0,1487751.0,0.9505,,-3.0825,-6.7649,-6.7649,0.0,0.0,0,2,True,调整中,
2026-05-22,ai_compute,AI算力,102,98,0.9608,2.8299,3.2559,0.8673,911343325.0,0.8168,,4.0232,25.1552,25.1552,0.8786,0.8786,1,0,True,,provider_members_stale
2026-05-22,semiconductor,半导体,100,95,0.95,2.7813,2.5281,0.8842,1302855766.0,0.1113,,3.366,21.6545,21.6545,0.824,0.824,1,0,True,,provider_members_stale
2026-05-22,custom_watch,我的观察池,3,3,1.0,-0.6429,-0.9069,0.0,1281174.0,0.8211,,-3.0401,-7.3643,-7.3643,0.0,0.0,0,3,True,调整中,
2026-05-25,ai_compute,AI算力,102,99,0.9706,4.5714,6.1233,0.8283,1254121957.0,1.1363,,6.6799,30.8766,30.8766,1.0,1.0,2,0,True,强势延续,
2026-05-25,semiconductor,半导体,100,95,0.95,3.6272,3.1908,0.8526,1580832872.0,0.1436,,6.5024,26.0672,26.0672,0.9922,0.9922,2,0,True,强势延续,provider_members_stale
2026-05-25,custom_watch,我的观察池,3,3,1.0,-0.7854,-1.0541,0.0,1091433.0,0.7069,,-2.6696,-8.0919,-8.0919,0.0,0.0,0,4,True,调整中,
2026-05-26,ai_compute,AI算力,102,99,0.9706,-2.221,-0.6927,0.202,1058674447.0,0.952,,2.0404,27.9698,27.9698,0.9013,0.9013,0,1,True,,provider_members_stale
2026-05-26,semiconductor,半导体,100,95,0.95,-2.7153,-3.0613,0.1474,1393406207.0,0.1337,,0.1122,22.6441,22.6441,0.8617,0.8617,0,1,True,,provider_members_stale
2026-05-26,custom_watch,我的观察池,3,3,1.0,-0.0074,-0.5267,0.3333,1233906.0,0.8124,,-2.7629,-8.0987,-8.0987,0.0,0.0,0,5,True,调整中,
2026-05-27,ai_compute,AI算力,102,99,0.9706,-2.3797,-1.3274,0.2323,1038882085.0,0.9366,,-2.732,24.9245,24.9245,0.7979,0.7979,0,2,True,调整中,provider_members_stale
2026-05-27,semiconductor,半导体,100,95,0.95,-1.7136,-2.2385,0.2632,1544919104.0,0.1562,,-4.5372,20.5425,20.5425,0.7816,0.7816,0,2,True,调整中,provider_members_stale
2026-05-27,custom_watch,我的观察池,3,3,1.0,1.7156,2.5767,0.6667,1456184.0,0.9683,,-0.3195,-6.5221,-6.5221,0.1871,0.1871,1,0,True,低位观察,
2026-05-28,ai_compute,AI算力,102,99,0.9706,2.4811,2.0809,0.6768,1094616242.0,0.99,,5.1869,24.675,28.024,0.9031,0.9031,1,0,True,,provider_members_stale
2026-05-28,semiconductor,半导体,100,95,0.95,2.45,2.4755,0.7368,1665629910.0,0.1767,,4.3369,23.4957,23.4957,0.8942,0.8942,1,0,True,,provider_members_stale
2026-05-28,custom_watch,我的观察池,3,3,1.0,-0.9562,-1.0609,0.3333,1274372.0,0.8488,,-0.6982,-6.61,-7.4159,0.081,0.081,0,1,True,低位观察,
2026-05-29,ai_compute,AI算力,102,99,0.9706,-5.0611,-3.5225,0.0909,1068850308.0,1.183,,-2.8849,19.837,21.5446,0.6725,0.6831,0,1,True,,provider_members_stale
2026-05-29,semiconductor,半导体,100,95,0.95,-6.229,-5.6057,0.0632,1693275611.0,0.1878,,-4.8098,15.8032,15.8032,0.6009,0.6009,0,1,True,,provider_members_stale
2026-05-29,custom_watch,我的观察池,3,3,1.0,2.877,3.083,1.0,1973965.0,1.4357,,2.8198,-3.6577,-4.7522,0.397,0.397,1,0,True,,
2026-06-01,ai_compute,AI算力,102,99,0.9706,-3.192,-4.4658,0.1515,840686076.0,0.9065,,-10.0948,14.9322,17.6649,0.5083,0.5514,0,2,True,调整中,provider_members_stale
2026-06-01,semiconductor,半导体,100,95,0.95,-3.7252,-4.1372,0.0947,1194720496.0,0.1381,,-11.5636,11.4419,11.4893,0.3582,0.4364,0,2,True,调整中,provider_members_stale
2026-06-01,custom_watch,我的观察池,3,3,1.0,-0.5386,-1.047,0.3333,1384446.0,1.01,,3.0755,-5.5368,-5.2652,0.3362,0.3362,0,1,True,,
2026-06-02,ai_compute,AI算力,102,99,0.9706,1.1108,2.2673,0.5354,746162831.0,0.7903,,-7.0313,14.3869,18.9719,0.4402,0.5958,1,0,True,调整中,provider_members_stale
2026-06-02,semiconductor,半导体,100,95,0.95,-0.2639,0.5141,0.3474,1042052155.0,0.7582,,-9.3352,7.7077,11.1951,0.235,0.4252,0,3,True,调整中,provider_members_stale
2026-06-02,custom_watch,我的观察池,3,3,1.0,1.3145,1.3637,0.6667,1309772.0,0.9699,,4.4382,-3.1784,-4.02,0.4839,0.4839,1,0,True,,
2026-06-03,ai_compute,AI算力,102,99,0.9706,1.6055,2.7743,0.7374,877492583.0,0.929,,-3.236,10.2847,20.882,0.4522,0.6606,2,0,True,,provider_members_stale
2026-06-03,semiconductor,半导体,100,95,0.95,1.8203,2.3872,0.7368,1218152902.0,0.8866,,-6.0753,6.2448,13.2192,0.252,0.5024,1,0,True,调整中,provider_members_stale
2026-06-03,custom_watch,我的观察池,3,3,1.0,-1.5133,-1.8251,0.0,1263275.0,0.9417,,1.1229,-5.7835,-5.4724,0.3386,0.3116,0,1,True,,
2026-06-04,ai_compute,AI算力,102,99,0.9706,2.6135,2.5796,0.7273,848865016.0,0.9033,,-3.1109,9.871,24.0413,0.6254,0.7679,3,0,True,,provider_members_stale
2026-06-04,semiconductor,半导体,100,95,0.95,1.6744,3.6349,0.5789,1090893169.0,0.7973,,-6.7863,5.6245,15.1149,0.3606,0.5746,2,0,True,调整中,provider_members_stale
2026-06-04,custom_watch,我的观察池,3,3,1.0,-2.3271,-2.5061,0.0,1333932.0,1.0123,,-0.2768,-7.3541,-7.6722,0.0622,0.0506,0,2,True,调整中|低位观察,
2026-06-05,ai_compute,AI算力,102,99,0.9706,-2.9417,-5.1328,0.1313,865839636.0,0.9183,,-0.948,6.891,20.3923,0.2064,0.644,0,1,True,,provider_members_stale
2026-06-05,semiconductor,半导体,100,95,0.95,-1.6435,-2.3345,0.2842,1215009811.0,0.8843,,-2.2281,4.0446,13.223,0.1345,0.5025,0,1,True,,provider_members_stale
2026-06-05,custom_watch,我的观察池,3,3,1.0,0.2159,-0.2928,0.6667,1322196.0,1.0045,,-2.8563,-5.9833,-7.4728,0.0912,0.0743,1,0,True,低位观察,
2026-06-08,ai_compute,AI算力,102,99,0.9706,-5.0246,-4.0666,0.0606,759321660.0,0.7973,,-2.8231,-3.7703,14.3431,0.0,0.4386,0,2,True,调整中,provider_members_stale
2026-06-08,semiconductor,半导体,100,95,0.95,-4.4437,-4.0236,0.0632,1100825903.0,0.7911,,-2.9578,-5.7967,8.1917,0.0,0.3107,0,2,True,调整中,provider_members_stale
2026-06-08,custom_watch,我的观察池,3,3,1.0,-0.9331,-1.4812,0.3333,1408280.0,1.0649,,-3.2416,-7.1862,-8.3362,0.0,0.0,0,1,True,调整中,
2026-06-09,ai_compute,AI算力,102,99,0.9706,5.1122,5.4262,0.9495,780347970.0,0.8304,,1.0226,1.4698,20.1886,0.3536,0.6371,1,0,True,,provider_members_stale
2026-06-09,semiconductor,半导体,100,95,0.95,6.1639,6.6396,0.9474,1136864019.0,0.8224,,3.2964,-0.2465,14.8605,0.3689,0.5649,1,0,True,,provider_members_stale
2026-06-09,custom_watch,我的观察池,3,3,1.0,0.6736,0.4545,0.6667,1454883.0,1.097,,-3.8537,-5.2652,-7.7188,0.1148,0.0712,1,0,True,调整中|低位观察|高低切换候选,
2026-06-10,ai_compute,AI算力,102,99,0.9706,-1.1342,-0.9307,0.3535,885656328.0,0.9327,,-1.7014,-3.5856,18.8254,0.2711,0.5908,0,1,True,,provider_members_stale
2026-06-10,semiconductor,半导体,100,95,0.95,0.5835,1.1798,0.4421,1196174649.0,0.8646,,2.0417,-2.2971,15.5307,0.4059,0.5905,2,0,True,,provider_members_stale
2026-06-10,custom_watch,我的观察池,3,3,1.0,0.2099,-0.2817,0.6667,1826777.0,1.3756,,-2.1715,-4.7064,-7.5251,0.1788,0.0936,2,0,True,低位观察,
2026-06-11,ai_compute,AI算力,102,99,0.9706,1.631,0.7622,0.5253,869132108.0,0.9168,,-2.6425,0.062,20.7634,0.3883,0.6566,1,0,True,,provider_members_stale
2026-06-11,semiconductor,半导体,100,95,0.95,2.6121,3.8461,0.6421,1206368246.0,0.8715,,2.9828,0.7242,18.5485,0.5728,0.7056,3,0,True,,provider_members_stale
2026-06-11,custom_watch,我的观察池,3,3,1.0,-0.518,-0.5816,0.3333,1450228.0,1.0745,,-0.3595,-4.3706,-8.0041,0.0769,0.0383,0,1,True,低位观察,
2026-06-12,ai_compute,AI算力,102,99,0.9706,-1.0385,0.0223,0.3939,1086490477.0,1.1443,,-0.7335,-0.6695,19.5093,0.3125,0.614,0,1,True,,provider_members_stale
2026-06-12,semiconductor,半导体,100,94,0.94,-1.5533,-1.5659,0.2872,1711157164.0,1.2397,,3.0772,-0.8377,16.7071,0.471,0.6353,0,1,True,,provider_members_stale
2026-06-12,custom_watch,我的观察池,3,3,1.0,2.3613,2.0871,1.0,2497058.0,1.8329,,1.7736,-1.436,-5.8318,0.5802,0.289,1,0,True,高低切换候选,
2026-06-15,ai_compute,AI算力,102,99,0.9706,5.3255,6.2479,0.9394,908004149.0,0.9519,,10.0843,2.602,25.8738,0.6974,0.8301,1,0,True,,provider_members_stale
2026-06-15,semiconductor,半导体,100,94,0.94,5.3807,5.5267,0.9468,1361562308.0,0.9768,,13.6749,3.9001,22.9868,0.8183,0.8748,1,0,True,,provider_members_stale
2026-06-15,custom_watch,我的观察池,3,3,1.0,-0.8083,-0.5684,0.3333,1923640.0,1.354,,1.9018,-1.0822,-6.5929,0.4039,0.2012,0,1,True,低位观察,
2026-06-16,ai_compute,AI算力,102,99,0.9706,2.0264,1.5228,0.7475,841836177.0,0.8844,,6.8525,2.4029,28.4245,0.8517,0.9167,2,0,True,强势延续,provider_members_stale
2026-06-16,semiconductor,半导体,100,94,0.94,1.7372,1.4407,0.7021,1256388929.0,0.9101,,8.935,2.1359,25.1233,0.9365,0.9562,2,0,True,强势延续,provider_members_stale
2026-06-16,custom_watch,我的观察池,3,3,1.0,-0.3208,-0.1,0.3333,1326071.0,0.9099,,0.8953,-1.4868,-6.8926,0.3345,0.1666,0,2,True,调整中|低位观察,
2026-06-17,ai_compute,AI算力,102,99,0.9706,4.1596,5.5095,0.8687,1005246576.0,1.0584,,12.5739,4.1525,33.7664,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-06-17,semiconductor,半导体,100,94,0.94,4.3174,6.0437,0.9149,1533479542.0,1.1324,,12.9789,3.3687,30.5254,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-06-17,custom_watch,我的观察池,3,3,1.0,-1.2872,-1.2161,0.0,1260724.0,0.8583,,-0.6121,-1.9926,-8.0911,0.0568,0.0283,0,3,True,调整中|低位观察,
2026-06-18,ai_compute,AI算力,102,99,0.9706,1.1773,3.1086,0.6364,996677777.0,1.0534,,12.0714,11.1989,35.3412,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-06-18,semiconductor,半导体,100,94,0.94,1.409,1.5488,0.6277,1498294081.0,1.1037,,11.6543,11.8297,32.3645,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-06-18,custom_watch,我的观察池,3,3,1.0,-2.1139,-1.9902,0.0,1869846.0,1.2651,,-2.2065,-3.5062,-10.0339,0.0,0.0,0,4,True,调整中,
2026-06-19,semiconductor,半导体,100,1,0.01,0.0,0.0,0.0,0,0.0,,13.4159,8.8036,32.3645,1.0,1.0,0,0,False,,low_coverage|provider_members_stale
2026-06-22,ai_compute,AI算力,102,99,0.9706,1.7813,3.1514,0.5758,1011543268.0,1.0797,,15.2647,10.065,37.7521,1.0,1.0,5,0,True,强势延续,provider_members_stale
2026-06-22,semiconductor,半导体,100,94,0.94,0.9297,1.9353,0.4787,1594471262.0,1.2437,,8.6256,5.9713,33.5951,1.0,1.0,1,0,True,,provider_members_stale
2026-06-22,custom_watch,我的观察池,3,3,1.0,2.6374,3.1595,1.0,1918216.0,1.2813,,-1.9427,-0.3204,-7.6612,0.3945,0.2289,1,0,True,低位观察|高低切换候选,
2026-06-23,ai_compute,AI算力,102,99,0.9706,-1.7934,-3.1398,0.2828,872577532.0,0.9264,,7.4741,3.3658,35.2816,0.8945,0.932,0,1,True,,provider_members_stale
2026-06-23,semiconductor,半导体,100,93,0.93,0.0392,0.1866,0.5161,1464572580.0,1.1418,,6.8126,8.9718,33.6474,1.0,1.0,2,0,True,,provider_members_stale
2026-06-23,custom_watch,我的观察池,3,3,1.0,-1.6754,-2.5595,0.3333,1622349.0,1.0611,,-2.7999,-1.2146,-9.2082,0.1373,0.0797,0,1,True,,
2026-06-24,ai_compute,AI算力,102,99,0.9706,4.4025,4.7298,0.8485,959841497.0,1.0401,,9.977,10.3677,41.2374,1.0,1.0,1,0,True,,provider_members_stale
2026-06-24,semiconductor,半导体,100,94,0.94,3.8345,5.3639,0.8191,1559261471.0,1.2123,,6.3181,15.123,38.7721,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-06-24,custom_watch,我的观察池,3,3,1.0,-0.7926,-0.404,0.3333,1515447.0,0.9742,,-3.2599,-1.9903,-9.9278,0.0176,0.0102,0,2,True,调整中,
2026-06-25,ai_compute,AI算力,102,99,0.9706,3.9432,4.5501,0.7879,1108485212.0,1.2076,,9.7485,17.5163,46.8067,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-06-25,semiconductor,半导体,100,94,0.94,2.0481,2.6051,0.5745,1640536799.0,1.2747,,6.9882,14.6714,41.6143,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-06-25,custom_watch,我的观察池,3,3,1.0,0.3908,0.8876,0.6667,1456491.0,0.9279,,-1.6155,-3.2668,-9.5758,0.0762,0.0442,1,0,True,低位观察,
2026-06-26,ai_compute,AI算力,102,99,0.9706,-1.2046,-1.4122,0.3737,1100318340.0,1.1942,,7.1649,13.2899,45.0382,0.9455,0.961,0,1,True,,provider_members_stale
2026-06-26,semiconductor,半导体,100,95,0.95,-0.186,0.6895,0.4105,1625406050.0,1.2642,,6.7892,22.0613,41.3509,0.9921,0.9937,0,1,True,,provider_members_stale
2026-06-26,custom_watch,我的观察池,3,3,1.0,-2.7761,-3.0215,0.0,1751801.0,1.1161,,-2.281,-5.0443,-12.0861,0.0,0.0,0,1,True,,
2026-06-29,ai_compute,AI算力,102,99,0.9706,1.7365,3.0399,0.5758,1248015217.0,1.3541,,7.1177,21.4014,47.5568,1.0,1.0,1,0,True,,provider_members_stale
2026-06-29,semiconductor,半导体,100,95,0.95,2.9308,4.7953,0.6211,1919559980.0,1.497,,8.9065,30.5001,45.4936,1.0,1.0,1,0,True,,provider_members_stale
2026-06-29,custom_watch,我的观察池,3,3,1.0,1.7775,2.4922,1.0,1616277.0,1.0143,,-3.0997,-6.0591,-10.5234,0.1937,0.1259,1,0,True,调整中|低位观察,
2026-06-30,ai_compute,AI算力,102,99,0.9706,4.4429,2.9957,0.8788,1075135816.0,1.1553,,13.9199,30.9759,54.1126,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-06-30,semiconductor,半导体,100,95,0.95,7.1294,6.1345,0.8947,1794258977.0,1.3608,,16.6251,40.1739,55.8665,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-06-30,custom_watch,我的观察池,3,3,1.0,-0.8274,-0.4135,0.3333,1421344.0,0.9021,,-2.264,-6.3319,-11.2638,0.1019,0.0662,0,1,True,,
2026-07-01,ai_compute,AI算力,102,99,0.9706,-0.3003,-1.5564,0.3939,1122121955.0,1.1908,,8.7883,29.148,53.6498,0.9884,0.9912,0,1,True,,provider_members_stale
2026-07-01,semiconductor,半导体,100,95,0.95,2.9101,3.3508,0.6632,2020459622.0,1.4898,,15.5868,41.6742,60.4023,1.0,1.0,3,0,True,强势延续|过热警戒,provider_members_stale
2026-07-01,custom_watch,我的观察池,3,3,1.0,-0.2015,-0.6425,0.6667,1390250.0,0.8813,,-1.6817,-7.7335,-11.4426,0.0973,0.0518,0,2,True,调整中|低位观察,
2026-07-02,ai_compute,AI算力,102,99,0.9706,-6.1754,-8.1508,0.0505,1022765068.0,1.0641,,-1.8019,19.2579,44.1613,0.7498,0.8111,0,2,True,调整中,provider_members_stale
2026-07-02,semiconductor,半导体,100,95,0.95,-5.1551,-7.1626,0.1053,1852814988.0,1.327,,7.428,32.1579,52.1334,0.8416,0.863,0,1,True,,provider_members_stale
2026-07-02,custom_watch,我的观察池,3,3,1.0,0.5434,0.3157,0.6667,1396373.0,0.883,,-1.5322,-5.8067,-10.9613,0.1798,0.0906,1,0,True,低位观察,
2026-07-03,ai_compute,AI算力,102,99,0.9706,-0.7941,-0.5994,0.3737,902623082.0,0.9321,,-1.3939,15.2976,43.0166,0.721,0.7894,0,3,True,调整中,provider_members_stale
2026-07-03,semiconductor,半导体,100,95,0.95,-2.9883,-2.7125,0.2526,1626833248.0,1.1342,,4.4119,30.3509,47.5872,0.7545,0.7877,0,2,True,调整中,provider_members_stale
2026-07-03,custom_watch,我的观察池,3,3,1.0,-0.4094,-0.6394,0.3333,1156444.0,0.7282,,0.8647,-3.9573,-11.3259,0.1216,0.0612,0,1,True,低位观察,
2026-07-06,ai_compute,AI算力,102,99,0.9706,0.805,0.4084,0.5152,887236334.0,0.9136,,-2.2967,19.7483,44.1678,0.7499,0.8113,1,0,True,,provider_members_stale
2026-07-06,semiconductor,半导体,100,95,0.95,-1.608,-2.3358,0.3474,1515827943.0,1.0418,,-0.1922,34.2192,45.214,0.6665,0.7484,0,3,True,调整中,provider_members_stale
2026-07-06,custom_watch,我的观察池,3,3,1.0,0.5464,-0.005,0.6667,1318499.0,0.8349,,-0.3553,-3.6406,-10.8413,0.199,0.1003,1,0,True,低位观察,
2026-07-07,ai_compute,AI算力,102,102,1.0,-1.5606,-0.9871,0.3529,763230116.0,0.7851,,-7.9128,24.1159,41.918,0.6544,0.7685,0,1,True,,provider_members_stale
2026-07-07,semiconductor,半导体,100,99,0.99,0.6207,0.439,0.5152,1316889219.0,0.8924,,-6.2561,27.2111,46.1154,0.6816,0.7633,1,0,True,,provider_members_stale
2026-07-07,custom_watch,我的观察池,3,3,1.0,-0.7752,-1.0373,0.0,1041072.0,0.6593,,-0.3029,-3.487,-11.5325,0.0885,0.0446,0,1,True,低位观察,
