date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-05-11,ai_compute,AI算力,102,100,0.9804,5.7106,6.4436,0.93,1003388543.0,0.7423,5.33,16.4135,19.1815,19.1815,1.0,1.0,1,0,True,,
2026-05-11,semiconductor,半导体,100,98,0.98,5.0766,6.0899,0.949,1276569585.0,0.0423,,14.2974,14.346,14.346,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,custom_watch,我的观察池,3,3,1.0,0.3509,0.5695,0.3333,1330901.0,0.693,,-1.5222,-1.239,-1.239,0.1804,0.1804,1,0,True,低位观察,
2026-05-12,ai_compute,AI算力,102,100,0.9804,-0.0165,1.329,0.4,890211724.0,0.6805,-0.15,14.5695,19.1618,19.1618,0.9989,0.9989,0,1,True,,
2026-05-12,semiconductor,半导体,100,98,0.98,0.2486,0.9574,0.3673,1110404049.0,0.0438,,11.0351,14.6302,14.6302,1.0,1.0,2,0,True,,provider_members_stale
2026-05-12,custom_watch,我的观察池,3,3,1.0,-1.3679,-1.8345,0.0,1421390.0,0.7697,,-1.7359,-2.59,-2.59,0.0,0.0,0,1,True,低位观察,
2026-05-13,ai_compute,AI算力,102,100,0.9804,3.9874,4.2889,0.89,969066179.0,0.7681,3.83,13.0503,23.9133,23.9133,1.0,1.0,1,0,True,,
2026-05-13,semiconductor,半导体,100,98,0.98,2.6977,3.5059,0.8776,1276253379.0,0.0583,,10.4709,17.7226,17.7226,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-13,custom_watch,我的观察池,3,3,1.0,-0.3777,-0.1065,0.3333,1391800.0,0.7735,,-3.2772,-2.9579,-2.9579,0.0,0.0,0,2,True,调整中,
2026-05-14,ai_compute,AI算力,102,100,0.9804,-1.5261,-1.2736,0.24,900031149.0,0.7303,-1.67,8.0826,22.0222,22.0222,0.9159,0.9159,0,1,True,,
2026-05-14,semiconductor,半导体,100,98,0.98,-0.5496,-1.497,0.3367,1593491095.0,0.0824,,7.4236,17.0756,17.0756,0.9634,0.9634,0,1,True,,provider_members_stale
2026-05-14,custom_watch,我的观察池,3,3,1.0,-0.8673,-0.8729,0.0,1196658.0,0.6804,,-3.4681,-3.7995,-3.7995,0.0,0.0,0,3,True,调整中,
2026-05-15,ai_compute,AI算力,102,100,0.9804,-0.2099,-0.2858,0.42,1076969073.0,0.8958,-0.49,8.0031,21.7661,21.7661,0.9045,0.9045,0,2,True,调整中,
2026-05-15,semiconductor,半导体,100,98,0.98,0.0045,0.1926,0.4592,1550540412.0,0.0893,,7.5898,17.0809,17.0809,0.9637,0.9637,1,0,True,,provider_members_stale
2026-05-15,custom_watch,我的观察池,3,3,1.0,-0.6815,-0.734,0.0,1329975.0,0.7789,,-2.917,-4.4551,-4.4551,0.0,0.0,0,4,True,调整中,
2026-05-18,ai_compute,AI算力,102,100,0.9804,2.5618,2.1123,0.72,948781322.0,0.7961,2.24,4.786,24.8855,24.8855,1.0,1.0,1,0,True,,
2026-05-18,semiconductor,半导体,100,98,0.98,0.7915,0.7122,0.5918,1201256242.0,0.0761,,3.2022,18.0076,18.0076,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-18,custom_watch,我的观察池,3,3,1.0,-1.1577,-1.1244,0.0,1191026.0,0.7106,,-4.3765,-5.5613,-5.5613,0.0,0.0,0,5,True,调整中,
2026-05-19,ai_compute,AI算力,102,99,0.9706,2.0339,1.3508,0.6364,1053450118.0,0.898,1.91,6.9349,27.4256,27.4256,1.0,1.0,2,0,True,强势延续,
2026-05-19,semiconductor,半导体,100,98,0.98,2.758,2.9933,0.8265,1209171996.0,0.0837,,5.7855,21.2622,21.2622,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-19,custom_watch,我的观察池,3,3,1.0,0.0879,0.1263,0.6667,1097661.0,0.6698,,-2.9651,-5.4782,-5.4782,0.0141,0.0141,1,0,True,低位观察,
2026-05-20,ai_compute,AI算力,102,99,0.9706,3.2365,3.3312,0.7879,1220851570.0,1.0484,2.87,6.1627,31.5497,31.5497,1.0,1.0,3,0,True,强势延续,
2026-05-20,semiconductor,半导体,100,98,0.98,3.3793,4.1478,0.8469,1478427385.0,0.1108,,6.4876,25.36,25.36,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-05-20,custom_watch,我的观察池,3,3,1.0,-0.7726,-0.735,0.0,1076309.0,0.6726,,-3.3497,-6.2085,-6.2085,0.0,0.0,0,1,True,调整中,
2026-05-21,ai_compute,AI算力,102,99,0.9706,-5.1282,-3.6932,0.0909,1331321398.0,1.1395,-5.17,2.2794,24.8036,24.8036,0.7761,0.7761,0,1,True,,
2026-05-21,semiconductor,半导体,100,98,0.98,-5.9399,-6.0408,0.0714,1614209608.0,0.1298,,0.7159,17.9138,17.9138,0.7059,0.7059,0,1,True,,provider_members_stale
2026-05-21,custom_watch,我的观察池,3,3,1.0,-0.5763,-0.5312,0.0,1487751.0,0.9505,,-3.066,-6.749,-6.749,0.0,0.0,0,2,True,调整中,
2026-05-22,ai_compute,AI算力,102,100,0.9804,3.1632,4.0259,0.87,1029160826.0,0.8733,3.0,5.7366,28.7513,28.7513,0.9071,0.9071,1,0,True,,
2026-05-22,semiconductor,半导体,100,98,0.98,2.9303,2.6232,0.8776,1191026767.0,0.1021,,3.6625,21.369,21.369,0.8424,0.8424,1,0,True,,provider_members_stale
2026-05-22,custom_watch,我的观察池,3,3,1.0,-0.6314,-0.8336,0.0,1281174.0,0.8211,,-3.0171,-7.3378,-7.3378,0.0,0.0,0,3,True,调整中,
2026-05-25,ai_compute,AI算力,102,100,0.9804,4.9517,6.1478,0.83,1270797475.0,1.0864,4.37,8.2005,35.1267,35.1267,1.0,1.0,2,0,True,强势延续,
2026-05-25,semiconductor,半导体,100,98,0.98,4.7571,5.1497,0.8673,1655287426.0,0.151,,7.7411,27.1426,27.1426,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-25,custom_watch,我的观察池,3,3,1.0,-0.7829,-1.1191,0.0,1091433.0,0.7069,,-2.6494,-8.0633,-8.0633,0.0,0.0,0,4,True,调整中,
2026-05-26,ai_compute,AI算力,102,100,0.9804,-2.0491,-0.4868,0.21,1079223688.0,0.9182,-2.2,3.8707,32.3578,32.3578,0.9178,0.9178,0,1,True,,
2026-05-26,semiconductor,半导体,100,98,0.98,-2.9621,-3.0345,0.1531,1481216572.0,0.1427,,1.7436,23.3765,23.3765,0.861,0.861,0,1,True,,provider_members_stale
2026-05-26,custom_watch,我的观察池,3,3,1.0,-0.0002,-0.4766,0.3333,1233906.0,0.8124,,-2.7351,-8.0635,-8.0635,0.0,0.0,0,5,True,调整中,
2026-05-27,ai_compute,AI算力,102,100,0.9804,-1.7481,-1.0455,0.29,1072308970.0,0.9163,-1.88,-1.1445,30.0441,30.0441,0.8492,0.8492,0,2,True,调整中,
2026-05-27,semiconductor,半导体,100,98,0.98,-1.5122,-1.967,0.3061,1519416401.0,0.1541,,-3.0705,21.5108,21.5108,0.7922,0.7922,0,2,True,调整中,provider_members_stale
2026-05-27,custom_watch,我的观察池,3,3,1.0,1.6981,2.5716,0.6667,1456184.0,0.9683,,-0.3132,-6.5023,-6.5023,0.186,0.186,1,0,True,低位观察,
2026-05-28,ai_compute,AI算力,102,100,0.9804,2.6759,2.2004,0.69,1139296475.0,0.9776,2.51,6.9873,30.0311,33.5239,0.9524,0.9524,1,0,True,,
2026-05-28,semiconductor,半导体,100,98,0.98,1.6234,1.3356,0.6939,1536274147.0,0.1635,,4.7235,23.4834,23.4834,0.865,0.865,1,0,True,,provider_members_stale
2026-05-28,custom_watch,我的观察池,3,3,1.0,-0.941,-0.9454,0.3333,1274372.0,0.8488,,-0.6789,-6.5759,-7.3821,0.0812,0.0812,0,1,True,低位观察,
2026-05-29,ai_compute,AI算力,102,100,0.9804,-5.3051,-3.4667,0.1,1098572199.0,1.138,-5.24,-1.7949,24.664,26.4404,0.7348,0.7423,0,1,True,,
2026-05-29,semiconductor,半导体,100,98,0.98,-6.5247,-5.8642,0.051,1624046483.0,0.1808,,-4.8962,15.4265,15.4265,0.5677,0.5677,0,1,True,,provider_members_stale
2026-05-29,custom_watch,我的观察池,3,3,1.0,2.8477,2.959,1.0,1973965.0,1.4357,,2.7986,-3.65,-4.7446,0.3954,0.3954,1,0,True,,
2026-06-01,ai_compute,AI算力,102,100,0.9804,-3.5598,-4.4433,0.14,869987505.0,0.8781,-3.39,-9.7593,19.1073,21.9393,0.5762,0.6087,0,2,True,调整中,
2026-06-01,semiconductor,半导体,100,98,0.98,-3.8472,-4.5303,0.0918,1204935471.0,0.1399,,-12.7076,10.9387,10.9858,0.3241,0.4038,0,2,True,调整中,provider_members_stale
2026-06-01,custom_watch,我的观察池,3,3,1.0,-0.5297,-1.0165,0.3333,1384446.0,1.01,,3.0609,-5.5208,-5.2492,0.3353,0.3353,0,1,True,,
2026-06-02,ai_compute,AI算力,102,100,0.9804,1.6471,2.534,0.6,775518765.0,0.7687,1.33,-6.354,19.171,23.9478,0.5619,0.6683,1,0,True,,
2026-06-02,semiconductor,半导体,100,98,0.98,-0.2041,0.6469,0.3571,1048743458.0,0.7843,,-10.2266,7.2856,10.7593,0.2039,0.3955,0,3,True,调整中,provider_members_stale
2026-06-02,custom_watch,我的观察池,3,3,1.0,1.3158,1.5028,0.6667,1309772.0,0.9699,,4.4172,-3.1607,-4.0025,0.4838,0.4838,1,0,True,,
2026-06-03,ai_compute,AI算力,102,100,0.9804,1.8279,2.8922,0.8,916134204.0,0.9063,1.68,-2.9457,15.1488,26.2135,0.6018,0.7355,2,0,True,,
2026-06-03,semiconductor,半导体,100,98,0.98,2.1572,2.8568,0.8163,1174043763.0,0.878,,-6.8819,6.1786,13.1486,0.2362,0.4836,1,0,True,调整中,provider_members_stale
2026-06-03,custom_watch,我的观察池,3,3,1.0,-1.4991,-1.7919,0.0,1263275.0,0.9417,,1.1345,-5.7528,-5.4416,0.3396,0.3124,0,1,True,,
2026-06-04,ai_compute,AI算力,102,100,0.9804,3.2094,2.7409,0.78,897080226.0,0.89,2.69,-2.4414,15.383,30.2641,0.7828,0.8557,3,0,True,,
2026-06-04,semiconductor,半导体,100,98,0.98,1.1018,2.1227,0.5612,949812815.0,0.7145,,-7.3598,4.9642,14.3953,0.3042,0.5296,2,0,True,调整中,provider_members_stale
2026-06-04,custom_watch,我的观察池,3,3,1.0,-2.319,-2.6185,0.0,1333932.0,1.0123,,-0.2724,-7.3162,-7.6344,0.0629,0.0511,0,2,True,调整中|低位观察,
2026-06-05,ai_compute,AI算力,102,100,0.9804,-2.8612,-5.1234,0.16,915610131.0,0.9034,-2.13,0.0764,12.2348,26.537,0.462,0.7451,0,1,True,,
2026-06-05,semiconductor,半导体,100,98,0.98,-2.344,-3.2419,0.2449,1072478372.0,0.8076,,-3.2165,2.6579,11.7139,0.0583,0.4307,0,1,True,调整中,provider_members_stale
2026-06-05,custom_watch,我的观察池,3,3,1.0,0.213,-0.3592,0.6667,1322196.0,1.0045,,-2.8271,-5.9475,-7.4376,0.0917,0.0746,1,0,True,低位观察,
2026-06-08,ai_compute,AI算力,102,100,0.9804,-4.8433,-3.9989,0.07,785760458.0,0.7682,-4.81,-1.2554,1.0295,20.4085,0.0781,0.5633,0,2,True,调整中,
2026-06-08,semiconductor,半导体,100,98,0.98,-5.0026,-4.9737,0.0408,983598852.0,0.7349,,-4.3795,-7.1893,6.1253,0.0,0.2245,0,2,True,调整中,provider_members_stale
2026-06-08,custom_watch,我的观察池,3,3,1.0,-0.9273,-1.5352,0.3333,1408280.0,1.0649,,-3.2156,-7.1455,-8.296,0.0,0.0,0,1,True,调整中,
2026-06-09,ai_compute,AI算力,102,100,0.9804,5.9597,5.6036,0.95,865510061.0,0.8552,5.64,2.934,7.0682,27.5844,0.4876,0.7762,1,0,True,,
2026-06-09,semiconductor,半导体,100,98,0.98,5.8561,6.0727,0.9898,922418121.0,0.6968,,1.4272,-1.9979,12.3401,0.2957,0.4538,1,0,True,,provider_members_stale
2026-06-09,custom_watch,我的观察池,3,3,1.0,0.6778,0.5501,0.6667,1454883.0,1.097,,-3.825,-5.2196,-7.6744,0.1164,0.0721,1,0,True,调整中|低位观察|高低切换候选,
2026-06-10,ai_compute,AI算力,102,100,0.9804,-1.1107,-1.032,0.38,984872153.0,0.9744,-1.23,-0.0365,1.8191,26.1674,0.3913,0.7342,0,1,True,,
2026-06-10,semiconductor,半导体,100,98,0.98,-0.7507,-1.0766,0.3163,861696219.0,0.6556,,-1.4599,-5.2886,11.4967,0.2556,0.4227,0,1,True,,provider_members_stale
2026-06-10,custom_watch,我的观察池,3,3,1.0,0.1978,-0.469,0.6667,1826777.0,1.3756,,-2.1682,-4.6721,-7.4918,0.1789,0.0932,2,0,True,低位观察,
2026-06-11,ai_compute,AI算力,102,100,0.9804,1.3648,0.6491,0.52,940681709.0,0.9299,1.18,-1.8231,4.8082,27.8893,0.5083,0.7853,1,0,True,,
2026-06-11,semiconductor,半导体,100,98,0.98,2.0517,2.6495,0.5816,843584597.0,0.6521,,-0.5341,-2.8113,13.7843,0.3644,0.5071,1,0,True,,provider_members_stale
2026-06-11,custom_watch,我的观察池,3,3,1.0,-0.5199,-0.658,0.3333,1450228.0,1.0745,,-0.3663,-4.338,-7.9727,0.0753,0.0375,0,1,True,低位观察,
2026-06-12,ai_compute,AI算力,102,100,0.9804,-1.7018,-0.1015,0.32,1177262855.0,1.1615,-1.53,-0.6513,3.2413,25.7129,0.3604,0.7207,0,1,True,,
2026-06-12,semiconductor,半导体,100,97,0.97,0.9446,1.0154,0.5258,1412683378.0,1.1247,,2.8155,-1.8976,14.8591,0.4156,0.5467,2,0,True,,provider_members_stale
2026-06-12,custom_watch,我的观察池,3,3,1.0,2.3538,2.1686,1.0,2497058.0,1.8329,,1.7621,-1.4145,-5.8066,0.5798,0.2886,1,0,True,高低切换候选,
2026-06-15,ai_compute,AI算力,102,100,0.9804,6.1928,6.6446,0.95,1008087521.0,0.9897,5.65,10.871,6.8963,33.498,0.8893,0.9517,1,0,True,,
2026-06-15,semiconductor,半导体,100,97,0.97,5.8176,6.3827,0.9588,1116175675.0,0.8935,,14.5261,2.9944,21.5412,0.7335,0.7933,3,0,True,强势延续,provider_members_stale
2026-06-15,custom_watch,我的观察池,3,3,1.0,-0.7964,-0.4548,0.3333,1923640.0,1.354,,1.8966,-1.0541,-6.5567,0.4051,0.2016,0,1,True,低位观察,
2026-06-16,ai_compute,AI算力,102,100,0.9804,2.0226,1.6554,0.73,920897319.0,0.9014,2.02,6.7514,6.8845,36.1982,1.0,1.0,2,0,True,强势延续,
2026-06-16,semiconductor,半导体,100,97,0.97,1.5959,1.3253,0.6907,1045791844.0,0.84,,9.917,1.8296,23.4808,0.8258,0.8649,4,0,True,强势延续,provider_members_stale
2026-06-16,custom_watch,我的观察池,3,3,1.0,-0.3116,0.015,0.3333,1326071.0,0.9099,,0.8952,-1.449,-6.8479,0.3373,0.1679,0,2,True,调整中|低位观察,
2026-06-17,ai_compute,AI算力,102,102,1.0,5.226,5.6277,0.9804,1104094303.0,1.0878,4.25,13.5919,8.9443,43.3159,1.0,1.0,3,0,True,强势延续,
2026-06-17,semiconductor,半导体,100,99,0.99,4.3036,5.2594,0.899,1285550550.0,1.0394,,15.5146,2.7401,28.7949,1.0,1.0,5,0,True,强势延续,provider_members_stale
2026-06-17,custom_watch,我的观察池,3,3,1.0,-1.2777,-1.1967,0.0,1260724.0,0.8583,,-0.5906,-1.9507,-8.0381,0.0601,0.0299,0,3,True,调整中|低位观察,
