date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-05-11,ai_compute,AI算力,102,99,0.9706,5.3458,6.3922,0.899,809543569.0,0.6214,,15.6305,18.3799,18.3799,1.0,1.0,6,0,True,强势延续,provider_members_stale
2026-05-11,semiconductor,半导体,100,98,0.98,5.0757,5.8842,0.949,1276569585.0,0.0423,,14.2954,14.344,14.344,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,custom_watch,我的观察池,3,3,1.0,0.3509,0.5326,0.3333,1330901.0,0.693,,-1.5222,-1.239,-1.239,0.1804,0.1804,1,0,True,低位观察,
2026-05-12,ai_compute,AI算力,102,99,0.9706,-0.4745,1.4498,0.3434,691523215.0,0.5572,,13.2167,17.8182,17.8182,0.9669,0.9669,0,1,True,,provider_members_stale
2026-05-12,semiconductor,半导体,100,98,0.98,0.2488,0.9241,0.3673,1110404049.0,0.0438,,11.0333,14.6285,14.6285,1.0,1.0,2,0,True,,provider_members_stale
2026-05-12,custom_watch,我的观察池,3,3,1.0,-1.3679,-1.798,0.0,1421390.0,0.7697,,-1.7359,-2.59,-2.59,0.0,0.0,0,1,True,低位观察,
2026-05-13,ai_compute,AI算力,102,99,0.9706,3.4964,4.2636,0.8788,801664424.0,0.6794,,11.5707,21.9376,21.9376,1.0,1.0,1,0,True,,provider_members_stale
2026-05-13,semiconductor,半导体,100,98,0.98,2.6972,3.3761,0.8776,1276253379.0,0.0583,,10.4687,17.7202,17.7202,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-13,custom_watch,我的观察池,3,3,1.0,-0.3777,-0.1249,0.3333,1391800.0,0.7735,,-3.2772,-2.9579,-2.9579,0.0,0.0,0,2,True,调整中,
2026-05-14,ai_compute,AI算力,102,99,0.9706,-1.5145,-1.0842,0.2222,751415795.0,0.6579,,6.9266,20.0908,20.0908,0.91,0.91,0,1,True,,provider_members_stale
2026-05-14,semiconductor,半导体,100,98,0.98,-0.5493,-1.5122,0.3367,1593491095.0,0.0824,,7.4225,17.0736,17.0736,0.9634,0.9634,0,1,True,,provider_members_stale
2026-05-14,custom_watch,我的观察池,3,3,1.0,-0.8673,-0.8547,0.0,1196658.0,0.6804,,-3.4681,-3.7995,-3.7995,0.0,0.0,0,3,True,调整中,
2026-05-15,ai_compute,AI算力,102,99,0.9706,-0.5318,-0.1664,0.3737,899881104.0,0.8132,,6.3,19.4522,19.4522,0.8788,0.8788,0,2,True,调整中,provider_members_stale
2026-05-15,semiconductor,半导体,100,98,0.98,0.0042,0.2033,0.4592,1550540412.0,0.0893,,7.5886,17.0785,17.0785,0.9637,0.9637,1,0,True,,provider_members_stale
2026-05-15,custom_watch,我的观察池,3,3,1.0,-0.6815,-0.7325,0.0,1329975.0,0.7789,,-2.917,-4.4551,-4.4551,0.0,0.0,0,4,True,调整中,
2026-05-18,ai_compute,AI算力,102,99,0.9706,1.9077,1.9202,0.6869,770894697.0,0.7076,,2.8308,21.731,21.731,0.9899,0.9899,1,0,True,,provider_members_stale
2026-05-18,semiconductor,半导体,100,98,0.98,0.7912,0.6791,0.5918,1201256242.0,0.0761,,3.2016,18.0048,18.0048,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-18,custom_watch,我的观察池,3,3,1.0,-1.1577,-1.1152,0.0,1191026.0,0.7106,,-4.3765,-5.5613,-5.5613,0.0,0.0,0,5,True,调整中,
2026-05-19,ai_compute,AI算力,102,99,0.9706,1.7721,1.1017,0.6465,746266276.0,0.7008,,5.152,23.8882,23.8882,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-19,semiconductor,半导体,100,98,0.98,2.7572,3.039,0.8265,1209171996.0,0.0837,,5.7839,21.2584,21.2584,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-19,custom_watch,我的观察池,3,3,1.0,0.0879,0.1254,0.6667,1097661.0,0.6698,,-2.9651,-5.4782,-5.4782,0.0141,0.0141,1,0,True,低位观察,
2026-05-20,ai_compute,AI算力,102,99,0.9706,2.6743,2.7329,0.7273,944094344.0,0.9059,,4.3167,27.2013,27.2013,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-20,semiconductor,半导体,100,98,0.98,3.3785,4.1262,0.8469,1478427385.0,0.1108,,6.4857,25.3552,25.3552,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-05-20,custom_watch,我的观察池,3,3,1.0,-0.7726,-0.7344,0.0,1076309.0,0.6726,,-3.3497,-6.2085,-6.2085,0.0,0.0,0,1,True,调整中,
2026-05-21,ai_compute,AI算力,102,99,0.9706,-4.8397,-3.137,0.101,1036160597.0,1.0005,,0.7947,21.0451,21.0451,0.7612,0.7612,0,1,True,,provider_members_stale
2026-05-21,semiconductor,半导体,100,98,0.98,-5.9386,-5.9913,0.0714,1614209608.0,0.1298,,0.7151,17.9108,17.9108,0.7059,0.7059,0,1,True,,provider_members_stale
2026-05-21,custom_watch,我的观察池,3,3,1.0,-0.5763,-0.5258,0.0,1487751.0,0.9505,,-3.066,-6.749,-6.749,0.0,0.0,0,2,True,调整中,
2026-05-22,ai_compute,AI算力,102,99,0.9706,3.1939,4.0875,0.8788,790470419.0,0.7633,,4.57,24.9112,24.9112,0.9112,0.9112,1,0,True,,provider_members_stale
2026-05-22,semiconductor,半导体,100,98,0.98,2.9294,2.5634,0.8776,1191026767.0,0.1021,,3.6611,21.3649,21.3649,0.8424,0.8424,1,0,True,,provider_members_stale
2026-05-22,custom_watch,我的观察池,3,3,1.0,-0.6314,-0.8511,0.0,1281174.0,0.8211,,-3.0171,-7.3378,-7.3378,0.0,0.0,0,3,True,调整中,
2026-05-25,ai_compute,AI算力,102,99,0.9706,4.4182,5.5481,0.7677,1055442302.0,1.0335,,7.1461,30.43,30.43,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-25,semiconductor,半导体,100,98,0.98,4.756,5.0828,0.8673,1655287426.0,0.151,,7.7388,27.137,27.137,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-25,custom_watch,我的观察池,3,3,1.0,-0.7829,-1.0972,0.0,1091433.0,0.7069,,-2.6494,-8.0633,-8.0633,0.0,0.0,0,4,True,调整中,
2026-05-26,ai_compute,AI算力,102,99,0.9706,-1.9367,-0.0212,0.2222,900415268.0,0.8801,,3.2415,27.904,27.904,0.9129,0.9129,0,1,True,,provider_members_stale
2026-05-26,semiconductor,半导体,100,98,0.98,-2.9608,-3.0223,0.1531,1481216572.0,0.1427,,1.7436,23.3727,23.3727,0.8611,0.8611,0,1,True,,provider_members_stale
2026-05-26,custom_watch,我的观察池,3,3,1.0,-0.0002,-0.4857,0.3333,1233906.0,0.8124,,-2.7351,-8.0635,-8.0635,0.0,0.0,0,5,True,调整中,
2026-05-27,ai_compute,AI算力,102,99,0.9706,-1.7981,-1.2013,0.2727,861241448.0,0.8471,,-1.2556,25.6041,25.6041,0.8336,0.8336,0,2,True,调整中,provider_members_stale
2026-05-27,semiconductor,半导体,100,98,0.98,-1.5121,-2.0518,0.3061,1519416401.0,0.1541,,-3.0696,21.5072,21.5072,0.7922,0.7922,0,2,True,调整中,provider_members_stale
2026-05-27,custom_watch,我的观察池,3,3,1.0,1.6981,2.5596,0.6667,1456184.0,0.9683,,-0.3132,-6.5023,-6.5023,0.186,0.186,1,0,True,低位观察,
2026-05-28,ai_compute,AI算力,102,99,0.9706,2.1594,1.6619,0.6768,871538277.0,0.8639,,6.0071,24.9598,28.3164,0.9271,0.9271,1,0,True,,provider_members_stale
2026-05-28,semiconductor,半导体,100,98,0.98,1.6234,1.409,0.6939,1536274147.0,0.1635,,4.723,23.4798,23.4798,0.865,0.865,1,0,True,,provider_members_stale
2026-05-28,custom_watch,我的观察池,3,3,1.0,-0.941,-0.9735,0.3333,1274372.0,0.8488,,-0.6789,-6.5759,-7.3821,0.0812,0.0812,0,1,True,低位观察,
2026-05-29,ai_compute,AI算力,102,99,0.9706,-5.1199,-3.0137,0.0808,868820452.0,1.0922,,-2.5333,20.0364,21.7468,0.6905,0.7006,0,1,True,,provider_members_stale
2026-05-29,semiconductor,半导体,100,98,0.98,-6.5227,-5.9166,0.051,1624046483.0,0.1808,,-4.8938,15.4256,15.4256,0.5678,0.5678,0,1,True,,provider_members_stale
2026-05-29,custom_watch,我的观察池,3,3,1.0,2.8477,2.9822,1.0,1973965.0,1.4357,,2.7986,-3.65,-4.7446,0.3954,0.3954,1,0,True,,
2026-06-01,ai_compute,AI算力,102,99,0.9706,-3.6173,-4.4939,0.1515,706856166.0,0.8733,,-10.0339,14.6176,17.3428,0.5036,0.5488,0,2,True,调整中,provider_members_stale
2026-06-01,semiconductor,半导体,100,98,0.98,-3.8457,-4.4949,0.0918,1204935471.0,0.1399,,-12.7031,10.9395,10.9866,0.3242,0.4039,0,2,True,调整中,provider_members_stale
2026-06-01,custom_watch,我的观察池,3,3,1.0,-0.5297,-1.0188,0.3333,1384446.0,1.01,,3.0609,-5.5208,-5.2492,0.3353,0.3353,0,1,True,,
2026-06-02,ai_compute,AI算力,102,99,0.9706,0.8311,2.7217,0.5152,632282916.0,0.7716,,-7.4946,13.6971,18.3181,0.427,0.5824,1,0,True,调整中,provider_members_stale
2026-06-02,semiconductor,半导体,100,98,0.98,-0.2039,0.6309,0.3571,1048743458.0,0.7843,,-10.223,7.2865,10.7603,0.204,0.3956,0,3,True,调整中,provider_members_stale
2026-06-02,custom_watch,我的观察池,3,3,1.0,1.3158,1.4595,0.6667,1309772.0,0.9699,,4.4172,-3.1607,-4.0025,0.4838,0.4838,1,0,True,,
2026-06-03,ai_compute,AI算力,102,99,0.9706,1.8091,3.0607,0.7677,731418785.0,0.8959,,-4.0967,10.2175,20.4585,0.4497,0.6562,2,0,True,调整中,provider_members_stale
2026-06-03,semiconductor,半导体,100,98,0.98,2.1567,2.8734,0.8163,1174043763.0,0.878,,-6.8787,6.1792,13.1491,0.2363,0.4837,1,0,True,调整中,provider_members_stale
2026-06-03,custom_watch,我的观察池,3,3,1.0,-1.4991,-1.7936,0.0,1263275.0,0.9417,,1.1345,-5.7528,-5.4416,0.3396,0.3124,0,1,True,,
2026-06-04,ai_compute,AI算力,102,99,0.9706,2.3265,2.1023,0.697,621992921.0,0.7693,,-3.9398,9.7493,23.261,0.603,0.7528,3,0,True,,provider_members_stale
2026-06-04,semiconductor,半导体,100,98,0.98,1.1013,1.9964,0.5612,949812815.0,0.7145,,-7.3571,4.9649,14.3952,0.3044,0.5297,2,0,True,调整中,provider_members_stale
2026-06-04,custom_watch,我的观察池,3,3,1.0,-2.319,-2.5782,0.0,1333932.0,1.0123,,-0.2724,-7.3162,-7.6344,0.0629,0.0511,0,2,True,调整中|低位观察,
2026-06-05,ai_compute,AI算力,102,99,0.9706,-2.8366,-5.1595,0.1717,723771294.0,0.8995,,-1.6281,6.5781,19.7646,0.185,0.6323,0,1,True,,provider_members_stale
2026-06-05,semiconductor,半导体,100,98,0.98,-2.3437,-3.1457,0.2449,1072478372.0,0.8076,,-3.2154,2.659,11.7141,0.0582,0.4308,0,1,True,调整中,provider_members_stale
2026-06-05,custom_watch,我的观察池,3,3,1.0,0.213,-0.3368,0.6667,1322196.0,1.0045,,-2.8271,-5.9475,-7.4376,0.0917,0.0746,1,0,True,低位观察,
2026-06-08,ai_compute,AI算力,102,99,0.9706,-5.1918,-3.8141,0.0505,618833673.0,0.7633,,-3.2351,-4.0828,13.5467,0.0,0.4179,0,2,True,调整中,provider_members_stale
2026-06-08,semiconductor,半导体,100,98,0.98,-5.0009,-4.9631,0.0408,983598852.0,0.7349,,-4.3782,-7.1858,6.1274,0.0,0.2246,0,2,True,调整中,provider_members_stale
2026-06-08,custom_watch,我的观察池,3,3,1.0,-0.9273,-1.5122,0.3333,1408280.0,1.0649,,-3.2156,-7.1455,-8.296,0.0,0.0,0,1,True,调整中,
2026-06-09,ai_compute,AI算力,102,99,0.9706,4.9786,4.9463,0.9495,596518831.0,0.7445,,0.7451,1.1726,19.1997,0.3348,0.6128,1,0,True,,provider_members_stale
2026-06-09,semiconductor,半导体,100,98,0.98,5.8549,5.9902,0.9898,922418121.0,0.6968,,1.4272,-1.9955,12.3411,0.2958,0.4539,1,0,True,,provider_members_stale
2026-06-09,custom_watch,我的观察池,3,3,1.0,0.6778,0.5235,0.6667,1454883.0,1.097,,-3.825,-5.2196,-7.6744,0.1164,0.0721,1,0,True,调整中|低位观察|高低切换候选,
2026-06-10,ai_compute,AI算力,102,99,0.9706,-1.4777,-1.2818,0.2929,627710438.0,0.7881,,-2.5073,-3.6898,17.4383,0.2305,0.5521,0,1,True,,provider_members_stale
2026-06-10,semiconductor,半导体,100,98,0.98,-0.7497,-0.9809,0.3163,861696219.0,0.6556,,-1.4585,-5.2849,11.4989,0.2557,0.4228,0,1,True,,provider_members_stale
2026-06-10,custom_watch,我的观察池,3,3,1.0,0.1978,-0.4133,0.6667,1826777.0,1.3756,,-2.1682,-4.6721,-7.4918,0.1789,0.0932,2,0,True,低位观察,
2026-06-11,ai_compute,AI算力,102,99,0.9706,0.8445,0.2489,0.4848,664203831.0,0.8431,,-3.9193,-1.3829,18.43,0.2892,0.5863,1,0,True,调整中,provider_members_stale
2026-06-11,semiconductor,半导体,100,98,0.98,2.0512,2.6684,0.5816,843584597.0,0.6521,,-0.5326,-2.8082,13.7859,0.3645,0.5072,1,0,True,,provider_members_stale
2026-06-11,custom_watch,我的观察池,3,3,1.0,-0.5199,-0.6345,0.3333,1450228.0,1.0745,,-0.3663,-4.338,-7.9727,0.0753,0.0375,0,1,True,低位观察,
2026-06-12,ai_compute,AI算力,102,102,1.0,-0.2381,0.6678,0.4118,796810538.0,1.0171,,-1.3498,-1.0917,18.1481,0.2725,0.5766,0,1,True,,provider_members_stale
2026-06-12,semiconductor,半导体,100,98,0.98,0.9348,1.0435,0.5204,1412737423.0,1.1247,,2.8067,-1.9038,14.8496,0.4152,0.5465,2,0,True,,provider_members_stale
2026-06-12,custom_watch,我的观察池,3,3,1.0,2.3538,2.1409,1.0,2497058.0,1.8329,,1.7621,-1.4145,-5.8066,0.5798,0.2886,1,0,True,高低切换候选,
2026-06-15,semiconductor,半导体,100,1,0.01,0.0,0.0,0.0,0,0.0,,8.2186,-2.6738,14.8496,0.4152,0.5465,0,0,False,,low_coverage|provider_members_stale
