date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-05-14,ai_compute,AI算力,102,100,0.9804,-1.7774,-1.2949,0.22,11527935391.3,1.4166,,6.4857,19.1731,19.1731,0.8911,0.8911,0,1,True,,
2026-05-14,custom_watch,我的观察池,3,3,1.0,-0.8583,-0.8526,0.0,1196658.0,0.6804,,-3.4377,-3.761,-3.761,0.0,0.0,0,3,True,调整中,
2026-05-15,ai_compute,AI算力,102,100,0.9804,-0.2088,-0.2279,0.42,10824663643.49,1.2816,,6.468,18.9243,18.9243,0.8785,0.8785,0,2,True,调整中,
2026-05-15,custom_watch,我的观察池,3,3,1.0,-0.6754,-0.7317,0.0,1329975.0,0.7789,,-2.887,-4.411,-4.411,0.0,0.0,0,4,True,调整中,
2026-05-18,ai_compute,AI算力,102,100,0.9804,2.0697,2.0353,0.68,9354515490.93,1.0822,,3.1847,21.3857,21.3857,1.0,1.0,1,0,True,,
2026-05-18,custom_watch,我的观察池,3,3,1.0,-1.1444,-1.1131,0.0,1191026.0,0.7106,,-4.3359,-5.505,-5.505,0.0,0.0,0,5,True,调整中,
2026-05-19,ai_compute,AI算力,102,100,0.9804,2.0383,1.3524,0.66,16480543986.81,1.8946,,5.5775,23.8599,23.8599,1.0,1.0,2,0,True,强势延续,
2026-05-19,custom_watch,我的观察池,3,3,1.0,0.0879,0.1254,0.6667,1097661.0,0.6698,,-2.9267,-5.4219,-5.4219,0.0142,0.0142,1,0,True,低位观察,
2026-05-20,ai_compute,AI算力,102,100,0.9804,3.049,3.3206,0.76,17086390516.67,1.8462,,5.198,27.6364,27.6364,1.0,1.0,3,0,True,强势延续|过热警戒,
2026-05-20,custom_watch,我的观察池,3,3,1.0,-0.7632,-0.7332,0.0,1076309.0,0.6726,,-3.3128,-6.1437,-6.1437,0.0,0.0,0,1,True,调整中,
2026-05-21,ai_compute,AI算力,102,100,0.9804,-4.9124,-3.4738,0.09,15101547909.26,1.5446,,1.8404,21.3664,21.3664,0.7598,0.7598,0,1,True,,
2026-05-21,custom_watch,我的观察池,3,3,1.0,-0.5688,-0.5246,0.0,1487751.0,0.9505,,-3.0305,-6.6776,-6.6776,0.0,0.0,0,2,True,调整中,
2026-05-22,ai_compute,AI算力,102,100,0.9804,2.6968,3.8311,0.84,11995656119.56,1.1866,,4.8056,24.6394,24.6394,0.8852,0.8852,1,0,True,,
2026-05-22,custom_watch,我的观察池,3,3,1.0,-0.6292,-0.852,0.0,1281174.0,0.8211,,-2.9854,-7.2648,-7.2648,0.0,0.0,0,3,True,调整中,
2026-05-25,ai_compute,AI算力,102,100,0.9804,4.2632,6.0825,0.77,15399110558.93,1.5067,,7.0579,29.953,29.953,1.0,1.0,2,0,True,强势延续,
2026-05-25,custom_watch,我的观察池,3,3,1.0,-0.7829,-1.0963,0.0,1091433.0,0.7069,,-2.6306,-7.9908,-7.9908,0.0,0.0,0,4,True,调整中,
2026-05-26,ai_compute,AI算力,102,100,0.9804,-2.1884,-0.5084,0.21,17059177501.8,1.6234,,2.6233,27.1091,27.1091,0.8999,0.8999,0,1,True,,
2026-05-26,custom_watch,我的观察池,3,3,1.0,-0.0122,-0.4881,0.3333,1233906.0,0.8124,,-2.728,-8.002,-8.002,0.0,0.0,0,5,True,调整中,
2026-05-27,ai_compute,AI算力,102,100,0.9804,-2.3911,-1.3049,0.22,19508054716.95,1.7975,,-2.7943,24.0698,24.0698,0.793,0.793,0,2,True,调整中,
2026-05-27,custom_watch,我的观察池,3,3,1.0,1.7013,2.5602,0.6667,1456184.0,0.9683,,-0.3123,-6.4369,-6.4369,0.1876,0.1876,1,0,True,低位观察,
2026-05-28,ai_compute,AI算力,102,100,0.9804,2.2568,2.2279,0.69,13667476516.72,1.211,,4.5346,23.551,26.8698,0.8915,0.8915,1,0,True,,
2026-05-28,custom_watch,我的观察池,3,3,1.0,-0.9303,-0.9739,0.3333,1274372.0,0.8488,,-0.6747,-6.5005,-7.3073,0.0833,0.0833,0,1,True,低位观察,
2026-05-29,ai_compute,AI算力,102,100,0.9804,-5.2595,-3.435,0.1,13970731647.67,1.1928,,-3.5641,18.3814,20.1971,0.6451,0.6567,0,1,True,,
2026-05-29,custom_watch,我的观察池,3,3,1.0,2.8182,2.9802,1.0,1973965.0,1.4357,,2.7711,-3.5998,-4.695,0.3964,0.3964,1,0,True,,
2026-06-01,ai_compute,AI算力,102,100,0.9804,-3.6086,-4.5167,0.13,10769160598.66,0.8869,,-10.845,13.0733,15.8597,0.4563,0.5041,0,2,True,调整中,
2026-06-01,custom_watch,我的观察池,3,3,1.0,-0.5359,-1.0201,0.3333,1384446.0,1.01,,3.0269,-5.4723,-5.2057,0.3352,0.3352,0,1,True,,
2026-06-02,ai_compute,AI算力,102,100,0.9804,0.7547,2.4687,0.55,8960400613.0,0.7231,,-8.1623,12.2125,16.734,0.3717,0.5349,1,0,True,调整中,
2026-06-02,custom_watch,我的观察池,3,3,1.0,1.3066,1.4562,0.6667,1309772.0,0.9699,,4.3858,-3.1225,-3.9672,0.4837,0.4837,1,0,True,,
2026-06-03,ai_compute,AI算力,102,100,0.9804,1.9704,2.9672,0.77,11223478959.56,0.8934,,-4.0587,9.2922,19.0342,0.4018,0.6158,2,0,True,调整中,
2026-06-03,custom_watch,我的观察池,3,3,1.0,-1.49,-1.7929,0.0,1263275.0,0.9417,,1.1103,-5.7182,-5.398,0.3396,0.3122,0,1,True,,
2026-06-04,ai_compute,AI算力,102,100,0.9804,2.4313,2.4944,0.72,10181960264.86,0.8019,,-3.895,8.9475,21.9282,0.5604,0.7176,3,0,True,,
2026-06-04,custom_watch,我的观察池,3,3,1.0,-2.3016,-2.5741,0.0,1333932.0,1.0123,,-0.2893,-7.2648,-7.5754,0.0629,0.0511,0,2,True,调整中|低位观察,
2026-06-05,ai_compute,AI算力,102,100,0.9804,-2.2889,-4.9004,0.2,9194855284.09,0.7272,,-0.8816,6.6588,19.1374,0.2326,0.6194,0,1,True,,
2026-06-05,custom_watch,我的观察池,3,3,1.0,0.196,-0.3382,0.6667,1322196.0,1.0045,,-2.8322,-5.9178,-7.3943,0.0896,0.0729,1,0,True,低位观察,
2026-06-08,ai_compute,AI算力,102,100,0.9804,-4.7492,-3.9862,0.05,8609101515.19,0.6799,,-2.0545,-3.5361,13.4794,0.0,0.4203,0,2,True,调整中,
2026-06-08,custom_watch,我的观察池,3,3,1.0,-0.9324,-1.5121,0.3333,1408280.0,1.0649,,-3.2196,-7.1227,-8.2577,0.0,0.0,0,1,True,调整中,
2026-06-09,ai_compute,AI算力,102,100,0.9804,5.6232,5.3632,0.98,9698840795.98,0.7773,,2.6783,2.1684,19.8605,0.3874,0.6449,1,0,True,,
2026-06-09,custom_watch,我的观察池,3,3,1.0,0.6676,0.5206,0.6667,1454883.0,1.097,,-3.83,-5.2087,-7.6452,0.1149,0.0712,1,0,True,调整中|低位观察|高低切换候选,
2026-06-10,ai_compute,AI算力,102,102,1.0,0.0141,-0.6558,0.4118,10050086493.27,0.8001,,0.7084,-1.1969,19.8774,0.3884,0.6455,2,0,True,,
2026-06-10,custom_watch,我的观察池,3,3,1.0,0.1788,-0.4131,0.6667,1826777.0,1.3756,,-2.2009,-4.6895,-7.4801,0.1729,0.0904,2,0,True,低位观察,
