date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-05-11,ai_compute,AI算力,102,100,0.9804,5.4977,6.3845,0.9,1011478238.0,0.7524,,16.0634,18.8231,18.8231,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,semiconductor,半导体,100,97,0.97,5.5389,6.0436,0.9691,1285657058.0,0.0426,,14.8004,14.8492,14.8492,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,custom_watch,我的观察池,3,3,1.0,0.3509,0.5878,0.3333,1330901.0,0.693,,-1.5222,-1.239,-1.239,0.1804,0.1804,1,0,True,低位观察,
2026-05-12,ai_compute,AI算力,102,99,0.9706,-0.316,1.7713,0.3838,584719496.0,0.4489,,13.8828,18.4476,18.4476,0.9784,0.9784,0,1,True,,
2026-05-12,semiconductor,半导体,100,97,0.97,0.257,1.1428,0.3918,1112552128.0,0.0438,,11.533,15.1443,15.1443,1.0,1.0,2,0,True,,provider_members_stale
2026-05-12,custom_watch,我的观察池,3,3,1.0,-1.3679,-1.8346,0.0,1421390.0,0.7697,,-1.7359,-2.59,-2.59,0.0,0.0,0,1,True,低位观察,
2026-05-13,ai_compute,AI算力,102,99,0.9706,4.0498,6.1093,0.8687,916838154.0,0.7497,,12.4401,23.2445,23.2445,1.0,1.0,1,0,True,,provider_members_stale
2026-05-13,semiconductor,半导体,100,97,0.97,2.6946,2.8016,0.8144,1183864413.0,0.054,,10.963,18.247,18.247,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-13,custom_watch,我的观察池,3,3,1.0,-0.3777,-0.1004,0.3333,1391800.0,0.7735,,-3.2772,-2.9579,-2.9579,0.0,0.0,0,2,True,调整中,
2026-05-14,ai_compute,AI算力,102,100,0.9804,-2.0738,-1.2582,0.2,839223158.0,0.7039,-1.67,6.9014,20.6886,20.6886,0.8829,0.8829,0,1,True,,
2026-05-14,semiconductor,半导体,100,97,0.97,-0.4658,-1.6783,0.3196,1283788154.0,0.0665,,7.993,17.6962,17.6962,0.9697,0.9697,0,1,True,,provider_members_stale
2026-05-14,custom_watch,我的观察池,3,3,1.0,-0.8673,-0.8836,0.0,1196658.0,0.6804,,-3.4681,-3.7995,-3.7995,0.0,0.0,0,3,True,调整中,
2026-05-15,ai_compute,AI算力,102,100,0.9804,-0.3098,-0.1639,0.41,996827482.0,0.8592,,6.8221,20.3147,20.3147,0.8657,0.8657,0,2,True,调整中,provider_members_stale
2026-05-15,semiconductor,半导体,100,97,0.97,-0.0027,-0.9149,0.4536,1439366219.0,0.0831,,8.1522,17.693,17.693,0.9696,0.9696,0,2,True,调整中,provider_members_stale
2026-05-15,custom_watch,我的观察池,3,3,1.0,-0.6864,-0.7388,0.0,1329975.0,0.7789,,-2.9218,-4.4599,-4.4599,0.0,0.0,0,4,True,调整中,
2026-05-18,ai_compute,AI算力,102,99,0.9706,1.9672,1.7534,0.6869,948993954.0,0.8277,2.24,3.2473,22.6816,22.6816,0.9742,0.9742,1,0,True,,
2026-05-18,semiconductor,半导体,100,97,0.97,0.5754,1.2819,0.5979,1630657935.0,0.1037,0.72,3.0658,18.3702,18.3702,1.0,1.0,1,0,True,,
2026-05-18,custom_watch,我的观察池,3,3,1.0,-1.1631,-1.1579,0.0,1191026.0,0.7106,,-4.3864,-5.5711,-5.5711,0.0,0.0,0,5,True,调整中,
2026-05-19,ai_compute,AI算力,102,98,0.9608,2.2248,1.8971,0.6939,883825101.0,0.7812,,5.8789,25.411,25.411,1.0,1.0,2,0,True,强势延续,
2026-05-19,semiconductor,半导体,100,96,0.96,3.4945,4.1629,0.8125,1781672368.0,0.1233,,6.394,22.5067,22.5067,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-19,custom_watch,我的观察池,3,3,1.0,0.0886,0.1262,0.6667,1097661.0,0.6698,,-2.9745,-5.4874,-5.4874,0.0142,0.0142,1,0,True,低位观察,
2026-05-20,ai_compute,AI算力,102,98,0.9608,2.4099,3.0829,0.7245,1078679833.0,0.9686,2.87,4.2102,28.4333,28.4333,1.0,1.0,3,0,True,强势延续,
2026-05-20,semiconductor,半导体,100,95,0.95,3.0733,4.8233,0.8,1465348765.0,0.1094,3.16,6.7864,26.2717,26.2717,1.0,1.0,3,0,True,强势延续,
2026-05-20,custom_watch,我的观察池,3,3,1.0,-0.7777,-0.7459,0.0,1076309.0,0.6726,,-3.3641,-6.2224,-6.2224,0.0,0.0,0,1,True,调整中,
2026-05-21,ai_compute,AI算力,102,98,0.9608,-5.2341,-3.1809,0.0918,1180684942.0,1.0624,,0.8471,21.7109,21.7109,0.7511,0.7511,0,1,True,,provider_members_stale
2026-05-21,semiconductor,半导体,100,95,0.95,-6.2636,-6.6935,0.0737,1706903815.0,0.1369,,0.5661,18.3625,18.3625,0.6985,0.6985,0,1,True,,provider_members_stale
2026-05-21,custom_watch,我的观察池,3,3,1.0,-0.5785,-0.5177,0.0,1487751.0,0.9505,,-3.0825,-6.7649,-6.7649,0.0,0.0,0,2,True,调整中,
2026-05-22,ai_compute,AI算力,102,98,0.9608,2.8299,3.2559,0.8673,911343325.0,0.8168,,4.0232,25.1552,25.1552,0.8786,0.8786,1,0,True,,provider_members_stale
2026-05-22,semiconductor,半导体,100,95,0.95,2.7813,2.5281,0.8842,1302855766.0,0.1113,,3.366,21.6545,21.6545,0.824,0.824,1,0,True,,provider_members_stale
2026-05-22,custom_watch,我的观察池,3,3,1.0,-0.6429,-0.9069,0.0,1281174.0,0.8211,,-3.0401,-7.3643,-7.3643,0.0,0.0,0,3,True,调整中,
2026-05-25,ai_compute,AI算力,102,99,0.9706,4.5714,6.1233,0.8283,1254121957.0,1.1363,,6.6799,30.8766,30.8766,1.0,1.0,2,0,True,强势延续,
2026-05-25,semiconductor,半导体,100,95,0.95,3.6272,3.1908,0.8526,1580832872.0,0.1436,,6.5024,26.0672,26.0672,0.9922,0.9922,2,0,True,强势延续,provider_members_stale
2026-05-25,custom_watch,我的观察池,3,3,1.0,-0.7854,-1.0541,0.0,1091433.0,0.7069,,-2.6696,-8.0919,-8.0919,0.0,0.0,0,4,True,调整中,
2026-05-26,ai_compute,AI算力,102,99,0.9706,-2.221,-1.6699,0.202,1058674447.0,0.952,,2.0404,27.9698,27.9698,0.9013,0.9013,0,1,True,,provider_members_stale
2026-05-26,semiconductor,半导体,100,95,0.95,-2.7153,-3.0613,0.1474,1393406207.0,0.1337,,0.1122,22.6441,22.6441,0.8617,0.8617,0,1,True,,provider_members_stale
2026-05-26,custom_watch,我的观察池,3,3,1.0,-0.0074,-0.5267,0.3333,1233906.0,0.8124,,-2.7629,-8.0987,-8.0987,0.0,0.0,0,5,True,调整中,
2026-05-27,ai_compute,AI算力,102,102,1.0,-2.4462,-1.6455,0.2157,758633172.0,0.6839,,-2.7982,24.8394,24.8394,0.795,0.795,0,2,True,调整中,
2026-05-27,semiconductor,半导体,100,95,0.95,-1.7135,-2.2757,0.2632,1544919104.0,0.1562,,-4.5371,20.5426,20.5426,0.7816,0.7816,0,2,True,调整中,provider_members_stale
2026-05-27,custom_watch,我的观察池,3,3,1.0,1.7156,2.5669,0.6667,1456184.0,0.9683,,-0.3195,-6.5221,-6.5221,0.1871,0.1871,1,0,True,低位观察,
2026-05-28,ai_compute,AI算力,102,99,0.9706,2.7241,1.7332,0.7374,1152186438.0,1.0554,2.51,5.3645,24.8855,28.2402,0.9105,0.9105,1,0,True,,
2026-05-28,semiconductor,半导体,100,95,0.95,2.4501,2.4665,0.7368,1665629910.0,0.1767,,4.3371,23.496,23.496,0.8942,0.8942,1,0,True,,provider_members_stale
2026-05-28,custom_watch,我的观察池,3,3,1.0,-0.9562,-1.0529,0.3333,1274372.0,0.8488,,-0.6982,-6.61,-7.4159,0.081,0.081,0,1,True,低位观察,
2026-05-29,ai_compute,AI算力,102,99,0.9706,-5.5371,-3.5078,0.0909,1114157345.0,1.2486,,-3.2087,19.4375,21.1394,0.6583,0.6694,0,1,True,,provider_members_stale
2026-05-29,semiconductor,半导体,100,95,0.95,-6.229,-5.5962,0.0632,1693275611.0,0.1878,,-4.8096,15.8034,15.8034,0.6009,0.6009,0,1,True,,provider_members_stale
2026-05-29,custom_watch,我的观察池,3,3,1.0,2.877,3.1201,1.0,1973965.0,1.4357,,2.8198,-3.6577,-4.7522,0.397,0.397,1,0,True,,
2026-06-01,ai_compute,AI算力,102,97,0.951,-3.3975,-4.5496,0.1237,758567739.0,0.8258,,-10.5847,14.3058,17.0237,0.4844,0.5296,0,2,True,调整中,
2026-06-01,semiconductor,半导体,100,95,0.95,-3.7256,-4.1823,0.0947,1194720496.0,0.1381,,-11.5638,11.4417,11.4891,0.3582,0.4364,0,2,True,调整中,provider_members_stale
2026-06-01,custom_watch,我的观察池,3,3,1.0,-0.5386,-1.0499,0.3333,1384446.0,1.01,,3.0755,-5.5368,-5.2652,0.3362,0.3362,0,1,True,,
2026-06-02,ai_compute,AI算力,102,97,0.951,0.7597,2.2119,0.5155,664581519.0,0.7137,,-7.859,13.3685,17.9127,0.3904,0.5598,1,0,True,调整中,
2026-06-02,semiconductor,半导体,100,95,0.95,-0.264,0.4457,0.3474,1042052155.0,0.7582,,-9.3354,7.7073,11.1947,0.235,0.4252,0,3,True,调整中,provider_members_stale
2026-06-02,custom_watch,我的观察池,3,3,1.0,1.3145,1.3175,0.6667,1309772.0,0.9699,,4.4382,-3.1784,-4.02,0.4839,0.4839,1,0,True,,
2026-06-03,ai_compute,AI算力,102,97,0.951,1.8311,3.0151,0.7732,790585504.0,0.8524,,-3.819,9.5456,20.0718,0.4078,0.6331,2,0,True,调整中,
2026-06-03,semiconductor,半导体,100,95,0.95,1.8205,2.4384,0.7368,1218152902.0,0.8866,,-6.0755,6.2447,13.219,0.252,0.5024,1,0,True,调整中,provider_members_stale
2026-06-03,custom_watch,我的观察池,3,3,1.0,-1.5133,-1.8275,0.0,1263275.0,0.9417,,1.1229,-5.7835,-5.4724,0.3386,0.3116,0,1,True,,
2026-06-04,ai_compute,AI算力,102,97,0.951,2.2395,1.726,0.7423,755237643.0,0.8224,,-4.2727,8.7368,22.7608,0.5552,0.7244,3,0,True,,
2026-06-04,semiconductor,半导体,100,95,0.95,1.6743,3.5383,0.5789,1090893169.0,0.7973,,-6.7867,5.6243,15.1146,0.3606,0.5746,2,0,True,调整中,provider_members_stale
2026-06-04,custom_watch,我的观察池,3,3,1.0,-2.3271,-2.4635,0.0,1333932.0,1.0123,,-0.2768,-7.3541,-7.6722,0.0622,0.0506,0,2,True,调整中|低位观察,
2026-06-05,ai_compute,AI算力,102,97,0.951,-2.3419,-4.5654,0.1649,718231298.0,0.7834,,-1.0348,6.4413,19.8859,0.2066,0.6268,0,1,True,,
2026-06-05,semiconductor,半导体,100,95,0.95,-1.6437,-2.4239,0.2842,1215009811.0,0.8843,,-2.2287,4.0441,13.2225,0.1345,0.5025,0,1,True,,provider_members_stale
2026-06-05,custom_watch,我的观察池,3,3,1.0,0.2159,-0.2689,0.6667,1322196.0,1.0045,,-2.8563,-5.9833,-7.4728,0.0912,0.0743,1,0,True,低位观察,
2026-06-08,ai_compute,AI算力,102,97,0.951,-5.0366,-4.1496,0.0412,650986280.0,0.7085,,-2.714,-4.1872,13.8477,0.0,0.4218,0,2,True,调整中,
2026-06-08,semiconductor,半导体,100,95,0.95,-4.4441,-4.0513,0.0632,1100825903.0,0.7911,,-2.9584,-5.7975,8.1908,0.0,0.3107,0,2,True,调整中,provider_members_stale
2026-06-08,custom_watch,我的观察池,3,3,1.0,-0.9331,-1.457,0.3333,1408280.0,1.0649,,-3.2416,-7.1862,-8.3362,0.0,0.0,0,1,True,调整中,
2026-06-09,ai_compute,AI算力,102,97,0.951,5.8046,5.2947,0.9588,711175598.0,0.7894,,2.157,1.6957,20.4561,0.3881,0.6462,1,0,True,,
2026-06-09,semiconductor,半导体,100,95,0.95,6.1642,6.6691,0.9474,1136864019.0,0.8224,,3.2962,-0.247,14.8599,0.3688,0.5649,1,0,True,,provider_members_stale
2026-06-09,custom_watch,我的观察池,3,3,1.0,0.6736,0.4259,0.6667,1454883.0,1.097,,-3.8537,-5.2652,-7.7188,0.1148,0.0712,1,0,True,调整中|低位观察|高低切换候选,
2026-06-10,ai_compute,AI算力,102,97,0.951,-0.5332,-0.7142,0.4021,822077604.0,0.9062,,-0.2148,-2.7836,19.8138,0.3504,0.6244,0,1,True,,
2026-06-10,semiconductor,半导体,100,95,0.95,0.5835,1.1515,0.4421,1196174649.0,0.8646,,2.0412,-2.2976,15.5301,0.4059,0.5905,2,0,True,,provider_members_stale
2026-06-10,custom_watch,我的观察池,3,3,1.0,0.2099,-0.222,0.6667,1826777.0,1.3756,,-2.1715,-4.7064,-7.5251,0.1788,0.0936,2,0,True,低位观察,
2026-06-11,ai_compute,AI算力,102,97,0.951,2.0413,0.8149,0.5464,753765783.0,0.8353,,-0.4083,1.3017,22.2596,0.494,0.7074,1,0,True,,
2026-06-11,semiconductor,半导体,100,95,0.95,2.6123,3.727,0.6421,1206368246.0,0.8715,,2.9826,0.7238,18.5481,0.5728,0.7055,3,0,True,,provider_members_stale
2026-06-11,custom_watch,我的观察池,3,3,1.0,-0.518,-0.5565,0.3333,1450228.0,1.0745,,-0.3595,-4.3706,-8.0041,0.0769,0.0383,0,1,True,低位观察,
2026-06-12,ai_compute,AI算力,102,97,0.951,-1.5717,-0.2316,0.3402,996096092.0,1.109,,0.3772,0.0194,20.338,0.3811,0.6422,0,1,True,,
2026-06-12,semiconductor,半导体,100,94,0.94,-1.5536,-1.5431,0.2872,1711157164.0,1.2397,,3.077,-0.8384,16.7063,0.471,0.6353,0,1,True,,provider_members_stale
2026-06-12,custom_watch,我的观察池,3,3,1.0,2.3613,2.0578,1.0,2497058.0,1.8329,,1.7736,-1.436,-5.8318,0.5802,0.289,1,0,True,高低切换候选,
2026-06-15,ai_compute,AI算力,102,97,0.951,5.341,6.0255,0.9381,826350948.0,0.9201,,11.3464,3.3287,26.7653,0.7586,0.8604,1,0,True,,
2026-06-15,semiconductor,半导体,100,94,0.94,5.381,5.4319,0.9468,1361562308.0,0.9768,,13.6754,3.8997,22.9863,0.8183,0.8747,1,0,True,,provider_members_stale
2026-06-15,custom_watch,我的观察池,3,3,1.0,-0.8083,-0.602,0.3333,1923640.0,1.354,,1.9018,-1.0822,-6.5929,0.4039,0.2012,0,1,True,低位观察,
2026-06-16,ai_compute,AI算力,102,97,0.951,1.7422,1.1061,0.7216,759182518.0,0.8511,,7.0712,2.8409,28.9738,0.8883,0.9354,2,0,True,强势延续,
2026-06-16,semiconductor,半导体,100,94,0.94,1.7372,1.4402,0.7021,1256388929.0,0.9101,,8.9352,2.1355,25.1228,0.9365,0.9562,2,0,True,强势延续,provider_members_stale
2026-06-16,custom_watch,我的观察池,3,3,1.0,-0.3208,-0.1353,0.3333,1326071.0,0.9099,,0.8953,-1.4868,-6.8926,0.3345,0.1666,0,2,True,调整中|低位观察,
2026-06-17,ai_compute,AI算力,102,97,0.951,3.6055,4.9573,0.8351,909523949.0,1.0268,,11.5263,4.0415,33.624,1.0,1.0,3,0,True,强势延续,
2026-06-17,semiconductor,半导体,100,94,0.94,4.3176,6.0804,0.9149,1533479542.0,1.1324,,12.9793,3.3685,30.5251,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-06-17,custom_watch,我的观察池,3,3,1.0,-1.2872,-1.2184,0.0,1260724.0,0.8583,,-0.6121,-1.9926,-8.0911,0.0568,0.0283,0,3,True,调整中|低位观察,
2026-06-18,ai_compute,AI算力,102,97,0.951,1.1332,2.8263,0.5876,858122601.0,0.9781,,10.5338,11.0321,35.1382,1.0,1.0,4,0,True,强势延续,
2026-06-18,semiconductor,半导体,100,94,0.94,1.4091,1.4441,0.6277,1498294081.0,1.1037,,11.6546,11.8296,32.3643,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-06-18,custom_watch,我的观察池,3,3,1.0,-2.1139,-1.9932,0.0,1869846.0,1.2651,,-2.2065,-3.5062,-10.0339,0.0,0.0,0,4,True,调整中,
2026-06-19,semiconductor,半导体,100,1,0.01,0.0,0.0,0.0,0,0.0,,13.4166,8.8035,32.3643,1.0,1.0,0,0,False,,low_coverage|provider_members_stale
2026-06-22,ai_compute,AI算力,102,97,0.951,2.1472,2.8148,0.6082,921565228.0,1.0701,,14.7101,10.2949,38.0399,1.0,1.0,5,0,True,强势延续,
2026-06-22,semiconductor,半导体,100,94,0.94,0.93,1.8814,0.4787,1594471262.0,1.2437,,8.6262,5.9715,33.5953,1.0,1.0,1,0,True,,provider_members_stale
2026-06-22,custom_watch,我的观察池,3,3,1.0,2.6374,3.1282,1.0,1918216.0,1.2813,,-1.9427,-0.3204,-7.6612,0.3945,0.2289,1,0,True,低位观察|高低切换候选,
2026-06-23,ai_compute,AI算力,102,97,0.951,-1.6456,-2.7013,0.3093,785995187.0,0.9122,,7.1021,3.7376,35.7683,0.9061,0.938,0,1,True,,
2026-06-23,semiconductor,半导体,100,93,0.93,0.039,0.1544,0.5161,1464572580.0,1.1418,,6.813,8.9718,33.6474,1.0,1.0,2,0,True,,provider_members_stale
2026-06-23,custom_watch,我的观察池,3,3,1.0,-1.6754,-2.5238,0.3333,1622349.0,1.0611,,-2.7999,-1.2146,-9.2082,0.1373,0.0797,0,1,True,,
2026-06-24,ai_compute,AI算力,102,98,0.9608,4.318,4.388,0.8265,891843013.0,1.0639,,9.8136,10.6751,41.6308,1.0,1.0,1,0,True,,
2026-06-24,semiconductor,半导体,100,94,0.94,3.8347,5.3331,0.8191,1559261471.0,1.2123,,6.3186,15.1231,38.7724,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-06-24,custom_watch,我的观察池,3,3,1.0,-0.7926,-0.4314,0.3333,1515447.0,0.9742,,-3.2599,-1.9903,-9.9278,0.0176,0.0102,0,2,True,调整中,
2026-06-25,ai_compute,AI算力,102,98,0.9608,3.0935,3.2217,0.7551,955230325.0,1.151,,9.2709,16.9599,46.0121,1.0,1.0,2,0,True,强势延续,
2026-06-25,semiconductor,半导体,100,94,0.94,2.0481,2.583,0.5745,1640536799.0,1.2747,,6.9885,14.6714,41.6146,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-06-25,custom_watch,我的观察池,3,3,1.0,0.3908,0.8689,0.6667,1456491.0,0.9279,,-1.6155,-3.2668,-9.5758,0.0762,0.0442,1,0,True,低位观察,
2026-06-26,ai_compute,AI算力,102,98,0.9608,0.0187,-1.1698,0.4898,1030309796.0,1.2269,,8.0667,13.8796,46.0394,1.0,1.0,3,0,True,,
2026-06-26,semiconductor,半导体,100,95,0.95,-0.1863,0.8813,0.4105,1625406050.0,1.2642,,6.7892,22.061,41.3508,0.9921,0.9937,0,1,True,,provider_members_stale
2026-06-26,custom_watch,我的观察池,3,3,1.0,-2.7761,-2.969,0.0,1751801.0,1.1161,,-2.281,-5.0443,-12.0861,0.0,0.0,0,1,True,,
2026-06-29,ai_compute,AI算力,102,98,0.9608,2.5859,3.3156,0.5918,1185685900.0,1.4222,,8.5309,23.6723,49.8158,1.0,1.0,4,0,True,强势延续|过热警戒,
2026-06-29,semiconductor,半导体,100,95,0.95,2.9309,4.9734,0.6211,1919559980.0,1.497,,8.9062,30.5004,45.4936,1.0,1.0,1,0,True,,provider_members_stale
2026-06-29,custom_watch,我的观察池,3,3,1.0,1.7775,2.4801,1.0,1616277.0,1.0143,,-3.0997,-6.0591,-10.5234,0.1937,0.1259,1,0,True,调整中|低位观察,
2026-06-30,ai_compute,AI算力,102,98,0.9608,4.9632,4.077,0.8776,1041132532.0,1.2435,,15.8234,34.3758,57.2515,1.0,1.0,5,0,True,强势延续,
2026-06-30,semiconductor,半导体,100,95,0.95,7.1298,6.0221,0.8947,1794258977.0,1.3608,,16.6255,40.1748,55.867,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-06-30,custom_watch,我的观察池,3,3,1.0,-0.8274,-0.4276,0.3333,1421344.0,0.9021,,-2.264,-6.3319,-11.2638,0.1019,0.0662,0,1,True,,
2026-07-01,ai_compute,AI算力,102,98,0.9608,0.0581,-0.8727,0.4184,1065239218.0,1.2512,,11.0937,33.4401,57.3429,1.0,1.0,6,0,True,,
2026-07-01,semiconductor,半导体,100,95,0.95,2.9104,3.1663,0.6632,2020459622.0,1.4898,,15.5874,41.6753,60.4034,1.0,1.0,3,0,True,强势延续|过热警戒,provider_members_stale
2026-07-01,custom_watch,我的观察池,3,3,1.0,-0.2015,-0.6016,0.6667,1390250.0,0.8813,,-1.6817,-7.7335,-11.4426,0.0973,0.0518,0,2,True,调整中|低位观察,
2026-07-02,ai_compute,AI算力,102,98,0.9608,-5.4344,-7.717,0.102,951569988.0,1.092,,1.904,23.9194,48.7922,0.8034,0.8471,0,1,True,,
2026-07-02,semiconductor,半导体,100,95,0.95,-5.1554,-7.3107,0.1053,1852814988.0,1.327,,7.4281,32.1586,52.1339,0.8416,0.863,0,1,True,,provider_members_stale
2026-07-02,custom_watch,我的观察池,3,3,1.0,0.5434,0.3327,0.6667,1396373.0,0.883,,-1.5322,-5.8067,-10.9613,0.1798,0.0906,1,0,True,低位观察,
2026-07-03,ai_compute,AI算力,102,98,0.9608,-2.0038,-1.662,0.3163,847264172.0,0.9634,,-0.1566,18.7763,45.8107,0.7349,0.7938,0,2,True,调整中,
2026-07-03,semiconductor,半导体,100,95,0.95,-2.9886,-2.6438,0.2526,1626833248.0,1.1342,,4.4121,30.3515,47.5873,0.7545,0.7877,0,2,True,调整中,provider_members_stale
2026-07-03,custom_watch,我的观察池,3,3,1.0,-0.4094,-0.6399,0.3333,1156444.0,0.7282,,0.8647,-3.9573,-11.3259,0.1216,0.0612,0,1,True,低位观察,
2026-07-06,ai_compute,AI算力,102,98,0.9608,-0.5252,0.0198,0.4286,803269118.0,0.9086,,-3.1845,20.9858,45.0449,0.7173,0.7801,0,3,True,调整中,
2026-07-06,semiconductor,半导体,100,95,0.95,-1.6078,-2.287,0.3474,1515827943.0,1.0418,,-0.1919,34.2206,45.2144,0.6665,0.7484,0,3,True,调整中,provider_members_stale
2026-07-06,custom_watch,我的观察池,3,3,1.0,0.5464,0.0299,0.6667,1318499.0,0.8349,,-0.3553,-3.6406,-10.8413,0.199,0.1003,1,0,True,低位观察,
2026-07-07,ai_compute,AI算力,102,98,0.9608,-0.7108,0.3183,0.4082,729464753.0,0.8212,,-8.4181,26.497,44.0139,0.6448,0.7616,0,4,True,调整中,
2026-07-07,semiconductor,半导体,100,95,0.95,0.6469,0.5707,0.5368,1316764869.0,0.8923,,-6.2318,27.2453,46.1538,0.6824,0.7639,1,0,True,,provider_members_stale
2026-07-07,custom_watch,我的观察池,3,3,1.0,-0.7752,-1.0492,0.0,1041072.0,0.6593,,-0.3029,-3.487,-11.5325,0.0885,0.0446,0,1,True,低位观察,
2026-07-08,ai_compute,AI算力,102,98,0.9608,-1.7556,0.0605,0.2551,850122039.0,0.9528,,-10.0781,17.4583,41.4856,0.5775,0.7164,0,5,True,调整中,
2026-07-08,semiconductor,半导体,100,95,0.95,-0.8991,-0.3,0.3684,1593759899.0,1.0734,,-9.7028,25.3697,44.8397,0.6438,0.7422,0,1,True,,provider_members_stale
2026-07-08,custom_watch,我的观察池,3,3,1.0,-0.3199,-0.7789,0.6667,1247055.0,0.799,,-0.4211,-4.4394,-11.8155,0.0433,0.0218,0,2,True,调整中|低位观察,
2026-07-09,ai_compute,AI算力,102,97,0.951,6.7386,8.6464,0.9588,963658021.0,1.0717,,1.4971,26.0454,51.0198,0.8291,0.8869,1,0,True,,
2026-07-09,semiconductor,半导体,100,95,0.95,6.5747,8.5439,1.0,1801619369.0,1.1974,,1.4648,30.2108,54.3625,0.8618,0.8999,1,0,True,,provider_members_stale
