date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-05-14,ai_compute,AI算力,102,102,1.0,-1.3213,-1.1812,0.2353,4289871572.71,1.0187,,7.8374,21.4459,21.4459,0.9249,0.9249,0,1,True,,
2026-05-14,custom_watch,我的观察池,3,3,1.0,-0.8583,-0.8455,0.0,1196658.0,0.6804,,-3.4377,-3.761,-3.761,0.0,0.0,0,3,True,调整中,
2026-05-15,ai_compute,AI算力,102,102,1.0,-0.285,-0.3999,0.4216,4624600147.8,1.0964,,7.5984,21.0998,21.0998,0.9089,0.9089,0,2,True,调整中,
2026-05-15,custom_watch,我的观察池,3,3,1.0,-0.6754,-0.7311,0.0,1329975.0,0.7789,,-2.887,-4.411,-4.411,0.0,0.0,0,4,True,调整中,
2026-05-18,ai_compute,AI算力,102,102,1.0,2.3226,2.0707,0.7059,4749274535.8,1.117,,4.6469,23.9124,23.9124,1.0,1.0,1,0,True,,
2026-05-18,custom_watch,我的观察池,3,3,1.0,-1.1444,-1.1095,0.0,1191026.0,0.7106,,-4.3359,-5.505,-5.505,0.0,0.0,0,5,True,调整中,
2026-05-19,ai_compute,AI算力,102,101,0.9902,2.0776,1.3263,0.6634,3421551583.04,0.7975,,6.7042,26.4868,26.4868,1.0,1.0,2,0,True,强势延续,
2026-05-19,custom_watch,我的观察池,3,3,1.0,0.0879,0.125,0.6667,1097661.0,0.6698,,-2.9267,-5.4219,-5.4219,0.0142,0.0142,1,0,True,低位观察,
2026-05-20,ai_compute,AI算力,102,101,0.9902,3.0477,3.2582,0.7624,3797224637.02,0.8981,,5.9069,30.3418,30.3418,1.0,1.0,3,0,True,强势延续,
2026-05-20,custom_watch,我的观察池,3,3,1.0,-0.7632,-0.733,0.0,1076309.0,0.6726,,-3.3128,-6.1437,-6.1437,0.0,0.0,0,1,True,调整中,
2026-05-21,ai_compute,AI算力,102,101,0.9902,-5.1125,-3.7325,0.0792,4199016740.69,0.9999,,1.838,23.678,23.678,0.7696,0.7696,0,1,True,,
2026-05-21,custom_watch,我的观察池,3,3,1.0,-0.5688,-0.5225,0.0,1487751.0,0.9505,,-3.0305,-6.6776,-6.6776,0.0,0.0,0,2,True,调整中,
2026-05-22,ai_compute,AI算力,102,102,1.0,2.6836,3.7557,0.8431,2614955051.58,0.6227,,4.8698,26.9971,26.9971,0.8843,0.8843,1,0,True,,
2026-05-22,custom_watch,我的观察池,3,3,1.0,-0.6292,-0.8589,0.0,1281174.0,0.8211,,-2.9854,-7.2648,-7.2648,0.0,0.0,0,3,True,调整中,
2026-05-25,ai_compute,AI算力,102,102,1.0,4.2817,5.9845,0.7745,3188561498.88,0.7765,,6.8777,32.4347,32.4347,1.0,1.0,2,0,True,强势延续,
2026-05-25,custom_watch,我的观察池,3,3,1.0,-0.7829,-1.0881,0.0,1091433.0,0.7069,,-2.6306,-7.9908,-7.9908,0.0,0.0,0,4,True,调整中,
2026-05-26,ai_compute,AI算力,102,102,1.0,-2.6352,-0.854,0.1765,3378200162.21,0.833,,1.9432,28.9448,28.9448,0.8875,0.8875,0,1,True,,
2026-05-26,custom_watch,我的观察池,3,3,1.0,-0.0122,-0.492,0.3333,1233906.0,0.8124,,-2.728,-8.002,-8.002,0.0,0.0,0,5,True,调整中,
2026-05-27,ai_compute,AI算力,102,102,1.0,-1.8364,-1.0674,0.2745,3417299968.65,0.8502,,-2.8885,26.5768,26.5768,0.8111,0.8111,0,2,True,调整中,
2026-05-27,custom_watch,我的观察池,3,3,1.0,1.7013,2.556,0.6667,1456184.0,0.9683,,-0.3123,-6.4369,-6.4369,0.1876,0.1876,1,0,True,低位观察,
2026-05-28,ai_compute,AI算力,102,102,1.0,2.0585,2.2218,0.6863,3037544436.25,0.7614,,4.4506,25.8031,29.1824,0.8951,0.8951,1,0,True,,
2026-05-28,custom_watch,我的观察池,3,3,1.0,-0.9303,-0.9847,0.3333,1274372.0,0.8488,,-0.6747,-6.5005,-7.3073,0.0833,0.0833,0,1,True,低位观察,
2026-05-29,ai_compute,AI算力,102,102,1.0,-5.4577,-3.5752,0.098,2980219165.39,0.7672,,-3.8308,20.4162,22.132,0.656,0.6678,0,1,True,,
2026-05-29,custom_watch,我的观察池,3,3,1.0,2.8182,2.9892,1.0,1973965.0,1.4357,,2.7711,-3.5998,-4.695,0.3964,0.3964,1,0,True,,
2026-06-01,ai_compute,AI算力,102,102,1.0,-3.6366,-4.4148,0.1373,2138574545.42,0.5497,,-11.1331,14.8402,17.6906,0.4762,0.5245,0,2,True,调整中,
2026-06-01,custom_watch,我的观察池,3,3,1.0,-0.5359,-1.0213,0.3333,1384446.0,1.01,,3.0269,-5.4723,-5.2057,0.3352,0.3352,0,1,True,,
2026-06-02,ai_compute,AI算力,102,102,1.0,0.7637,2.4437,0.549,3171658472.64,0.8219,,-8.0309,13.7154,18.5894,0.3956,0.5535,1,0,True,调整中,
2026-06-02,custom_watch,我的观察池,3,3,1.0,1.3066,1.4395,0.6667,1309772.0,0.9699,,4.3858,-3.1225,-3.9672,0.4837,0.4837,1,0,True,,
2026-06-03,ai_compute,AI算力,102,102,1.0,1.9645,2.8587,0.8039,3153035674.65,0.8125,,-4.4698,10.4019,20.9191,0.4209,0.6286,2,0,True,调整中,
2026-06-03,custom_watch,我的观察池,3,3,1.0,-1.49,-1.7936,0.0,1263275.0,0.9417,,1.1103,-5.7182,-5.398,0.3396,0.3122,0,1,True,,
2026-06-04,ai_compute,AI算力,102,102,1.0,2.5362,2.6308,0.7353,3071409474.9,0.8106,,-4.0227,10.0927,23.9858,0.5752,0.7275,3,0,True,,
2026-06-04,custom_watch,我的观察池,3,3,1.0,-2.3016,-2.5587,0.0,1333932.0,1.0123,,-0.2893,-7.2648,-7.5754,0.0629,0.0511,0,2,True,调整中|低位观察,
2026-06-05,ai_compute,AI算力,102,102,1.0,-2.352,-4.917,0.1961,3127652648.9,0.8516,,-0.8698,7.5716,21.0697,0.2292,0.6335,0,1,True,,
2026-06-05,custom_watch,我的观察池,3,3,1.0,0.196,-0.3298,0.6667,1322196.0,1.0045,,-2.8322,-5.9178,-7.3943,0.0896,0.0729,1,0,True,低位观察,
2026-06-08,ai_compute,AI算力,102,102,1.0,-4.7028,-3.9474,0.0588,3634071770.08,1.0113,,-1.9667,-2.5623,15.376,0.0,0.4499,0,2,True,调整中,
2026-06-08,custom_watch,我的观察池,3,3,1.0,-0.9324,-1.5036,0.3333,1408280.0,1.0649,,-3.2196,-7.1227,-8.2577,0.0,0.0,0,1,True,调整中,
2026-06-09,ai_compute,AI算力,102,102,1.0,5.552,5.459,0.951,4140482158.63,1.1772,,2.6919,2.735,21.7817,0.3755,0.6565,1,0,True,,
2026-06-09,custom_watch,我的观察池,3,3,1.0,0.6676,0.5103,0.6667,1454883.0,1.097,,-3.83,-5.2087,-7.6452,0.1149,0.0712,1,0,True,调整中|低位观察|高低切换候选,
2026-06-10,ai_compute,AI算力,102,102,1.0,-0.7322,-0.925,0.3824,2847816283.67,0.8068,,-0.024,-1.773,20.89,0.3232,0.6277,0,1,True,,
2026-06-10,custom_watch,我的观察池,3,3,1.0,0.1788,-0.3919,0.6667,1826777.0,1.3756,,-2.2009,-4.6895,-7.4801,0.1729,0.0904,2,0,True,低位观察,
2026-06-11,ai_compute,AI算力,102,102,1.0,2.0734,0.8815,0.5882,2390097012.31,0.693,,-0.4753,1.6062,23.3965,0.4702,0.7085,1,0,True,,
2026-06-11,custom_watch,我的观察池,3,3,1.0,-0.5179,-0.6241,0.3333,1450228.0,1.0745,,-0.4153,-4.3623,-7.9593,0.0696,0.0347,0,1,True,低位观察,
