date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-05-11,ai_compute,AI算力,102,100,0.9804,5.4977,6.3845,0.9,1011478238.0,0.7524,,16.0634,18.8231,18.8231,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,semiconductor,半导体,100,97,0.97,5.5389,6.0436,0.9691,1285657058.0,0.0426,,14.8004,14.8492,14.8492,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,custom_watch,我的观察池,3,3,1.0,0.3509,0.5878,0.3333,1330901.0,0.693,,-1.5222,-1.239,-1.239,0.1804,0.1804,1,0,True,低位观察,
2026-05-12,ai_compute,AI算力,102,99,0.9706,-0.316,1.7713,0.3838,584719496.0,0.4489,,13.8828,18.4476,18.4476,0.9784,0.9784,0,1,True,,
2026-05-12,semiconductor,半导体,100,97,0.97,0.257,1.1428,0.3918,1112552128.0,0.0438,,11.533,15.1443,15.1443,1.0,1.0,2,0,True,,provider_members_stale
2026-05-12,custom_watch,我的观察池,3,3,1.0,-1.3679,-1.8346,0.0,1421390.0,0.7697,,-1.7359,-2.59,-2.59,0.0,0.0,0,1,True,低位观察,
2026-05-13,ai_compute,AI算力,102,99,0.9706,4.0498,6.1093,0.8687,916838154.0,0.7497,,12.4401,23.2445,23.2445,1.0,1.0,1,0,True,,provider_members_stale
2026-05-13,semiconductor,半导体,100,97,0.97,2.6946,2.8016,0.8144,1183864413.0,0.054,,10.963,18.247,18.247,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-13,custom_watch,我的观察池,3,3,1.0,-0.3777,-0.1004,0.3333,1391800.0,0.7735,,-3.2772,-2.9579,-2.9579,0.0,0.0,0,2,True,调整中,
2026-05-14,ai_compute,AI算力,102,100,0.9804,-2.0738,-1.2582,0.2,839223158.0,0.7039,-1.67,6.9014,20.6886,20.6886,0.8829,0.8829,0,1,True,,
2026-05-14,semiconductor,半导体,100,97,0.97,-0.4658,-1.6783,0.3196,1283788154.0,0.0665,,7.993,17.6962,17.6962,0.9697,0.9697,0,1,True,,provider_members_stale
2026-05-14,custom_watch,我的观察池,3,3,1.0,-0.8673,-0.8836,0.0,1196658.0,0.6804,,-3.4681,-3.7995,-3.7995,0.0,0.0,0,3,True,调整中,
2026-05-15,ai_compute,AI算力,102,100,0.9804,-0.3098,-0.1639,0.41,996827482.0,0.8592,,6.8221,20.3147,20.3147,0.8657,0.8657,0,2,True,调整中,provider_members_stale
2026-05-15,semiconductor,半导体,100,97,0.97,-0.0027,-0.9149,0.4536,1439366219.0,0.0831,,8.1522,17.693,17.693,0.9696,0.9696,0,2,True,调整中,provider_members_stale
2026-05-15,custom_watch,我的观察池,3,3,1.0,-0.6864,-0.7388,0.0,1329975.0,0.7789,,-2.9218,-4.4599,-4.4599,0.0,0.0,0,4,True,调整中,
2026-05-18,ai_compute,AI算力,102,100,0.9804,2.0835,2.106,0.68,879711307.0,0.7673,,3.365,22.8215,22.8215,0.9806,0.9806,1,0,True,,provider_members_stale
2026-05-18,semiconductor,半导体,100,97,0.97,0.9265,0.9815,0.6392,1207456696.0,0.0768,,3.4256,18.7834,18.7834,1.0,1.0,1,0,True,,provider_members_stale
2026-05-18,custom_watch,我的观察池,3,3,1.0,-1.1631,-1.1094,0.0,1191026.0,0.7106,,-4.3864,-5.5711,-5.5711,0.0,0.0,0,5,True,调整中,
2026-05-19,ai_compute,AI算力,102,99,0.9706,1.7178,1.359,0.6465,997005670.0,0.8854,,5.4739,24.9313,24.9313,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-19,semiconductor,半导体,100,96,0.96,2.9947,3.7207,0.8125,1200528294.0,0.0833,,6.2498,22.3407,22.3407,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-19,custom_watch,我的观察池,3,3,1.0,0.0886,0.1258,0.6667,1097661.0,0.6698,,-2.9745,-5.4874,-5.4874,0.0142,0.0142,1,0,True,低位观察,
2026-05-20,ai_compute,AI算力,102,99,0.9706,3.1113,3.4705,0.7879,1156993078.0,1.036,,4.5226,28.8183,28.8183,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-20,semiconductor,半导体,100,97,0.97,3.0001,3.1115,0.7938,1432977017.0,0.1077,,6.5659,26.011,26.011,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-20,custom_watch,我的观察池,3,3,1.0,-0.7777,-0.7407,0.0,1076309.0,0.6726,,-3.3641,-6.2224,-6.2224,0.0,0.0,0,1,True,调整中,
2026-05-21,ai_compute,AI算力,102,99,0.9706,-5.0348,-3.7719,0.0909,1253646446.0,1.1198,,1.3621,22.3326,22.3326,0.7632,0.7632,0,1,True,,provider_members_stale
2026-05-21,semiconductor,半导体,100,97,0.97,-5.7985,-5.9753,0.0928,1542986765.0,0.1245,,0.8565,18.7042,18.7042,0.7186,0.7186,0,1,True,,provider_members_stale
2026-05-21,custom_watch,我的观察池,3,3,1.0,-0.5785,-0.5205,0.0,1487751.0,0.9505,,-3.0825,-6.7649,-6.7649,0.0,0.0,0,2,True,调整中,
2026-05-22,ai_compute,AI算力,102,100,0.9804,3.3949,3.9747,0.89,974274403.0,0.8638,,5.129,26.4856,26.4856,0.9148,0.9148,1,0,True,,provider_members_stale
2026-05-22,semiconductor,半导体,100,97,0.97,3.3395,2.7769,0.8557,1199101313.0,0.1032,,4.2274,22.6684,22.6684,0.8713,0.8713,1,0,True,,provider_members_stale
2026-05-22,custom_watch,我的观察池,3,3,1.0,-0.6429,-0.8986,0.0,1281174.0,0.8211,,-3.0401,-7.3643,-7.3643,0.0,0.0,0,3,True,调整中,
2026-05-25,ai_compute,AI算力,102,100,0.9804,4.8541,6.1665,0.83,1204780442.0,1.0768,,7.9822,32.6254,32.6254,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-25,semiconductor,半导体,100,97,0.97,4.9963,4.9326,0.866,1577922733.0,0.1445,,8.4303,28.7973,28.7973,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-25,custom_watch,我的观察池,3,3,1.0,-0.7854,-1.0753,0.0,1091433.0,0.7069,,-2.6696,-8.0919,-8.0919,0.0,0.0,0,4,True,调整中,
2026-05-26,ai_compute,AI算力,102,100,0.9804,-1.8421,-0.5995,0.24,1019336188.0,0.9072,,4.2031,30.1823,30.1823,0.9217,0.9217,0,1,True,,provider_members_stale
2026-05-26,semiconductor,半导体,100,97,0.97,-1.9754,-2.2452,0.2371,1429952234.0,0.1383,,3.1979,26.253,26.253,0.9115,0.9115,0,1,True,,provider_members_stale
2026-05-26,custom_watch,我的观察池,3,3,1.0,-0.0074,-0.5195,0.3333,1233906.0,0.8124,,-2.7629,-8.0987,-8.0987,0.0,0.0,0,5,True,调整中,
2026-05-27,ai_compute,AI算力,102,100,0.9804,-1.7298,-1.0979,0.31,1021278775.0,0.9134,,-0.6893,27.9304,27.9304,0.8495,0.8495,0,2,True,调整中,provider_members_stale
2026-05-27,semiconductor,半导体,100,97,0.97,-1.4677,-1.5537,0.2887,1323422346.0,0.1348,,-1.2785,24.4,24.4,0.8471,0.8471,0,2,True,调整中,provider_members_stale
2026-05-27,custom_watch,我的观察池,3,3,1.0,1.7156,2.5856,0.6667,1456184.0,0.9683,,-0.3195,-6.5221,-6.5221,0.1871,0.1871,1,0,True,低位观察,
2026-05-28,ai_compute,AI算力,102,100,0.9804,2.5309,1.9922,0.69,1092362814.0,0.9812,,7.2226,27.7369,31.1682,0.9533,0.9533,1,0,True,,provider_members_stale
2026-05-28,semiconductor,半导体,100,97,0.97,2.5427,2.8299,0.7216,1269101084.0,0.1358,,7.463,27.5631,27.5631,0.9571,0.9571,1,0,True,,provider_members_stale
2026-05-28,custom_watch,我的观察池,3,3,1.0,-0.9562,-1.0387,0.3333,1274372.0,0.8488,,-0.6982,-6.61,-7.4159,0.081,0.081,0,1,True,低位观察,
2026-05-29,ai_compute,AI算力,102,100,0.9804,-5.1697,-3.533,0.09,1056976338.0,1.1603,,-1.659,22.6397,24.3872,0.7276,0.736,0,1,True,,provider_members_stale
2026-05-29,semiconductor,半导体,100,97,0.97,-6.427,-5.6563,0.0412,1345104935.0,0.1508,,-2.6932,19.3646,19.3646,0.672,0.672,0,1,True,,provider_members_stale
2026-05-29,custom_watch,我的观察池,3,3,1.0,2.877,3.0642,1.0,1973965.0,1.4357,,2.8198,-3.6577,-4.7522,0.397,0.397,1,0,True,,
2026-06-01,ai_compute,AI算力,102,100,0.9804,-3.6309,-4.4963,0.12,838794855.0,0.8978,,-9.617,17.0868,19.8708,0.5543,0.5912,0,2,True,调整中,provider_members_stale
2026-06-01,semiconductor,半导体,100,97,0.97,-4.2999,-5.0812,0.0825,1122727943.0,0.1315,,-11.3086,14.1835,14.2321,0.4301,0.4935,0,2,True,调整中,provider_members_stale
2026-06-01,custom_watch,我的观察池,3,3,1.0,-0.5386,-1.0452,0.3333,1384446.0,1.01,,3.0755,-5.5368,-5.2652,0.3362,0.3362,0,1,True,,
2026-06-02,ai_compute,AI算力,102,100,0.9804,1.6037,2.426,0.62,747213881.0,0.7858,,-6.4441,17.0994,21.7932,0.5294,0.6528,1,0,True,,provider_members_stale
2026-06-02,semiconductor,半导体,100,97,0.97,1.1421,2.9961,0.4948,1012648698.0,0.8044,,-8.488,11.9131,15.5367,0.4036,0.5388,1,0,True,调整中,provider_members_stale
2026-06-02,custom_watch,我的观察池,3,3,1.0,1.3145,1.3972,0.6667,1309772.0,0.9699,,4.4382,-3.1784,-4.02,0.4839,0.4839,1,0,True,,
2026-06-03,ai_compute,AI算力,102,100,0.9804,1.6833,2.8332,0.77,885445623.0,0.9307,,-3.1948,12.9864,23.8433,0.5608,0.7185,2,0,True,,provider_members_stale
2026-06-03,semiconductor,半导体,100,97,0.97,2.9367,4.0552,0.8041,1160493950.0,0.9232,,-4.3974,11.6036,18.9297,0.506,0.6568,2,0,True,,provider_members_stale
2026-06-03,custom_watch,我的观察池,3,3,1.0,-1.5133,-1.8235,0.0,1263275.0,0.9417,,1.1229,-5.7835,-5.4724,0.3386,0.3116,0,1,True,,
2026-06-04,ai_compute,AI算力,102,100,0.9804,3.1891,2.9315,0.81,862872382.0,0.9112,,-2.5733,13.194,27.7928,0.7583,0.8451,3,0,True,,provider_members_stale
2026-06-04,semiconductor,半导体,100,97,0.97,1.1355,1.6606,0.5361,940564867.0,0.7534,,-5.7093,10.3639,20.2801,0.5736,0.7038,3,0,True,,provider_members_stale
2026-06-04,custom_watch,我的观察池,3,3,1.0,-2.3271,-2.5371,0.0,1333932.0,1.0123,,-0.2768,-7.3541,-7.6722,0.0622,0.0506,0,2,True,调整中|低位观察,
2026-06-05,ai_compute,AI算力,102,100,0.9804,-2.6896,-5.0755,0.19,873329912.0,0.9185,,-0.0253,10.4099,24.3557,0.4167,0.7349,0,1,True,,provider_members_stale
2026-06-05,semiconductor,半导体,100,97,0.97,-2.6817,-3.5264,0.1649,1071944752.0,0.8598,,-1.9353,7.5655,17.0546,0.1938,0.5916,0,1,True,,provider_members_stale
2026-06-05,custom_watch,我的观察池,3,3,1.0,0.2159,-0.3103,0.6667,1322196.0,1.0045,,-2.8563,-5.9833,-7.4728,0.0912,0.0743,1,0,True,低位观察,
2026-06-08,ai_compute,AI算力,102,100,0.9804,-4.9415,-4.0784,0.05,754465195.0,0.7854,,-1.385,-0.5154,18.2107,0.0,0.538,0,2,True,调整中,provider_members_stale
2026-06-08,semiconductor,半导体,100,96,0.96,-5.1501,-4.1043,0.0417,947204154.0,0.7535,,-2.8065,-3.3287,11.0261,0.0,0.382,0,2,True,调整中,provider_members_stale
2026-06-08,custom_watch,我的观察池,3,3,1.0,-0.9331,-1.4989,0.3333,1408280.0,1.0649,,-3.2416,-7.1862,-8.3362,0.0,0.0,0,1,True,调整中,
2026-06-09,ai_compute,AI算力,102,100,0.9804,5.6478,5.6818,0.95,820247394.0,0.8654,,2.5402,5.4365,24.887,0.4632,0.752,1,0,True,,provider_members_stale
2026-06-09,semiconductor,半导体,100,97,0.97,6.1187,6.0563,0.9485,926712863.0,0.7472,,1.9758,2.3233,17.8195,0.3823,0.6182,1,0,True,,provider_members_stale
2026-06-09,custom_watch,我的观察池,3,3,1.0,0.6736,0.4753,0.6667,1454883.0,1.097,,-3.8537,-5.2652,-7.7188,0.1148,0.0712,1,0,True,调整中|低位观察|高低切换候选,
2026-06-10,ai_compute,AI算力,102,100,0.9804,-1.0626,-0.9037,0.38,929293591.0,0.9684,,-0.2288,0.2559,23.5599,0.3711,0.7094,0,1,True,,provider_members_stale
2026-06-10,semiconductor,半导体,100,97,0.97,0.0361,0.6523,0.4227,982382438.0,0.7981,,-0.8977,-0.3256,17.862,0.3847,0.6197,2,0,True,,provider_members_stale
2026-06-10,custom_watch,我的观察池,3,3,1.0,0.2099,-0.3252,0.6667,1826777.0,1.3756,,-2.1715,-4.7064,-7.5251,0.1788,0.0936,2,0,True,低位观察,
2026-06-11,ai_compute,AI算力,102,100,0.9804,1.343,0.789,0.51,888873216.0,0.9257,,-2.0138,3.754,25.2193,0.4862,0.7626,1,0,True,,provider_members_stale
2026-06-11,semiconductor,半导体,100,97,0.97,2.638,3.2179,0.6495,1064414438.0,0.8719,,0.5746,2.7826,20.9712,0.5596,0.7278,3,0,True,,provider_members_stale
2026-06-11,custom_watch,我的观察池,3,3,1.0,-0.518,-0.5998,0.3333,1450228.0,1.0745,,-0.3595,-4.3706,-8.0041,0.0769,0.0383,0,1,True,低位观察,
2026-06-12,ai_compute,AI算力,102,100,0.9804,-1.8513,-0.2096,0.33,1119051439.0,1.1624,,-1.1697,2.1497,22.9011,0.3254,0.6883,0,1,True,,provider_members_stale
2026-06-12,semiconductor,半导体,100,97,0.97,-1.8365,-2.3188,0.2887,1265720475.0,1.0462,,1.4481,0.8977,18.7496,0.4346,0.6506,0,1,True,,provider_members_stale
2026-06-12,custom_watch,我的观察池,3,3,1.0,2.3613,2.1083,1.0,2497058.0,1.8329,,1.7736,-1.436,-5.8318,0.5802,0.289,1,0,True,高低切换候选,
2026-06-15,ai_compute,AI算力,102,100,0.9804,6.1527,6.6378,0.97,964995024.0,0.9961,,10.3647,6.2215,30.4629,0.85,0.9307,1,0,True,,provider_members_stale
2026-06-15,semiconductor,半导体,100,97,0.97,6.1261,6.5928,0.9588,1050617445.0,0.8747,,13.5087,6.0959,26.0243,0.844,0.9036,1,0,True,,provider_members_stale
2026-06-15,custom_watch,我的观察池,3,3,1.0,-0.8083,-0.5439,0.3333,1923640.0,1.354,,1.9018,-1.0822,-6.5929,0.4039,0.2012,0,1,True,低位观察,
2026-06-16,ai_compute,AI算力,102,100,0.9804,2.2129,1.6713,0.77,881395672.0,0.9058,,6.7765,6.7385,33.3499,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-06-16,semiconductor,半导体,100,97,0.97,1.9942,2.4774,0.7526,1031719899.0,0.8646,,9.097,5.0652,28.5375,0.9854,0.991,2,0,True,强势延续,provider_members_stale
2026-06-16,custom_watch,我的观察池,3,3,1.0,-0.3208,-0.0742,0.3333,1326071.0,0.9099,,0.8953,-1.4868,-6.8926,0.3345,0.1666,0,2,True,调整中|低位观察,
2026-06-17,ai_compute,AI算力,102,100,0.9804,4.8751,5.7941,0.91,1056583989.0,1.0923,,13.1846,8.5644,39.8508,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-06-17,semiconductor,半导体,100,97,0.97,4.363,4.4106,0.9278,1156862447.0,0.9763,,13.8158,6.4555,34.1456,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-06-17,custom_watch,我的观察池,3,3,1.0,-1.2872,-1.2145,0.0,1260724.0,0.8583,,-0.6121,-1.9926,-8.0911,0.0568,0.0283,0,3,True,调整中|低位观察,
2026-06-18,ai_compute,AI算力,102,100,0.9804,1.3705,3.1883,0.67,1029343140.0,1.0697,,13.2153,15.8869,41.7675,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-06-18,semiconductor,半导体,100,97,0.97,4.7849,5.4638,1.0,1354215223.0,1.1564,,16.1965,18.4156,40.5643,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-06-18,custom_watch,我的观察池,3,3,1.0,-2.1139,-1.988,0.0,1869846.0,1.2651,,-2.2065,-3.5062,-10.0339,0.0,0.0,0,4,True,调整中,
2026-06-19,semiconductor,半导体,100,1,0.01,0.0,0.0,0.0,0,0.0,,18.3704,14.5889,40.5643,1.0,1.0,0,0,False,,low_coverage|provider_members_stale
2026-06-22,ai_compute,AI算力,102,100,0.9804,2.3013,3.5486,0.61,1033975233.0,1.0872,,18.0054,14.6612,45.03,1.0,1.0,5,0,True,强势延续,provider_members_stale
2026-06-22,semiconductor,半导体,100,97,0.97,1.6164,2.2359,0.5155,1318744921.0,1.197,,13.3403,10.9002,42.8364,1.0,1.0,1,0,True,,provider_members_stale
2026-06-22,custom_watch,我的观察池,3,3,1.0,2.6374,3.1824,1.0,1918216.0,1.2813,,-1.9427,-0.3204,-7.6612,0.3945,0.2289,1,0,True,低位观察|高低切换候选,
2026-06-23,ai_compute,AI算力,102,100,0.9804,-2.0091,-3.1251,0.27,891175517.0,0.9341,,8.9323,7.1561,42.1162,0.8914,0.9332,0,1,True,,provider_members_stale
2026-06-23,semiconductor,半导体,100,96,0.96,-0.1245,-0.8809,0.4792,1189200748.0,1.0923,,10.986,12.9942,42.6586,0.9944,0.9958,0,1,True,,provider_members_stale
2026-06-23,custom_watch,我的观察池,3,3,1.0,-1.6754,-2.5857,0.3333,1622349.0,1.0611,,-2.7999,-1.2146,-9.2082,0.1373,0.0797,0,1,True,,
2026-06-24,ai_compute,AI算力,102,100,0.9804,4.7724,4.8611,0.86,972736258.0,1.0366,,11.66,14.377,48.8985,1.0,1.0,1,0,True,,provider_members_stale
2026-06-24,semiconductor,半导体,100,96,0.96,4.3079,4.3745,0.8542,1290719422.0,1.1988,,10.9274,19.6175,48.8041,1.0,1.0,1,0,True,,provider_members_stale
2026-06-24,custom_watch,我的观察池,3,3,1.0,-0.7926,-0.384,0.3333,1515447.0,0.9742,,-3.2599,-1.9903,-9.9278,0.0176,0.0102,0,2,True,调整中,
2026-06-25,ai_compute,AI算力,102,100,0.9804,4.9569,4.7253,0.93,1139755775.0,1.2177,,11.7471,22.1596,56.2793,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-06-25,semiconductor,半导体,100,96,0.96,2.6753,3.7076,0.6771,1393030060.0,1.2958,,8.6941,19.7722,52.7851,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-06-25,custom_watch,我的观察池,3,3,1.0,0.3908,0.9013,0.6667,1456491.0,0.9279,,-1.6155,-3.2668,-9.5758,0.0762,0.0442,1,0,True,低位观察,
2026-06-26,ai_compute,AI算力,102,102,1.0,0.0035,-0.9898,0.4608,1153180411.0,1.2243,,10.2402,19.1484,56.2847,1.0,1.0,3,0,True,,provider_members_stale
2026-06-26,semiconductor,半导体,100,100,1.0,-1.6164,-1.7139,0.29,1272744390.0,1.1771,,6.9372,25.9297,50.3155,0.9409,0.9532,0,1,True,,provider_members_stale
2026-06-26,custom_watch,我的观察池,3,3,1.0,-2.7761,-3.0598,0.0,1751801.0,1.1161,,-2.281,-5.0443,-12.0861,0.0,0.0,0,1,True,,
