date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-05-11,ai_compute,AI算力,102,100,0.9804,5.4977,6.3845,0.9,1011478238.0,0.7524,,16.0634,18.8231,18.8231,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,semiconductor,半导体,100,97,0.97,5.5389,6.0436,0.9691,1285657058.0,0.0426,,14.8004,14.8492,14.8492,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,custom_watch,我的观察池,3,3,1.0,0.3509,0.5878,0.3333,1330901.0,0.693,,-1.5222,-1.239,-1.239,0.1804,0.1804,1,0,True,低位观察,
2026-05-12,ai_compute,AI算力,102,99,0.9706,-0.316,1.7713,0.3838,584719496.0,0.4489,,13.8828,18.4476,18.4476,0.9784,0.9784,0,1,True,,
2026-05-12,semiconductor,半导体,100,97,0.97,0.257,1.1428,0.3918,1112552128.0,0.0438,,11.533,15.1443,15.1443,1.0,1.0,2,0,True,,provider_members_stale
2026-05-12,custom_watch,我的观察池,3,3,1.0,-1.3679,-1.8346,0.0,1421390.0,0.7697,,-1.7359,-2.59,-2.59,0.0,0.0,0,1,True,低位观察,
2026-05-13,ai_compute,AI算力,102,99,0.9706,4.0498,6.1093,0.8687,916838154.0,0.7497,,12.4401,23.2445,23.2445,1.0,1.0,1,0,True,,provider_members_stale
2026-05-13,semiconductor,半导体,100,97,0.97,2.6946,2.8016,0.8144,1183864413.0,0.054,,10.963,18.247,18.247,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-13,custom_watch,我的观察池,3,3,1.0,-0.3777,-0.1004,0.3333,1391800.0,0.7735,,-3.2772,-2.9579,-2.9579,0.0,0.0,0,2,True,调整中,
2026-05-14,ai_compute,AI算力,102,100,0.9804,-2.0738,-1.2582,0.2,839223158.0,0.7039,-1.67,6.9014,20.6886,20.6886,0.8829,0.8829,0,1,True,,
2026-05-14,semiconductor,半导体,100,97,0.97,-0.4658,-1.6783,0.3196,1283788154.0,0.0665,,7.993,17.6962,17.6962,0.9697,0.9697,0,1,True,,provider_members_stale
2026-05-14,custom_watch,我的观察池,3,3,1.0,-0.8673,-0.8836,0.0,1196658.0,0.6804,,-3.4681,-3.7995,-3.7995,0.0,0.0,0,3,True,调整中,
2026-05-15,ai_compute,AI算力,102,100,0.9804,-0.3098,-0.1639,0.41,996827482.0,0.8592,,6.8221,20.3147,20.3147,0.8657,0.8657,0,2,True,调整中,provider_members_stale
2026-05-15,semiconductor,半导体,100,97,0.97,-0.0027,-0.9149,0.4536,1439366219.0,0.0831,,8.1522,17.693,17.693,0.9696,0.9696,0,2,True,调整中,provider_members_stale
2026-05-15,custom_watch,我的观察池,3,3,1.0,-0.6864,-0.7388,0.0,1329975.0,0.7789,,-2.9218,-4.4599,-4.4599,0.0,0.0,0,4,True,调整中,
2026-05-18,ai_compute,AI算力,102,99,0.9706,1.9672,1.7534,0.6869,948993954.0,0.8277,2.24,3.2473,22.6816,22.6816,0.9742,0.9742,1,0,True,,
2026-05-18,semiconductor,半导体,100,97,0.97,0.5754,1.2819,0.5979,1630657935.0,0.1037,0.72,3.0658,18.3702,18.3702,1.0,1.0,1,0,True,,
2026-05-18,custom_watch,我的观察池,3,3,1.0,-1.1631,-1.1579,0.0,1191026.0,0.7106,,-4.3864,-5.5711,-5.5711,0.0,0.0,0,5,True,调整中,
2026-05-19,ai_compute,AI算力,102,98,0.9608,2.2248,1.7941,0.6939,883825101.0,0.7812,1.91,5.8789,25.411,25.411,1.0,1.0,2,0,True,强势延续,
2026-05-19,semiconductor,半导体,100,96,0.96,3.4945,4.1629,0.8125,1781672368.0,0.1233,,6.394,22.5067,22.5067,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-19,custom_watch,我的观察池,3,3,1.0,0.0886,0.1262,0.6667,1097661.0,0.6698,,-2.9745,-5.4874,-5.4874,0.0142,0.0142,1,0,True,低位观察,
2026-05-20,ai_compute,AI算力,102,98,0.9608,2.6253,2.418,0.7449,1055116684.0,0.9474,2.87,4.4293,28.7034,28.7034,1.0,1.0,3,0,True,强势延续,
2026-05-20,semiconductor,半导体,100,97,0.97,3.6783,3.6656,0.8351,2013592833.0,0.1504,,7.4132,27.0128,27.0128,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-20,custom_watch,我的观察池,3,3,1.0,-0.7777,-0.7408,0.0,1076309.0,0.6726,,-3.3641,-6.2224,-6.2224,0.0,0.0,0,1,True,调整中,
2026-05-21,ai_compute,AI算力,102,98,0.9608,-5.2387,-3.3748,0.102,1181269370.0,1.0644,-5.17,1.0543,21.961,21.961,0.7528,0.7528,0,1,True,,
2026-05-21,semiconductor,半导体,100,97,0.97,-6.0757,-6.2964,0.1031,2205796733.0,0.1763,,1.3592,19.2959,19.2959,0.7139,0.7139,0,1,True,,provider_members_stale
2026-05-21,custom_watch,我的观察池,3,3,1.0,-0.5785,-0.5221,0.0,1487751.0,0.9505,,-3.0825,-6.7649,-6.7649,0.0,0.0,0,2,True,调整中,
2026-05-22,ai_compute,AI算力,102,98,0.9608,2.9202,3.1007,0.8673,895419066.0,0.8036,3.0,4.3285,25.5225,25.5225,0.8834,0.8834,1,0,True,,
2026-05-22,semiconductor,半导体,100,97,0.97,2.6922,2.2941,0.8351,1659985932.0,0.1409,,4.0908,22.5076,22.5076,0.833,0.833,1,0,True,,provider_members_stale
2026-05-22,custom_watch,我的观察池,3,3,1.0,-0.6429,-0.893,0.0,1281174.0,0.8211,,-3.0401,-7.3643,-7.3643,0.0,0.0,0,3,True,调整中,
2026-05-25,ai_compute,AI算力,102,98,0.9608,4.5756,5.2554,0.8265,1132431326.0,1.0282,4.37,6.9973,31.2659,31.2659,1.0,1.0,2,0,True,强势延续,
2026-05-25,semiconductor,半导体,100,97,0.97,5.1332,4.7709,0.8454,2167290593.0,0.1952,,8.8079,28.7962,28.7962,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-25,custom_watch,我的观察池,3,3,1.0,-0.7854,-1.0829,0.0,1091433.0,0.7069,,-2.6696,-8.0919,-8.0919,0.0,0.0,0,4,True,调整中,
2026-05-26,ai_compute,AI算力,102,98,0.9608,-2.0979,-1.0876,0.2041,949131083.0,0.8604,-2.2,2.4728,28.5121,28.5121,0.9077,0.9077,0,1,True,,
2026-05-26,semiconductor,半导体,100,97,0.97,-2.4791,-3.0877,0.1856,1930284737.0,0.183,,2.5276,25.6032,25.6032,0.889,0.889,0,1,True,,provider_members_stale
2026-05-26,custom_watch,我的观察池,3,3,1.0,-0.0074,-0.5171,0.3333,1233906.0,0.8124,,-2.7629,-8.0987,-8.0987,0.0,0.0,0,5,True,调整中,
2026-05-27,ai_compute,AI算力,102,98,0.9608,-2.029,-1.5153,0.2551,923600039.0,0.8435,-1.88,-2.1746,25.9046,25.9046,0.8203,0.8203,0,2,True,调整中,
2026-05-27,semiconductor,半导体,100,97,0.97,-1.3214,-2.5034,0.3608,1996016229.0,0.1988,,-2.4166,23.9435,23.9435,0.8312,0.8312,0,2,True,调整中,provider_members_stale
2026-05-27,custom_watch,我的观察池,3,3,1.0,1.7156,2.5906,0.6667,1456184.0,0.9683,,-0.3195,-6.5221,-6.5221,0.1871,0.1871,1,0,True,低位观察,
2026-05-28,ai_compute,AI算力,102,98,0.9608,2.2239,2.1872,0.7041,961137472.0,0.8847,2.51,5.5293,25.3378,28.7046,0.9142,0.9142,1,0,True,,
2026-05-28,semiconductor,半导体,100,97,0.97,2.9276,2.5508,0.7423,2138931922.0,0.223,,6.9375,27.572,27.572,0.9574,0.9574,1,0,True,,provider_members_stale
2026-05-28,custom_watch,我的观察池,3,3,1.0,-0.9562,-1.0293,0.3333,1274372.0,0.8488,,-0.6982,-6.61,-7.4159,0.081,0.081,0,1,True,低位观察,
2026-05-29,ai_compute,AI算力,102,98,0.9608,-5.5929,-3.8942,0.0612,944286104.0,1.0761,-5.24,-3.1996,19.7992,21.5063,0.6622,0.6729,0,1,True,,
2026-05-29,semiconductor,半导体,100,97,0.97,-6.3048,-5.6622,0.0412,2115401266.0,0.2299,,-2.4315,19.5289,19.5289,0.6777,0.6777,0,1,True,,provider_members_stale
2026-05-29,custom_watch,我的观察池,3,3,1.0,2.877,3.0565,1.0,1973965.0,1.4357,,2.8198,-3.6577,-4.7522,0.397,0.397,1,0,True,,
2026-06-01,ai_compute,AI算力,102,98,0.9608,-3.0959,-4.6943,0.1531,734368351.0,0.8203,-3.39,-10.3008,15.01,17.7446,0.5039,0.5469,0,2,True,调整中,
2026-06-01,semiconductor,半导体,100,97,0.97,-4.5779,-5.2721,0.0825,1570340278.0,0.1775,,-11.4438,14.0085,14.057,0.4233,0.4874,0,2,True,调整中,provider_members_stale
2026-06-01,custom_watch,我的观察池,3,3,1.0,-0.5386,-1.045,0.3333,1384446.0,1.01,,3.0755,-5.5368,-5.2652,0.3362,0.3362,0,1,True,,
2026-06-02,ai_compute,AI算力,102,98,0.9608,1.1362,2.6021,0.5204,663901577.0,0.7323,1.33,-7.3376,14.4931,19.0824,0.4374,0.5917,1,0,True,调整中,
2026-06-02,semiconductor,半导体,100,97,0.97,0.6148,1.4066,0.4948,1378863011.0,0.8689,,-8.6343,11.159,14.7582,0.3686,0.5118,1,0,True,调整中,provider_members_stale
2026-06-02,custom_watch,我的观察池,3,3,1.0,1.3145,1.4117,0.6667,1309772.0,0.9699,,4.4382,-3.1784,-4.02,0.4839,0.4839,1,0,True,,
2026-06-03,ai_compute,AI算力,102,98,0.9608,1.3481,2.8623,0.7449,788959708.0,0.8737,1.68,-4.1435,10.1075,20.6877,0.4323,0.6455,2,0,True,调整中,
2026-06-03,semiconductor,半导体,100,97,0.97,2.9471,3.4765,0.8969,1614753410.0,1.0071,,-4.6822,10.8628,18.1402,0.4665,0.6294,2,0,True,,provider_members_stale
2026-06-03,custom_watch,我的观察池,3,3,1.0,-1.5133,-1.8232,0.0,1263275.0,0.9417,,1.1229,-5.7835,-5.4724,0.3386,0.3116,0,1,True,,
2026-06-04,ai_compute,AI算力,102,98,0.9608,2.3363,1.8027,0.7143,751301898.0,0.8406,2.69,-4.0381,9.3981,23.5073,0.5837,0.74,3,0,True,,
2026-06-04,semiconductor,半导体,100,97,0.97,2.5281,2.9818,0.732,1426809489.0,0.8821,,-5.0521,11.1409,21.1269,0.616,0.7333,3,0,True,,provider_members_stale
2026-06-04,custom_watch,我的观察池,3,3,1.0,-2.3271,-2.5506,0.0,1333932.0,1.0123,,-0.2768,-7.3541,-7.6722,0.0622,0.0506,0,2,True,调整中|低位观察,
2026-06-05,ai_compute,AI算力,102,98,0.9608,-2.3234,-4.5448,0.2041,706630962.0,0.7922,-2.13,-0.7148,7.1089,20.6378,0.214,0.6438,0,1,True,,
2026-06-05,semiconductor,半导体,100,97,0.97,-3.2172,-4.0334,0.1546,1535300421.0,0.9362,,-1.9233,7.7268,17.23,0.2153,0.5978,0,1,True,,provider_members_stale
2026-06-05,custom_watch,我的观察池,3,3,1.0,0.2159,-0.3184,0.6667,1322196.0,1.0045,,-2.8563,-5.9833,-7.4728,0.0912,0.0743,1,0,True,低位观察,
2026-06-08,ai_compute,AI算力,102,98,0.9608,-5.2155,-3.992,0.0612,655361042.0,0.7335,-4.81,-2.8865,-3.7679,14.3459,0.0,0.433,0,2,True,调整中,
2026-06-08,semiconductor,半导体,100,97,0.97,-5.37,-5.0165,0.0206,1356014490.0,0.8103,,-2.7374,-3.4083,10.9348,0.0,0.3788,0,2,True,调整中,provider_members_stale
2026-06-08,custom_watch,我的观察池,3,3,1.0,-0.9331,-1.5072,0.3333,1408280.0,1.0649,,-3.2416,-7.1862,-8.3362,0.0,0.0,0,1,True,调整中,
2026-06-09,ai_compute,AI算力,102,98,0.9608,5.4889,5.0332,0.949,724759424.0,0.8277,5.64,1.2931,1.836,20.6222,0.3709,0.6433,1,0,True,,
2026-06-09,semiconductor,半导体,100,97,0.97,7.2161,6.8475,0.9794,1431296828.0,0.8535,,3.644,3.2964,18.9399,0.4482,0.6572,1,0,True,,provider_members_stale
2026-06-09,custom_watch,我的观察池,3,3,1.0,0.6736,0.4838,0.6667,1454883.0,1.097,,-3.8537,-5.2652,-7.7188,0.1148,0.0712,1,0,True,调整中|低位观察|高低切换候选,
2026-06-10,ai_compute,AI算力,102,98,0.9608,-1.3977,-0.9861,0.3571,824115635.0,0.9337,-1.23,-1.4512,-3.4956,18.9363,0.2713,0.5868,0,1,True,,
2026-06-10,semiconductor,半导体,100,97,0.97,0.458,0.6445,0.4742,1531668198.0,0.9047,,1.138,1.0467,19.4847,0.4787,0.6762,2,0,True,,provider_members_stale
2026-06-10,custom_watch,我的观察池,3,3,1.0,0.2099,-0.3445,0.6667,1826777.0,1.3756,,-2.1715,-4.7064,-7.5251,0.1788,0.0936,2,0,True,低位观察,
2026-06-11,ai_compute,AI算力,102,98,0.9608,1.1534,0.3941,0.4898,736960999.0,0.8393,1.18,-2.5903,-0.3153,20.3081,0.3524,0.6328,1,0,True,,
2026-06-11,semiconductor,半导体,100,97,0.97,2.5392,2.6743,0.6289,1476778467.0,0.8634,,1.149,4.0974,22.5186,0.6485,0.7817,3,0,True,,provider_members_stale
2026-06-11,custom_watch,我的观察池,3,3,1.0,-0.518,-0.6077,0.3333,1450228.0,1.0745,,-0.3595,-4.3706,-8.0041,0.0769,0.0383,0,1,True,低位观察,
2026-06-12,ai_compute,AI算力,102,98,0.9608,-1.1627,0.5039,0.398,985503237.0,1.129,-1.53,-1.4328,-1.1681,18.9093,0.2697,0.5859,0,1,True,,
2026-06-12,semiconductor,半导体,100,96,0.96,-1.4097,-1.4239,0.3333,2128670599.0,1.2376,,3.038,2.6327,20.7915,0.5518,0.7216,0,1,True,,provider_members_stale
2026-06-12,custom_watch,我的观察池,3,3,1.0,2.3613,2.117,1.0,2497058.0,1.8329,,1.7736,-1.436,-5.8318,0.5802,0.289,1,0,True,高低切换候选,
2026-06-15,ai_compute,AI算力,102,98,0.9608,5.6677,6.1728,0.9082,853374429.0,0.9782,5.65,9.8847,2.4186,25.6487,0.668,0.8118,1,0,True,,
2026-06-15,semiconductor,半导体,100,96,0.96,5.9977,6.1851,0.9688,1693385864.0,0.9652,,15.4158,8.1659,28.0362,0.9575,0.9736,1,0,True,,provider_members_stale
2026-06-15,custom_watch,我的观察池,3,3,1.0,-0.8083,-0.5331,0.3333,1923640.0,1.354,,1.9018,-1.0822,-6.5929,0.4039,0.2012,0,1,True,低位观察,
2026-06-16,ai_compute,AI算力,102,98,0.9608,1.6823,0.818,0.6939,780912145.0,0.9001,2.02,5.9195,1.875,27.7625,0.7929,0.8826,2,0,True,强势延续,
2026-06-16,semiconductor,半导体,100,96,0.96,1.713,1.9483,0.6979,1593270134.0,0.9065,,9.4918,6.304,30.2295,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-06-16,custom_watch,我的观察池,3,3,1.0,-0.3208,-0.0629,0.3333,1326071.0,0.9099,,0.8953,-1.4868,-6.8926,0.3345,0.1666,0,2,True,调整中|低位观察,
2026-06-17,ai_compute,AI算力,102,98,0.9608,3.8378,5.2757,0.8571,918477285.0,1.065,4.25,11.5435,3.0787,32.6658,1.0,1.0,3,0,True,强势延续,
2026-06-17,semiconductor,半导体,100,96,0.96,5.2722,5.6,0.9583,1943008366.0,1.1114,,14.7389,7.9382,37.0954,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-06-17,custom_watch,我的观察池,3,3,1.0,-1.2872,-1.2136,0.0,1260724.0,0.8583,,-0.6121,-1.9926,-8.0911,0.0568,0.0283,0,3,True,调整中|低位观察,
2026-06-18,ai_compute,AI算力,102,98,0.9608,1.4687,3.0677,0.602,871350916.0,1.0184,1.3,11.8912,10.3748,34.6142,1.0,1.0,4,0,True,强势延续,
2026-06-18,semiconductor,半导体,100,96,0.96,2.6338,3.6048,0.7396,1954400664.0,1.1202,,14.8448,17.9472,40.7062,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-06-18,custom_watch,我的观察池,3,3,1.0,-2.1139,-1.9869,0.0,1869846.0,1.2651,,-2.2065,-3.5062,-10.0339,0.0,0.0,0,4,True,调整中,
2026-06-19,semiconductor,半导体,100,1,0.01,0.0,0.0,0.0,0,0.0,,16.4869,14.8551,40.7062,1.0,1.0,0,0,False,,low_coverage|provider_members_stale
2026-06-22,ai_compute,AI算力,102,98,0.9608,1.6526,2.7715,0.5306,938355221.0,1.117,2.26,15.0784,9.0154,36.8389,1.0,1.0,5,0,True,,
2026-06-22,semiconductor,半导体,100,96,0.96,1.9262,1.9503,0.5938,2002848279.0,1.2145,,12.0125,11.3515,43.4165,1.0,1.0,1,0,True,,provider_members_stale
2026-06-22,custom_watch,我的观察池,3,3,1.0,2.6374,3.1929,1.0,1918216.0,1.2813,,-1.9427,-0.3204,-7.6612,0.3945,0.2289,1,0,True,低位观察|高低切换候选,
2026-06-23,ai_compute,AI算力,102,98,0.9608,-2.0164,-3.1379,0.2449,796475135.0,0.9457,-1.6,6.7099,2.1435,34.0797,0.8773,0.9221,0,1,True,,
2026-06-23,semiconductor,半导体,100,96,0.96,0.2572,-0.1044,0.5208,1847971582.0,1.1262,,10.4093,14.4759,43.7854,1.0,1.0,2,0,True,,provider_members_stale
2026-06-23,custom_watch,我的观察池,3,3,1.0,-1.6754,-2.5981,0.3333,1622349.0,1.0611,,-2.7999,-1.2146,-9.2082,0.1373,0.0797,0,1,True,,
2026-06-24,ai_compute,AI算力,102,99,0.9706,3.8825,3.5781,0.8182,902753615.0,1.0937,4.48,9.0189,8.383,39.2853,1.0,1.0,1,0,True,,
2026-06-24,semiconductor,半导体,100,97,0.97,4.7597,5.3609,0.8763,2031588417.0,1.2412,,9.8718,21.5305,50.6291,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-06-24,custom_watch,我的观察池,3,3,1.0,-0.7926,-0.3749,0.3333,1515447.0,0.9742,,-3.2599,-1.9903,-9.9278,0.0176,0.0102,0,2,True,调整中,
2026-06-25,ai_compute,AI算力,102,99,0.9706,2.9493,3.3262,0.7273,976650489.0,1.1865,3.78,8.0861,13.8904,43.3932,1.0,1.0,2,0,True,强势延续,
2026-06-25,semiconductor,半导体,100,97,0.97,2.9237,3.878,0.6804,2082533165.0,1.2709,,10.1821,21.5259,55.0331,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-06-25,custom_watch,我的观察池,3,3,1.0,0.3908,0.9079,0.6667,1456491.0,0.9279,,-1.6155,-3.2668,-9.5758,0.0762,0.0442,1,0,True,低位观察,
2026-06-26,ai_compute,AI算力,102,99,0.9706,-0.3784,-1.365,0.4141,1060097184.0,1.2837,0.11,6.1185,10.9911,42.8506,0.9813,0.9871,0,1,True,,
2026-06-26,semiconductor,半导体,100,97,0.97,0.2817,0.4536,0.4536,2011969565.0,1.23,,10.4925,30.0688,55.4698,1.0,1.0,5,0,True,,provider_members_stale
2026-06-26,custom_watch,我的观察池,3,3,1.0,-2.7761,-3.0765,0.0,1751801.0,1.1161,,-2.281,-5.0443,-12.0861,0.0,0.0,0,1,True,,
2026-06-29,ai_compute,AI算力,102,99,0.9706,1.8934,2.8852,0.5455,1235901951.0,1.4877,2.16,6.3699,19.7925,45.5554,1.0,1.0,1,0,True,,
2026-06-29,semiconductor,半导体,100,98,0.98,6.746,6.836,1.0,2359081049.0,1.4468,,15.7174,45.5043,65.9578,1.0,1.0,6,0,True,强势延续|过热警戒,provider_members_stale
2026-06-29,custom_watch,我的观察池,3,3,1.0,1.7775,2.506,1.0,1616277.0,1.0143,,-3.0997,-6.0591,-10.5234,0.1937,0.1259,1,0,True,调整中|低位观察,
2026-06-30,ai_compute,AI算力,102,102,1.0,6.1098,4.5553,0.9706,1114325414.0,1.3182,4.5,15.1916,31.1725,54.4485,1.0,1.0,2,0,True,强势延续,
2026-06-30,semiconductor,半导体,100,100,1.0,4.8085,5.1167,0.79,2129523088.0,1.2752,,20.9705,51.5691,73.9379,1.0,1.0,7,0,True,强势延续,provider_members_stale
2026-06-30,custom_watch,我的观察池,3,3,1.0,-0.8274,-0.3981,0.3333,1421344.0,0.9021,,-2.264,-6.3319,-11.2638,0.1019,0.0662,0,1,True,,
