date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-05-11,ai_compute,AI算力,102,100,0.9804,5.4977,6.3845,0.9,1011478238.0,0.7524,,16.0634,18.8231,18.8231,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,semiconductor,半导体,100,97,0.97,5.5389,6.0436,0.9691,1285657058.0,0.0426,,14.8004,14.8492,14.8492,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,custom_watch,我的观察池,3,3,1.0,0.3509,0.5878,0.3333,1330901.0,0.693,,-1.5222,-1.239,-1.239,0.1804,0.1804,1,0,True,低位观察,
2026-05-12,ai_compute,AI算力,102,100,0.9804,-0.0901,1.6108,0.37,898310978.0,0.6896,,14.1408,18.716,18.716,0.9938,0.9938,0,1,True,,provider_members_stale
2026-05-12,semiconductor,半导体,100,97,0.97,0.257,1.1399,0.3918,1112552128.0,0.0438,,11.533,15.1443,15.1443,1.0,1.0,2,0,True,,provider_members_stale
2026-05-12,custom_watch,我的观察池,3,3,1.0,-1.3679,-1.8532,0.0,1421390.0,0.7697,,-1.7359,-2.59,-2.59,0.0,0.0,0,1,True,低位观察,
2026-05-13,ai_compute,AI算力,102,100,0.9804,3.9983,4.4459,0.89,972633943.0,0.7733,,12.6391,23.4626,23.4626,1.0,1.0,1,0,True,,provider_members_stale
2026-05-13,semiconductor,半导体,100,97,0.97,2.6945,2.7939,0.8144,1183864413.0,0.054,,10.9628,18.2469,18.2469,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-13,custom_watch,我的观察池,3,3,1.0,-0.3777,-0.097,0.3333,1391800.0,0.7735,,-3.2772,-2.9579,-2.9579,0.0,0.0,0,2,True,调整中,
2026-05-14,ai_compute,AI算力,102,100,0.9804,-1.4857,-1.1443,0.23,906081493.0,0.7371,,7.7337,21.6283,21.6283,0.9168,0.9168,0,1,True,,provider_members_stale
2026-05-14,semiconductor,半导体,100,97,0.97,-0.4657,-1.6246,0.3196,1283788154.0,0.0665,,7.993,17.6962,17.6962,0.9698,0.9698,0,1,True,,provider_members_stale
2026-05-14,custom_watch,我的观察池,3,3,1.0,-0.8673,-0.8817,0.0,1196658.0,0.6804,,-3.4681,-3.7995,-3.7995,0.0,0.0,0,3,True,调整中,
2026-05-15,ai_compute,AI算力,102,100,0.9804,-0.305,-0.1297,0.4,1081758285.0,0.9016,,7.659,21.2574,21.2574,0.8999,0.8999,0,2,True,调整中,provider_members_stale
2026-05-15,semiconductor,半导体,100,97,0.97,-0.0027,-0.9508,0.4536,1439366219.0,0.0831,,8.1522,17.693,17.693,0.9696,0.9696,0,2,True,调整中,provider_members_stale
2026-05-15,custom_watch,我的观察池,3,3,1.0,-0.6815,-0.7349,0.0,1329975.0,0.7789,,-2.917,-4.4551,-4.4551,0.0,0.0,0,4,True,调整中,
2026-05-18,ai_compute,AI算力,102,100,0.9804,2.3983,2.1174,0.73,947511163.0,0.7962,,4.4961,24.1655,24.1655,1.0,1.0,1,0,True,,provider_members_stale
2026-05-18,semiconductor,半导体,100,97,0.97,0.9264,0.9201,0.6392,1207456696.0,0.0768,,3.4255,18.7833,18.7833,1.0,1.0,1,0,True,,provider_members_stale
2026-05-18,custom_watch,我的观察池,3,3,1.0,-1.1577,-1.1288,0.0,1191026.0,0.7106,,-4.3765,-5.5613,-5.5613,0.0,0.0,0,5,True,调整中,
2026-05-19,ai_compute,AI算力,102,99,0.9706,2.0713,1.4304,0.6566,1054460407.0,0.9002,,6.7567,26.7373,26.7373,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-19,semiconductor,半导体,100,96,0.96,2.9944,3.6571,0.8125,1200528294.0,0.0833,,6.2494,22.3402,22.3402,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-19,custom_watch,我的观察池,3,3,1.0,0.0879,0.1269,0.6667,1097661.0,0.6698,,-2.9651,-5.4782,-5.4782,0.0141,0.0141,1,0,True,低位观察,
2026-05-20,ai_compute,AI算力,102,99,0.9706,2.7293,2.6703,0.7374,1208296641.0,1.0389,,5.4541,30.1964,30.1964,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-20,semiconductor,半导体,100,97,0.97,2.9998,3.098,0.7938,1432977017.0,0.1077,,6.5653,26.0101,26.0101,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-20,custom_watch,我的观察池,3,3,1.0,-0.7726,-0.7351,0.0,1076309.0,0.6726,,-3.3497,-6.2085,-6.2085,0.0,0.0,0,1,True,调整中,
2026-05-21,ai_compute,AI算力,102,99,0.9706,-5.2817,-3.3501,0.0808,1323848614.0,1.1354,,1.3907,23.3198,23.3198,0.761,0.761,0,1,True,,provider_members_stale
2026-05-21,semiconductor,半导体,100,97,0.97,-5.7983,-5.9423,0.0928,1542986765.0,0.1245,,0.856,18.7037,18.7037,0.7186,0.7186,0,1,True,,provider_members_stale
2026-05-21,custom_watch,我的观察池,3,3,1.0,-0.5763,-0.5336,0.0,1487751.0,0.9505,,-3.066,-6.749,-6.749,0.0,0.0,0,2,True,调整中,
2026-05-22,ai_compute,AI算力,102,100,0.9804,2.7913,3.9012,0.85,1029157042.0,0.8752,,4.5396,26.762,26.762,0.8806,0.8806,1,0,True,,provider_members_stale
2026-05-22,semiconductor,半导体,100,97,0.97,3.3392,2.808,0.8557,1199101313.0,0.1032,,4.2266,22.6674,22.6674,0.8713,0.8713,1,0,True,,provider_members_stale
2026-05-22,custom_watch,我的观察池,3,3,1.0,-0.6314,-0.8258,0.0,1281174.0,0.8211,,-3.0171,-7.3378,-7.3378,0.0,0.0,0,3,True,调整中,
2026-05-25,ai_compute,AI算力,102,100,0.9804,4.8254,5.5597,0.83,1288313636.0,1.1037,,7.0175,32.8788,32.8788,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-25,semiconductor,半导体,100,97,0.97,4.9956,4.9224,0.866,1577922733.0,0.1445,,8.4289,28.7954,28.7954,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-25,custom_watch,我的观察池,3,3,1.0,-0.7829,-1.1304,0.0,1091433.0,0.7069,,-2.6494,-8.0633,-8.0633,0.0,0.0,0,4,True,调整中,
2026-05-26,ai_compute,AI算力,102,100,0.9804,-2.5915,-0.2673,0.18,1074380406.0,0.9152,,2.1287,29.4352,29.4352,0.8905,0.8905,0,1,True,,provider_members_stale
2026-05-26,semiconductor,半导体,100,97,0.97,-1.9754,-2.2254,0.2371,1429952234.0,0.1383,,3.1968,26.2512,26.2512,0.9115,0.9115,0,1,True,,provider_members_stale
2026-05-26,custom_watch,我的观察池,3,3,1.0,-0.0002,-0.4734,0.3333,1233906.0,0.8124,,-2.7351,-8.0635,-8.0635,0.0,0.0,0,5,True,调整中,
2026-05-27,ai_compute,AI算力,102,100,0.9804,-1.6278,-1.1723,0.31,1066724327.0,0.9127,,-2.2029,27.3283,27.3283,0.8235,0.8235,0,2,True,调整中,provider_members_stale
2026-05-27,semiconductor,半导体,100,97,0.97,-1.4677,-1.4605,0.2887,1323422346.0,0.1348,,-1.2792,24.3982,24.3982,0.8471,0.8471,0,2,True,调整中,provider_members_stale
2026-05-27,custom_watch,我的观察池,3,3,1.0,1.6981,2.5796,0.6667,1456184.0,0.9683,,-0.3132,-6.5023,-6.5023,0.186,0.186,1,0,True,低位观察,
2026-05-28,ai_compute,AI算力,102,100,0.9804,2.7045,1.8817,0.7,1153304035.0,0.9911,,6.0429,27.351,30.7719,0.933,0.933,1,0,True,,provider_members_stale
2026-05-28,semiconductor,半导体,100,97,0.97,2.5426,2.8019,0.7216,1269101084.0,0.1358,,7.4618,27.5612,27.5612,0.9571,0.9571,1,0,True,,provider_members_stale
2026-05-28,custom_watch,我的观察池,3,3,1.0,-0.941,-0.9319,0.3333,1274372.0,0.8488,,-0.6789,-6.5759,-7.3821,0.0812,0.0812,0,1,True,低位观察,
2026-05-29,ai_compute,AI算力,102,100,0.9804,-5.2353,-3.1548,0.1,1116072750.0,1.1573,,-2.2376,22.1846,23.9256,0.7065,0.7154,0,1,True,,provider_members_stale
2026-05-29,semiconductor,半导体,100,97,0.97,-6.4265,-5.6454,0.0412,1345104935.0,0.1508,,-2.6935,19.3634,19.3634,0.672,0.672,0,1,True,,provider_members_stale
2026-05-29,custom_watch,我的观察池,3,3,1.0,2.8477,2.9481,1.0,1973965.0,1.4357,,2.7986,-3.65,-4.7446,0.3954,0.3954,1,0,True,,
2026-06-01,ai_compute,AI算力,102,100,0.9804,-3.5646,-4.3524,0.14,878704223.0,0.887,,-10.0623,16.7326,19.5081,0.5369,0.5749,0,2,True,调整中,provider_members_stale
2026-06-01,semiconductor,半导体,100,97,0.97,-4.2997,-5.1006,0.0825,1122727943.0,0.1315,,-11.3081,14.1826,14.2312,0.4301,0.4935,0,2,True,调整中,provider_members_stale
2026-06-01,custom_watch,我的观察池,3,3,1.0,-0.5297,-1.0167,0.3333,1384446.0,1.01,,3.0609,-5.5208,-5.2492,0.3353,0.3353,0,1,True,,
2026-06-02,ai_compute,AI算力,102,100,0.9804,1.3985,2.8593,0.58,785089737.0,0.7779,,-6.3783,16.5093,21.1795,0.4972,0.628,1,0,True,,provider_members_stale
2026-06-02,semiconductor,半导体,100,97,0.97,1.1422,3.1091,0.4948,1012648698.0,0.8044,,-8.4873,11.9124,15.5359,0.4036,0.5388,1,0,True,调整中,provider_members_stale
2026-06-02,custom_watch,我的观察池,3,3,1.0,1.3158,1.5241,0.6667,1309772.0,0.9699,,4.4172,-3.1607,-4.0025,0.4838,0.4838,1,0,True,,
2026-06-03,ai_compute,AI算力,102,100,0.9804,1.917,3.1152,0.77,924619411.0,0.914,,-3.0047,12.6755,23.5025,0.5369,0.7019,2,0,True,,provider_members_stale
2026-06-03,semiconductor,半导体,100,97,0.97,2.9365,4.1865,0.8041,1160493950.0,0.9232,,-4.3968,11.6026,18.9286,0.506,0.6568,2,0,True,,provider_members_stale
2026-06-03,custom_watch,我的观察池,3,3,1.0,-1.4991,-1.7919,0.0,1263275.0,0.9417,,1.1345,-5.7528,-5.4416,0.3396,0.3124,0,1,True,,
2026-06-04,ai_compute,AI算力,102,100,0.9804,2.9215,2.4618,0.76,904332681.0,0.8961,,-2.7998,12.5897,27.1106,0.7151,0.8166,3,0,True,,provider_members_stale
2026-06-04,semiconductor,半导体,100,97,0.97,1.1356,1.5248,0.5361,940564867.0,0.7534,,-5.7086,10.3631,20.2792,0.5736,0.7038,3,0,True,,provider_members_stale
2026-06-04,custom_watch,我的观察池,3,3,1.0,-2.319,-2.6386,0.0,1333932.0,1.0123,,-0.2724,-7.3162,-7.6344,0.0629,0.0511,0,2,True,调整中|低位观察,
2026-06-05,ai_compute,AI算力,102,100,0.9804,-2.5429,-4.9772,0.2,925498643.0,0.9117,,-0.0382,9.986,23.8783,0.3645,0.7139,0,1,True,,provider_members_stale
2026-06-05,semiconductor,半导体,100,97,0.97,-2.6817,-3.4815,0.1649,1071944752.0,0.8598,,-1.9351,7.5647,17.0537,0.1938,0.5916,0,1,True,,provider_members_stale
2026-06-05,custom_watch,我的观察池,3,3,1.0,0.213,-0.3714,0.6667,1322196.0,1.0045,,-2.8271,-5.9475,-7.4376,0.0917,0.0746,1,0,True,低位观察,
2026-06-08,ai_compute,AI算力,102,100,0.9804,-5.1612,-3.88,0.04,801969326.0,0.7805,,-1.6931,-1.1264,17.4847,0.0,0.5106,0,2,True,调整中,provider_members_stale
2026-06-08,semiconductor,半导体,100,96,0.96,-5.1496,-4.0419,0.0417,947204154.0,0.7535,,-2.806,-3.329,11.0259,0.0,0.382,0,2,True,调整中,provider_members_stale
2026-06-08,custom_watch,我的观察池,3,3,1.0,-0.9273,-1.5479,0.3333,1408280.0,1.0649,,-3.2156,-7.1455,-8.296,0.0,0.0,0,1,True,调整中,
2026-06-09,ai_compute,AI算力,102,100,0.9804,6.1263,5.4594,0.95,871075825.0,0.8565,,2.8905,5.0256,24.6822,0.4675,0.7394,1,0,True,,provider_members_stale
2026-06-09,semiconductor,半导体,100,97,0.97,6.1181,5.9538,0.9485,926712863.0,0.7472,,1.9757,2.3225,17.8185,0.3823,0.6182,1,0,True,,provider_members_stale
2026-06-09,custom_watch,我的观察池,3,3,1.0,0.6778,0.5626,0.6667,1454883.0,1.097,,-3.825,-5.2196,-7.6744,0.1164,0.0721,1,0,True,调整中|低位观察|高低切换候选,
2026-06-10,ai_compute,AI算力,102,100,0.9804,-0.7963,-1.0164,0.4,992427565.0,0.9771,,0.1513,0.1836,23.6893,0.4031,0.7078,0,1,True,,provider_members_stale
2026-06-10,semiconductor,半导体,100,97,0.97,0.0363,0.5586,0.4227,982382438.0,0.7981,,-0.8975,-0.3261,17.8613,0.3847,0.6197,2,0,True,,provider_members_stale
2026-06-10,custom_watch,我的观察池,3,3,1.0,0.1978,-0.4974,0.6667,1826777.0,1.3756,,-2.1682,-4.6721,-7.4918,0.1789,0.0932,2,0,True,低位观察,
2026-06-11,ai_compute,AI算力,102,100,0.9804,1.5843,0.6344,0.54,940010173.0,0.9246,,-1.1499,3.3056,25.6489,0.5303,0.7701,1,0,True,,provider_members_stale
2026-06-11,semiconductor,半导体,100,97,0.97,2.6378,3.1648,0.6495,1064414438.0,0.8719,,0.5746,2.7818,20.9702,0.5596,0.7278,3,0,True,,provider_members_stale
2026-06-11,custom_watch,我的观察池,3,3,1.0,-0.5199,-0.6696,0.3333,1450228.0,1.0745,,-0.3663,-4.338,-7.9727,0.0753,0.0375,0,1,True,低位观察,
2026-06-12,ai_compute,AI算力,102,100,0.9804,-1.6472,0.0947,0.35,1191471912.0,1.17,,-0.2414,1.9148,23.5792,0.3959,0.7043,0,1,True,,provider_members_stale
2026-06-12,semiconductor,半导体,100,97,0.97,-1.8364,-2.3696,0.2887,1265720475.0,1.0462,,1.4481,0.897,18.7488,0.4346,0.6506,0,1,True,,provider_members_stale
2026-06-12,custom_watch,我的观察池,3,3,1.0,2.3538,2.1814,1.0,2497058.0,1.8329,,1.7621,-1.4145,-5.8066,0.5798,0.2886,1,0,True,高低切换候选,
2026-06-15,ai_compute,AI算力,102,100,0.9804,6.0129,6.491,0.95,1023803917.0,0.9999,,11.5123,5.5123,31.0099,0.8786,0.9406,1,0,True,,provider_members_stale
2026-06-15,semiconductor,半导体,100,97,0.97,6.1253,6.5601,0.9588,1050617445.0,0.8747,,13.5073,6.0944,26.0225,0.8439,0.9036,1,0,True,,provider_members_stale
2026-06-15,custom_watch,我的观察池,3,3,1.0,-0.7964,-0.439,0.3333,1923640.0,1.354,,1.8966,-1.0541,-6.5567,0.4051,0.2016,0,1,True,低位观察,
2026-06-16,ai_compute,AI算力,102,100,0.9804,2.2153,1.7349,0.76,938603251.0,0.9133,,7.4029,5.6612,33.9122,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-06-16,semiconductor,半导体,100,97,0.97,1.9941,2.5032,0.7526,1031719899.0,0.8646,,9.0961,5.064,28.5355,0.9854,0.991,2,0,True,强势延续,provider_members_stale
2026-06-16,custom_watch,我的观察池,3,3,1.0,-0.3116,0.0316,0.3333,1326071.0,0.9099,,0.8952,-1.449,-6.8479,0.3373,0.1679,0,2,True,调整中|低位观察,
2026-06-17,ai_compute,AI算力,102,100,0.9804,4.5255,5.3087,0.88,1114616629.0,1.0907,,13.1645,7.5087,39.9724,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-06-17,semiconductor,半导体,100,97,0.97,4.3628,4.2689,0.9278,1156862447.0,0.9763,,13.8145,6.4543,34.1432,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-06-17,custom_watch,我的观察池,3,3,1.0,-1.2777,-1.1956,0.0,1260724.0,0.8583,,-0.5906,-1.9507,-8.0381,0.0601,0.0299,0,3,True,调整中|低位观察,
2026-06-18,ai_compute,AI算力,102,100,0.9804,1.7597,3.3781,0.67,1073524504.0,1.0554,,13.3599,15.5009,42.4355,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-06-18,semiconductor,半导体,100,97,0.97,4.7846,5.5386,1.0,1354215223.0,1.1564,,16.1951,18.4137,40.5614,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-06-18,custom_watch,我的观察池,3,3,1.0,-2.0984,-1.9592,0.0,1869846.0,1.2651,,-2.168,-3.4518,-9.9678,0.0,0.0,0,4,True,调整中,
2026-06-19,semiconductor,半导体,100,1,0.01,0.0,0.0,0.0,0,0.0,,18.3688,14.5874,40.5614,1.0,1.0,0,0,False,,low_coverage|provider_members_stale
2026-06-22,ai_compute,AI算力,102,102,1.0,3.3344,3.6274,0.6863,1097177582.0,1.0921,,19.1016,16.1112,47.1848,1.0,1.0,5,0,True,强势延续,provider_members_stale
2026-06-22,semiconductor,半导体,100,100,1.0,1.5676,2.2188,0.5,1318858274.0,1.1971,,13.2853,10.8462,42.7649,1.0,1.0,1,0,True,,provider_members_stale
2026-06-22,custom_watch,我的观察池,3,3,1.0,2.6203,3.2349,1.0,1918216.0,1.2813,,-1.9132,-0.2924,-7.6087,0.3955,0.2291,1,0,True,低位观察|高低切换候选,
