date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-05-11,ai_compute,AI算力,102,99,0.9706,5.5584,6.637,0.9192,920698293.0,0.6887,,16.6733,19.4474,19.4474,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,semiconductor,半导体,100,98,0.98,5.0766,6.0899,0.949,1276569585.0,0.0423,,14.2974,14.346,14.346,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,custom_watch,我的观察池,3,3,1.0,0.3509,0.5695,0.3333,1330901.0,0.693,,-1.5222,-1.239,-1.239,0.1804,0.1804,1,0,True,低位观察,
2026-05-12,ai_compute,AI算力,102,99,0.9706,0.0296,1.5133,0.3737,819809028.0,0.6381,,14.8781,19.4828,19.4828,1.0,1.0,2,0,True,,provider_members_stale
2026-05-12,semiconductor,半导体,100,98,0.98,0.2486,0.9574,0.3673,1110404049.0,0.0438,,11.0351,14.6302,14.6302,1.0,1.0,2,0,True,,provider_members_stale
2026-05-12,custom_watch,我的观察池,3,3,1.0,-1.3679,-1.8345,0.0,1421390.0,0.7697,,-1.7359,-2.59,-2.59,0.0,0.0,0,1,True,低位观察,
2026-05-13,ai_compute,AI算力,102,99,0.9706,3.9668,4.4613,0.899,890302519.0,0.722,,13.3323,24.2224,24.2224,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-13,semiconductor,半导体,100,98,0.98,2.6977,3.5059,0.8776,1276253379.0,0.0583,,10.4709,17.7226,17.7226,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-13,custom_watch,我的观察池,3,3,1.0,-0.3777,-0.1065,0.3333,1391800.0,0.7735,,-3.2772,-2.9579,-2.9579,0.0,0.0,0,2,True,调整中,
2026-05-14,ai_compute,AI算力,102,99,0.9706,-1.6369,-1.2463,0.2424,809503068.0,0.6752,,7.8034,22.1891,22.1891,0.9108,0.9108,0,1,True,,provider_members_stale
2026-05-14,semiconductor,半导体,100,98,0.98,-0.5496,-1.497,0.3367,1593491095.0,0.0824,,7.4236,17.0756,17.0756,0.9634,0.9634,0,1,True,,provider_members_stale
2026-05-14,custom_watch,我的观察池,3,3,1.0,-0.8673,-0.8729,0.0,1196658.0,0.6804,,-3.4681,-3.7995,-3.7995,0.0,0.0,0,3,True,调整中,
2026-05-15,ai_compute,AI算力,102,99,0.9706,-0.4681,-0.324,0.3737,975692832.0,0.8386,,7.4758,21.6171,21.6171,0.8857,0.8857,0,2,True,调整中,provider_members_stale
2026-05-15,semiconductor,半导体,100,98,0.98,0.0045,0.1926,0.4592,1550540412.0,0.0893,,7.5898,17.0809,17.0809,0.9637,0.9637,1,0,True,,provider_members_stale
2026-05-15,custom_watch,我的观察池,3,3,1.0,-0.6815,-0.734,0.0,1329975.0,0.7789,,-2.917,-4.4551,-4.4551,0.0,0.0,0,4,True,调整中,
2026-05-18,ai_compute,AI算力,102,99,0.9706,2.5443,2.2063,0.7273,855274400.0,0.7451,,4.4069,24.7114,24.7114,1.0,1.0,1,0,True,,provider_members_stale
2026-05-18,semiconductor,半导体,100,98,0.98,0.7915,0.7122,0.5918,1201256242.0,0.0761,,3.2022,18.0076,18.0076,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-18,custom_watch,我的观察池,3,3,1.0,-1.1577,-1.1244,0.0,1191026.0,0.7106,,-4.3765,-5.5613,-5.5613,0.0,0.0,0,5,True,调整中,
2026-05-19,ai_compute,AI算力,102,98,0.9608,2.1874,1.3839,0.6531,959400571.0,0.8526,,6.6591,27.4393,27.4393,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-19,semiconductor,半导体,100,98,0.98,2.758,2.9933,0.8265,1209171996.0,0.0837,,5.7855,21.2622,21.2622,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-19,custom_watch,我的观察池,3,3,1.0,0.0879,0.1263,0.6667,1097661.0,0.6698,,-2.9651,-5.4782,-5.4782,0.0141,0.0141,1,0,True,低位观察,
2026-05-20,ai_compute,AI算力,102,98,0.9608,3.1835,3.4547,0.7857,1111283154.0,0.9981,,5.8555,31.4964,31.4964,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-20,semiconductor,半导体,100,98,0.98,3.3793,4.1478,0.8469,1478427385.0,0.1108,,6.4876,25.36,25.36,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-05-20,custom_watch,我的观察池,3,3,1.0,-0.7726,-0.735,0.0,1076309.0,0.6726,,-3.3497,-6.2085,-6.2085,0.0,0.0,0,1,True,调整中,
2026-05-21,ai_compute,AI算力,102,98,0.9608,-5.151,-3.7104,0.0816,1219102938.0,1.095,,2.0738,24.723,24.723,0.7748,0.7748,0,1,True,,provider_members_stale
2026-05-21,semiconductor,半导体,100,98,0.98,-5.9399,-6.0408,0.0714,1614209608.0,0.1298,,0.7159,17.9138,17.9138,0.7059,0.7059,0,1,True,,provider_members_stale
2026-05-21,custom_watch,我的观察池,3,3,1.0,-0.5763,-0.5312,0.0,1487751.0,0.9505,,-3.066,-6.749,-6.749,0.0,0.0,0,2,True,调整中,
2026-05-22,ai_compute,AI算力,102,99,0.9706,3.3089,4.1432,0.8586,954831693.0,0.8526,,5.9472,28.8499,28.8499,0.912,0.912,1,0,True,,provider_members_stale
2026-05-22,semiconductor,半导体,100,98,0.98,2.9303,2.6232,0.8776,1191026767.0,0.1021,,3.6625,21.369,21.369,0.8424,0.8424,1,0,True,,provider_members_stale
2026-05-22,custom_watch,我的观察池,3,3,1.0,-0.6314,-0.8336,0.0,1281174.0,0.8211,,-3.0171,-7.3378,-7.3378,0.0,0.0,0,3,True,调整中,
2026-05-25,ai_compute,AI算力,102,99,0.9706,5.0161,6.3328,0.8182,1220234311.0,1.0991,,8.5011,35.3132,35.3132,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-25,semiconductor,半导体,100,98,0.98,4.7571,5.1497,0.8673,1655287426.0,0.151,,7.7411,27.1426,27.1426,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-25,custom_watch,我的观察池,3,3,1.0,-0.7829,-1.1191,0.0,1091433.0,0.7069,,-2.6494,-8.0633,-8.0633,0.0,0.0,0,4,True,调整中,
2026-05-26,ai_compute,AI算力,102,99,0.9706,-2.0636,-0.522,0.2323,1006627766.0,0.9017,,3.9874,32.5209,32.5209,0.9176,0.9176,0,1,True,,provider_members_stale
2026-05-26,semiconductor,半导体,100,98,0.98,-2.9621,-3.0345,0.1531,1481216572.0,0.1427,,1.7436,23.3765,23.3765,0.861,0.861,0,1,True,,provider_members_stale
2026-05-26,custom_watch,我的观察池,3,3,1.0,-0.0002,-0.4766,0.3333,1233906.0,0.8124,,-2.7351,-8.0635,-8.0635,0.0,0.0,0,5,True,调整中,
2026-05-27,ai_compute,AI算力,102,99,0.9706,-1.7354,-1.0617,0.303,998597921.0,0.8992,,-0.9698,30.2211,30.2211,0.8497,0.8497,0,2,True,调整中,provider_members_stale
2026-05-27,semiconductor,半导体,100,98,0.98,-1.5122,-1.967,0.3061,1519416401.0,0.1541,,-3.0705,21.5108,21.5108,0.7922,0.7922,0,2,True,调整中,provider_members_stale
2026-05-27,custom_watch,我的观察池,3,3,1.0,1.6981,2.5716,0.6667,1456184.0,0.9683,,-0.3132,-6.5023,-6.5023,0.186,0.186,1,0,True,低位观察,
2026-05-28,ai_compute,AI算力,102,99,0.9706,2.7719,2.4088,0.7273,1064589078.0,0.9635,,7.3024,30.3298,33.8307,0.9563,0.9563,1,0,True,,provider_members_stale
2026-05-28,semiconductor,半导体,100,98,0.98,1.6234,1.3356,0.6939,1536274147.0,0.1635,,4.7235,23.4834,23.4834,0.865,0.865,1,0,True,,provider_members_stale
2026-05-28,custom_watch,我的观察池,3,3,1.0,-0.941,-0.9454,0.3333,1274372.0,0.8488,,-0.6789,-6.5759,-7.3821,0.0812,0.0812,0,1,True,低位观察,
2026-05-29,ai_compute,AI算力,102,99,0.9706,-5.3888,-3.5922,0.1111,1025432335.0,1.1378,,-1.7316,24.84,26.6188,0.736,0.7434,0,1,True,,provider_members_stale
2026-05-29,semiconductor,半导体,100,98,0.98,-6.5247,-5.8642,0.051,1624046483.0,0.1808,,-4.8962,15.4265,15.4265,0.5677,0.5677,0,1,True,,provider_members_stale
2026-05-29,custom_watch,我的观察池,3,3,1.0,2.8477,2.959,1.0,1973965.0,1.4357,,2.7986,-3.65,-4.7446,0.3954,0.3954,1,0,True,,
2026-06-01,ai_compute,AI算力,102,99,0.9706,-3.6326,-4.5667,0.1414,817252762.0,0.8854,,-9.8246,19.1854,22.0193,0.5753,0.6077,0,2,True,调整中,provider_members_stale
2026-06-01,semiconductor,半导体,100,98,0.98,-3.8472,-4.5303,0.0918,1204935471.0,0.1399,,-12.7076,10.9387,10.9858,0.3241,0.4038,0,2,True,调整中,provider_members_stale
2026-06-01,custom_watch,我的观察池,3,3,1.0,-0.5297,-1.0165,0.3333,1384446.0,1.01,,3.0609,-5.5208,-5.2492,0.3353,0.3353,0,1,True,,
2026-06-02,ai_compute,AI算力,102,99,0.9706,1.6391,2.5115,0.596,737175747.0,0.7855,,-6.4153,19.2397,24.0193,0.5606,0.6667,1,0,True,,provider_members_stale
2026-06-02,semiconductor,半导体,100,98,0.98,-0.2041,0.6469,0.3571,1048743458.0,0.7843,,-10.2266,7.2856,10.7593,0.2039,0.3955,0,3,True,调整中,provider_members_stale
2026-06-02,custom_watch,我的观察池,3,3,1.0,1.3158,1.5028,0.6667,1309772.0,0.9699,,4.4172,-3.1607,-4.0025,0.4838,0.4838,1,0,True,,
2026-06-03,ai_compute,AI算力,102,99,0.9706,1.8453,3.0073,0.7576,865795603.0,0.9225,,-3.0051,15.2349,26.3078,0.5935,0.7343,2,0,True,,provider_members_stale
2026-06-03,semiconductor,半导体,100,98,0.98,2.1572,2.8568,0.8163,1174043763.0,0.878,,-6.8819,6.1786,13.1486,0.2362,0.4836,1,0,True,调整中,provider_members_stale
2026-06-03,custom_watch,我的观察池,3,3,1.0,-1.4991,-1.7919,0.0,1263275.0,0.9417,,1.1345,-5.7528,-5.4416,0.3396,0.3124,0,1,True,,
2026-06-04,ai_compute,AI算力,102,99,0.9706,3.0848,2.8164,0.7879,834108926.0,0.8939,,-2.7098,14.8748,30.2042,0.7694,0.8492,3,0,True,,provider_members_stale
2026-06-04,semiconductor,半导体,100,98,0.98,1.1018,2.1227,0.5612,949812815.0,0.7145,,-7.3598,4.9642,14.3953,0.3042,0.5296,2,0,True,调整中,provider_members_stale
2026-06-04,custom_watch,我的观察池,3,3,1.0,-2.319,-2.6185,0.0,1333932.0,1.0123,,-0.2724,-7.3162,-7.6344,0.0629,0.0511,0,2,True,调整中|低位观察,
2026-06-05,ai_compute,AI算力,102,99,0.9706,-2.8534,-5.3243,0.1616,855114240.0,0.9119,,-0.1026,11.7811,26.4889,0.4438,0.7396,0,1,True,,provider_members_stale
2026-06-05,semiconductor,半导体,100,98,0.98,-2.344,-3.2419,0.2449,1072478372.0,0.8076,,-3.2165,2.6579,11.7139,0.0583,0.4307,0,1,True,调整中,provider_members_stale
2026-06-05,custom_watch,我的观察池,3,3,1.0,0.213,-0.3592,0.6667,1322196.0,1.0045,,-2.8271,-5.9475,-7.4376,0.0917,0.0746,1,0,True,低位观察,
2026-06-08,ai_compute,AI算力,102,99,0.9706,-5.1293,-4.0902,0.0404,741832087.0,0.7833,,-1.6541,0.4634,20.0009,0.0327,0.5482,0,2,True,调整中,provider_members_stale
2026-06-08,semiconductor,半导体,100,98,0.98,-5.0026,-4.9737,0.0408,983598852.0,0.7349,,-4.3795,-7.1893,6.1253,0.0,0.2245,0,2,True,调整中,provider_members_stale
2026-06-08,custom_watch,我的观察池,3,3,1.0,-0.9273,-1.5352,0.3333,1408280.0,1.0649,,-3.2156,-7.1455,-8.296,0.0,0.0,0,1,True,调整中,
2026-06-09,ai_compute,AI算力,102,99,0.9706,5.7549,5.7725,0.9596,791636717.0,0.8439,,2.3283,6.2135,26.9068,0.451,0.7519,1,0,True,,provider_members_stale
2026-06-09,semiconductor,半导体,100,98,0.98,5.8561,6.0727,0.9898,922418121.0,0.6968,,1.4272,-1.9979,12.3401,0.2957,0.4538,1,0,True,,provider_members_stale
2026-06-09,custom_watch,我的观察池,3,3,1.0,0.6778,0.5501,0.6667,1454883.0,1.097,,-3.825,-5.2196,-7.6744,0.1164,0.0721,1,0,True,调整中|低位观察|高低切换候选,
2026-06-10,ai_compute,AI算力,102,99,0.9706,-1.3113,-1.0692,0.3434,886313344.0,0.9462,,-0.8433,0.8213,25.2427,0.3423,0.7028,0,1,True,,provider_members_stale
2026-06-10,semiconductor,半导体,100,98,0.98,-0.7507,-1.0766,0.3163,861696219.0,0.6556,,-1.4599,-5.2886,11.4967,0.2556,0.4227,0,1,True,,provider_members_stale
2026-06-10,custom_watch,我的观察池,3,3,1.0,0.1978,-0.469,0.6667,1826777.0,1.3756,,-2.1682,-4.6721,-7.4918,0.1789,0.0932,2,0,True,低位观察,
2026-06-11,ai_compute,AI算力,102,99,0.9706,1.2106,0.7305,0.4949,828104126.0,0.8843,,-2.646,3.74,26.7589,0.4413,0.7476,1,0,True,,provider_members_stale
2026-06-11,semiconductor,半导体,100,98,0.98,2.0517,2.6495,0.5816,843584597.0,0.6521,,-0.5341,-2.8113,13.7843,0.3644,0.5071,1,0,True,,provider_members_stale
2026-06-11,custom_watch,我的观察池,3,3,1.0,-0.5199,-0.658,0.3333,1450228.0,1.0745,,-0.3663,-4.338,-7.9727,0.0753,0.0375,0,1,True,低位观察,
2026-06-12,ai_compute,AI算力,102,99,0.9706,-1.9343,-0.187,0.3232,1059837441.0,1.1306,,-1.725,2.2118,24.307,0.2812,0.6752,0,1,True,,provider_members_stale
2026-06-12,semiconductor,半导体,100,97,0.97,0.9446,1.0154,0.5258,1412683378.0,1.1247,,2.8155,-1.8976,14.8591,0.4156,0.5467,2,0,True,,provider_members_stale
2026-06-12,custom_watch,我的观察池,3,3,1.0,2.3538,2.1686,1.0,2497058.0,1.8329,,1.7621,-1.4145,-5.8066,0.5798,0.2886,1,0,True,高低切换候选,
2026-06-15,ai_compute,AI算力,102,99,0.9706,6.7818,6.918,1.0,928661351.0,0.9862,,10.6135,6.4356,32.7373,0.8318,0.924,1,0,True,,provider_members_stale
2026-06-15,semiconductor,半导体,100,97,0.97,5.8176,6.3827,0.9588,1116175675.0,0.8935,,14.5261,2.9944,21.5412,0.7335,0.7933,3,0,True,强势延续,provider_members_stale
2026-06-15,custom_watch,我的观察池,3,3,1.0,-0.7964,-0.4548,0.3333,1923640.0,1.354,,1.8966,-1.0541,-6.5567,0.4051,0.2016,0,1,True,低位观察,
2026-06-16,ai_compute,AI算力,102,99,0.9706,2.4095,1.6079,0.7879,847959266.0,0.897,,7.1144,6.6669,35.9356,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-06-16,semiconductor,半导体,100,97,0.97,1.5959,1.3253,0.6907,1045791844.0,0.84,,9.917,1.8296,23.4808,0.8258,0.8649,4,0,True,强势延续,provider_members_stale
2026-06-16,custom_watch,我的观察池,3,3,1.0,-0.3116,0.015,0.3333,1326071.0,0.9099,,0.8952,-1.449,-6.8479,0.3373,0.1679,0,2,True,调整中|低位观察,
2026-06-17,ai_compute,AI算力,102,102,1.0,4.577,5.6719,0.8529,1007869136.0,1.0725,,13.5055,8.1074,42.1573,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-06-17,semiconductor,半导体,100,99,0.99,4.3036,5.2594,0.899,1285550550.0,1.0394,,15.5146,2.7401,28.7949,1.0,1.0,5,0,True,强势延续,provider_members_stale
2026-06-17,custom_watch,我的观察池,3,3,1.0,-1.2777,-1.1967,0.0,1260724.0,0.8583,,-0.5906,-1.9507,-8.0381,0.0601,0.0299,0,3,True,调整中|低位观察,
