date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-05-11,ai_compute,AI算力,102,99,0.9706,5.5579,6.6794,0.9192,920698293.0,0.6887,5.33,16.6728,19.4469,19.4469,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,semiconductor,半导体,100,98,0.98,5.0764,5.9827,0.949,1276569585.0,0.0423,,14.2972,14.3457,14.3457,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,custom_watch,我的观察池,3,3,1.0,0.3509,0.5688,0.3333,1330901.0,0.693,,-1.5222,-1.239,-1.239,0.1804,0.1804,1,0,True,低位观察,
2026-05-12,ai_compute,AI算力,102,99,0.9706,0.0298,1.8551,0.3737,819809028.0,0.6381,-0.15,14.8778,19.4825,19.4825,1.0,1.0,2,0,True,,provider_members_stale
2026-05-12,semiconductor,半导体,100,98,0.98,0.2488,0.9406,0.3673,1110404049.0,0.0438,,11.0351,14.6302,14.6302,1.0,1.0,2,0,True,,provider_members_stale
2026-05-12,custom_watch,我的观察池,3,3,1.0,-1.3679,-1.8342,0.0,1421390.0,0.7697,,-1.7359,-2.59,-2.59,0.0,0.0,0,1,True,低位观察,
2026-05-13,ai_compute,AI算力,102,99,0.9706,3.9666,4.5874,0.899,890302519.0,0.722,3.83,13.3318,24.2219,24.2219,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-13,semiconductor,半导体,100,98,0.98,2.6975,3.4556,0.8776,1276253379.0,0.0583,,10.4707,17.7224,17.7224,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-13,custom_watch,我的观察池,3,3,1.0,-0.3777,-0.1066,0.3333,1391800.0,0.7735,,-3.2772,-2.9579,-2.9579,0.0,0.0,0,2,True,调整中,
2026-05-14,ai_compute,AI算力,102,99,0.9706,-1.6367,-1.0567,0.2424,809503068.0,0.6752,-1.67,7.8033,22.1887,22.1887,0.9108,0.9108,0,1,True,,provider_members_stale
2026-05-14,semiconductor,半导体,100,98,0.98,-0.5493,-1.4888,0.3367,1593491095.0,0.0824,,7.4238,17.0757,17.0757,0.9634,0.9634,0,1,True,,provider_members_stale
2026-05-14,custom_watch,我的观察池,3,3,1.0,-0.8673,-0.8724,0.0,1196658.0,0.6804,,-3.4681,-3.7995,-3.7995,0.0,0.0,0,3,True,调整中,
2026-05-15,ai_compute,AI算力,102,99,0.9706,-0.4684,-0.1604,0.3737,975692832.0,0.8386,-0.49,7.4751,21.6164,21.6164,0.8857,0.8857,0,2,True,调整中,provider_members_stale
2026-05-15,semiconductor,半导体,100,98,0.98,0.0045,0.1745,0.4592,1550540412.0,0.0893,,7.5899,17.081,17.081,0.9637,0.9637,1,0,True,,provider_members_stale
2026-05-15,custom_watch,我的观察池,3,3,1.0,-0.6815,-0.734,0.0,1329975.0,0.7789,,-2.917,-4.4551,-4.4551,0.0,0.0,0,4,True,调整中,
2026-05-18,ai_compute,AI算力,102,99,0.9706,2.5441,2.2569,0.7273,855274400.0,0.7451,2.24,4.4066,24.7105,24.7105,1.0,1.0,1,0,True,,provider_members_stale
2026-05-18,semiconductor,半导体,100,98,0.98,0.7915,0.6707,0.5918,1201256242.0,0.0761,,3.2025,18.0077,18.0077,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-18,custom_watch,我的观察池,3,3,1.0,-1.1577,-1.1241,0.0,1191026.0,0.7106,,-4.3765,-5.5613,-5.5613,0.0,0.0,0,5,True,调整中,
2026-05-19,ai_compute,AI算力,102,98,0.9608,2.187,1.4243,0.6531,959400571.0,0.8526,1.91,6.6582,27.4379,27.4379,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-19,semiconductor,半导体,100,98,0.98,2.7575,3.0162,0.8265,1209171996.0,0.0837,,5.7851,21.2618,21.2618,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-19,custom_watch,我的观察池,3,3,1.0,0.0879,0.1264,0.6667,1097661.0,0.6698,,-2.9651,-5.4782,-5.4782,0.0141,0.0141,1,0,True,低位观察,
2026-05-20,ai_compute,AI算力,102,98,0.9608,3.1833,2.8893,0.7857,1111283154.0,0.9981,2.87,5.8546,31.4946,31.4946,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-20,semiconductor,半导体,100,98,0.98,3.379,4.0967,0.8469,1478427385.0,0.1108,,6.4871,25.3592,25.3592,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-05-20,custom_watch,我的观察池,3,3,1.0,-0.7726,-0.7349,0.0,1076309.0,0.6726,,-3.3497,-6.2085,-6.2085,0.0,0.0,0,1,True,调整中,
2026-05-21,ai_compute,AI算力,102,98,0.9608,-5.1506,-3.3529,0.0816,1219102938.0,1.095,-5.17,2.0731,24.7218,24.7218,0.7748,0.7748,0,1,True,,provider_members_stale
2026-05-21,semiconductor,半导体,100,98,0.98,-5.9395,-6.039,0.0714,1614209608.0,0.1298,,0.7156,17.9135,17.9135,0.7059,0.7059,0,1,True,,provider_members_stale
2026-05-21,custom_watch,我的观察池,3,3,1.0,-0.5763,-0.5309,0.0,1487751.0,0.9505,,-3.066,-6.749,-6.749,0.0,0.0,0,2,True,调整中,
2026-05-22,ai_compute,AI算力,102,99,0.9706,3.3087,4.2196,0.8586,954831693.0,0.8526,3.0,5.9466,28.8485,28.8485,0.912,0.912,1,0,True,,provider_members_stale
2026-05-22,semiconductor,半导体,100,98,0.98,2.9301,2.6055,0.8776,1191026767.0,0.1021,,3.662,21.3685,21.3685,0.8424,0.8424,1,0,True,,provider_members_stale
2026-05-22,custom_watch,我的观察池,3,3,1.0,-0.6314,-0.8344,0.0,1281174.0,0.8211,,-3.0171,-7.3378,-7.3378,0.0,0.0,0,3,True,调整中,
2026-05-25,ai_compute,AI算力,102,99,0.9706,5.0158,5.8248,0.8182,1220234311.0,1.0991,4.37,8.5004,35.3113,35.3113,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-25,semiconductor,半导体,100,98,0.98,4.7568,5.0987,0.8673,1655287426.0,0.151,,7.7402,27.1417,27.1417,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-25,custom_watch,我的观察池,3,3,1.0,-0.7829,-1.119,0.0,1091433.0,0.7069,,-2.6494,-8.0633,-8.0633,0.0,0.0,0,4,True,调整中,
2026-05-26,ai_compute,AI算力,102,99,0.9706,-2.0634,-0.0927,0.2323,1006627766.0,0.9017,-2.2,3.9874,32.5193,32.5193,0.9176,0.9176,0,1,True,,provider_members_stale
2026-05-26,semiconductor,半导体,100,98,0.98,-2.9616,-3.049,0.1531,1481216572.0,0.1427,,1.7438,23.3763,23.3763,0.8611,0.8611,0,1,True,,provider_members_stale
2026-05-26,custom_watch,我的观察池,3,3,1.0,-0.0002,-0.4775,0.3333,1233906.0,0.8124,,-2.7351,-8.0635,-8.0635,0.0,0.0,0,5,True,调整中,
2026-05-27,ai_compute,AI算力,102,99,0.9706,-1.7352,-1.147,0.303,998597921.0,0.8992,-1.88,-0.9695,30.2198,30.2198,0.8497,0.8497,0,2,True,调整中,provider_members_stale
2026-05-27,semiconductor,半导体,100,98,0.98,-1.5121,-1.9765,0.3061,1519416401.0,0.1541,,-3.07,21.5107,21.5107,0.7922,0.7922,0,2,True,调整中,provider_members_stale
2026-05-27,custom_watch,我的观察池,3,3,1.0,1.6981,2.5726,0.6667,1456184.0,0.9683,,-0.3132,-6.5023,-6.5023,0.186,0.186,1,0,True,低位观察,
2026-05-28,ai_compute,AI算力,102,99,0.9706,2.7716,2.1817,0.7273,1064589078.0,0.9635,2.51,7.302,30.3281,33.829,0.9563,0.9563,1,0,True,,provider_members_stale
2026-05-28,semiconductor,半导体,100,98,0.98,1.6233,1.3999,0.6939,1536274147.0,0.1635,,4.7236,23.4832,23.4832,0.865,0.865,1,0,True,,provider_members_stale
2026-05-28,custom_watch,我的观察池,3,3,1.0,-0.941,-0.9462,0.3333,1274372.0,0.8488,,-0.6789,-6.5759,-7.3821,0.0812,0.0812,0,1,True,低位观察,
2026-05-29,ai_compute,AI算力,102,99,0.9706,-5.3884,-3.2558,0.1111,1025432335.0,1.1378,-5.24,-1.7313,24.8389,26.6177,0.736,0.7434,0,1,True,,provider_members_stale
2026-05-29,semiconductor,半导体,100,98,0.98,-6.5238,-5.8996,0.051,1624046483.0,0.1808,,-4.8951,15.4274,15.4274,0.5677,0.5677,0,1,True,,provider_members_stale
2026-05-29,custom_watch,我的观察池,3,3,1.0,2.8477,2.9598,1.0,1973965.0,1.4357,,2.7986,-3.65,-4.7446,0.3954,0.3954,1,0,True,,
2026-06-01,ai_compute,AI算力,102,99,0.9706,-3.6323,-4.5377,0.1414,817252762.0,0.8854,-3.39,-9.8238,19.1848,22.0186,0.5754,0.6077,0,2,True,调整中,provider_members_stale
2026-06-01,semiconductor,半导体,100,98,0.98,-3.8468,-4.5006,0.0918,1204935471.0,0.1399,,-12.706,10.94,10.9871,0.3242,0.4039,0,2,True,调整中,provider_members_stale
2026-06-01,custom_watch,我的观察池,3,3,1.0,-0.5297,-1.0173,0.3333,1384446.0,1.01,,3.0609,-5.5208,-5.2492,0.3353,0.3353,0,1,True,,
2026-06-02,ai_compute,AI算力,102,99,0.9706,1.639,2.8836,0.596,737175747.0,0.7855,1.33,-6.4148,19.239,24.0185,0.5606,0.6667,1,0,True,,provider_members_stale
2026-06-02,semiconductor,半导体,100,98,0.98,-0.2038,0.6557,0.3571,1048743458.0,0.7843,,-10.2251,7.2871,10.761,0.2039,0.3955,0,3,True,调整中,provider_members_stale
2026-06-02,custom_watch,我的观察池,3,3,1.0,1.3158,1.5019,0.6667,1309772.0,0.9699,,4.4172,-3.1607,-4.0025,0.4838,0.4838,1,0,True,,
2026-06-03,ai_compute,AI算力,102,99,0.9706,1.8452,3.1272,0.7576,865795603.0,0.9225,1.68,-3.0049,15.234,26.3069,0.5935,0.7343,2,0,True,,provider_members_stale
2026-06-03,semiconductor,半导体,100,98,0.98,2.1574,2.8487,0.8163,1174043763.0,0.878,,-6.8802,6.1804,13.1505,0.2363,0.4837,1,0,True,调整中,provider_members_stale
2026-06-03,custom_watch,我的观察池,3,3,1.0,-1.4991,-1.7924,0.0,1263275.0,0.9417,,1.1345,-5.7528,-5.4416,0.3396,0.3124,0,1,True,,
2026-06-04,ai_compute,AI算力,102,99,0.9706,3.0843,2.5372,0.7879,834108926.0,0.8939,2.69,-2.7097,14.8736,30.2026,0.7694,0.8492,3,0,True,,provider_members_stale
2026-06-04,semiconductor,半导体,100,98,0.98,1.1015,2.005,0.5612,949812815.0,0.7145,,-7.3584,4.9658,14.3969,0.3043,0.5297,2,0,True,调整中,provider_members_stale
2026-06-04,custom_watch,我的观察池,3,3,1.0,-2.319,-2.6178,0.0,1333932.0,1.0123,,-0.2724,-7.3162,-7.6344,0.0629,0.0511,0,2,True,调整中|低位观察,
2026-06-05,ai_compute,AI算力,102,99,0.9706,-2.8533,-5.2688,0.1616,855114240.0,0.9119,-2.13,-0.1029,11.7798,26.4875,0.4438,0.7396,0,1,True,,provider_members_stale
2026-06-05,semiconductor,半导体,100,98,0.98,-2.3438,-3.1832,0.2449,1072478372.0,0.8076,,-3.2157,2.6595,11.7156,0.0583,0.4308,0,1,True,调整中,provider_members_stale
2026-06-05,custom_watch,我的观察池,3,3,1.0,0.213,-0.3595,0.6667,1322196.0,1.0045,,-2.8271,-5.9475,-7.4376,0.0917,0.0746,1,0,True,低位观察,
2026-06-08,ai_compute,AI算力,102,99,0.9706,-5.129,-3.8895,0.0404,741832087.0,0.7833,-4.81,-1.6544,0.463,19.9999,0.0327,0.5482,0,2,True,调整中,provider_members_stale
2026-06-08,semiconductor,半导体,100,98,0.98,-5.0019,-4.9806,0.0408,983598852.0,0.7349,,-4.3784,-7.187,6.1277,0.0,0.2246,0,2,True,调整中,provider_members_stale
2026-06-08,custom_watch,我的观察池,3,3,1.0,-0.9273,-1.5355,0.3333,1408280.0,1.0649,,-3.2156,-7.1455,-8.296,0.0,0.0,0,1,True,调整中,
2026-06-09,ai_compute,AI算力,102,99,0.9706,5.7545,5.6668,0.9596,791636717.0,0.8439,5.64,2.3278,6.2125,26.9053,0.451,0.7519,1,0,True,,provider_members_stale
2026-06-09,semiconductor,半导体,100,98,0.98,5.8557,6.0319,0.9898,922418121.0,0.6968,,1.4277,-1.996,12.3422,0.2957,0.4539,1,0,True,,provider_members_stale
2026-06-09,custom_watch,我的观察池,3,3,1.0,0.6778,0.5492,0.6667,1454883.0,1.097,,-3.825,-5.2196,-7.6744,0.1164,0.0721,1,0,True,调整中|低位观察|高低切换候选,
2026-06-10,ai_compute,AI算力,102,99,0.9706,-1.3112,-1.0812,0.3434,886313344.0,0.9462,-1.23,-0.8436,0.8207,25.2414,0.3423,0.7028,0,1,True,,provider_members_stale
2026-06-10,semiconductor,半导体,100,98,0.98,-0.7503,-1.0538,0.3163,861696219.0,0.6556,,-1.4593,-5.2862,11.4993,0.2556,0.4228,0,1,True,,provider_members_stale
2026-06-10,custom_watch,我的观察池,3,3,1.0,0.1978,-0.4684,0.6667,1826777.0,1.3756,,-2.1682,-4.6721,-7.4918,0.1789,0.0932,2,0,True,低位观察,
2026-06-11,ai_compute,AI算力,102,99,0.9706,1.2105,0.666,0.4949,828104126.0,0.8843,1.18,-2.646,3.739,26.7574,0.4413,0.7476,1,0,True,,provider_members_stale
2026-06-11,semiconductor,半导体,100,98,0.98,2.0516,2.6949,0.5816,843584597.0,0.6521,,-0.5332,-2.8092,13.7869,0.3645,0.5072,1,0,True,,provider_members_stale
2026-06-11,custom_watch,我的观察池,3,3,1.0,-0.5199,-0.6576,0.3333,1450228.0,1.0745,,-0.3663,-4.338,-7.9727,0.0753,0.0375,0,1,True,低位观察,
2026-06-12,ai_compute,AI算力,102,99,0.9706,-1.9342,-0.0012,0.3232,1059837441.0,1.1306,-1.53,-1.7249,2.2113,24.3057,0.2812,0.6752,0,1,True,,provider_members_stale
2026-06-12,semiconductor,半导体,100,97,0.97,0.9444,1.0312,0.5258,1412683378.0,1.1247,,2.8159,-1.8957,14.8615,0.4156,0.5468,2,0,True,,provider_members_stale
2026-06-12,custom_watch,我的观察池,3,3,1.0,2.3538,2.1675,1.0,2497058.0,1.8329,,1.7621,-1.4145,-5.8066,0.5798,0.2886,1,0,True,高低切换候选,
2026-06-15,ai_compute,AI算力,102,99,0.9706,6.7814,6.7666,1.0,928661351.0,0.9862,5.65,10.6128,6.4348,32.7353,0.8318,0.924,1,0,True,,provider_members_stale
2026-06-15,semiconductor,半导体,100,97,0.97,5.817,6.3717,0.9588,1116175675.0,0.8935,,14.5252,2.9958,21.543,0.7336,0.7934,3,0,True,强势延续,provider_members_stale
2026-06-15,custom_watch,我的观察池,3,3,1.0,-0.7964,-0.4552,0.3333,1923640.0,1.354,,1.8966,-1.0541,-6.5567,0.4051,0.2016,0,1,True,低位观察,
2026-06-16,ai_compute,AI算力,102,102,1.0,2.3384,1.6419,0.7647,848161535.0,0.8972,2.02,7.0398,6.5925,35.8392,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-06-16,semiconductor,半导体,100,99,0.99,1.5631,1.3199,0.6768,1045832727.0,0.8401,,9.881,1.7986,23.4428,0.824,0.8635,4,0,True,强势延续,provider_members_stale
2026-06-16,custom_watch,我的观察池,3,3,1.0,-0.3116,0.0146,0.3333,1326071.0,0.9099,,0.8952,-1.449,-6.8479,0.3373,0.1679,0,2,True,调整中|低位观察,
