date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-05-11,ai_compute,AI算力,102,100,0.9804,5.4977,6.3845,0.9,1011478238.0,0.7524,,16.0634,18.8231,18.8231,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,semiconductor,半导体,100,97,0.97,5.5389,6.0436,0.9691,1285657058.0,0.0426,,14.8004,14.8492,14.8492,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,custom_watch,我的观察池,3,3,1.0,0.3509,0.5878,0.3333,1330901.0,0.693,,-1.5222,-1.239,-1.239,0.1804,0.1804,1,0,True,低位观察,
2026-05-12,ai_compute,AI算力,102,99,0.9706,-0.316,1.7713,0.3838,584719496.0,0.4489,,13.8828,18.4476,18.4476,0.9784,0.9784,0,1,True,,
2026-05-12,semiconductor,半导体,100,97,0.97,0.257,1.1428,0.3918,1112552128.0,0.0438,,11.533,15.1443,15.1443,1.0,1.0,2,0,True,,provider_members_stale
2026-05-12,custom_watch,我的观察池,3,3,1.0,-1.3679,-1.8346,0.0,1421390.0,0.7697,,-1.7359,-2.59,-2.59,0.0,0.0,0,1,True,低位观察,
2026-05-13,ai_compute,AI算力,102,99,0.9706,4.0498,6.1093,0.8687,916838154.0,0.7497,,12.4401,23.2445,23.2445,1.0,1.0,1,0,True,,provider_members_stale
2026-05-13,semiconductor,半导体,100,97,0.97,2.6946,2.8016,0.8144,1183864413.0,0.054,,10.963,18.247,18.247,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-13,custom_watch,我的观察池,3,3,1.0,-0.3777,-0.1004,0.3333,1391800.0,0.7735,,-3.2772,-2.9579,-2.9579,0.0,0.0,0,2,True,调整中,
2026-05-14,ai_compute,AI算力,102,100,0.9804,-2.0738,-1.2582,0.2,839223158.0,0.7039,-1.67,6.9014,20.6886,20.6886,0.8829,0.8829,0,1,True,,
2026-05-14,semiconductor,半导体,100,97,0.97,-0.4658,-1.6783,0.3196,1283788154.0,0.0665,,7.993,17.6962,17.6962,0.9697,0.9697,0,1,True,,provider_members_stale
2026-05-14,custom_watch,我的观察池,3,3,1.0,-0.8673,-0.8836,0.0,1196658.0,0.6804,,-3.4681,-3.7995,-3.7995,0.0,0.0,0,3,True,调整中,
2026-05-15,ai_compute,AI算力,102,100,0.9804,-0.3098,-0.1639,0.41,996827482.0,0.8592,,6.8221,20.3147,20.3147,0.8657,0.8657,0,2,True,调整中,provider_members_stale
2026-05-15,semiconductor,半导体,100,97,0.97,-0.0027,-0.9149,0.4536,1439366219.0,0.0831,,8.1522,17.693,17.693,0.9696,0.9696,0,2,True,调整中,provider_members_stale
2026-05-15,custom_watch,我的观察池,3,3,1.0,-0.6864,-0.7388,0.0,1329975.0,0.7789,,-2.9218,-4.4599,-4.4599,0.0,0.0,0,4,True,调整中,
2026-05-18,ai_compute,AI算力,102,99,0.9706,1.9672,1.7534,0.6869,948993954.0,0.8277,2.24,3.2473,22.6816,22.6816,0.9742,0.9742,1,0,True,,
2026-05-18,semiconductor,半导体,100,97,0.97,0.5754,1.2819,0.5979,1630657935.0,0.1037,0.72,3.0658,18.3702,18.3702,1.0,1.0,1,0,True,,
2026-05-18,custom_watch,我的观察池,3,3,1.0,-1.1631,-1.1579,0.0,1191026.0,0.7106,,-4.3864,-5.5711,-5.5711,0.0,0.0,0,5,True,调整中,
2026-05-19,ai_compute,AI算力,102,98,0.9608,1.8364,1.4799,0.6531,1059428897.0,0.9364,1.91,5.4766,24.9345,24.9345,1.0,1.0,2,0,True,强势延续,
2026-05-19,semiconductor,半导体,100,96,0.96,3.4942,3.7238,0.8125,1781672368.0,0.1233,2.96,6.3937,22.5063,22.5063,1.0,1.0,2,0,True,强势延续,
2026-05-19,custom_watch,我的观察池,3,3,1.0,0.0886,0.1267,0.6667,1097661.0,0.6698,,-2.9745,-5.4874,-5.4874,0.0142,0.0142,1,0,True,低位观察,
2026-05-20,ai_compute,AI算力,102,98,0.9608,3.1954,3.7108,0.7857,1231004580.0,1.093,2.87,4.6105,28.9267,28.9267,1.0,1.0,3,0,True,强势延续,
2026-05-20,semiconductor,半导体,100,97,0.97,3.6781,4.508,0.8351,2013592833.0,0.1504,3.16,7.4126,27.0122,27.0122,1.0,1.0,3,0,True,强势延续,
2026-05-20,custom_watch,我的观察池,3,3,1.0,-0.7777,-0.7461,0.0,1076309.0,0.6726,,-3.3641,-6.2224,-6.2224,0.0,0.0,0,1,True,调整中,
2026-05-21,ai_compute,AI算力,102,98,0.9608,-5.122,-3.7959,0.0918,1356345277.0,1.1969,-5.17,1.3542,22.323,22.323,0.7599,0.7599,0,1,True,,
2026-05-21,semiconductor,半导体,100,97,0.97,-6.0753,-4.5172,0.1031,2205796733.0,0.1763,-6.17,1.3591,19.2958,19.2958,0.7139,0.7139,0,1,True,,
2026-05-21,custom_watch,我的观察池,3,3,1.0,-0.5785,-0.5514,0.0,1487751.0,0.9505,,-3.0825,-6.7649,-6.7649,0.0,0.0,0,2,True,调整中,
2026-05-22,ai_compute,AI算力,102,99,0.9706,2.8249,3.4917,0.8889,1049982797.0,0.9153,3.0,4.5412,25.7785,25.7785,0.8855,0.8855,1,0,True,,
2026-05-22,semiconductor,半导体,100,97,0.97,2.6921,2.4789,0.8351,1659985932.0,0.1409,2.99,4.0906,22.5074,22.5074,0.833,0.833,1,0,True,,
2026-05-22,custom_watch,我的观察池,3,3,1.0,-0.6429,-0.7883,0.0,1281174.0,0.8211,,-3.0401,-7.3643,-7.3643,0.0,0.0,0,3,True,调整中,
2026-05-25,ai_compute,AI算力,102,99,0.9706,4.9402,6.1338,0.8182,1324082000.0,1.16,4.37,7.5893,31.9922,31.9922,1.0,1.0,2,0,True,强势延续,
2026-05-25,semiconductor,半导体,100,97,0.97,5.1328,6.7877,0.8454,2167290593.0,0.1952,4.69,8.8073,28.7955,28.7955,1.0,1.0,2,0,True,强势延续,
2026-05-25,custom_watch,我的观察池,3,3,1.0,-0.7854,-1.1523,0.0,1091433.0,0.7069,,-2.6696,-8.0919,-8.0919,0.0,0.0,0,4,True,调整中,
2026-05-26,ai_compute,AI算力,102,99,0.9706,-2.3587,-1.2527,0.1919,1114286056.0,0.9676,-2.2,3.1572,28.8789,28.8789,0.8981,0.8981,0,1,True,,
2026-05-26,semiconductor,半导体,100,97,0.97,-2.4789,-1.4391,0.1856,1930284737.0,0.183,-2.64,2.5276,25.6028,25.6028,0.889,0.889,0,1,True,,
2026-05-26,custom_watch,我的观察池,3,3,1.0,-0.0074,-0.4253,0.3333,1233906.0,0.8124,,-2.7629,-8.0987,-8.0987,0.0,0.0,0,5,True,调整中,
2026-05-27,ai_compute,AI算力,102,99,0.9706,-1.9444,-1.3944,0.2828,1104595167.0,0.9608,-1.88,-1.9807,26.373,26.373,0.8162,0.8162,0,2,True,调整中,
2026-05-27,semiconductor,半导体,100,97,0.97,-1.3214,-2.1914,0.3608,1996016229.0,0.1988,-1.22,-2.4164,23.943,23.943,0.8312,0.8312,0,2,True,调整中,
2026-05-27,custom_watch,我的观察池,3,3,1.0,1.7156,2.5574,0.6667,1456184.0,0.9683,,-0.3195,-6.5221,-6.5221,0.1871,0.1871,1,0,True,低位观察,
2026-05-28,ai_compute,AI算力,102,99,0.9706,2.2406,1.789,0.6667,1168829284.0,1.0187,2.51,5.6257,25.8246,29.2045,0.9088,0.9088,1,0,True,,
2026-05-28,semiconductor,半导体,100,97,0.97,2.9276,1.7066,0.7423,2138931922.0,0.223,2.49,6.9372,27.5716,27.5716,0.9574,0.9574,1,0,True,,
2026-05-28,custom_watch,我的观察池,3,3,1.0,-0.9562,-0.8928,0.3333,1274372.0,0.8488,,-0.6982,-6.61,-7.4159,0.081,0.081,0,1,True,低位观察,
2026-05-29,ai_compute,AI算力,102,99,0.9706,-5.7251,-3.9999,0.0606,1133838093.0,1.1949,-5.24,-3.1572,20.0962,21.8074,0.6561,0.6668,0,1,True,,
2026-05-29,semiconductor,半导体,100,97,0.97,-6.3045,-5.1877,0.0412,2115401266.0,0.2299,-6.4,-2.4313,19.5289,19.5289,0.6777,0.6777,0,1,True,,
2026-05-29,custom_watch,我的观察池,3,3,1.0,2.877,2.9295,1.0,1973965.0,1.4357,,2.8198,-3.6577,-4.7522,0.397,0.397,1,0,True,,
2026-06-01,ai_compute,AI算力,102,99,0.9706,-3.7452,-4.5505,0.1212,888864325.0,0.9107,-3.39,-11.1724,14.5225,17.2455,0.473,0.5176,0,2,True,调整中,
2026-06-01,semiconductor,半导体,100,97,0.97,-4.5777,-5.6212,0.0825,1570340278.0,0.1775,-3.97,-11.4432,14.0087,14.0572,0.4233,0.4874,0,2,True,调整中,
2026-06-01,custom_watch,我的观察池,3,3,1.0,-0.5386,-0.9846,0.3333,1384446.0,1.01,,3.0755,-5.5368,-5.2652,0.3362,0.3362,0,1,True,,
2026-06-02,ai_compute,AI算力,102,99,0.9706,0.9194,2.1655,0.5556,795091659.0,0.799,1.33,-8.1902,13.7634,18.3235,0.3893,0.5528,1,0,True,调整中,
2026-06-02,semiconductor,半导体,100,97,0.97,0.6147,1.8898,0.4948,1378863011.0,0.8689,0.6,-8.6339,11.1591,14.7583,0.3686,0.5118,1,0,True,调整中,
2026-06-02,custom_watch,我的观察池,3,3,1.0,1.3145,1.598,0.6667,1309772.0,0.9699,,4.4382,-3.1784,-4.02,0.4839,0.4839,1,0,True,,
2026-06-03,ai_compute,AI算力,102,99,0.9706,1.8735,2.9506,0.7879,936364521.0,0.9382,1.68,-4.6155,9.973,20.5403,0.4085,0.6254,2,0,True,调整中,
2026-06-03,semiconductor,半导体,100,97,0.97,2.947,3.3645,0.8969,1614753410.0,1.0071,2.37,-4.6819,10.8628,18.1402,0.4665,0.6294,2,0,True,,
2026-06-03,custom_watch,我的观察池,3,3,1.0,-1.5133,-1.7837,0.0,1263275.0,0.9417,,1.1229,-5.7835,-5.4724,0.3386,0.3116,0,1,True,,
2026-06-04,ai_compute,AI算力,102,99,0.9706,2.833,2.9959,0.7677,918012228.0,0.9215,2.69,-4.0628,9.7948,23.9552,0.5849,0.7371,3,0,True,,
2026-06-04,semiconductor,半导体,100,97,0.97,2.5281,2.7615,0.732,1426809489.0,0.8821,1.37,-5.0518,11.1409,21.1269,0.6161,0.7333,3,0,True,,
2026-06-04,custom_watch,我的观察池,3,3,1.0,-2.3271,-2.7096,0.0,1333932.0,1.0123,,-0.2768,-7.3541,-7.6722,0.0622,0.0506,0,2,True,调整中|低位观察,
2026-06-05,ai_compute,AI算力,102,99,0.9706,-2.4928,-5.0568,0.2121,936301786.0,0.9337,-2.13,-0.7735,7.3108,20.8652,0.2455,0.636,0,1,True,,
2026-06-05,semiconductor,半导体,100,97,0.97,-3.217,-4.913,0.1546,1535300421.0,0.9362,-2.36,-1.923,7.727,17.2303,0.2153,0.5978,0,1,True,,
2026-06-05,custom_watch,我的观察池,3,3,1.0,0.2159,-0.3682,0.6667,1322196.0,1.0045,,-2.8563,-5.9833,-7.4728,0.0912,0.0743,1,0,True,低位观察,
2026-06-08,ai_compute,AI算力,102,99,0.9706,-4.8348,-4.1887,0.0505,813557500.0,0.8009,-4.81,-1.8968,-3.1993,15.0216,0.0,0.4448,0,2,True,调整中,
2026-06-08,semiconductor,半导体,100,97,0.97,-5.3697,-4.6866,0.0206,1356014490.0,0.8103,-5.05,-2.7371,-3.4078,10.9354,0.0,0.3788,0,2,True,调整中,
2026-06-08,custom_watch,我的观察池,3,3,1.0,-0.9331,-1.5548,0.3333,1408280.0,1.0649,,-3.2416,-7.1862,-8.3362,0.0,0.0,0,1,True,调整中,
2026-06-09,ai_compute,AI算力,102,99,0.9706,5.9442,5.5025,0.9495,880732124.0,0.8756,5.64,2.9878,2.8799,21.8587,0.4029,0.6685,1,0,True,,
2026-06-09,semiconductor,半导体,100,97,0.97,7.2157,5.9528,0.9794,1431296828.0,0.8535,6.23,3.644,3.2966,18.9401,0.4482,0.6572,1,0,True,,
2026-06-09,custom_watch,我的观察池,3,3,1.0,0.6736,0.6232,0.6667,1454883.0,1.097,,-3.8537,-5.2652,-7.7188,0.1148,0.0712,1,0,True,调整中|低位观察|高低切换候选,
2026-06-10,ai_compute,AI算力,102,99,0.9706,-0.4121,-0.7343,0.4343,1005753116.0,0.9854,-1.23,0.6772,-1.5319,21.3566,0.3733,0.6521,0,1,True,,
2026-06-10,semiconductor,半导体,100,97,0.97,0.458,-0.2083,0.4742,1531668198.0,0.9047,-0.1,1.1382,1.0468,19.4849,0.4787,0.6762,2,0,True,,
2026-06-10,custom_watch,我的观察池,3,3,1.0,0.2099,-0.5442,0.6667,1826777.0,1.3756,,-2.1715,-4.7064,-7.5251,0.1788,0.0936,2,0,True,低位观察,
2026-06-11,ai_compute,AI算力,102,99,0.9706,1.9559,0.9026,0.5758,968768134.0,0.945,1.18,-0.1815,2.5201,23.7302,0.5132,0.7297,1,0,True,,
2026-06-11,semiconductor,半导体,100,97,0.97,2.5393,1.4636,0.6289,1476778467.0,0.8634,2.15,1.1492,4.0976,22.5189,0.6486,0.7817,3,0,True,,
2026-06-11,custom_watch,我的观察池,3,3,1.0,-0.518,-0.7052,0.3333,1450228.0,1.0745,,-0.3595,-4.3706,-8.0041,0.0769,0.0383,0,1,True,低位观察,
2026-06-12,ai_compute,AI算力,102,99,0.9706,-1.5302,-0.2943,0.3838,1210418684.0,1.1734,-1.53,0.8039,1.2651,21.8368,0.4016,0.6678,0,1,True,,
2026-06-12,semiconductor,半导体,100,96,0.96,-1.4098,-0.5202,0.3333,2128670599.0,1.2376,-1.6,3.038,2.6328,20.7917,0.5519,0.7216,0,1,True,,
2026-06-12,custom_watch,我的观察池,3,3,1.0,2.3613,2.2644,1.0,2497058.0,1.8329,,1.7736,-1.436,-5.8318,0.5802,0.289,1,0,True,高低切换候选,
2026-06-15,ai_compute,AI算力,102,99,0.9706,5.6485,6.2987,0.9192,1038260481.0,0.9962,5.65,11.9084,4.9211,28.7188,0.8071,0.8929,1,0,True,,
2026-06-15,semiconductor,半导体,100,96,0.96,5.9974,6.2261,0.9688,1693385864.0,0.9652,6.06,15.415,8.1657,28.036,0.9575,0.9736,1,0,True,,
2026-06-15,custom_watch,我的观察池,3,3,1.0,-0.8083,-0.4172,0.3333,1923640.0,1.354,,1.9018,-1.0822,-6.5929,0.4039,0.2012,0,1,True,低位观察,
2026-06-16,ai_compute,AI算力,102,99,0.9706,1.9009,1.3527,0.7273,953778088.0,0.9112,2.02,7.6374,4.9875,31.1656,0.9513,0.973,2,0,True,强势延续,
2026-06-16,semiconductor,半导体,100,96,0.96,1.7127,0.848,0.6979,1593270134.0,0.9065,2.15,9.4912,6.3038,30.2289,1.0,1.0,2,0,True,强势延续,
2026-06-16,custom_watch,我的观察池,3,3,1.0,-0.3208,0.062,0.3333,1326071.0,0.9099,,0.8953,-1.4868,-6.8926,0.3345,0.1666,0,2,True,调整中|低位观察,
2026-06-17,ai_compute,AI算力,102,99,0.9706,4.4949,6.0029,0.899,1126759534.0,1.0819,4.25,12.9411,6.3096,37.0614,1.0,1.0,3,0,True,强势延续,
2026-06-17,semiconductor,半导体,100,96,0.96,5.272,6.0904,0.9583,1943008366.0,1.1114,4.13,14.738,7.9381,37.0946,1.0,1.0,3,0,True,强势延续,
2026-06-17,custom_watch,我的观察池,3,3,1.0,-1.2872,-1.211,0.0,1260724.0,0.8583,,-0.6121,-1.9926,-8.0911,0.0568,0.0283,0,3,True,调整中|低位观察,
2026-06-18,ai_compute,AI算力,102,99,0.9706,1.5314,3.174,0.6364,1085972651.0,1.048,1.3,12.4708,13.7646,39.1603,1.0,1.0,4,0,True,强势延续,
2026-06-18,semiconductor,半导体,100,96,0.96,2.6338,4.5744,0.7396,1954400664.0,1.1202,2.43,14.8438,17.9466,40.7054,1.0,1.0,4,0,True,强势延续,
2026-06-18,custom_watch,我的观察池,3,3,1.0,-2.1139,-1.9862,0.0,1869846.0,1.2651,,-2.2065,-3.5062,-10.0339,0.0,0.0,0,4,True,调整中,
2026-06-19,semiconductor,半导体,100,1,0.01,0.0,0.0,0.0,0,0.0,,16.486,14.8546,40.7054,1.0,1.0,0,0,False,,low_coverage|provider_members_stale
2026-06-22,ai_compute,AI算力,102,99,0.9706,2.5582,3.7138,0.6061,1107218076.0,1.0826,2.26,17.1405,13.4696,42.7203,1.0,1.0,5,0,True,强势延续,
2026-06-22,semiconductor,半导体,100,96,0.96,1.9261,2.6169,0.5938,2002848279.0,1.2145,1.11,12.0118,11.3513,43.4155,1.0,1.0,1,0,True,,
2026-06-22,custom_watch,我的观察池,3,3,1.0,2.6374,3.2724,1.0,1918216.0,1.2813,,-1.9427,-0.3204,-7.6612,0.3945,0.2289,1,0,True,低位观察|高低切换候选,
2026-06-23,ai_compute,AI算力,102,99,0.9706,-1.7377,-2.7907,0.2828,955367322.0,0.9315,-1.6,8.9509,6.2489,40.2403,0.9105,0.9399,0,1,True,,
2026-06-23,semiconductor,半导体,100,96,0.96,0.2571,-1.1682,0.5208,1847971582.0,1.1262,0.33,10.4088,14.4754,43.7842,1.0,1.0,2,0,True,,
2026-06-23,custom_watch,我的观察池,3,3,1.0,-1.6754,-2.6611,0.3333,1622349.0,1.0611,,-2.7999,-1.2146,-9.2082,0.1373,0.0797,0,1,True,,
2026-06-24,ai_compute,AI算力,102,100,0.9804,5.0103,4.9572,0.88,1061949122.0,1.0544,4.48,12.2754,14.2675,47.2667,1.0,1.0,1,0,True,,
2026-06-24,semiconductor,半导体,100,97,0.97,4.7595,5.3814,0.8763,2031588417.0,1.2412,3.82,9.8713,21.5297,50.6276,1.0,1.0,3,0,True,强势延续,
2026-06-24,custom_watch,我的观察池,3,3,1.0,-0.7926,-0.299,0.3333,1515447.0,0.9742,,-3.2599,-1.9903,-9.9278,0.0176,0.0102,0,2,True,调整中,
2026-06-25,ai_compute,AI算力,102,100,0.9804,3.8169,4.611,0.79,1225125999.0,1.2196,3.78,11.5469,20.9813,52.8878,1.0,1.0,2,0,True,强势延续,
2026-06-25,semiconductor,半导体,100,97,0.97,2.9236,5.0371,0.6804,2082533165.0,1.2709,2.27,10.1816,21.525,55.0314,1.0,1.0,4,0,True,强势延续,
2026-06-25,custom_watch,我的观察池,3,3,1.0,0.3908,0.9375,0.6667,1456491.0,0.9279,,-1.6155,-3.2668,-9.5758,0.0762,0.0442,1,0,True,低位观察,
2026-06-26,ai_compute,AI算力,102,100,0.9804,0.6775,-0.577,0.5,1249889952.0,1.2368,0.11,10.6088,19.1317,53.9236,1.0,1.0,3,0,True,,
2026-06-26,semiconductor,半导体,100,97,0.97,0.2818,-0.294,0.4536,2011969565.0,1.23,-0.88,10.4921,30.0675,55.4682,1.0,1.0,5,0,True,,
2026-06-26,custom_watch,我的观察池,3,3,1.0,-2.7761,-3.2702,0.0,1751801.0,1.1161,,-2.281,-5.0443,-12.0861,0.0,0.0,0,1,True,,
2026-06-29,ai_compute,AI算力,102,102,1.0,4.257,4.1099,0.7157,1443960224.0,1.4232,2.16,12.441,31.7457,60.4761,1.0,1.0,4,0,True,强势延续|过热警戒,
2026-06-29,semiconductor,半导体,100,100,1.0,6.6109,6.0052,0.98,2359182642.0,1.4468,2.76,15.5706,45.3184,65.7461,1.0,1.0,6,0,True,强势延续|过热警戒,
2026-06-29,custom_watch,我的观察池,3,3,1.0,1.7775,2.4876,1.0,1616277.0,1.0143,,-3.0997,-6.0591,-10.5234,0.1937,0.1259,1,0,True,调整中|低位观察,
