date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-05-11,ai_compute,AI算力,102,100,0.9804,5.4977,6.3845,0.9,1011478238.0,0.7524,,16.0634,18.8231,18.8231,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,semiconductor,半导体,100,97,0.97,5.5389,6.0436,0.9691,1285657058.0,0.0426,,14.8004,14.8492,14.8492,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,custom_watch,我的观察池,3,3,1.0,0.3509,0.5878,0.3333,1330901.0,0.693,,-1.5222,-1.239,-1.239,0.1804,0.1804,1,0,True,低位观察,
2026-05-12,ai_compute,AI算力,102,99,0.9706,-0.316,1.7713,0.3838,584719496.0,0.4489,,13.8828,18.4476,18.4476,0.9784,0.9784,0,1,True,,
2026-05-12,semiconductor,半导体,100,97,0.97,0.257,1.1428,0.3918,1112552128.0,0.0438,,11.533,15.1443,15.1443,1.0,1.0,2,0,True,,provider_members_stale
2026-05-12,custom_watch,我的观察池,3,3,1.0,-1.3679,-1.8346,0.0,1421390.0,0.7697,,-1.7359,-2.59,-2.59,0.0,0.0,0,1,True,低位观察,
2026-05-13,ai_compute,AI算力,102,99,0.9706,4.0498,6.1093,0.8687,916838154.0,0.7497,,12.4401,23.2445,23.2445,1.0,1.0,1,0,True,,provider_members_stale
2026-05-13,semiconductor,半导体,100,97,0.97,2.6946,2.8016,0.8144,1183864413.0,0.054,,10.963,18.247,18.247,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-13,custom_watch,我的观察池,3,3,1.0,-0.3777,-0.1004,0.3333,1391800.0,0.7735,,-3.2772,-2.9579,-2.9579,0.0,0.0,0,2,True,调整中,
2026-05-14,ai_compute,AI算力,102,100,0.9804,-2.0738,-1.2582,0.2,839223158.0,0.7039,-1.67,6.9014,20.6886,20.6886,0.8829,0.8829,0,1,True,,
2026-05-14,semiconductor,半导体,100,97,0.97,-0.4658,-1.6783,0.3196,1283788154.0,0.0665,,7.993,17.6962,17.6962,0.9697,0.9697,0,1,True,,provider_members_stale
2026-05-14,custom_watch,我的观察池,3,3,1.0,-0.8673,-0.8836,0.0,1196658.0,0.6804,,-3.4681,-3.7995,-3.7995,0.0,0.0,0,3,True,调整中,
2026-05-15,ai_compute,AI算力,102,100,0.9804,-0.3098,-0.1639,0.41,996827482.0,0.8592,,6.8221,20.3147,20.3147,0.8657,0.8657,0,2,True,调整中,provider_members_stale
2026-05-15,semiconductor,半导体,100,97,0.97,-0.0027,-0.9149,0.4536,1439366219.0,0.0831,,8.1522,17.693,17.693,0.9696,0.9696,0,2,True,调整中,provider_members_stale
2026-05-15,custom_watch,我的观察池,3,3,1.0,-0.6864,-0.7388,0.0,1329975.0,0.7789,,-2.9218,-4.4599,-4.4599,0.0,0.0,0,4,True,调整中,
2026-05-18,ai_compute,AI算力,102,99,0.9706,1.9672,1.7534,0.6869,948993954.0,0.8277,2.24,3.2473,22.6816,22.6816,0.9742,0.9742,1,0,True,,
2026-05-18,semiconductor,半导体,100,97,0.97,0.5754,1.2819,0.5979,1630657935.0,0.1037,0.72,3.0658,18.3702,18.3702,1.0,1.0,1,0,True,,
2026-05-18,custom_watch,我的观察池,3,3,1.0,-1.1631,-1.1579,0.0,1191026.0,0.7106,,-4.3864,-5.5711,-5.5711,0.0,0.0,0,5,True,调整中,
2026-05-19,ai_compute,AI算力,102,98,0.9608,2.2248,1.8971,0.6939,883825101.0,0.7812,,5.8789,25.411,25.411,1.0,1.0,2,0,True,强势延续,
2026-05-19,semiconductor,半导体,100,96,0.96,3.4945,4.1629,0.8125,1781672368.0,0.1233,,6.394,22.5067,22.5067,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-19,custom_watch,我的观察池,3,3,1.0,0.0886,0.1262,0.6667,1097661.0,0.6698,,-2.9745,-5.4874,-5.4874,0.0142,0.0142,1,0,True,低位观察,
2026-05-20,ai_compute,AI算力,102,98,0.9608,2.4099,3.0829,0.7245,1078679833.0,0.9686,2.87,4.2102,28.4333,28.4333,1.0,1.0,3,0,True,强势延续,
2026-05-20,semiconductor,半导体,100,95,0.95,3.0733,4.8233,0.8,1465348765.0,0.1094,3.16,6.7864,26.2717,26.2717,1.0,1.0,3,0,True,强势延续,
2026-05-20,custom_watch,我的观察池,3,3,1.0,-0.7777,-0.7459,0.0,1076309.0,0.6726,,-3.3641,-6.2224,-6.2224,0.0,0.0,0,1,True,调整中,
2026-05-21,ai_compute,AI算力,102,98,0.9608,-5.2341,-3.1809,0.0918,1180684942.0,1.0624,,0.8471,21.7109,21.7109,0.7511,0.7511,0,1,True,,provider_members_stale
2026-05-21,semiconductor,半导体,100,95,0.95,-6.2636,-6.6935,0.0737,1706903815.0,0.1369,,0.5661,18.3625,18.3625,0.6985,0.6985,0,1,True,,provider_members_stale
2026-05-21,custom_watch,我的观察池,3,3,1.0,-0.5785,-0.5177,0.0,1487751.0,0.9505,,-3.0825,-6.7649,-6.7649,0.0,0.0,0,2,True,调整中,
2026-05-22,ai_compute,AI算力,102,98,0.9608,2.8299,3.2559,0.8673,911343325.0,0.8168,,4.0232,25.1552,25.1552,0.8786,0.8786,1,0,True,,provider_members_stale
2026-05-22,semiconductor,半导体,100,95,0.95,2.7813,2.5281,0.8842,1302855766.0,0.1113,,3.366,21.6545,21.6545,0.824,0.824,1,0,True,,provider_members_stale
2026-05-22,custom_watch,我的观察池,3,3,1.0,-0.6429,-0.9069,0.0,1281174.0,0.8211,,-3.0401,-7.3643,-7.3643,0.0,0.0,0,3,True,调整中,
2026-05-25,ai_compute,AI算力,102,99,0.9706,4.5714,6.1233,0.8283,1254121957.0,1.1363,,6.6799,30.8766,30.8766,1.0,1.0,2,0,True,强势延续,
2026-05-25,semiconductor,半导体,100,95,0.95,3.6272,3.1908,0.8526,1580832872.0,0.1436,,6.5024,26.0672,26.0672,0.9922,0.9922,2,0,True,强势延续,provider_members_stale
2026-05-25,custom_watch,我的观察池,3,3,1.0,-0.7854,-1.0541,0.0,1091433.0,0.7069,,-2.6696,-8.0919,-8.0919,0.0,0.0,0,4,True,调整中,
2026-05-26,ai_compute,AI算力,102,99,0.9706,-2.221,-1.6699,0.202,1058674447.0,0.952,,2.0404,27.9698,27.9698,0.9013,0.9013,0,1,True,,provider_members_stale
2026-05-26,semiconductor,半导体,100,95,0.95,-2.7153,-3.0613,0.1474,1393406207.0,0.1337,,0.1122,22.6441,22.6441,0.8617,0.8617,0,1,True,,provider_members_stale
2026-05-26,custom_watch,我的观察池,3,3,1.0,-0.0074,-0.5267,0.3333,1233906.0,0.8124,,-2.7629,-8.0987,-8.0987,0.0,0.0,0,5,True,调整中,
2026-05-27,ai_compute,AI算力,102,102,1.0,-2.4462,-1.6455,0.2157,758633172.0,0.6839,,-2.7982,24.8394,24.8394,0.795,0.795,0,2,True,调整中,
2026-05-27,semiconductor,半导体,100,95,0.95,-1.7135,-2.2757,0.2632,1544919104.0,0.1562,,-4.5371,20.5426,20.5426,0.7816,0.7816,0,2,True,调整中,provider_members_stale
2026-05-27,custom_watch,我的观察池,3,3,1.0,1.7156,2.5669,0.6667,1456184.0,0.9683,,-0.3195,-6.5221,-6.5221,0.1871,0.1871,1,0,True,低位观察,
2026-05-28,ai_compute,AI算力,102,99,0.9706,2.7241,1.7332,0.7374,1152186438.0,1.0554,2.51,5.3645,24.8855,28.2402,0.9105,0.9105,1,0,True,,
2026-05-28,semiconductor,半导体,100,95,0.95,2.4501,2.4665,0.7368,1665629910.0,0.1767,,4.3371,23.496,23.496,0.8942,0.8942,1,0,True,,provider_members_stale
2026-05-28,custom_watch,我的观察池,3,3,1.0,-0.9562,-1.0529,0.3333,1274372.0,0.8488,,-0.6982,-6.61,-7.4159,0.081,0.081,0,1,True,低位观察,
2026-05-29,ai_compute,AI算力,102,99,0.9706,-5.5371,-3.5078,0.0909,1114157345.0,1.2486,,-3.2087,19.4375,21.1394,0.6583,0.6694,0,1,True,,provider_members_stale
2026-05-29,semiconductor,半导体,100,95,0.95,-6.229,-5.5962,0.0632,1693275611.0,0.1878,,-4.8096,15.8034,15.8034,0.6009,0.6009,0,1,True,,provider_members_stale
2026-05-29,custom_watch,我的观察池,3,3,1.0,2.877,3.1201,1.0,1973965.0,1.4357,,2.8198,-3.6577,-4.7522,0.397,0.397,1,0,True,,
2026-06-01,ai_compute,AI算力,102,97,0.951,-3.3975,-4.5496,0.1237,758567739.0,0.8258,,-10.5847,14.3058,17.0237,0.4844,0.5296,0,2,True,调整中,
2026-06-01,semiconductor,半导体,100,95,0.95,-3.7256,-4.1823,0.0947,1194720496.0,0.1381,,-11.5638,11.4417,11.4891,0.3582,0.4364,0,2,True,调整中,provider_members_stale
2026-06-01,custom_watch,我的观察池,3,3,1.0,-0.5386,-1.0499,0.3333,1384446.0,1.01,,3.0755,-5.5368,-5.2652,0.3362,0.3362,0,1,True,,
2026-06-02,ai_compute,AI算力,102,97,0.951,1.6805,2.5509,0.5876,526824710.0,0.5658,,-7.0169,14.4045,18.9903,0.4411,0.5964,1,0,True,调整中,
2026-06-02,semiconductor,半导体,100,95,0.95,-0.264,0.4658,0.3474,1042052155.0,0.7582,,-9.3354,7.7073,11.1947,0.235,0.4252,0,3,True,调整中,provider_members_stale
2026-06-02,custom_watch,我的观察池,3,3,1.0,1.3145,1.5203,0.6667,1309772.0,0.9699,,4.4382,-3.1784,-4.02,0.4839,0.4839,1,0,True,,
2026-06-03,ai_compute,AI算力,102,97,0.951,1.8251,1.9602,0.7526,605691829.0,0.6579,,-2.9458,10.5401,21.1619,0.4676,0.6701,2,0,True,,provider_members_stale
2026-06-03,semiconductor,半导体,100,95,0.95,1.8205,2.4129,0.7368,1218152902.0,0.8866,,-6.0755,6.2447,13.219,0.252,0.5024,1,0,True,调整中,provider_members_stale
2026-06-03,custom_watch,我的观察池,3,3,1.0,-1.5133,-1.8277,0.0,1263275.0,0.9417,,1.1229,-5.7835,-5.4724,0.3386,0.3116,0,1,True,,
2026-06-04,ai_compute,AI算力,102,96,0.9412,2.4621,2.04,0.7396,736169566.0,0.816,,-3.1933,9.963,24.1451,0.6311,0.7714,3,0,True,,
2026-06-04,semiconductor,半导体,100,95,0.95,1.6745,3.5548,0.5789,1090893169.0,0.7973,,-6.7865,5.6245,15.1149,0.3606,0.5746,2,0,True,调整中,provider_members_stale
2026-06-04,custom_watch,我的观察池,3,3,1.0,-2.3271,-2.449,0.0,1333932.0,1.0123,,-0.2768,-7.3541,-7.6722,0.0622,0.0506,0,2,True,调整中|低位观察,
2026-06-05,ai_compute,AI算力,102,96,0.9412,-1.7714,-4.5299,0.2604,763612964.0,0.8487,,0.6658,8.2704,21.946,0.3553,0.6968,0,1,True,,
2026-06-05,semiconductor,半导体,100,95,0.95,-1.6436,-2.3908,0.2842,1215009811.0,0.8843,,-2.2284,4.0444,13.2228,0.1345,0.5025,0,1,True,,provider_members_stale
2026-06-05,custom_watch,我的观察池,3,3,1.0,0.2159,-0.2617,0.6667,1322196.0,1.0045,,-2.8563,-5.9833,-7.4728,0.0912,0.0743,1,0,True,低位观察,
2026-06-08,ai_compute,AI算力,102,96,0.9412,-4.607,-3.7463,0.0729,649410457.0,0.7183,,-0.5945,-2.0999,16.3279,0.0,0.506,0,2,True,调整中,
2026-06-08,semiconductor,半导体,100,95,0.95,-4.4444,-3.9961,0.0632,1100825903.0,0.7911,,-2.9584,-5.7975,8.1908,0.0,0.3107,0,2,True,调整中,provider_members_stale
2026-06-08,custom_watch,我的观察池,3,3,1.0,-0.9331,-1.4497,0.3333,1408280.0,1.0649,,-3.2416,-7.1862,-8.3362,0.0,0.0,0,1,True,调整中,
2026-06-09,ai_compute,AI算力,102,96,0.9412,5.4171,5.2676,0.9271,704861494.0,0.7956,,3.0585,3.5306,22.6295,0.4331,0.72,1,0,True,,
2026-06-09,semiconductor,半导体,100,95,0.95,6.1645,6.5332,0.9474,1136864019.0,0.8224,,3.2964,-0.2468,14.8602,0.3689,0.5649,1,0,True,,provider_members_stale
2026-06-09,custom_watch,我的观察池,3,3,1.0,0.6736,0.4154,0.6667,1454883.0,1.097,,-3.8537,-5.2652,-7.7188,0.1148,0.0712,1,0,True,调整中|低位观察|高低切换候选,
2026-06-10,ai_compute,AI算力,102,96,0.9412,-1.1487,-0.7978,0.3542,822214394.0,0.9218,,0.0486,-1.6419,21.2209,0.3363,0.6722,0,1,True,,
2026-06-10,semiconductor,半导体,100,95,0.95,0.5836,1.186,0.4421,1196174649.0,0.8646,,2.0416,-2.2973,15.5305,0.4059,0.5905,2,0,True,,provider_members_stale
2026-06-10,custom_watch,我的观察池,3,3,1.0,0.2099,-0.2022,0.6667,1826777.0,1.3756,,-2.1715,-4.7064,-7.5251,0.1788,0.0936,2,0,True,低位观察,
2026-06-11,ai_compute,AI算力,102,96,0.9412,1.3088,0.5626,0.5,780546279.0,0.8798,,-1.0775,1.7556,22.8074,0.4454,0.726,1,0,True,,
2026-06-11,semiconductor,半导体,100,95,0.95,2.6123,3.7003,0.6421,1206368246.0,0.8715,,2.9828,0.7242,18.5485,0.5729,0.7056,3,0,True,,provider_members_stale
2026-06-11,custom_watch,我的观察池,3,3,1.0,-0.518,-0.5479,0.3333,1450228.0,1.0745,,-0.3595,-4.3706,-8.0041,0.0769,0.0383,0,1,True,低位观察,
2026-06-12,ai_compute,AI算力,102,96,0.9412,-1.1459,0.2944,0.4167,967003625.0,1.0935,,-0.4476,0.9022,21.4002,0.3486,0.6782,0,1,True,,
2026-06-12,semiconductor,半导体,100,94,0.94,-1.5539,-1.5315,0.2872,1711157164.0,1.2397,,3.0767,-0.8383,16.7064,0.471,0.6353,0,1,True,,provider_members_stale
2026-06-12,custom_watch,我的观察池,3,3,1.0,2.3613,2.047,1.0,2497058.0,1.8329,,1.7736,-1.436,-5.8318,0.5802,0.289,1,0,True,高低切换候选,
2026-06-15,ai_compute,AI算力,102,96,0.9412,5.1489,6.1352,0.9167,802061015.0,0.9085,,9.7337,4.0506,27.6509,0.7783,0.8905,1,0,True,,
2026-06-15,semiconductor,半导体,100,94,0.94,5.3812,5.3837,0.9468,1361562308.0,0.9768,,13.6757,3.8999,22.9866,0.8183,0.8748,1,0,True,,provider_members_stale
2026-06-15,custom_watch,我的观察池,3,3,1.0,-0.8083,-0.6132,0.3333,1923640.0,1.354,,1.9018,-1.0822,-6.5929,0.4039,0.2012,0,1,True,低位观察,
2026-06-16,ai_compute,AI算力,102,96,0.9412,1.8369,1.4549,0.7188,733003754.0,0.8373,,6.0069,3.6558,29.9958,0.9395,0.9701,2,0,True,强势延续,
2026-06-16,semiconductor,半导体,100,94,0.94,1.7373,1.4595,0.7021,1256388929.0,0.9101,,8.9353,2.1359,25.1232,0.9365,0.9562,2,0,True,强势延续,provider_members_stale
2026-06-16,custom_watch,我的观察池,3,3,1.0,-0.3208,-0.1472,0.3333,1326071.0,0.9099,,0.8953,-1.4868,-6.8926,0.3345,0.1666,0,2,True,调整中|低位观察,
2026-06-17,ai_compute,AI算力,102,96,0.9412,3.6497,4.6565,0.8229,867469773.0,0.9995,,11.1526,4.9107,34.7402,1.0,1.0,3,0,True,强势延续,
2026-06-17,semiconductor,半导体,100,94,0.94,4.3178,6.0158,0.9149,1533479542.0,1.1324,,12.9795,3.369,30.5258,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-06-17,custom_watch,我的观察池,3,3,1.0,-1.2872,-1.2191,0.0,1260724.0,0.8583,,-0.6121,-1.9926,-8.0911,0.0568,0.0283,0,3,True,调整中|低位观察,
2026-06-18,ai_compute,AI算力,102,96,0.9412,1.4557,3.1598,0.5938,828025138.0,0.9658,,11.3138,12.3166,36.7016,1.0,1.0,4,0,True,强势延续,
2026-06-18,semiconductor,半导体,100,94,0.94,1.4091,1.5617,0.6277,1498294081.0,1.1037,,11.6548,11.8302,32.3651,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-06-18,custom_watch,我的观察池,3,3,1.0,-2.1139,-1.994,0.0,1869846.0,1.2651,,-2.2065,-3.5062,-10.0339,0.0,0.0,0,4,True,调整中,
2026-06-19,semiconductor,半导体,100,1,0.01,0.0,0.0,0.0,0,0.0,,13.4171,8.804,32.3651,1.0,1.0,0,0,False,,low_coverage|provider_members_stale
2026-06-22,ai_compute,AI算力,102,96,0.9412,2.0678,2.6429,0.5938,857157106.0,1.0208,,14.9326,11.4842,39.5283,1.0,1.0,5,0,True,强势延续,
2026-06-22,semiconductor,半导体,100,94,0.94,0.9298,1.9141,0.4787,1594471262.0,1.2437,,8.6263,5.9719,33.5958,1.0,1.0,1,0,True,,provider_members_stale
2026-06-22,custom_watch,我的观察池,3,3,1.0,2.6374,3.1184,1.0,1918216.0,1.2813,,-1.9427,-0.3204,-7.6612,0.3945,0.2289,1,0,True,低位观察|高低切换候选,
2026-06-23,ai_compute,AI算力,102,96,0.9412,-1.8373,-2.8104,0.2812,732231460.0,0.8748,,7.2963,4.6519,36.9648,0.8895,0.9327,0,1,True,,
2026-06-23,semiconductor,半导体,100,93,0.93,0.0389,0.225,0.5161,1464572580.0,1.1418,,6.8129,8.972,33.6478,1.0,1.0,2,0,True,,provider_members_stale
2026-06-23,custom_watch,我的观察池,3,3,1.0,-1.6754,-2.5132,0.3333,1622349.0,1.0611,,-2.7999,-1.2146,-9.2082,0.1373,0.0797,0,1,True,,
2026-06-24,ai_compute,AI算力,102,97,0.951,3.6781,4.0237,0.8041,816309712.0,1.0066,,9.2362,10.9656,42.0025,1.0,1.0,1,0,True,,
2026-06-24,semiconductor,半导体,100,94,0.94,3.8351,5.3093,0.8191,1559261471.0,1.2123,,6.3186,15.1239,38.7733,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-06-24,custom_watch,我的观察池,3,3,1.0,-0.7926,-0.4401,0.3333,1515447.0,0.9742,,-3.2599,-1.9903,-9.9278,0.0176,0.0102,0,2,True,调整中,
2026-06-25,ai_compute,AI算力,102,97,0.951,3.274,3.6225,0.7526,930395267.0,1.1647,,8.8403,17.4722,46.6516,1.0,1.0,2,0,True,强势延续,
2026-06-25,semiconductor,半导体,100,94,0.94,2.0484,2.512,0.5745,1640536799.0,1.2747,,6.9889,14.6725,41.6159,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-06-25,custom_watch,我的观察池,3,3,1.0,0.3908,0.8635,0.6667,1456491.0,0.9279,,-1.6155,-3.2668,-9.5758,0.0762,0.0442,1,0,True,低位观察,
2026-06-26,ai_compute,AI算力,102,97,0.951,-0.0721,-1.4551,0.4639,953795126.0,1.1813,,7.2013,14.2746,46.5459,0.9965,0.9977,0,1,True,,
2026-06-26,semiconductor,半导体,100,95,0.95,-0.1863,0.72,0.4105,1625406050.0,1.2642,,6.7896,22.0621,41.3521,0.9921,0.9937,0,1,True,,provider_members_stale
2026-06-26,custom_watch,我的观察池,3,3,1.0,-2.7761,-2.9512,0.0,1751801.0,1.1161,,-2.281,-5.0443,-12.0861,0.0,0.0,0,1,True,,
2026-06-29,ai_compute,AI算力,102,97,0.951,1.7139,1.6999,0.5464,1081218499.0,1.3558,,6.8296,23.0463,49.0576,1.0,1.0,1,0,True,,
2026-06-29,semiconductor,半导体,100,95,0.95,2.9309,4.706,0.6211,1919559980.0,1.497,,8.9069,30.5016,45.495,1.0,1.0,1,0,True,,provider_members_stale
2026-06-29,custom_watch,我的观察池,3,3,1.0,1.7775,2.4775,1.0,1616277.0,1.0143,,-3.0997,-6.0591,-10.5234,0.1937,0.1259,1,0,True,调整中|低位观察,
2026-06-30,ai_compute,AI算力,102,97,0.951,4.527,3.6289,0.8557,931741527.0,1.1708,,13.7558,33.1401,55.8054,1.0,1.0,2,0,True,强势延续,
2026-06-30,semiconductor,半导体,100,95,0.95,7.1301,6.0804,0.8947,1794258977.0,1.3608,,16.6267,40.1765,55.8689,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-06-30,custom_watch,我的观察池,3,3,1.0,-0.8274,-0.4317,0.3333,1421344.0,0.9021,,-2.264,-6.3319,-11.2638,0.1019,0.0662,0,1,True,,
2026-07-01,ai_compute,AI算力,102,97,0.951,-0.0361,-1.7346,0.4124,960940205.0,1.1945,,9.6806,30.8924,55.7492,0.9986,0.999,0,1,True,,
2026-07-01,semiconductor,半导体,100,95,0.95,2.9105,3.096,0.6632,2020459622.0,1.4898,,15.5882,41.6771,60.4055,1.0,1.0,3,0,True,强势延续|过热警戒,provider_members_stale
2026-07-01,custom_watch,我的观察池,3,3,1.0,-0.2015,-0.5883,0.6667,1390250.0,0.8813,,-1.6817,-7.7335,-11.4426,0.0973,0.0518,0,2,True,调整中|低位观察,
2026-07-02,ai_compute,AI算力,102,97,0.951,-5.4113,-7.2856,0.0928,853764176.0,1.0334,,0.4565,21.5902,47.3211,0.7851,0.844,0,2,True,调整中,
2026-07-02,semiconductor,半导体,100,95,0.95,-5.1556,-7.1506,0.1053,1852814988.0,1.327,,7.4283,32.1598,52.1356,0.8416,0.863,0,1,True,,provider_members_stale
2026-07-02,custom_watch,我的观察池,3,3,1.0,0.5434,0.3382,0.6667,1396373.0,0.883,,-1.5322,-5.8067,-10.9613,0.1798,0.0906,1,0,True,低位观察,
2026-07-03,ai_compute,AI算力,102,97,0.951,-1.3033,-0.5385,0.3918,772233968.0,0.9209,,-0.7812,17.1219,45.4011,0.7364,0.8087,0,3,True,调整中,
2026-07-03,semiconductor,半导体,100,95,0.95,-2.9889,-2.6107,0.2526,1626833248.0,1.1342,,4.4119,30.3522,47.5884,0.7545,0.7877,0,2,True,调整中,provider_members_stale
2026-07-03,custom_watch,我的观察池,3,3,1.0,-0.4094,-0.6406,0.3333,1156444.0,0.7282,,0.8647,-3.9573,-11.3259,0.1216,0.0612,0,1,True,低位观察,
2026-07-06,ai_compute,AI算力,102,97,0.951,-0.9704,-0.2016,0.3814,729088554.0,0.8675,,-3.3997,18.077,43.9901,0.7007,0.7827,0,4,True,调整中,
2026-07-06,semiconductor,半导体,100,95,0.95,-1.6081,-2.2996,0.3474,1515827943.0,1.0418,,-0.1924,34.2213,45.2151,0.6665,0.7483,0,3,True,调整中,provider_members_stale
2026-07-06,custom_watch,我的观察池,3,3,1.0,0.5464,0.0409,0.6667,1318499.0,0.8349,,-0.3553,-3.6406,-10.8413,0.199,0.1003,1,0,True,低位观察,
2026-07-07,ai_compute,AI算力,102,97,0.951,-1.3889,-0.4743,0.3402,647072606.0,0.7715,,-8.8669,22.0603,41.9902,0.6005,0.746,0,5,True,调整中,
2026-07-07,semiconductor,半导体,100,95,0.95,0.647,0.4923,0.5368,1316764869.0,0.8923,,-6.2324,27.2456,46.1546,0.6824,0.7639,1,0,True,,provider_members_stale
2026-07-07,custom_watch,我的观察池,3,3,1.0,-0.7752,-1.0539,0.0,1041072.0,0.6593,,-0.3029,-3.487,-11.5325,0.0885,0.0446,0,1,True,低位观察,
2026-07-08,ai_compute,AI算力,102,97,0.951,-2.5696,-0.6187,0.1959,765277422.0,0.9126,,-11.1766,12.8127,38.3416,0.495,0.6789,0,6,True,调整中,
2026-07-08,semiconductor,半导体,100,95,0.95,-0.8993,-0.293,0.3684,1593759899.0,1.0734,,-9.7037,25.3697,44.8402,0.6438,0.7421,0,1,True,,provider_members_stale
2026-07-08,custom_watch,我的观察池,3,3,1.0,-0.3199,-0.761,0.6667,1247055.0,0.799,,-0.4211,-4.4394,-11.8155,0.0433,0.0218,0,2,True,调整中|低位观察,
2026-07-09,ai_compute,AI算力,102,97,0.951,5.9664,7.7584,0.9381,866971997.0,1.0302,,-0.4924,20.9327,46.5956,0.7323,0.8306,1,0,True,,
2026-07-09,semiconductor,半导体,100,95,0.95,6.5751,8.4356,1.0,1801619369.0,1.1974,,1.4645,30.2113,54.3636,0.8617,0.8999,1,0,True,,provider_members_stale
