date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-05-11,ai_compute,AI算力,102,100,0.9804,5.4977,6.3845,0.9,1011478238.0,0.7524,,16.0634,18.8231,18.8231,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,semiconductor,半导体,100,97,0.97,5.5389,6.0436,0.9691,1285657058.0,0.0426,,14.8004,14.8492,14.8492,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,custom_watch,我的观察池,3,3,1.0,0.3509,0.5878,0.3333,1330901.0,0.693,,-1.5222,-1.239,-1.239,0.1804,0.1804,1,0,True,低位观察,
2026-05-12,ai_compute,AI算力,102,99,0.9706,-0.316,2.1485,0.3838,584719496.0,0.4489,,13.8828,18.4476,18.4476,0.9784,0.9784,0,1,True,,
2026-05-12,semiconductor,半导体,100,97,0.97,0.257,1.1428,0.3918,1112552128.0,0.0438,,11.533,15.1443,15.1443,1.0,1.0,2,0,True,,provider_members_stale
2026-05-12,custom_watch,我的观察池,3,3,1.0,-1.3679,-1.8346,0.0,1421390.0,0.7697,,-1.7359,-2.59,-2.59,0.0,0.0,0,1,True,低位观察,
2026-05-13,ai_compute,AI算力,102,99,0.9706,3.5603,3.7946,0.8788,717979002.0,0.5871,,11.9111,22.6647,22.6647,1.0,1.0,1,0,True,,
2026-05-13,semiconductor,半导体,100,97,0.97,2.6946,2.8089,0.8144,1183864413.0,0.054,,10.963,18.247,18.247,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-13,custom_watch,我的观察池,3,3,1.0,-0.3777,-0.1064,0.3333,1391800.0,0.7735,,-3.2772,-2.9579,-2.9579,0.0,0.0,0,2,True,调整中,
2026-05-14,ai_compute,AI算力,102,99,0.9706,-1.4789,-0.839,0.2525,660286563.0,0.5632,,7.0448,20.8506,20.8506,0.9146,0.9146,0,1,True,,
2026-05-14,semiconductor,半导体,100,97,0.97,-0.4658,-1.6147,0.3196,1283788154.0,0.0665,,7.993,17.6962,17.6962,0.9697,0.9697,0,1,True,,provider_members_stale
2026-05-14,custom_watch,我的观察池,3,3,1.0,-0.8673,-0.8728,0.0,1196658.0,0.6804,,-3.4681,-3.7995,-3.7995,0.0,0.0,0,3,True,调整中,
2026-05-15,ai_compute,AI算力,102,99,0.9706,-0.4927,0.0368,0.3838,781295344.0,0.694,,6.7692,20.2552,20.2552,0.8866,0.8866,0,2,True,调整中,
2026-05-15,semiconductor,半导体,100,97,0.97,-0.0026,-0.9489,0.4536,1439366219.0,0.0831,,8.1523,17.6931,17.6931,0.9696,0.9696,0,2,True,调整中,provider_members_stale
2026-05-15,custom_watch,我的观察池,3,3,1.0,-0.6815,-0.734,0.0,1329975.0,0.7789,,-2.917,-4.4551,-4.4551,0.0,0.0,0,4,True,调整中,
2026-05-18,ai_compute,AI算力,102,99,0.9706,2.0137,1.0542,0.697,715847885.0,0.6525,,3.2432,22.6767,22.6767,1.0,1.0,1,0,True,,
2026-05-18,semiconductor,半导体,100,97,0.97,0.9264,0.9195,0.6392,1207456696.0,0.0768,,3.4256,18.7834,18.7834,1.0,1.0,1,0,True,,provider_members_stale
2026-05-18,custom_watch,我的观察池,3,3,1.0,-1.1577,-1.1244,0.0,1191026.0,0.7106,,-4.3765,-5.5613,-5.5613,0.0,0.0,0,5,True,调整中,
2026-05-19,ai_compute,AI算力,102,99,0.9706,1.9604,1.2429,0.6667,689076192.0,0.6453,,5.6009,25.0817,25.0817,1.0,1.0,2,0,True,强势延续,
2026-05-19,semiconductor,半导体,100,96,0.96,2.9945,3.6683,0.8125,1200528294.0,0.0833,,6.2496,22.3404,22.3404,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-19,custom_watch,我的观察池,3,3,1.0,0.0879,0.1264,0.6667,1097661.0,0.6698,,-2.9651,-5.4782,-5.4782,0.0141,0.0141,1,0,True,低位观察,
2026-05-20,ai_compute,AI算力,102,99,0.9706,2.9866,2.4302,0.7778,880362954.0,0.8459,,5.0159,28.8174,28.8174,1.0,1.0,3,0,True,强势延续,
2026-05-20,semiconductor,半导体,100,97,0.97,2.9999,3.1168,0.7938,1432977017.0,0.1077,,6.5655,26.0105,26.0105,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-20,custom_watch,我的观察池,3,3,1.0,-0.7726,-0.7349,0.0,1076309.0,0.6726,,-3.3497,-6.2085,-6.2085,0.0,0.0,0,1,True,调整中,
2026-05-21,ai_compute,AI算力,102,99,0.9706,-5.279,-4.0829,0.0606,946648690.0,0.919,,0.9653,22.0171,22.0171,0.7517,0.7517,0,1,True,,
2026-05-21,semiconductor,半导体,100,97,0.97,-5.7983,-5.953,0.0928,1542986765.0,0.1245,,0.8563,18.704,18.704,0.7186,0.7186,0,1,True,,provider_members_stale
2026-05-21,custom_watch,我的观察池,3,3,1.0,-0.5763,-0.5311,0.0,1487751.0,0.9505,,-3.066,-6.749,-6.749,0.0,0.0,0,2,True,调整中,
2026-05-22,ai_compute,AI算力,102,99,0.9706,2.7244,2.7958,0.8384,727510070.0,0.7099,,4.2295,25.3413,25.3413,0.8731,0.8731,1,0,True,,
2026-05-22,semiconductor,半导体,100,97,0.97,3.3394,2.8086,0.8557,1199101313.0,0.1032,,4.227,22.668,22.668,0.8713,0.8713,1,0,True,,provider_members_stale
2026-05-22,custom_watch,我的观察池,3,3,1.0,-0.6314,-0.8339,0.0,1281174.0,0.8211,,-3.0171,-7.3378,-7.3378,0.0,0.0,0,3,True,调整中,
2026-05-25,ai_compute,AI算力,102,99,0.9706,4.4615,5.0486,0.8081,990359115.0,0.9831,,6.7305,30.9334,30.9334,1.0,1.0,2,0,True,强势延续,
2026-05-25,semiconductor,半导体,100,97,0.97,4.9958,4.9273,0.866,1577922733.0,0.1445,,8.4295,28.7963,28.7963,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-25,custom_watch,我的观察池,3,3,1.0,-0.7829,-1.1192,0.0,1091433.0,0.7069,,-2.6494,-8.0633,-8.0633,0.0,0.0,0,4,True,调整中,
2026-05-26,ai_compute,AI算力,102,99,0.9706,-2.6378,-1.436,0.1616,837326659.0,0.832,,1.9171,27.4797,27.4797,0.883,0.883,0,1,True,,
2026-05-26,semiconductor,半导体,100,97,0.97,-1.9752,-2.2363,0.2371,1429952234.0,0.1383,,3.1975,26.2523,26.2523,0.9115,0.9115,0,1,True,,provider_members_stale
2026-05-26,custom_watch,我的观察池,3,3,1.0,-0.0002,-0.477,0.3333,1233906.0,0.8124,,-2.7351,-8.0635,-8.0635,0.0,0.0,0,5,True,调整中,
2026-05-27,ai_compute,AI算力,102,99,0.9706,-2.5791,-1.2409,0.2222,784630926.0,0.7866,,-3.5908,24.1919,24.1919,0.7715,0.7715,0,2,True,调整中,
2026-05-27,semiconductor,半导体,100,97,0.97,-1.4677,-1.4644,0.2887,1323422346.0,0.1348,,-1.2786,24.3993,24.3993,0.8471,0.8471,0,2,True,调整中,provider_members_stale
2026-05-27,custom_watch,我的观察池,3,3,1.0,1.6981,2.5722,0.6667,1456184.0,0.9683,,-0.3132,-6.5023,-6.5023,0.186,0.186,1,0,True,低位观察,
2026-05-28,ai_compute,AI算力,102,99,0.9706,2.2968,2.4657,0.7071,800537066.0,0.8112,,4.1201,23.7209,27.0443,0.8682,0.8682,1,0,True,,
2026-05-28,semiconductor,半导体,100,97,0.97,2.5426,2.8042,0.7216,1269101084.0,0.1358,,7.4625,27.5623,27.5623,0.9571,0.9571,1,0,True,,provider_members_stale
2026-05-28,custom_watch,我的观察池,3,3,1.0,-0.941,-0.9456,0.3333,1274372.0,0.8488,,-0.6789,-6.5759,-7.3821,0.0812,0.0812,0,1,True,低位观察,
2026-05-29,ai_compute,AI算力,102,99,0.9706,-5.5256,-4.0062,0.0808,788569156.0,1.0242,,-4.242,18.3381,20.0243,0.618,0.6303,0,1,True,,
2026-05-29,semiconductor,半导体,100,97,0.97,-6.4265,-5.6557,0.0412,1345104935.0,0.1508,,-2.6931,19.3645,19.3645,0.672,0.672,0,1,True,,provider_members_stale
2026-05-29,custom_watch,我的观察池,3,3,1.0,2.8477,2.9593,1.0,1973965.0,1.4357,,2.7986,-3.65,-4.7446,0.3954,0.3954,1,0,True,,
2026-06-01,ai_compute,AI算力,102,99,0.9706,-3.6168,-4.4893,0.1313,630669394.0,0.8087,,-11.6473,12.9966,15.6833,0.4336,0.4832,0,2,True,调整中,
2026-06-01,semiconductor,半导体,100,97,0.97,-4.2998,-5.0704,0.0825,1122727943.0,0.1315,,-11.308,14.1835,14.2321,0.4302,0.4935,0,2,True,调整中,provider_members_stale
2026-06-01,custom_watch,我的观察池,3,3,1.0,-0.5297,-1.017,0.3333,1384446.0,1.01,,3.0609,-5.5208,-5.2492,0.3353,0.3353,0,1,True,,
2026-06-02,ai_compute,AI算力,102,99,0.9706,0.8414,2.708,0.5354,569356751.0,0.7243,,-8.49,12.1608,16.6567,0.3305,0.5162,1,0,True,调整中,
2026-06-02,semiconductor,半导体,100,97,0.97,1.1423,3.0803,0.4948,1012648698.0,0.8044,,-8.4873,11.9133,15.5369,0.4036,0.5389,1,0,True,调整中,provider_members_stale
2026-06-02,custom_watch,我的观察池,3,3,1.0,1.3158,1.5027,0.6667,1309772.0,0.9699,,4.4172,-3.1607,-4.0025,0.4838,0.4838,1,0,True,,
2026-06-03,ai_compute,AI算力,102,99,0.9706,1.8475,3.3489,0.7778,642780395.0,0.8266,,-4.332,8.3961,18.8119,0.3377,0.5892,2,0,True,调整中,
2026-06-03,semiconductor,半导体,100,97,0.97,2.9366,4.1578,0.8041,1160493950.0,0.9232,,-4.3967,11.6037,18.9298,0.506,0.6569,2,0,True,,provider_members_stale
2026-06-03,custom_watch,我的观察池,3,3,1.0,-1.4991,-1.7922,0.0,1263275.0,0.9417,,1.1345,-5.7528,-5.4416,0.3396,0.3124,0,1,True,,
2026-06-04,ai_compute,AI算力,102,99,0.9706,2.4148,1.8499,0.7374,570309341.0,0.7493,,-4.2216,7.7803,21.681,0.4945,0.6864,3,0,True,,
2026-06-04,semiconductor,半导体,100,97,0.97,1.1356,1.5573,0.5361,940564867.0,0.7534,,-5.7085,10.3641,20.2804,0.5737,0.7038,3,0,True,,provider_members_stale
2026-06-04,custom_watch,我的观察池,3,3,1.0,-2.319,-2.6184,0.0,1333932.0,1.0123,,-0.2724,-7.3162,-7.6344,0.0629,0.0511,0,2,True,调整中|低位观察,
2026-06-05,ai_compute,AI算力,102,99,0.9706,-2.1924,-4.7434,0.2121,661882251.0,0.8821,,-0.8424,5.6665,19.0132,0.2184,0.596,0,1,True,,
2026-06-05,semiconductor,半导体,100,97,0.97,-2.6817,-3.4702,0.1649,1071944752.0,0.8598,,-1.935,7.5657,17.0548,0.1938,0.5917,0,1,True,,provider_members_stale
2026-06-05,custom_watch,我的观察池,3,3,1.0,0.213,-0.3595,0.6667,1322196.0,1.0045,,-2.8271,-5.9475,-7.4376,0.0917,0.0746,1,0,True,低位观察,
2026-06-08,ai_compute,AI算力,102,99,0.9706,-4.7633,-3.8822,0.0707,574331297.0,0.7662,,-2.0219,-4.6109,13.3443,0.0,0.4039,0,2,True,调整中,
2026-06-08,semiconductor,半导体,100,96,0.96,-5.1497,-4.0454,0.0417,947204154.0,0.7535,,-2.8059,-3.3281,11.0268,0.0,0.382,0,2,True,调整中,provider_members_stale
2026-06-08,custom_watch,我的观察池,3,3,1.0,-0.9273,-1.5356,0.3333,1408280.0,1.0649,,-3.2156,-7.1455,-8.296,0.0,0.0,0,1,True,调整中,
2026-06-09,ai_compute,AI算力,102,99,0.9706,5.0001,4.4752,0.9495,576092835.0,0.7916,,2.0187,0.4762,19.0116,0.3222,0.596,1,0,True,,
2026-06-09,semiconductor,半导体,100,97,0.97,6.1183,5.9577,0.9485,926712863.0,0.7472,,1.9759,2.3236,17.8198,0.3823,0.6183,1,0,True,,provider_members_stale
2026-06-09,custom_watch,我的观察池,3,3,1.0,0.6778,0.5498,0.6667,1454883.0,1.097,,-3.825,-5.2196,-7.6744,0.1164,0.0721,1,0,True,调整中|低位观察|高低切换候选,
2026-06-10,ai_compute,AI算力,102,99,0.9706,-1.1025,-0.8013,0.3737,608359411.0,0.8365,,-0.9363,-4.0478,17.6995,0.2476,0.5515,0,1,True,,
2026-06-10,semiconductor,半导体,100,97,0.97,0.0363,0.5417,0.4227,982382438.0,0.7981,,-0.8974,-0.3251,17.8625,0.3847,0.6197,2,0,True,,provider_members_stale
2026-06-10,custom_watch,我的观察池,3,3,1.0,0.1978,-0.4691,0.6667,1826777.0,1.3756,,-2.1682,-4.6721,-7.4918,0.1789,0.0932,2,0,True,低位观察,
2026-06-11,ai_compute,AI算力,102,99,0.9706,1.1452,0.5006,0.5152,650258378.0,0.9009,,-2.1643,-1.4921,19.0474,0.3242,0.5972,1,0,True,,
2026-06-11,semiconductor,半导体,100,97,0.97,2.6378,3.1717,0.6495,1064414438.0,0.8719,,0.5746,2.7829,20.9715,0.5597,0.7279,3,0,True,,provider_members_stale
2026-06-11,custom_watch,我的观察池,3,3,1.0,-0.5199,-0.6579,0.3333,1450228.0,1.0745,,-0.3663,-4.338,-7.9727,0.0753,0.0375,0,1,True,低位观察,
2026-06-12,ai_compute,AI算力,102,99,0.9706,-1.3406,0.5654,0.3636,764455287.0,1.0598,,-1.3123,-2.3315,17.4514,0.2335,0.5431,0,1,True,,
2026-06-12,semiconductor,半导体,100,97,0.97,-1.8365,-2.3445,0.2887,1265720475.0,1.0462,,1.4481,0.8979,18.7499,0.4346,0.6506,0,1,True,,provider_members_stale
2026-06-12,custom_watch,我的观察池,3,3,1.0,2.3538,2.1682,1.0,2497058.0,1.8329,,1.7621,-1.4145,-5.8066,0.5798,0.2886,1,0,True,高低切换候选,
2026-06-15,ai_compute,AI算力,102,99,0.9706,5.5994,6.0891,0.9293,681321830.0,0.9457,,9.4259,1.1015,24.028,0.6074,0.766,1,0,True,,
2026-06-15,semiconductor,半导体,100,97,0.97,6.1255,6.5617,0.9588,1050617445.0,0.8747,,13.5076,6.0955,26.0239,0.844,0.9036,1,0,True,,provider_members_stale
2026-06-15,custom_watch,我的观察池,3,3,1.0,-0.7964,-0.4548,0.3333,1923640.0,1.354,,1.8966,-1.0541,-6.5567,0.4051,0.2016,0,1,True,低位观察,
2026-06-16,ai_compute,AI算力,102,99,0.9706,2.0616,1.0881,0.7576,644491788.0,0.8967,,6.3636,1.2018,26.585,0.7528,0.8526,2,0,True,强势延续,
2026-06-16,semiconductor,半导体,100,97,0.97,1.9942,2.4973,0.7526,1031719899.0,0.8646,,9.0963,5.0651,28.5371,0.9854,0.991,2,0,True,强势延续,provider_members_stale
2026-06-16,custom_watch,我的观察池,3,3,1.0,-0.3116,0.015,0.3333,1326071.0,0.9099,,0.8952,-1.449,-6.8479,0.3373,0.1679,0,2,True,调整中|低位观察,
2026-06-17,ai_compute,AI算力,102,99,0.9706,4.0637,5.078,0.8687,731606868.0,1.0211,,11.9198,2.2603,31.729,1.0,1.0,3,0,True,强势延续,
2026-06-17,semiconductor,半导体,100,97,0.97,4.3629,4.3076,0.9278,1156862447.0,0.9763,,13.8148,6.4554,34.145,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-06-17,custom_watch,我的观察池,3,3,1.0,-1.2777,-1.1967,0.0,1260724.0,0.8583,,-0.5906,-1.9507,-8.0381,0.0601,0.0299,0,3,True,调整中|低位观察,
2026-06-18,ai_compute,AI算力,102,99,0.9706,0.9068,3.1021,0.596,758496670.0,1.0697,,11.656,8.9384,32.9235,1.0,1.0,4,0,True,强势延续,
2026-06-18,semiconductor,半导体,100,97,0.97,4.7846,5.5096,1.0,1354215223.0,1.1564,,16.1954,18.4149,40.5633,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-06-18,custom_watch,我的观察池,3,3,1.0,-2.0984,-1.9606,0.0,1869846.0,1.2651,,-2.168,-3.4518,-9.9678,0.0,0.0,0,4,True,调整中,
2026-06-19,semiconductor,半导体,100,1,0.01,0.0,0.0,0.0,0,0.0,,18.3692,14.5884,40.5633,1.0,1.0,0,0,False,,low_coverage|provider_members_stale
2026-06-22,ai_compute,AI算力,102,99,0.9706,1.7703,2.931,0.5455,728701664.0,1.0415,,15.1767,7.9266,35.2767,1.0,1.0,5,0,True,,
2026-06-22,semiconductor,半导体,100,97,0.97,1.6162,2.2429,0.5155,1318744921.0,1.197,,13.3397,10.9,42.8351,1.0,1.0,1,0,True,,provider_members_stale
2026-06-22,custom_watch,我的观察池,3,3,1.0,2.6203,3.2192,1.0,1918216.0,1.2813,,-1.9132,-0.2924,-7.6087,0.3955,0.2291,1,0,True,低位观察|高低切换候选,
2026-06-23,ai_compute,AI算力,102,102,1.0,-0.6901,-2.1401,0.3431,670042220.0,0.9576,,8.3168,2.6041,34.3431,0.9574,0.9724,0,1,True,,
2026-06-23,semiconductor,半导体,100,99,0.99,-0.1212,-0.8062,0.4646,1189295142.0,1.0924,,10.989,12.9975,42.662,0.9946,0.996,0,1,True,,provider_members_stale
2026-06-23,custom_watch,我的观察池,3,3,1.0,-1.6637,-2.6339,0.3333,1622349.0,1.0611,,-2.7708,-1.1775,-9.1458,0.1378,0.0798,0,1,True,,
