date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-05-11,ai_compute,AI算力,102,100,0.9804,5.4977,6.3845,0.9,1011478238.0,0.7524,,16.0634,18.8231,18.8231,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,semiconductor,半导体,100,97,0.97,5.5389,6.0436,0.9691,1285657058.0,0.0426,,14.8004,14.8492,14.8492,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,custom_watch,我的观察池,3,3,1.0,0.3509,0.5878,0.3333,1330901.0,0.693,,-1.5222,-1.239,-1.239,0.1804,0.1804,1,0,True,低位观察,
2026-05-12,ai_compute,AI算力,102,99,0.9706,-0.316,1.7713,0.3838,584719496.0,0.4489,,13.8828,18.4476,18.4476,0.9784,0.9784,0,1,True,,
2026-05-12,semiconductor,半导体,100,97,0.97,0.257,1.1428,0.3918,1112552128.0,0.0438,,11.533,15.1443,15.1443,1.0,1.0,2,0,True,,provider_members_stale
2026-05-12,custom_watch,我的观察池,3,3,1.0,-1.3679,-1.8346,0.0,1421390.0,0.7697,,-1.7359,-2.59,-2.59,0.0,0.0,0,1,True,低位观察,
2026-05-13,ai_compute,AI算力,102,99,0.9706,4.0498,6.1093,0.8687,916838154.0,0.7497,,12.4401,23.2445,23.2445,1.0,1.0,1,0,True,,provider_members_stale
2026-05-13,semiconductor,半导体,100,97,0.97,2.6946,2.8016,0.8144,1183864413.0,0.054,,10.963,18.247,18.247,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-13,custom_watch,我的观察池,3,3,1.0,-0.3777,-0.1004,0.3333,1391800.0,0.7735,,-3.2772,-2.9579,-2.9579,0.0,0.0,0,2,True,调整中,
2026-05-14,ai_compute,AI算力,102,100,0.9804,-2.0738,-1.2582,0.2,839223158.0,0.7039,-1.67,6.9014,20.6886,20.6886,0.8829,0.8829,0,1,True,,
2026-05-14,semiconductor,半导体,100,97,0.97,-0.4658,-1.6783,0.3196,1283788154.0,0.0665,,7.993,17.6962,17.6962,0.9697,0.9697,0,1,True,,provider_members_stale
2026-05-14,custom_watch,我的观察池,3,3,1.0,-0.8673,-0.8836,0.0,1196658.0,0.6804,,-3.4681,-3.7995,-3.7995,0.0,0.0,0,3,True,调整中,
2026-05-15,ai_compute,AI算力,102,100,0.9804,-0.3098,-0.1639,0.41,996827482.0,0.8592,,6.8221,20.3147,20.3147,0.8657,0.8657,0,2,True,调整中,provider_members_stale
2026-05-15,semiconductor,半导体,100,97,0.97,-0.0027,-0.9149,0.4536,1439366219.0,0.0831,,8.1522,17.693,17.693,0.9696,0.9696,0,2,True,调整中,provider_members_stale
2026-05-15,custom_watch,我的观察池,3,3,1.0,-0.6864,-0.7388,0.0,1329975.0,0.7789,,-2.9218,-4.4599,-4.4599,0.0,0.0,0,4,True,调整中,
2026-05-18,ai_compute,AI算力,102,99,0.9706,1.9672,1.7534,0.6869,948993954.0,0.8277,2.24,3.2473,22.6816,22.6816,0.9742,0.9742,1,0,True,,
2026-05-18,semiconductor,半导体,100,97,0.97,0.5754,1.2819,0.5979,1630657935.0,0.1037,0.72,3.0658,18.3702,18.3702,1.0,1.0,1,0,True,,
2026-05-18,custom_watch,我的观察池,3,3,1.0,-1.1631,-1.1579,0.0,1191026.0,0.7106,,-4.3864,-5.5711,-5.5711,0.0,0.0,0,5,True,调整中,
2026-05-19,ai_compute,AI算力,102,98,0.9608,2.2248,1.8971,0.6939,883825101.0,0.7812,,5.8789,25.411,25.411,1.0,1.0,2,0,True,强势延续,
2026-05-19,semiconductor,半导体,100,96,0.96,3.4945,4.1629,0.8125,1781672368.0,0.1233,,6.394,22.5067,22.5067,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-19,custom_watch,我的观察池,3,3,1.0,0.0886,0.1262,0.6667,1097661.0,0.6698,,-2.9745,-5.4874,-5.4874,0.0142,0.0142,1,0,True,低位观察,
2026-05-20,ai_compute,AI算力,102,98,0.9608,2.4099,3.0829,0.7245,1078679833.0,0.9686,2.87,4.2102,28.4333,28.4333,1.0,1.0,3,0,True,强势延续,
2026-05-20,semiconductor,半导体,100,95,0.95,3.0733,4.8233,0.8,1465348765.0,0.1094,3.16,6.7864,26.2717,26.2717,1.0,1.0,3,0,True,强势延续,
2026-05-20,custom_watch,我的观察池,3,3,1.0,-0.7777,-0.7459,0.0,1076309.0,0.6726,,-3.3641,-6.2224,-6.2224,0.0,0.0,0,1,True,调整中,
2026-05-21,ai_compute,AI算力,102,98,0.9608,-5.2341,-3.1809,0.0918,1180684942.0,1.0624,,0.8471,21.7109,21.7109,0.7511,0.7511,0,1,True,,provider_members_stale
2026-05-21,semiconductor,半导体,100,95,0.95,-6.2636,-6.6935,0.0737,1706903815.0,0.1369,,0.5661,18.3625,18.3625,0.6985,0.6985,0,1,True,,provider_members_stale
2026-05-21,custom_watch,我的观察池,3,3,1.0,-0.5785,-0.5177,0.0,1487751.0,0.9505,,-3.0825,-6.7649,-6.7649,0.0,0.0,0,2,True,调整中,
2026-05-22,ai_compute,AI算力,102,98,0.9608,2.8299,3.2559,0.8673,911343325.0,0.8168,,4.0232,25.1552,25.1552,0.8786,0.8786,1,0,True,,provider_members_stale
2026-05-22,semiconductor,半导体,100,95,0.95,2.7813,2.5281,0.8842,1302855766.0,0.1113,,3.366,21.6545,21.6545,0.824,0.824,1,0,True,,provider_members_stale
2026-05-22,custom_watch,我的观察池,3,3,1.0,-0.6429,-0.9069,0.0,1281174.0,0.8211,,-3.0401,-7.3643,-7.3643,0.0,0.0,0,3,True,调整中,
2026-05-25,ai_compute,AI算力,102,99,0.9706,4.5714,6.1233,0.8283,1254121957.0,1.1363,,6.6799,30.8766,30.8766,1.0,1.0,2,0,True,强势延续,
2026-05-25,semiconductor,半导体,100,95,0.95,3.6272,3.1908,0.8526,1580832872.0,0.1436,,6.5024,26.0672,26.0672,0.9922,0.9922,2,0,True,强势延续,provider_members_stale
2026-05-25,custom_watch,我的观察池,3,3,1.0,-0.7854,-1.0541,0.0,1091433.0,0.7069,,-2.6696,-8.0919,-8.0919,0.0,0.0,0,4,True,调整中,
2026-05-26,ai_compute,AI算力,102,99,0.9706,-2.221,-1.6699,0.202,1058674447.0,0.952,,2.0404,27.9698,27.9698,0.9013,0.9013,0,1,True,,provider_members_stale
2026-05-26,semiconductor,半导体,100,95,0.95,-2.7153,-3.0613,0.1474,1393406207.0,0.1337,,0.1122,22.6441,22.6441,0.8617,0.8617,0,1,True,,provider_members_stale
2026-05-26,custom_watch,我的观察池,3,3,1.0,-0.0074,-0.5267,0.3333,1233906.0,0.8124,,-2.7629,-8.0987,-8.0987,0.0,0.0,0,5,True,调整中,
2026-05-27,ai_compute,AI算力,102,102,1.0,-2.4462,-1.6455,0.2157,758633172.0,0.6839,,-2.7982,24.8394,24.8394,0.795,0.795,0,2,True,调整中,
2026-05-27,semiconductor,半导体,100,95,0.95,-1.7135,-2.2757,0.2632,1544919104.0,0.1562,,-4.5371,20.5426,20.5426,0.7816,0.7816,0,2,True,调整中,provider_members_stale
2026-05-27,custom_watch,我的观察池,3,3,1.0,1.7156,2.5669,0.6667,1456184.0,0.9683,,-0.3195,-6.5221,-6.5221,0.1871,0.1871,1,0,True,低位观察,
2026-05-28,ai_compute,AI算力,102,99,0.9706,2.7241,1.7332,0.7374,1152186438.0,1.0554,2.51,5.3645,24.8855,28.2402,0.9105,0.9105,1,0,True,,
2026-05-28,semiconductor,半导体,100,95,0.95,2.4501,2.4665,0.7368,1665629910.0,0.1767,,4.3371,23.496,23.496,0.8942,0.8942,1,0,True,,provider_members_stale
2026-05-28,custom_watch,我的观察池,3,3,1.0,-0.9562,-1.0529,0.3333,1274372.0,0.8488,,-0.6982,-6.61,-7.4159,0.081,0.081,0,1,True,低位观察,
2026-05-29,ai_compute,AI算力,102,99,0.9706,-5.5371,-3.5078,0.0909,1114157345.0,1.2486,,-3.2087,19.4375,21.1394,0.6583,0.6694,0,1,True,,provider_members_stale
2026-05-29,semiconductor,半导体,100,95,0.95,-6.229,-5.5962,0.0632,1693275611.0,0.1878,,-4.8096,15.8034,15.8034,0.6009,0.6009,0,1,True,,provider_members_stale
2026-05-29,custom_watch,我的观察池,3,3,1.0,2.877,3.1201,1.0,1973965.0,1.4357,,2.8198,-3.6577,-4.7522,0.397,0.397,1,0,True,,
2026-06-01,ai_compute,AI算力,102,97,0.951,-3.3975,-4.5496,0.1237,758567739.0,0.8258,,-10.5847,14.3058,17.0237,0.4844,0.5296,0,2,True,调整中,
2026-06-01,semiconductor,半导体,100,95,0.95,-3.7256,-4.1823,0.0947,1194720496.0,0.1381,,-11.5638,11.4417,11.4891,0.3582,0.4364,0,2,True,调整中,provider_members_stale
2026-06-01,custom_watch,我的观察池,3,3,1.0,-0.5386,-1.0499,0.3333,1384446.0,1.01,,3.0755,-5.5368,-5.2652,0.3362,0.3362,0,1,True,,
2026-06-02,ai_compute,AI算力,102,97,0.951,1.6805,2.5509,0.5876,526824710.0,0.5658,,-7.0169,14.4045,18.9903,0.4411,0.5964,1,0,True,调整中,
2026-06-02,semiconductor,半导体,100,95,0.95,-0.264,0.4658,0.3474,1042052155.0,0.7582,,-9.3354,7.7073,11.1947,0.235,0.4252,0,3,True,调整中,provider_members_stale
2026-06-02,custom_watch,我的观察池,3,3,1.0,1.3145,1.5203,0.6667,1309772.0,0.9699,,4.4382,-3.1784,-4.02,0.4839,0.4839,1,0,True,,
2026-06-03,ai_compute,AI算力,102,97,0.951,1.8251,1.9602,0.7526,605691829.0,0.6579,,-2.9458,10.5401,21.1619,0.4676,0.6701,2,0,True,,provider_members_stale
2026-06-03,semiconductor,半导体,100,95,0.95,1.8205,2.4129,0.7368,1218152902.0,0.8866,,-6.0755,6.2447,13.219,0.252,0.5024,1,0,True,调整中,provider_members_stale
2026-06-03,custom_watch,我的观察池,3,3,1.0,-1.5133,-1.8277,0.0,1263275.0,0.9417,,1.1229,-5.7835,-5.4724,0.3386,0.3116,0,1,True,,
2026-06-04,ai_compute,AI算力,102,96,0.9412,2.4621,4.813,0.7396,736169566.0,0.816,,-3.1933,9.963,24.1451,0.6311,0.7714,3,0,True,,
2026-06-04,semiconductor,半导体,100,95,0.95,1.6745,3.5548,0.5789,1090893169.0,0.7973,,-6.7865,5.6245,15.1149,0.3606,0.5746,2,0,True,调整中,provider_members_stale
2026-06-04,custom_watch,我的观察池,3,3,1.0,-2.3271,-2.449,0.0,1333932.0,1.0123,,-0.2768,-7.3541,-7.6722,0.0622,0.0506,0,2,True,调整中|低位观察,
2026-06-05,ai_compute,AI算力,102,96,0.9412,-2.0786,-3.3358,0.2083,674907067.0,0.7501,,0.351,7.9318,21.5646,0.3278,0.6838,0,1,True,,
2026-06-05,semiconductor,半导体,100,95,0.95,-1.6436,-2.3844,0.2842,1215009811.0,0.8843,,-2.2284,4.0444,13.2228,0.1345,0.5025,0,1,True,,provider_members_stale
2026-06-05,custom_watch,我的观察池,3,3,1.0,0.2159,-0.2567,0.6667,1322196.0,1.0045,,-2.8563,-5.9833,-7.4728,0.0912,0.0743,1,0,True,低位观察,
2026-06-08,ai_compute,AI算力,102,98,0.9608,-4.6275,-3.8677,0.0612,704726200.0,0.7834,,-0.9267,-2.427,15.9392,0.0,0.4928,0,2,True,调整中,
2026-06-08,semiconductor,半导体,100,95,0.95,-4.4445,-4.0102,0.0632,1100825903.0,0.7911,,-2.9585,-5.7976,8.1907,0.0,0.3107,0,2,True,调整中,provider_members_stale
2026-06-08,custom_watch,我的观察池,3,3,1.0,-0.9331,-1.4414,0.3333,1408280.0,1.0649,,-3.2416,-7.1862,-8.3362,0.0,0.0,0,1,True,调整中,
2026-06-09,ai_compute,AI算力,102,98,0.9608,6.6248,6.4082,0.9694,882024408.0,0.9974,,3.8908,4.3668,23.6199,0.5142,0.7536,1,0,True,,
2026-06-09,semiconductor,半导体,100,95,0.95,6.1645,6.612,0.9474,1136864019.0,0.8224,,3.2963,-0.2469,14.8601,0.3689,0.5649,1,0,True,,provider_members_stale
2026-06-09,custom_watch,我的观察池,3,3,1.0,0.6736,0.4176,0.6667,1454883.0,1.097,,-3.8537,-5.2652,-7.7188,0.1148,0.0712,1,0,True,调整中|低位观察|高低切换候选,
2026-06-10,ai_compute,AI算力,102,96,0.9412,-0.5561,-1.8066,0.3958,545964225.0,0.6072,,1.4613,-0.2531,22.9325,0.4682,0.7303,0,1,True,,
2026-06-10,semiconductor,半导体,100,95,0.95,0.5836,1.2168,0.4421,1196174649.0,0.8646,,2.0415,-2.2974,15.5304,0.4059,0.5905,2,0,True,,provider_members_stale
2026-06-10,custom_watch,我的观察池,3,3,1.0,0.2099,-0.183,0.6667,1826777.0,1.3756,,-2.1715,-4.7064,-7.5251,0.1788,0.0936,2,0,True,低位观察,
2026-06-11,ai_compute,AI算力,102,98,0.9608,1.7775,0.5104,0.5102,574377248.0,0.6522,,0.7834,3.6698,25.1176,0.6145,0.8045,1,0,True,,
2026-06-11,semiconductor,半导体,100,95,0.95,2.6122,3.6099,0.6421,1206368246.0,0.8715,,2.9826,0.724,18.5483,0.5728,0.7055,3,0,True,,provider_members_stale
2026-06-11,custom_watch,我的观察池,3,3,1.0,-0.518,-0.5598,0.3333,1450228.0,1.0745,,-0.3595,-4.3706,-8.0041,0.0769,0.0383,0,1,True,低位观察,
2026-06-12,ai_compute,AI算力,102,96,0.9412,-1.628,-0.0479,0.3333,1044700067.0,1.2044,,1.2472,2.2989,23.0807,0.4781,0.7353,0,1,True,,provider_members_stale
2026-06-12,semiconductor,半导体,100,94,0.94,-1.5539,-1.5385,0.2872,1711157164.0,1.2397,,3.0765,-0.8385,16.7062,0.471,0.6353,0,1,True,,provider_members_stale
2026-06-12,custom_watch,我的观察池,3,3,1.0,2.3613,2.0553,1.0,2497058.0,1.8329,,1.7736,-1.436,-5.8318,0.5802,0.289,1,0,True,高低切换候选,
2026-06-15,ai_compute,AI算力,102,100,0.9804,5.3207,6.1573,0.91,768891240.0,0.884,,11.8081,5.6633,29.6294,0.9165,0.9577,1,0,True,,
2026-06-15,semiconductor,半导体,100,94,0.94,5.3813,5.3189,0.9468,1361562308.0,0.9768,,13.6757,3.8998,22.9865,0.8183,0.8748,1,0,True,,provider_members_stale
2026-06-15,custom_watch,我的观察池,3,3,1.0,-0.8083,-0.6626,0.3333,1923640.0,1.354,,1.9018,-1.0822,-6.5929,0.4039,0.2012,0,1,True,低位观察,
2026-06-16,ai_compute,AI算力,102,97,0.951,1.8899,1.1808,0.732,682184282.0,0.7925,2.02,6.8431,5.3172,32.0793,1.0,1.0,2,0,True,强势延续,
2026-06-16,semiconductor,半导体,100,94,0.94,1.7373,1.4278,0.7021,1256388929.0,0.9101,,8.9353,2.1358,25.1231,0.9365,0.9562,2,0,True,强势延续,provider_members_stale
2026-06-16,custom_watch,我的观察池,3,3,1.0,-0.3208,-0.2281,0.3333,1326071.0,0.9099,,0.8953,-1.4868,-6.8926,0.3345,0.1666,0,2,True,调整中|低位观察,
2026-06-17,ai_compute,AI算力,102,96,0.9412,3.7886,5.0431,0.8333,498620773.0,0.5861,4.25,11.511,6.735,37.0833,1.0,1.0,3,0,True,强势延续,
2026-06-17,semiconductor,半导体,100,91,0.91,3.8308,4.2689,0.9341,1109581459.0,0.8194,,12.4521,2.8864,29.9163,1.0,1.0,3,0,True,强势延续,
2026-06-17,custom_watch,我的观察池,3,3,1.0,-1.2872,-1.2148,0.0,1260724.0,0.8583,,-0.6121,-1.9926,-8.0911,0.0568,0.0283,0,3,True,调整中|低位观察,
2026-06-18,ai_compute,AI算力,102,97,0.951,1.3373,3.0436,0.6082,862820191.0,1.0501,,11.0287,14.1364,38.9165,1.0,1.0,4,0,True,强势延续,
2026-06-18,semiconductor,半导体,100,94,0.94,1.936,2.632,0.7447,1468104654.0,1.0986,,11.711,11.8864,32.4315,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-06-18,custom_watch,我的观察池,3,3,1.0,-2.1139,-2.0008,0.0,1869846.0,1.2651,,-2.2065,-3.5062,-10.0339,0.0,0.0,0,4,True,调整中,
2026-06-19,semiconductor,半导体,100,1,0.01,0.0,0.0,0.0,0,0.0,,13.4743,8.8587,32.4315,1.0,1.0,0,0,False,,low_coverage|provider_members_stale
2026-06-22,ai_compute,AI算力,102,98,0.9608,1.7995,2.4534,0.5612,821822686.0,1.0199,,14.8972,12.9927,41.4163,1.0,1.0,5,0,True,强势延续,provider_members_stale
2026-06-22,semiconductor,半导体,100,94,0.94,0.7589,1.6847,0.4894,1579872011.0,1.2546,,8.4969,5.8456,33.4365,1.0,1.0,1,0,True,,provider_members_stale
2026-06-22,custom_watch,我的观察池,3,3,1.0,2.6374,3.0408,1.0,1918216.0,1.2813,,-1.9427,-0.3204,-7.6612,0.3945,0.2289,1,0,True,低位观察|高低切换候选,
2026-06-23,ai_compute,AI算力,102,97,0.951,-1.9238,-3.5951,0.299,582023475.0,0.7263,,6.994,5.9744,38.6957,0.8932,0.932,0,1,True,,
2026-06-23,semiconductor,半导体,100,93,0.93,0.8781,0.4252,0.5914,1491444099.0,1.1844,,7.5806,9.7552,34.6082,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-06-23,custom_watch,我的观察池,3,3,1.0,-1.6754,-2.4207,0.3333,1622349.0,1.0611,,-2.7999,-1.2146,-9.2082,0.1373,0.0797,0,1,True,,
2026-06-24,ai_compute,AI算力,102,97,0.951,3.1946,3.1275,0.8144,659169417.0,0.8586,4.48,8.3641,11.8439,43.1265,1.0,1.0,1,0,True,,provider_members_stale
2026-06-24,semiconductor,半导体,100,94,0.94,2.8843,3.4049,0.8191,1629842852.0,1.2893,,6.6,14.8895,38.4907,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-06-24,custom_watch,我的观察池,3,3,1.0,-0.7926,-0.501,0.3333,1515447.0,0.9742,,-3.2599,-1.9903,-9.9278,0.0176,0.0102,0,2,True,调整中,
2026-06-25,ai_compute,AI算力,102,97,0.951,3.1866,3.0651,0.7216,693897762.0,0.928,3.78,7.7355,18.3019,47.6874,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-06-25,semiconductor,半导体,100,94,0.94,1.9783,2.883,0.5532,1602050873.0,1.2631,,6.6442,14.3604,41.2305,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-06-25,custom_watch,我的观察池,3,3,1.0,0.3908,0.822,0.6667,1456491.0,0.9279,,-1.6155,-3.2668,-9.5758,0.0762,0.0442,1,0,True,低位观察,
2026-06-26,ai_compute,AI算力,102,97,0.951,-0.6617,-1.9837,0.433,786653395.0,1.0566,0.11,5.6103,14.4026,46.7101,0.9692,0.9789,0,1,True,,provider_members_stale
2026-06-26,semiconductor,半导体,100,95,0.95,-1.6348,-1.2958,0.3053,1590528122.0,1.2571,,4.9008,19.9633,38.9217,0.9301,0.9439,0,1,True,,provider_members_stale
2026-06-26,custom_watch,我的观察池,3,3,1.0,-2.7761,-2.8344,0.0,1751801.0,1.1161,,-2.281,-5.0443,-12.0861,0.0,0.0,0,1,True,,
2026-06-29,ai_compute,AI算力,102,97,0.951,0.4927,-0.006,0.4639,867204151.0,1.1942,2.16,4.2546,21.7052,47.433,0.992,0.9945,1,0,True,,provider_members_stale
2026-06-29,semiconductor,半导体,100,95,0.95,2.0589,3.2014,0.6316,1775264467.0,1.4089,,6.2542,27.1712,41.7819,1.0,1.0,1,0,True,,provider_members_stale
2026-06-29,custom_watch,我的观察池,3,3,1.0,1.7775,2.4505,1.0,1616277.0,1.0143,,-3.0997,-6.0591,-10.5234,0.1937,0.1259,1,0,True,调整中|低位观察,
2026-06-30,ai_compute,AI算力,102,97,0.951,4.5625,3.8991,0.8866,767053958.0,1.0745,4.5,11.1495,31.7337,54.1596,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-06-30,semiconductor,半导体,100,95,0.95,6.4347,5.0395,0.8842,1701421336.0,1.3198,,12.1069,35.7125,50.9052,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-06-30,custom_watch,我的观察池,3,3,1.0,-0.8274,-0.4631,0.3333,1421344.0,0.9021,,-2.264,-6.3319,-11.2638,0.1019,0.0662,0,1,True,,
2026-07-01,ai_compute,AI算力,102,97,0.951,0.0272,-1.1401,0.4124,782559345.0,1.0956,0.18,7.7379,29.5917,54.2015,1.0,1.0,3,0,True,,provider_members_stale
2026-07-01,semiconductor,半导体,100,95,0.95,-0.4607,-0.5813,0.4,1786530603.0,1.3513,,8.4621,32.672,50.2099,0.9837,0.9863,0,1,True,,provider_members_stale
2026-07-01,custom_watch,我的观察池,3,3,1.0,-0.2015,-0.4974,0.6667,1390250.0,0.8813,,-1.6817,-7.7335,-11.4426,0.0973,0.0518,0,2,True,调整中|低位观察,
2026-07-02,ai_compute,AI算力,102,97,0.951,-4.8023,-6.4244,0.1031,676833337.0,0.9309,-5.85,-0.6033,21.1571,46.7963,0.8065,0.8597,0,1,True,,provider_members_stale
2026-07-02,semiconductor,半导体,100,95,0.95,-5.3823,-6.7514,0.0526,1630710307.0,1.2075,,0.6335,23.4638,42.1252,0.7944,0.8274,0,2,True,调整中,provider_members_stale
2026-07-02,custom_watch,我的观察池,3,3,1.0,0.5434,0.3761,0.6667,1396373.0,0.883,,-1.5322,-5.8067,-10.9613,0.1798,0.0906,1,0,True,低位观察,
2026-07-03,ai_compute,AI算力,102,97,0.951,-1.3997,-0.6991,0.3505,611614405.0,0.8371,-1.3,-1.3418,16.5907,44.7416,0.7528,0.8208,0,2,True,调整中,provider_members_stale
2026-07-03,semiconductor,半导体,100,95,0.95,-2.0631,-1.606,0.2737,1395613058.0,1.0132,,0.1953,22.9372,39.193,0.7258,0.7697,0,3,True,调整中,provider_members_stale
2026-07-03,custom_watch,我的观察池,3,3,1.0,-0.4094,-0.6417,0.3333,1156444.0,0.7282,,0.8647,-3.9573,-11.3259,0.1216,0.0612,0,1,True,低位观察,
2026-07-06,ai_compute,AI算力,102,97,0.951,-1.1926,-1.5352,0.3402,588627265.0,0.8126,-0.85,-2.9963,17.6456,43.0154,0.7076,0.788,0,3,True,调整中,provider_members_stale
2026-07-06,semiconductor,半导体,100,95,0.95,-0.4336,-0.6539,0.3895,1372133101.0,0.9896,,-2.2517,28.0974,38.5895,0.6583,0.7579,0,4,True,调整中,provider_members_stale
2026-07-06,custom_watch,我的观察池,3,3,1.0,0.5464,0.1185,0.6667,1318499.0,0.8349,,-0.3553,-3.6406,-10.8413,0.199,0.1003,1,0,True,低位观察,
2026-07-07,ai_compute,AI算力,102,97,0.951,-1.6527,-0.3309,0.2887,520286252.0,0.7225,-1.2,-8.7622,21.3151,40.6518,0.5667,0.7433,0,4,True,调整中,provider_members_stale
2026-07-07,semiconductor,半导体,100,95,0.95,-0.3137,0.0845,0.4737,1176471615.0,0.8403,,-8.4493,20.2809,38.1547,0.6396,0.7493,0,5,True,调整中,provider_members_stale
2026-07-07,custom_watch,我的观察池,3,3,1.0,-0.7752,-1.0803,0.0,1041072.0,0.6593,,-0.3029,-3.487,-11.5325,0.0885,0.0446,0,1,True,低位观察,
2026-07-08,ai_compute,AI算力,102,97,0.951,-2.645,-1.0213,0.1753,650668390.0,0.9153,-2.41,-11.1996,10.7682,36.9315,0.4477,0.6728,0,5,True,调整中,provider_members_stale
2026-07-08,semiconductor,半导体,100,95,0.95,-0.2259,-0.162,0.4,1462339922.0,1.043,,-8.2334,19.3129,37.8426,0.618,0.7432,0,6,True,调整中,provider_members_stale
2026-07-08,custom_watch,我的观察池,3,3,1.0,-0.3199,-0.64,0.6667,1247055.0,0.799,,-0.4211,-4.4394,-11.8155,0.0433,0.0218,0,2,True,调整中|低位观察,
2026-07-09,ai_compute,AI算力,102,97,0.951,6.0315,6.6677,0.9381,718771831.0,1.0278,6.93,-1.0938,18.1059,45.1906,0.7105,0.8293,1,0,True,,provider_members_stale
