date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-05-11,ai_compute,AI算力,102,101,0.9902,5.1151,6.3793,0.901,925828428.0,0.6887,5.33,15.6425,18.3921,18.3921,1.0,1.0,1,0,True,,
2026-05-11,semiconductor,半导体,100,98,0.98,5.0767,6.0503,0.949,1276569585.0,0.0423,,14.2976,14.3462,14.3462,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,custom_watch,我的观察池,3,3,1.0,0.3509,0.5705,0.3333,1330901.0,0.693,,-1.5222,-1.239,-1.239,0.1804,0.1804,1,0,True,低位观察,
2026-05-12,ai_compute,AI算力,102,101,0.9902,-0.2301,1.5935,0.3564,843799146.0,0.6531,-0.15,13.5675,18.1197,18.1197,0.9839,0.9839,0,1,True,,
2026-05-12,semiconductor,半导体,100,98,0.98,0.2485,0.9975,0.3673,1110404049.0,0.0438,,11.0352,14.6303,14.6303,1.0,1.0,2,0,True,,provider_members_stale
2026-05-12,custom_watch,我的观察池,3,3,1.0,-1.3679,-1.8355,0.0,1421390.0,0.7697,,-1.7359,-2.59,-2.59,0.0,0.0,0,1,True,低位观察,
2026-05-13,ai_compute,AI算力,102,101,0.9902,3.6225,4.3408,0.8614,924695941.0,0.7444,3.83,11.6684,22.3986,22.3986,1.0,1.0,1,0,True,,
2026-05-13,semiconductor,半导体,100,98,0.98,2.6978,3.4704,0.8776,1276253379.0,0.0583,,10.4711,17.7228,17.7228,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-13,custom_watch,我的观察池,3,3,1.0,-0.3777,-0.106,0.3333,1391800.0,0.7735,,-3.2772,-2.9579,-2.9579,0.0,0.0,0,2,True,调整中,
2026-05-14,ai_compute,AI算力,102,101,0.9902,-1.6629,-1.1386,0.2079,873170503.0,0.7214,-1.67,6.6132,20.3632,20.3632,0.903,0.903,0,1,True,,
2026-05-14,semiconductor,半导体,100,98,0.98,-0.5495,-1.5215,0.3367,1593491095.0,0.0824,,7.4239,17.0759,17.0759,0.9634,0.9634,0,1,True,,provider_members_stale
2026-05-14,custom_watch,我的观察池,3,3,1.0,-0.8673,-0.8734,0.0,1196658.0,0.6804,,-3.4681,-3.7995,-3.7995,0.0,0.0,0,3,True,调整中,
2026-05-15,ai_compute,AI算力,102,101,0.9902,-0.6207,-0.2192,0.3762,1028328093.0,0.8716,-0.49,6.2018,19.6161,19.6161,0.8673,0.8673,0,2,True,调整中,
2026-05-15,semiconductor,半导体,100,98,0.98,0.0044,0.1389,0.4592,1550540412.0,0.0893,,7.5899,17.0811,17.0811,0.9637,0.9637,1,0,True,,provider_members_stale
2026-05-15,custom_watch,我的观察池,3,3,1.0,-0.6815,-0.734,0.0,1329975.0,0.7789,,-2.917,-4.4551,-4.4551,0.0,0.0,0,4,True,调整中,
2026-05-18,ai_compute,AI算力,102,101,0.9902,2.0281,2.0432,0.7129,894491135.0,0.7664,2.24,3.0829,22.0421,22.0421,0.983,0.983,1,0,True,,
2026-05-18,semiconductor,半导体,100,98,0.98,0.7916,0.7333,0.5918,1201256242.0,0.0761,,3.2023,18.0079,18.0079,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-18,custom_watch,我的观察池,3,3,1.0,-1.1577,-1.1247,0.0,1191026.0,0.7106,,-4.3765,-5.5613,-5.5613,0.0,0.0,0,5,True,调整中,
2026-05-19,ai_compute,AI算力,102,101,0.9902,1.5753,1.3456,0.6337,978011566.0,0.8533,1.91,4.9483,23.9646,23.9646,1.0,1.0,2,0,True,强势延续,
2026-05-19,semiconductor,半导体,100,98,0.98,2.7582,3.0357,0.8265,1209171996.0,0.0837,,5.786,21.2628,21.2628,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-19,custom_watch,我的观察池,3,3,1.0,0.0879,0.1264,0.6667,1097661.0,0.6698,,-2.9651,-5.4782,-5.4782,0.0141,0.0141,1,0,True,低位观察,
2026-05-20,ai_compute,AI算力,102,101,0.9902,2.902,2.7092,0.7525,1153905905.0,1.0174,2.87,4.2186,27.5621,27.5621,1.0,1.0,3,0,True,强势延续,
2026-05-20,semiconductor,半导体,100,98,0.98,3.3794,4.1432,0.8469,1478427385.0,0.1108,,6.4881,25.3608,25.3608,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-05-20,custom_watch,我的观察池,3,3,1.0,-0.7726,-0.735,0.0,1076309.0,0.6726,,-3.3497,-6.2085,-6.2085,0.0,0.0,0,1,True,调整中,
2026-05-21,ai_compute,AI算力,102,101,0.9902,-5.0154,-3.3036,0.099,1275939130.0,1.1237,-5.17,0.6655,21.1643,21.1643,0.7552,0.7552,0,1,True,,
2026-05-21,semiconductor,半导体,100,98,0.98,-5.9404,-6.0106,0.0714,1614209608.0,0.1298,,0.7157,17.9138,17.9138,0.7059,0.7059,0,1,True,,provider_members_stale
2026-05-21,custom_watch,我的观察池,3,3,1.0,-0.5763,-0.5313,0.0,1487751.0,0.9505,,-3.066,-6.749,-6.749,0.0,0.0,0,2,True,调整中,
2026-05-22,ai_compute,AI算力,102,101,0.9902,2.9806,4.0584,0.8812,991248577.0,0.8663,3.0,4.3135,24.7757,24.7757,0.8934,0.8934,1,0,True,,
2026-05-22,semiconductor,半导体,100,98,0.98,2.9305,2.6069,0.8776,1191026767.0,0.1021,,3.6626,21.3693,21.3693,0.8423,0.8423,1,0,True,,provider_members_stale
2026-05-22,custom_watch,我的观察池,3,3,1.0,-0.6314,-0.8332,0.0,1281174.0,0.8211,,-3.0171,-7.3378,-7.3378,0.0,0.0,0,3,True,调整中,
2026-05-25,ai_compute,AI算力,102,101,0.9902,4.8083,5.6837,0.7921,1269874687.0,1.1186,4.37,7.1559,30.7753,30.7753,1.0,1.0,2,0,True,强势延续,
2026-05-25,semiconductor,半导体,100,98,0.98,4.7575,5.212,0.8673,1655287426.0,0.151,,7.7415,27.1434,27.1434,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-25,custom_watch,我的观察池,3,3,1.0,-0.7829,-1.1196,0.0,1091433.0,0.7069,,-2.6494,-8.0633,-8.0633,0.0,0.0,0,4,True,调整中,
2026-05-26,ai_compute,AI算力,102,101,0.9902,-2.0151,-0.075,0.2079,1069149632.0,0.9356,-2.2,3.3683,28.1401,28.1401,0.9102,0.9102,0,1,True,,
2026-05-26,semiconductor,半导体,100,98,0.98,-2.9623,-2.9894,0.1531,1481216572.0,0.1427,,1.7435,23.3771,23.3771,0.861,0.861,0,1,True,,provider_members_stale
2026-05-26,custom_watch,我的观察池,3,3,1.0,-0.0002,-0.4764,0.3333,1233906.0,0.8124,,-2.7351,-8.0635,-8.0635,0.0,0.0,0,5,True,调整中,
2026-05-27,ai_compute,AI算力,102,101,0.9902,-1.7259,-1.0969,0.2871,1045278397.0,0.9178,-1.88,-1.2806,25.9285,25.9285,0.8349,0.8349,0,2,True,调整中,
2026-05-27,semiconductor,半导体,100,98,0.98,-1.5123,-1.9727,0.3061,1519416401.0,0.1541,,-3.0708,21.5112,21.5112,0.7922,0.7922,0,2,True,调整中,provider_members_stale
2026-05-27,custom_watch,我的观察池,3,3,1.0,1.6981,2.572,0.6667,1456184.0,0.9683,,-0.3132,-6.5023,-6.5023,0.186,0.186,1,0,True,低位观察,
2026-05-28,ai_compute,AI算力,102,101,0.9902,2.4607,1.8841,0.6931,1085802758.0,0.9574,2.51,6.4895,25.652,29.0272,0.9404,0.9404,1,0,True,,
2026-05-28,semiconductor,半导体,100,98,0.98,1.6236,1.3653,0.6939,1536274147.0,0.1635,,4.724,23.4841,23.4841,0.865,0.865,1,0,True,,provider_members_stale
2026-05-28,custom_watch,我的观察池,3,3,1.0,-0.941,-0.9447,0.3333,1274372.0,0.8488,,-0.6789,-6.5759,-7.3821,0.0812,0.0812,0,1,True,低位观察,
2026-05-29,ai_compute,AI算力,102,101,0.9902,-5.6686,-3.239,0.0594,1054389393.0,1.1319,-5.24,-2.4544,20.0033,21.7132,0.6809,0.6912,0,1,True,,
2026-05-29,semiconductor,半导体,100,98,0.98,-6.5255,-5.8653,0.051,1624046483.0,0.1808,,-4.8968,15.4261,15.4261,0.5676,0.5676,0,1,True,,provider_members_stale
2026-05-29,custom_watch,我的观察池,3,3,1.0,2.8477,2.9584,1.0,1973965.0,1.4357,,2.7986,-3.65,-4.7446,0.3954,0.3954,1,0,True,,
2026-06-01,ai_compute,AI算力,102,101,0.9902,-3.461,-4.3864,0.1584,839817480.0,0.8796,-3.39,-10.1507,14.7718,17.5007,0.5041,0.5477,0,2,True,调整中,
2026-06-01,semiconductor,半导体,100,98,0.98,-3.8473,-4.5382,0.0918,1204935471.0,0.1399,,-12.7086,10.9382,10.9853,0.3241,0.4038,0,2,True,调整中,provider_members_stale
2026-06-01,custom_watch,我的观察池,3,3,1.0,-0.5297,-1.0166,0.3333,1384446.0,1.01,,3.0609,-5.5208,-5.2492,0.3353,0.3353,0,1,True,,
2026-06-02,ai_compute,AI算力,102,101,0.9902,1.0744,2.8094,0.5347,754412570.0,0.7767,1.33,-7.3177,14.1861,18.7631,0.4325,0.5907,1,0,True,调整中,
2026-06-02,semiconductor,半导体,100,98,0.98,-0.2043,0.6677,0.3571,1048743458.0,0.7843,,-10.2276,7.2849,10.7586,0.2038,0.3954,0,3,True,调整中,provider_members_stale
2026-06-02,custom_watch,我的观察池,3,3,1.0,1.3158,1.5039,0.6667,1309772.0,0.9699,,4.4172,-3.1607,-4.0025,0.4838,0.4838,1,0,True,,
2026-06-03,ai_compute,AI算力,102,101,0.9902,1.779,3.0424,0.7822,878457773.0,0.9035,1.68,-4.0123,10.2792,20.8759,0.4544,0.6627,2,0,True,,
2026-06-03,semiconductor,半导体,100,98,0.98,2.1574,2.8767,0.8163,1174043763.0,0.878,,-6.8826,6.1782,13.1481,0.2361,0.4836,1,0,True,调整中,provider_members_stale
2026-06-03,custom_watch,我的观察池,3,3,1.0,-1.4991,-1.7919,0.0,1263275.0,0.9417,,1.1345,-5.7528,-5.4416,0.3396,0.3124,0,1,True,,
2026-06-04,ai_compute,AI算力,102,101,0.9902,2.6454,2.3847,0.7426,847939727.0,0.8764,2.69,-3.8392,9.8996,24.0736,0.6306,0.7717,3,0,True,,
2026-06-04,semiconductor,半导体,100,98,0.98,1.1017,2.0873,0.5612,949812815.0,0.7145,,-7.3608,4.9637,14.3947,0.3042,0.5296,2,0,True,调整中,provider_members_stale
2026-06-04,custom_watch,我的观察池,3,3,1.0,-2.319,-2.6195,0.0,1333932.0,1.0123,,-0.2724,-7.3162,-7.6344,0.0629,0.0511,0,2,True,调整中|低位观察,
2026-06-05,ai_compute,AI算力,102,101,0.9902,-2.51,-5.0697,0.198,889314494.0,0.9163,-2.13,-0.6194,7.3944,20.9593,0.2605,0.6656,0,1,True,,
2026-06-05,semiconductor,半导体,100,98,0.98,-2.3438,-3.2662,0.2449,1072478372.0,0.8076,,-3.2165,2.6574,11.7135,0.0583,0.4306,0,1,True,调整中,provider_members_stale
2026-06-05,custom_watch,我的观察池,3,3,1.0,0.213,-0.3598,0.6667,1322196.0,1.0045,,-2.8271,-5.9475,-7.4376,0.0917,0.0746,1,0,True,低位观察,
2026-06-08,ai_compute,AI算力,102,101,0.9902,-5.2855,-3.9045,0.0396,766612790.0,0.7813,-4.81,-2.4976,-3.2317,14.566,0.0,0.4477,0,2,True,调整中,
2026-06-08,semiconductor,半导体,100,98,0.98,-5.0031,-4.9642,0.0408,983598852.0,0.7349,,-4.3799,-7.1903,6.1243,0.0,0.2244,0,2,True,调整中,provider_members_stale
2026-06-08,custom_watch,我的观察池,3,3,1.0,-0.9273,-1.5359,0.3333,1408280.0,1.0649,,-3.2156,-7.1455,-8.296,0.0,0.0,0,1,True,调整中,
2026-06-09,ai_compute,AI算力,102,101,0.9902,5.4654,5.3698,0.9505,795630276.0,0.8175,5.64,1.7382,2.2924,20.8275,0.3863,0.6611,1,0,True,,
2026-06-09,semiconductor,半导体,100,98,0.98,5.8565,6.0355,0.9898,922418121.0,0.6968,,1.4273,-1.9984,12.3395,0.2957,0.4537,1,0,True,,provider_members_stale
2026-06-09,custom_watch,我的观察池,3,3,1.0,0.6778,0.5508,0.6667,1454883.0,1.097,,-3.825,-5.2196,-7.6744,0.1164,0.0721,1,0,True,调整中|低位观察|高低切换候选,
2026-06-10,ai_compute,AI算力,102,101,0.9902,-1.4308,-1.151,0.3267,887115685.0,0.9138,-1.23,-1.4703,-2.696,19.0987,0.2796,0.6022,0,1,True,,
2026-06-10,semiconductor,半导体,100,98,0.98,-0.7507,-1.0898,0.3163,861696219.0,0.6556,,-1.46,-5.2892,11.4962,0.2556,0.4226,0,1,True,,provider_members_stale
2026-06-10,custom_watch,我的观察池,3,3,1.0,0.1978,-0.4705,0.6667,1826777.0,1.3756,,-2.1682,-4.6721,-7.4918,0.1789,0.0932,2,0,True,低位观察,
2026-06-11,ai_compute,AI算力,102,101,0.9902,1.3646,0.5233,0.495,863575891.0,0.8913,1.18,-2.6997,0.2997,20.7239,0.3799,0.6575,1,0,True,,
2026-06-11,semiconductor,半导体,100,98,0.98,2.0516,2.5836,0.5816,843584597.0,0.6521,,-0.5341,-2.8121,13.7836,0.3644,0.507,1,0,True,,provider_members_stale
2026-06-11,custom_watch,我的观察池,3,3,1.0,-0.5199,-0.6586,0.3333,1450228.0,1.0745,,-0.3663,-4.338,-7.9727,0.0753,0.0375,0,1,True,低位观察,
2026-06-12,ai_compute,AI算力,102,101,0.9902,-1.2047,0.2622,0.3762,1084139926.0,1.1194,-1.53,-1.397,-0.2897,19.2696,0.2902,0.608,0,1,True,,
2026-06-12,semiconductor,半导体,100,97,0.97,0.9446,1.0207,0.5258,1412683378.0,1.1247,,2.8152,-1.8984,14.8584,0.4155,0.5467,2,0,True,,provider_members_stale
2026-06-12,custom_watch,我的观察池,3,3,1.0,2.3538,2.1692,1.0,2497058.0,1.8329,,1.7621,-1.4145,-5.8066,0.5798,0.2886,1,0,True,高低切换候选,
2026-06-15,ai_compute,AI算力,102,101,0.9902,5.7188,6.5189,0.9208,912329045.0,0.9393,5.65,10.0591,3.3171,26.0904,0.711,0.8404,1,0,True,,
2026-06-15,semiconductor,半导体,100,97,0.97,5.8184,6.388,0.9588,1116175675.0,0.8935,,14.5273,2.9943,21.5414,0.7335,0.7933,3,0,True,强势延续,provider_members_stale
2026-06-15,custom_watch,我的观察池,3,3,1.0,-0.7964,-0.454,0.3333,1923640.0,1.354,,1.8966,-1.0541,-6.5567,0.4051,0.2016,0,1,True,低位观察,
2026-06-16,ai_compute,AI算力,102,101,0.9902,1.9944,1.6511,0.7525,838886995.0,0.8629,2.02,6.4369,3.7434,28.6051,0.8661,0.9261,2,0,True,强势延续,
2026-06-16,semiconductor,半导体,100,97,0.97,1.5962,1.2725,0.6907,1045791844.0,0.84,,9.9181,1.8296,23.4814,0.8258,0.8649,4,0,True,强势延续,provider_members_stale
2026-06-16,custom_watch,我的观察池,3,3,1.0,-0.3116,0.0159,0.3333,1326071.0,0.9099,,0.8952,-1.449,-6.8479,0.3373,0.1679,0,2,True,调整中|低位观察,
2026-06-17,ai_compute,AI算力,102,101,0.9902,4.4712,5.303,0.8713,1003685563.0,1.0399,4.25,12.81,5.3254,34.3553,1.0,1.0,3,0,True,强势延续,
2026-06-17,semiconductor,半导体,100,97,0.97,4.3926,5.2654,0.9175,1285504240.0,1.0394,,15.6142,2.8276,28.9054,1.0,1.0,5,0,True,强势延续,provider_members_stale
2026-06-17,custom_watch,我的观察池,3,3,1.0,-1.2777,-1.1967,0.0,1260724.0,0.8583,,-0.5906,-1.9507,-8.0381,0.0601,0.0299,0,3,True,调整中|低位观察,
2026-06-18,ai_compute,AI算力,102,102,1.0,2.2678,3.4611,0.7353,984303425.0,1.0278,1.3,13.8152,13.4015,37.4022,1.0,1.0,4,0,True,强势延续,
2026-06-18,semiconductor,半导体,100,99,0.99,2.2254,2.8923,0.7172,1385237392.0,1.1288,,15.8111,11.7546,31.7741,1.0,1.0,6,0,True,强势延续,provider_members_stale
2026-06-18,custom_watch,我的观察池,3,3,1.0,-2.0984,-1.9606,0.0,1869846.0,1.2651,,-2.168,-3.4518,-9.9678,0.0,0.0,0,4,True,调整中,
