date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-05-13,custom_watch,我的观察池,3,3,1.0,-0.3669,-0.1314,0.3333,1391800.0,0.7735,,-3.2564,-2.9279,-2.9279,0.0,0.0,0,2,True,调整中,
2026-05-14,ai_compute,AI算力,102,102,1.0,-1.3213,-1.0424,0.2353,889544512.0,0.718,,7.8375,21.4462,21.4462,0.9249,0.9249,0,1,True,,provider_members_stale
2026-05-14,custom_watch,我的观察池,3,3,1.0,-0.8583,-0.8455,0.0,1196658.0,0.6804,,-3.4377,-3.761,-3.761,0.0,0.0,0,3,True,调整中,
2026-05-15,ai_compute,AI算力,102,102,1.0,-0.2851,-0.2394,0.4216,1059715477.0,0.8779,,7.5983,21.1,21.1,0.9089,0.9089,0,2,True,调整中,provider_members_stale
2026-05-15,custom_watch,我的观察池,3,3,1.0,-0.6754,-0.7311,0.0,1329975.0,0.7789,,-2.887,-4.411,-4.411,0.0,0.0,0,4,True,调整中,
2026-05-18,ai_compute,AI算力,102,102,1.0,2.3226,2.1342,0.7059,917623302.0,0.768,,4.6468,23.9127,23.9127,1.0,1.0,1,0,True,,provider_members_stale
2026-05-18,custom_watch,我的观察池,3,3,1.0,-1.1444,-1.1095,0.0,1191026.0,0.7106,,-4.3359,-5.505,-5.505,0.0,0.0,0,5,True,调整中,
2026-05-19,ai_compute,AI算力,102,101,0.9902,2.0777,1.4216,0.6634,1017200366.0,0.8668,,6.7043,26.4872,26.4872,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-19,custom_watch,我的观察池,3,3,1.0,0.0879,0.125,0.6667,1097661.0,0.6698,,-2.9267,-5.4219,-5.4219,0.0142,0.0142,1,0,True,低位观察,
2026-05-20,ai_compute,AI算力,102,101,0.9902,3.0475,2.6513,0.7624,1187816618.0,1.0219,,5.9067,30.3419,30.3419,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-20,custom_watch,我的观察池,3,3,1.0,-0.7632,-0.733,0.0,1076309.0,0.6726,,-3.3128,-6.1437,-6.1437,0.0,0.0,0,1,True,调整中,
2026-05-21,ai_compute,AI算力,102,101,0.9902,-5.1126,-3.4088,0.0792,1306603668.0,1.1225,,1.8377,23.678,23.678,0.7696,0.7696,0,1,True,,provider_members_stale
2026-05-21,custom_watch,我的观察池,3,3,1.0,-0.5688,-0.5225,0.0,1487751.0,0.9505,,-3.0305,-6.6776,-6.6776,0.0,0.0,0,2,True,调整中,
2026-05-22,ai_compute,AI算力,102,102,1.0,2.6837,3.7847,0.8431,1011104702.0,0.862,,4.8697,26.9972,26.9972,0.8843,0.8843,1,0,True,,provider_members_stale
2026-05-22,custom_watch,我的观察池,3,3,1.0,-0.6292,-0.8589,0.0,1281174.0,0.8211,,-2.9854,-7.2648,-7.2648,0.0,0.0,0,3,True,调整中,
2026-05-25,ai_compute,AI算力,102,102,1.0,4.2816,5.4166,0.7745,1280566636.0,1.1007,,6.8774,32.4347,32.4347,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-25,custom_watch,我的观察池,3,3,1.0,-0.7829,-1.0881,0.0,1091433.0,0.7069,,-2.6306,-7.9908,-7.9908,0.0,0.0,0,4,True,调整中,
2026-05-26,ai_compute,AI算力,102,102,1.0,-2.6352,-0.5287,0.1765,1080147964.0,0.9233,,1.9429,28.9448,28.9448,0.8875,0.8875,0,1,True,,provider_members_stale
2026-05-26,custom_watch,我的观察池,3,3,1.0,-0.0122,-0.492,0.3333,1233906.0,0.8124,,-2.728,-8.002,-8.002,0.0,0.0,0,5,True,调整中,
2026-05-27,ai_compute,AI算力,102,102,1.0,-1.8365,-1.1546,0.2745,1066576565.0,0.9154,,-2.8887,26.5767,26.5767,0.8111,0.8111,0,2,True,调整中,provider_members_stale
2026-05-27,custom_watch,我的观察池,3,3,1.0,1.7013,2.556,0.6667,1456184.0,0.9683,,-0.3123,-6.4369,-6.4369,0.1876,0.1876,1,0,True,低位观察,
2026-05-28,ai_compute,AI算力,102,102,1.0,2.0584,1.8666,0.6863,1124821464.0,0.9695,,4.4504,25.8028,29.1821,0.8951,0.8951,1,0,True,,provider_members_stale
2026-05-28,custom_watch,我的观察池,3,3,1.0,-0.9303,-0.9847,0.3333,1274372.0,0.8488,,-0.6747,-6.5005,-7.3073,0.0833,0.0833,0,1,True,低位观察,
2026-05-29,ai_compute,AI算力,102,102,1.0,-5.4576,-3.2557,0.098,1088300689.0,1.1342,,-3.831,20.4161,22.1319,0.656,0.6678,0,1,True,,provider_members_stale
2026-05-29,custom_watch,我的观察池,3,3,1.0,2.8182,2.9892,1.0,1973965.0,1.4357,,2.7711,-3.5998,-4.695,0.3964,0.3964,1,0,True,,
2026-06-01,ai_compute,AI算力,102,102,1.0,-3.6366,-4.3906,0.1373,858717714.0,0.8723,,-11.1332,14.8401,17.6905,0.4762,0.5245,0,2,True,调整中,provider_members_stale
2026-06-01,custom_watch,我的观察池,3,3,1.0,-0.5359,-1.0213,0.3333,1384446.0,1.01,,3.0269,-5.4723,-5.2057,0.3352,0.3352,0,1,True,,
2026-06-02,ai_compute,AI算力,102,102,1.0,0.7637,2.7973,0.549,766551434.0,0.7671,,-8.031,13.7151,18.5893,0.3956,0.5535,1,0,True,调整中,provider_members_stale
2026-06-02,custom_watch,我的观察池,3,3,1.0,1.3066,1.4395,0.6667,1309772.0,0.9699,,4.3858,-3.1225,-3.9672,0.4837,0.4837,1,0,True,,
2026-06-03,ai_compute,AI算力,102,102,1.0,1.9645,2.9628,0.8039,898961312.0,0.8997,,-4.4698,10.4016,20.9189,0.4209,0.6286,2,0,True,调整中,provider_members_stale
2026-06-03,custom_watch,我的观察池,3,3,1.0,-1.49,-1.7936,0.0,1263275.0,0.9417,,1.1103,-5.7182,-5.398,0.3396,0.3122,0,1,True,,
2026-06-04,ai_compute,AI算力,102,102,1.0,2.5361,2.4246,0.7353,869721143.0,0.8761,,-4.0227,10.0923,23.9856,0.5751,0.7275,3,0,True,,provider_members_stale
2026-06-04,custom_watch,我的观察池,3,3,1.0,-2.3016,-2.5587,0.0,1333932.0,1.0123,,-0.2893,-7.2648,-7.5754,0.0629,0.0511,0,2,True,调整中|低位观察,
2026-06-05,ai_compute,AI算力,102,102,1.0,-2.3519,-4.8493,0.1961,905160979.0,0.9079,,-0.8698,7.5712,21.0696,0.2292,0.6335,0,1,True,,provider_members_stale
2026-06-05,custom_watch,我的观察池,3,3,1.0,0.196,-0.3298,0.6667,1322196.0,1.0045,,-2.8322,-5.9178,-7.3943,0.0896,0.0729,1,0,True,低位观察,
2026-06-08,ai_compute,AI算力,102,102,1.0,-4.7028,-3.7494,0.0588,777968226.0,0.7728,,-1.9667,-2.5627,15.3759,0.0,0.4499,0,2,True,调整中,provider_members_stale
2026-06-08,custom_watch,我的观察池,3,3,1.0,-0.9324,-1.5036,0.3333,1408280.0,1.0649,,-3.2196,-7.1227,-8.2577,0.0,0.0,0,1,True,调整中,
2026-06-09,ai_compute,AI算力,102,102,1.0,5.552,5.3502,0.951,820311972.0,0.8229,,2.6919,2.7347,21.7816,0.3755,0.6565,1,0,True,,provider_members_stale
2026-06-09,custom_watch,我的观察池,3,3,1.0,0.6676,0.5103,0.6667,1454883.0,1.097,,-3.83,-5.2087,-7.6452,0.1149,0.0712,1,0,True,调整中|低位观察|高低切换候选,
2026-06-10,ai_compute,AI算力,102,102,1.0,-0.7323,-0.9254,0.3824,932180081.0,0.9378,,-0.0241,-1.7735,20.8898,0.3232,0.6277,0,1,True,,provider_members_stale
2026-06-10,custom_watch,我的观察池,3,3,1.0,0.1788,-0.3919,0.6667,1826777.0,1.3756,,-2.2009,-4.6895,-7.4801,0.1729,0.0904,2,0,True,低位观察,
2026-06-11,ai_compute,AI算力,102,102,1.0,2.0734,0.8029,0.5882,896954375.0,0.9033,,-0.4753,1.6057,23.3963,0.4702,0.7085,1,0,True,,provider_members_stale
2026-06-11,custom_watch,我的观察池,3,3,1.0,-0.5179,-0.6241,0.3333,1450228.0,1.0745,,-0.4153,-4.3623,-7.9593,0.0696,0.0347,0,1,True,低位观察,
