date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-05-11,ai_compute,AI算力,102,100,0.9804,5.4977,6.3845,0.9,1011478238.0,0.7524,,16.0634,18.8231,18.8231,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,semiconductor,半导体,100,97,0.97,5.5389,6.0436,0.9691,1285657058.0,0.0426,,14.8004,14.8492,14.8492,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,custom_watch,我的观察池,3,3,1.0,0.3509,0.5878,0.3333,1330901.0,0.693,,-1.5222,-1.239,-1.239,0.1804,0.1804,1,0,True,低位观察,
2026-05-12,ai_compute,AI算力,102,99,0.9706,-0.316,1.7713,0.3838,584719496.0,0.4489,,13.8828,18.4476,18.4476,0.9784,0.9784,0,1,True,,
2026-05-12,semiconductor,半导体,100,97,0.97,0.257,1.1428,0.3918,1112552128.0,0.0438,,11.533,15.1443,15.1443,1.0,1.0,2,0,True,,provider_members_stale
2026-05-12,custom_watch,我的观察池,3,3,1.0,-1.3679,-1.8346,0.0,1421390.0,0.7697,,-1.7359,-2.59,-2.59,0.0,0.0,0,1,True,低位观察,
2026-05-13,ai_compute,AI算力,102,99,0.9706,4.0498,6.1093,0.8687,916838154.0,0.7497,,12.4401,23.2445,23.2445,1.0,1.0,1,0,True,,provider_members_stale
2026-05-13,semiconductor,半导体,100,97,0.97,2.6946,2.8016,0.8144,1183864413.0,0.054,,10.963,18.247,18.247,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-13,custom_watch,我的观察池,3,3,1.0,-0.3777,-0.1004,0.3333,1391800.0,0.7735,,-3.2772,-2.9579,-2.9579,0.0,0.0,0,2,True,调整中,
2026-05-14,ai_compute,AI算力,102,99,0.9706,-1.3901,-1.2807,0.2323,860045582.0,0.7213,,7.6477,21.5313,21.5313,0.9215,0.9215,0,1,True,,provider_members_stale
2026-05-14,semiconductor,半导体,100,97,0.97,-0.4658,-1.6288,0.3196,1283788154.0,0.0665,,7.993,17.6962,17.6962,0.9697,0.9697,0,1,True,,provider_members_stale
2026-05-14,custom_watch,我的观察池,3,3,1.0,-0.8673,-0.8791,0.0,1196658.0,0.6804,,-3.4681,-3.7995,-3.7995,0.0,0.0,0,3,True,调整中,
2026-05-15,ai_compute,AI算力,102,99,0.9706,-0.1552,0.2916,0.4242,1018777975.0,0.8767,,7.7347,21.3426,21.3426,0.9128,0.9128,0,2,True,调整中,provider_members_stale
2026-05-15,semiconductor,半导体,100,97,0.97,-0.0026,-0.9254,0.4536,1439366219.0,0.0831,,8.1523,17.6931,17.6931,0.9696,0.9696,0,2,True,调整中,provider_members_stale
2026-05-15,custom_watch,我的观察池,3,3,1.0,-0.6815,-0.7345,0.0,1329975.0,0.7789,,-2.917,-4.4551,-4.4551,0.0,0.0,0,4,True,调整中,
2026-05-18,ai_compute,AI算力,102,99,0.9706,2.4517,4.2191,0.697,897927268.0,0.7807,,4.6241,24.3176,24.3176,1.0,1.0,1,0,True,,provider_members_stale
2026-05-18,semiconductor,半导体,100,97,0.97,0.9264,0.9314,0.6392,1207456696.0,0.0768,,3.4256,18.7834,18.7834,1.0,1.0,1,0,True,,provider_members_stale
2026-05-18,custom_watch,我的观察池,3,3,1.0,-1.1577,-1.1276,0.0,1191026.0,0.7106,,-4.3765,-5.5613,-5.5613,0.0,0.0,0,5,True,调整中,
2026-05-19,ai_compute,AI算力,102,98,0.9608,1.7634,1.6969,0.6327,973282956.0,0.8608,,6.8066,26.5098,26.5098,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-19,semiconductor,半导体,100,96,0.96,2.9945,3.6627,0.8125,1200528294.0,0.0833,,6.2496,22.3404,22.3404,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-19,custom_watch,我的观察池,3,3,1.0,0.0879,0.1266,0.6667,1097661.0,0.6698,,-2.9651,-5.4782,-5.4782,0.0141,0.0141,1,0,True,低位观察,
2026-05-20,ai_compute,AI算力,102,98,0.9608,3.1696,3.3984,0.7755,1152815758.0,1.0298,,5.9031,30.5197,30.5197,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-20,semiconductor,半导体,100,97,0.97,2.9999,3.1356,0.7938,1432977017.0,0.1077,,6.5655,26.0105,26.0105,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-20,custom_watch,我的观察池,3,3,1.0,-0.7726,-0.7352,0.0,1076309.0,0.6726,,-3.3497,-6.2085,-6.2085,0.0,0.0,0,1,True,调整中,
2026-05-21,ai_compute,AI算力,102,98,0.9608,-5.3152,-5.267,0.0714,1267020296.0,1.1295,,1.6877,23.5823,23.5823,0.7616,0.7616,0,1,True,,provider_members_stale
2026-05-21,semiconductor,半导体,100,97,0.97,-5.7983,-5.9575,0.0928,1542986765.0,0.1245,,0.8563,18.704,18.704,0.7186,0.7186,0,1,True,,provider_members_stale
2026-05-21,custom_watch,我的观察池,3,3,1.0,-0.5763,-0.533,0.0,1487751.0,0.9505,,-3.066,-6.749,-6.749,0.0,0.0,0,2,True,调整中,
2026-05-22,ai_compute,AI算力,102,99,0.9706,2.9675,3.8466,0.8384,980717275.0,0.8673,,4.868,27.2496,27.2496,0.8876,0.8876,1,0,True,,provider_members_stale
2026-05-22,semiconductor,半导体,100,97,0.97,3.3394,2.813,0.8557,1199101313.0,0.1032,,4.227,22.668,22.668,0.8713,0.8713,1,0,True,,provider_members_stale
2026-05-22,custom_watch,我的观察池,3,3,1.0,-0.6314,-0.8276,0.0,1281174.0,0.8211,,-3.0171,-7.3378,-7.3378,0.0,0.0,0,3,True,调整中,
2026-05-25,ai_compute,AI算力,102,99,0.9706,4.6201,3.8111,0.798,1237140085.0,1.1027,,7.0875,33.1286,33.1286,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-25,semiconductor,半导体,100,97,0.97,4.9958,4.9525,0.866,1577922733.0,0.1445,,8.4295,28.7963,28.7963,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-25,custom_watch,我的观察池,3,3,1.0,-0.7829,-1.1262,0.0,1091433.0,0.7069,,-2.6494,-8.0633,-8.0633,0.0,0.0,0,4,True,调整中,
2026-05-26,ai_compute,AI算力,102,99,0.9706,-2.5133,-3.4949,0.202,1049476831.0,0.9301,,2.5871,29.7827,29.7827,0.8945,0.8945,0,1,True,,provider_members_stale
2026-05-26,semiconductor,半导体,100,97,0.97,-1.9752,-2.2051,0.2371,1429952234.0,0.1383,,3.1975,26.2523,26.2523,0.9115,0.9115,0,1,True,,provider_members_stale
2026-05-26,custom_watch,我的观察池,3,3,1.0,-0.0002,-0.4732,0.3333,1233906.0,0.8124,,-2.7351,-8.0635,-8.0635,0.0,0.0,0,5,True,调整中,
2026-05-27,ai_compute,AI算力,102,99,0.9706,-2.0889,-1.5561,0.2424,1026121541.0,0.9127,,-2.6417,27.0717,27.0717,0.809,0.809,0,2,True,调整中,provider_members_stale
2026-05-27,semiconductor,半导体,100,97,0.97,-1.4677,-1.5091,0.2887,1323422346.0,0.1348,,-1.2786,24.3993,24.3993,0.8471,0.8471,0,2,True,调整中,provider_members_stale
2026-05-27,custom_watch,我的观察池,3,3,1.0,1.6981,2.5751,0.6667,1456184.0,0.9683,,-0.3132,-6.5023,-6.5023,0.186,0.186,1,0,True,低位观察,
2026-05-28,ai_compute,AI算力,102,99,0.9706,2.2201,1.6674,0.6768,1055366739.0,0.9429,,5.1063,26.4949,29.8928,0.8979,0.8979,1,0,True,,provider_members_stale
2026-05-28,semiconductor,半导体,100,97,0.97,2.5426,2.8101,0.7216,1269101084.0,0.1358,,7.4625,27.5623,27.5623,0.9571,0.9571,1,0,True,,provider_members_stale
2026-05-28,custom_watch,我的观察池,3,3,1.0,-0.941,-0.9359,0.3333,1274372.0,0.8488,,-0.6789,-6.5759,-7.3821,0.0812,0.0812,0,1,True,低位观察,
2026-05-29,ai_compute,AI算力,102,99,0.9706,-5.0144,-3.5793,0.1111,1029727161.0,1.1252,,-3.0414,21.6461,23.3795,0.683,0.6925,0,1,True,,provider_members_stale
2026-05-29,semiconductor,半导体,100,97,0.97,-6.4265,-5.6661,0.0412,1345104935.0,0.1508,,-2.6931,19.3645,19.3645,0.672,0.672,0,1,True,,provider_members_stale
2026-05-29,custom_watch,我的观察池,3,3,1.0,2.8477,2.951,1.0,1973965.0,1.4357,,2.7986,-3.65,-4.7446,0.3954,0.3954,1,0,True,,
2026-06-01,ai_compute,AI算力,102,99,0.9706,-3.4953,-3.9806,0.1313,824570583.0,0.8799,,-10.5625,16.3017,19.067,0.5171,0.5565,0,2,True,调整中,provider_members_stale
2026-06-01,semiconductor,半导体,100,97,0.97,-4.2998,-5.0698,0.0825,1122727943.0,0.1315,,-11.308,14.1835,14.2321,0.4302,0.4935,0,2,True,调整中,provider_members_stale
2026-06-01,custom_watch,我的观察池,3,3,1.0,-0.5297,-1.0155,0.3333,1384446.0,1.01,,3.0609,-5.5208,-5.2492,0.3353,0.3353,0,1,True,,
2026-06-02,ai_compute,AI算力,102,99,0.9706,1.1009,1.5668,0.5354,738982486.0,0.7754,,-7.2467,15.7386,20.3778,0.4579,0.5978,1,0,True,,provider_members_stale
2026-06-02,semiconductor,半导体,100,97,0.97,1.1423,3.0353,0.4948,1012648698.0,0.8044,,-8.4873,11.9133,15.5369,0.4036,0.5389,1,0,True,调整中,provider_members_stale
2026-06-02,custom_watch,我的观察池,3,3,1.0,1.3158,1.5174,0.6667,1309772.0,0.9699,,4.4172,-3.1607,-4.0025,0.4838,0.4838,1,0,True,,
2026-06-03,ai_compute,AI算力,102,99,0.9706,2.0468,2.2737,0.7879,860166335.0,0.9025,,-3.3288,12.0726,22.8417,0.4981,0.6755,2,0,True,,provider_members_stale
2026-06-03,semiconductor,半导体,100,97,0.97,2.9366,4.1084,0.8041,1160493950.0,0.9232,,-4.3967,11.6037,18.9298,0.506,0.6569,2,0,True,,provider_members_stale
2026-06-03,custom_watch,我的观察池,3,3,1.0,-1.4991,-1.7912,0.0,1263275.0,0.9417,,1.1345,-5.7528,-5.4416,0.3396,0.3124,0,1,True,,
2026-06-04,ai_compute,AI算力,102,99,0.9706,2.5213,4.1594,0.7374,835244333.0,0.8816,,-3.044,11.5519,25.9389,0.6492,0.7732,3,0,True,,provider_members_stale
2026-06-04,semiconductor,半导体,100,97,0.97,1.1356,1.5924,0.5361,940564867.0,0.7534,,-5.7085,10.3641,20.2804,0.5737,0.7038,3,0,True,,provider_members_stale
2026-06-04,custom_watch,我的观察池,3,3,1.0,-2.319,-2.6319,0.0,1333932.0,1.0123,,-0.2724,-7.3162,-7.6344,0.0629,0.0511,0,2,True,调整中|低位观察,
2026-06-05,ai_compute,AI算力,102,99,0.9706,-2.4129,-3.7345,0.2121,869094409.0,0.915,,-0.3885,9.1175,22.9001,0.3033,0.6774,0,1,True,,provider_members_stale
2026-06-05,semiconductor,半导体,100,97,0.97,-2.6818,-3.4975,0.1649,1071944752.0,0.8598,,-1.9351,7.5656,17.0547,0.1938,0.5916,0,1,True,,provider_members_stale
2026-06-05,custom_watch,我的观察池,3,3,1.0,0.213,-0.3664,0.6667,1322196.0,1.0045,,-2.8271,-5.9475,-7.4376,0.0917,0.0746,1,0,True,低位观察,
2026-06-08,ai_compute,AI算力,102,99,0.9706,-4.7004,-4.6332,0.0707,743148988.0,0.7745,,-1.6324,-1.4305,17.1233,0.0,0.4952,0,2,True,调整中,provider_members_stale
2026-06-08,semiconductor,半导体,100,96,0.96,-5.1497,-4.0942,0.0417,947204154.0,0.7535,,-2.806,-3.3282,11.0267,0.0,0.382,0,2,True,调整中,provider_members_stale
2026-06-08,custom_watch,我的观察池,3,3,1.0,-0.9273,-1.5427,0.3333,1408280.0,1.0649,,-3.2156,-7.1455,-8.296,0.0,0.0,0,1,True,调整中,
2026-06-09,ai_compute,AI算力,102,99,0.9706,5.8439,5.2732,0.9495,781969798.0,0.8266,,2.9824,4.6605,23.9679,0.4276,0.7111,1,0,True,,provider_members_stale
2026-06-09,semiconductor,半导体,100,97,0.97,6.1183,5.9903,0.9485,926712863.0,0.7472,,1.9758,2.3235,17.8197,0.3823,0.6183,1,0,True,,provider_members_stale
2026-06-09,custom_watch,我的观察池,3,3,1.0,0.6778,0.5593,0.6667,1454883.0,1.097,,-3.825,-5.2196,-7.6744,0.1164,0.0721,1,0,True,调整中|低位观察|高低切换候选,
2026-06-10,ai_compute,AI算力,102,99,0.9706,-0.6382,-1.8417,0.4242,877389153.0,0.9178,,0.2727,-0.055,23.1767,0.3782,0.6861,0,1,True,,provider_members_stale
2026-06-10,semiconductor,半导体,100,97,0.97,0.0363,0.5505,0.4227,982382438.0,0.7981,,-0.8975,-0.3252,17.8624,0.3847,0.6197,2,0,True,,provider_members_stale
2026-06-10,custom_watch,我的观察池,3,3,1.0,0.1978,-0.4875,0.6667,1826777.0,1.3756,,-2.1682,-4.6721,-7.4918,0.1789,0.0932,2,0,True,低位观察,
2026-06-11,ai_compute,AI算力,102,99,0.9706,1.8444,1.9361,0.5859,866154968.0,0.908,,-0.3893,3.2233,25.4486,0.5202,0.7578,1,0,True,,provider_members_stale
2026-06-11,semiconductor,半导体,100,97,0.97,2.6378,3.1598,0.6495,1064414438.0,0.8719,,0.5745,2.7828,20.9714,0.5596,0.7279,3,0,True,,provider_members_stale
2026-06-11,custom_watch,我的观察池,3,3,1.0,-0.5199,-0.6659,0.3333,1450228.0,1.0745,,-0.3663,-4.338,-7.9727,0.0753,0.0375,0,1,True,低位观察,
2026-06-12,ai_compute,AI算力,102,99,0.9706,-1.6328,-1.9335,0.3333,1082008898.0,1.1339,,0.407,1.6957,23.4003,0.3922,0.6931,0,1,True,,provider_members_stale
2026-06-12,semiconductor,半导体,100,97,0.97,-1.8365,-2.3345,0.2887,1265720475.0,1.0462,,1.4481,0.8978,18.7498,0.4346,0.6506,0,1,True,,provider_members_stale
2026-06-12,custom_watch,我的观察池,3,3,1.0,2.3538,2.1781,1.0,2497058.0,1.8329,,1.7621,-1.4145,-5.8066,0.5798,0.2886,1,0,True,高低切换候选,
2026-06-15,ai_compute,AI算力,102,99,0.9706,5.7524,6.2746,0.9192,897599209.0,0.9375,,11.42,4.9721,30.4987,0.8357,0.917,1,0,True,,provider_members_stale
2026-06-15,semiconductor,半导体,100,97,0.97,6.1255,6.5942,0.9588,1050617445.0,0.8747,,13.5076,6.0954,26.0238,0.844,0.9036,1,0,True,,provider_members_stale
2026-06-15,custom_watch,我的观察池,3,3,1.0,-0.7964,-0.4445,0.3333,1923640.0,1.354,,1.8966,-1.0541,-6.5567,0.4051,0.2016,0,1,True,低位观察,
2026-06-16,ai_compute,AI算力,102,99,0.9706,1.9768,2.8252,0.7273,827594053.0,0.8644,,7.3491,5.1922,33.0784,0.9969,0.9984,2,0,True,强势延续,provider_members_stale
2026-06-16,semiconductor,半导体,100,97,0.97,1.9942,2.4836,0.7526,1031719899.0,0.8646,,9.0963,5.065,28.5369,0.9854,0.991,2,0,True,强势延续,provider_members_stale
2026-06-16,custom_watch,我的观察池,3,3,1.0,-0.3116,0.026,0.3333,1326071.0,0.9099,,0.8952,-1.449,-6.8479,0.3373,0.1679,0,2,True,调整中|低位观察,
2026-06-17,ai_compute,AI算力,102,99,0.9706,4.7702,6.283,0.9192,997016474.0,1.0494,,13.1923,6.8242,39.4266,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-06-17,semiconductor,半导体,100,97,0.97,4.3629,4.3458,0.9278,1156862447.0,0.9763,,13.8148,6.4553,34.1449,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-06-17,custom_watch,我的观察池,3,3,1.0,-1.2777,-1.1962,0.0,1260724.0,0.8583,,-0.5906,-1.9507,-8.0381,0.0601,0.0299,0,3,True,调整中|低位观察,
2026-06-18,ai_compute,AI算力,102,99,0.9706,1.7278,1.5834,0.6566,978929233.0,1.0388,,13.0627,14.7701,41.8356,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-06-18,semiconductor,半导体,100,97,0.97,4.7846,5.49,1.0,1354215223.0,1.1564,,16.1954,18.4148,40.5632,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-06-18,custom_watch,我的观察池,3,3,1.0,-2.0984,-1.96,0.0,1869846.0,1.2651,,-2.168,-3.4518,-9.9678,0.0,0.0,0,4,True,调整中,
2026-06-19,semiconductor,半导体,100,1,0.01,0.0,0.0,0.0,0,0.0,,18.3692,14.5883,40.5632,1.0,1.0,0,0,False,,low_coverage|provider_members_stale
2026-06-22,ai_compute,AI算力,102,99,0.9706,2.705,4.3581,0.6263,1017491756.0,1.0965,,18.0485,14.4776,45.6722,1.0,1.0,5,0,True,强势延续,provider_members_stale
2026-06-22,semiconductor,半导体,100,97,0.97,1.6162,2.2527,0.5155,1318744921.0,1.197,,13.3397,10.8999,42.835,1.0,1.0,1,0,True,,provider_members_stale
2026-06-22,custom_watch,我的观察池,3,3,1.0,2.6203,3.2288,1.0,1918216.0,1.2813,,-1.9132,-0.2924,-7.6087,0.3955,0.2291,1,0,True,低位观察|高低切换候选,
2026-06-23,ai_compute,AI算力,102,99,0.9706,-1.773,-2.1732,0.303,884079819.0,0.9509,,9.6481,7.4821,43.0895,0.9095,0.9416,0,1,True,,provider_members_stale
2026-06-23,semiconductor,半导体,100,96,0.96,-0.125,-0.8476,0.4792,1189200748.0,1.0923,,10.9848,12.9931,42.6564,0.9944,0.9958,0,1,True,,provider_members_stale
2026-06-23,custom_watch,我的观察池,3,3,1.0,-1.6637,-2.6443,0.3333,1622349.0,1.0611,,-2.7708,-1.1775,-9.1458,0.1378,0.0798,0,1,True,,
2026-06-24,ai_compute,AI算力,102,102,1.0,5.6477,5.7119,0.9706,1002906760.0,1.0995,,13.5952,16.4798,51.1707,1.0,1.0,1,0,True,,provider_members_stale
2026-06-24,semiconductor,半导体,100,99,0.99,4.1773,4.2411,0.8283,1290819273.0,1.1989,,10.7874,19.4666,48.6156,1.0,1.0,1,0,True,,provider_members_stale
2026-06-24,custom_watch,我的观察池,3,3,1.0,-0.7832,-0.307,0.3333,1515447.0,0.9742,,-3.2307,-1.9513,-9.8574,0.0185,0.0107,0,2,True,调整中,
