date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-05-11,ai_compute,AI算力,102,100,0.9804,5.4977,6.3845,0.9,1011478238.0,0.7524,,16.0634,18.8231,18.8231,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,semiconductor,半导体,100,97,0.97,5.5389,6.0436,0.9691,1285657058.0,0.0426,,14.8004,14.8492,14.8492,1.0,1.0,1,0,True,,provider_members_stale
2026-05-11,custom_watch,我的观察池,3,3,1.0,0.3509,0.5878,0.3333,1330901.0,0.693,,-1.5222,-1.239,-1.239,0.1804,0.1804,1,0,True,低位观察,
2026-05-12,ai_compute,AI算力,102,99,0.9706,-0.316,1.7713,0.3838,584719496.0,0.4489,,13.8828,18.4476,18.4476,0.9784,0.9784,0,1,True,,
2026-05-12,semiconductor,半导体,100,97,0.97,0.257,1.1428,0.3918,1112552128.0,0.0438,,11.533,15.1443,15.1443,1.0,1.0,2,0,True,,provider_members_stale
2026-05-12,custom_watch,我的观察池,3,3,1.0,-1.3679,-1.8346,0.0,1421390.0,0.7697,,-1.7359,-2.59,-2.59,0.0,0.0,0,1,True,低位观察,
2026-05-13,ai_compute,AI算力,102,99,0.9706,4.0498,6.1093,0.8687,916838154.0,0.7497,,12.4401,23.2445,23.2445,1.0,1.0,1,0,True,,provider_members_stale
2026-05-13,semiconductor,半导体,100,97,0.97,2.6946,2.8016,0.8144,1183864413.0,0.054,,10.963,18.247,18.247,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-05-13,custom_watch,我的观察池,3,3,1.0,-0.3777,-0.1004,0.3333,1391800.0,0.7735,,-3.2772,-2.9579,-2.9579,0.0,0.0,0,2,True,调整中,
2026-05-14,ai_compute,AI算力,102,100,0.9804,-2.0738,-1.2582,0.2,839223158.0,0.7039,-1.67,6.9014,20.6886,20.6886,0.8829,0.8829,0,1,True,,
2026-05-14,semiconductor,半导体,100,97,0.97,-0.4658,-1.6783,0.3196,1283788154.0,0.0665,,7.993,17.6962,17.6962,0.9697,0.9697,0,1,True,,provider_members_stale
2026-05-14,custom_watch,我的观察池,3,3,1.0,-0.8673,-0.8836,0.0,1196658.0,0.6804,,-3.4681,-3.7995,-3.7995,0.0,0.0,0,3,True,调整中,
2026-05-15,ai_compute,AI算力,102,100,0.9804,-0.3098,-0.1639,0.41,996827482.0,0.8592,,6.8221,20.3147,20.3147,0.8657,0.8657,0,2,True,调整中,provider_members_stale
2026-05-15,semiconductor,半导体,100,97,0.97,-0.0027,-0.9149,0.4536,1439366219.0,0.0831,,8.1522,17.693,17.693,0.9696,0.9696,0,2,True,调整中,provider_members_stale
2026-05-15,custom_watch,我的观察池,3,3,1.0,-0.6864,-0.7388,0.0,1329975.0,0.7789,,-2.9218,-4.4599,-4.4599,0.0,0.0,0,4,True,调整中,
2026-05-18,ai_compute,AI算力,102,99,0.9706,1.9672,1.7534,0.6869,948993954.0,0.8277,2.24,3.2473,22.6816,22.6816,0.9742,0.9742,1,0,True,,
2026-05-18,semiconductor,半导体,100,97,0.97,0.5754,1.2819,0.5979,1630657935.0,0.1037,0.72,3.0658,18.3702,18.3702,1.0,1.0,1,0,True,,
2026-05-18,custom_watch,我的观察池,3,3,1.0,-1.1631,-1.1579,0.0,1191026.0,0.7106,,-4.3864,-5.5711,-5.5711,0.0,0.0,0,5,True,调整中,
2026-05-19,ai_compute,AI算力,102,98,0.9608,2.2248,1.8971,0.6939,883825101.0,0.7812,,5.8789,25.411,25.411,1.0,1.0,2,0,True,强势延续,
2026-05-19,semiconductor,半导体,100,96,0.96,3.4945,4.1629,0.8125,1781672368.0,0.1233,,6.394,22.5067,22.5067,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-19,custom_watch,我的观察池,3,3,1.0,0.0886,0.1262,0.6667,1097661.0,0.6698,,-2.9745,-5.4874,-5.4874,0.0142,0.0142,1,0,True,低位观察,
2026-05-20,ai_compute,AI算力,102,98,0.9608,2.4099,3.0829,0.7245,1078679833.0,0.9686,2.87,4.2102,28.4333,28.4333,1.0,1.0,3,0,True,强势延续,
2026-05-20,semiconductor,半导体,100,95,0.95,3.0733,4.8233,0.8,1465348765.0,0.1094,3.16,6.7864,26.2717,26.2717,1.0,1.0,3,0,True,强势延续,
2026-05-20,custom_watch,我的观察池,3,3,1.0,-0.7777,-0.7459,0.0,1076309.0,0.6726,,-3.3641,-6.2224,-6.2224,0.0,0.0,0,1,True,调整中,
2026-05-21,ai_compute,AI算力,102,98,0.9608,-5.2341,-3.6296,0.0918,1180684942.0,1.0624,,0.8471,21.7109,21.7109,0.7511,0.7511,0,1,True,,provider_members_stale
2026-05-21,semiconductor,半导体,100,95,0.95,-6.2636,-6.6935,0.0737,1706903815.0,0.1369,,0.5661,18.3625,18.3625,0.6985,0.6985,0,1,True,,provider_members_stale
2026-05-21,custom_watch,我的观察池,3,3,1.0,-0.5785,-0.5177,0.0,1487751.0,0.9505,,-3.0825,-6.7649,-6.7649,0.0,0.0,0,2,True,调整中,
2026-05-22,ai_compute,AI算力,102,98,0.9608,2.8298,3.2288,0.8673,911343325.0,0.8168,,4.0231,25.1551,25.1551,0.8786,0.8786,1,0,True,,provider_members_stale
2026-05-22,semiconductor,半导体,100,95,0.95,2.7813,2.5151,0.8842,1302855766.0,0.1113,,3.366,21.6545,21.6545,0.824,0.824,1,0,True,,provider_members_stale
2026-05-22,custom_watch,我的观察池,3,3,1.0,-0.6429,-0.9079,0.0,1281174.0,0.8211,,-3.0401,-7.3643,-7.3643,0.0,0.0,0,3,True,调整中,
2026-05-25,ai_compute,AI算力,102,98,0.9608,4.1066,5.5069,0.7755,1164401710.0,1.055,,6.2056,30.2947,30.2947,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-05-25,semiconductor,半导体,100,95,0.95,3.6271,3.3709,0.8526,1580832872.0,0.1436,,6.5023,26.0671,26.0671,0.9922,0.9922,2,0,True,强势延续,provider_members_stale
2026-05-25,custom_watch,我的观察池,3,3,1.0,-0.7854,-1.0646,0.0,1091433.0,0.7069,,-2.6696,-8.0919,-8.0919,0.0,0.0,0,4,True,调整中,
2026-05-26,ai_compute,AI算力,102,98,0.9608,-2.1792,-1.3059,0.1735,967331544.0,0.8738,,1.6301,27.4554,27.4554,0.9016,0.9016,0,1,True,,provider_members_stale
2026-05-26,semiconductor,半导体,100,95,0.95,-2.7152,-2.9478,0.1474,1393406207.0,0.1337,,0.1122,22.6441,22.6441,0.8617,0.8617,0,1,True,,provider_members_stale
2026-05-26,custom_watch,我的观察池,3,3,1.0,-0.0074,-0.5249,0.3333,1233906.0,0.8124,,-2.7629,-8.0987,-8.0987,0.0,0.0,0,5,True,调整中,
2026-05-27,ai_compute,AI算力,102,98,0.9608,-1.9791,-1.307,0.2551,944215132.0,0.8586,,-2.7254,24.9329,24.9329,0.8143,0.8143,0,2,True,调整中,provider_members_stale
2026-05-27,semiconductor,半导体,100,95,0.95,-1.7135,-2.2883,0.2632,1544919104.0,0.1562,,-4.5371,20.5426,20.5426,0.7816,0.7816,0,2,True,调整中,provider_members_stale
2026-05-27,custom_watch,我的观察池,3,3,1.0,1.7156,2.5809,0.6667,1456184.0,0.9683,,-0.3195,-6.5221,-6.5221,0.1871,0.1871,1,0,True,低位观察,
2026-05-28,ai_compute,AI算力,102,98,0.9608,2.6086,2.3553,0.7143,1035635552.0,0.9485,,5.3249,24.8385,28.1919,0.9272,0.9272,1,0,True,,provider_members_stale
2026-05-28,semiconductor,半导体,100,95,0.95,2.45,2.5201,0.7368,1665629910.0,0.1767,,4.337,23.4959,23.4959,0.8942,0.8942,1,0,True,,provider_members_stale
2026-05-28,custom_watch,我的观察池,3,3,1.0,-0.9562,-1.0533,0.3333,1274372.0,0.8488,,-0.6982,-6.61,-7.4159,0.081,0.081,0,1,True,低位观察,
2026-05-29,ai_compute,AI算力,102,98,0.9608,-5.6009,-4.2211,0.0408,994242517.0,1.1212,,-3.3104,19.3119,21.012,0.6675,0.6785,0,1,True,,provider_members_stale
2026-05-29,semiconductor,半导体,100,95,0.95,-6.2287,-5.5713,0.0632,1693275611.0,0.1878,,-4.8094,15.8037,15.8037,0.6009,0.6009,0,1,True,,provider_members_stale
2026-05-29,custom_watch,我的观察池,3,3,1.0,2.877,3.0767,1.0,1973965.0,1.4357,,2.8198,-3.6577,-4.7522,0.397,0.397,1,0,True,,
2026-06-01,ai_compute,AI算力,102,98,0.9608,-2.6227,-4.3694,0.1837,759690641.0,0.8376,,-9.5603,15.1014,17.8382,0.5261,0.5685,0,2,True,调整中,provider_members_stale
2026-06-01,semiconductor,半导体,100,95,0.95,-3.725,-4.1765,0.0947,1194720496.0,0.1381,,-11.5629,11.4426,11.49,0.3583,0.4364,0,2,True,调整中,provider_members_stale
2026-06-01,custom_watch,我的观察池,3,3,1.0,-0.5386,-1.047,0.3333,1384446.0,1.01,,3.0755,-5.5368,-5.2652,0.3362,0.3362,0,1,True,,
2026-06-02,ai_compute,AI算力,102,98,0.9608,1.1287,2.3554,0.5102,689329380.0,0.7496,,-6.502,14.5756,19.1682,0.4621,0.6146,1,0,True,,provider_members_stale
2026-06-02,semiconductor,半导体,100,95,0.95,-0.2638,0.5918,0.3474,1042052155.0,0.7582,,-9.3345,7.7084,11.1959,0.235,0.4252,0,3,True,调整中,provider_members_stale
2026-06-02,custom_watch,我的观察池,3,3,1.0,1.3145,1.3754,0.6667,1309772.0,0.9699,,4.4382,-3.1784,-4.02,0.4839,0.4839,1,0,True,,
2026-06-03,ai_compute,AI算力,102,98,0.9608,1.7087,2.8845,0.7041,811637540.0,0.8849,,-2.9843,10.5789,21.2045,0.4854,0.6851,2,0,True,,provider_members_stale
2026-06-03,semiconductor,半导体,100,95,0.95,1.8203,2.3895,0.7368,1218152902.0,0.8866,,-6.0747,6.2456,13.22,0.2521,0.5024,1,0,True,调整中,provider_members_stale
2026-06-03,custom_watch,我的观察池,3,3,1.0,-1.5133,-1.8249,0.0,1263275.0,0.9417,,1.1229,-5.7835,-5.4724,0.3386,0.3116,0,1,True,,
2026-06-04,ai_compute,AI算力,102,98,0.9608,2.4077,2.0736,0.7245,787470992.0,0.8662,,-3.1743,9.9432,24.1227,0.6506,0.7862,3,0,True,,provider_members_stale
2026-06-04,semiconductor,半导体,100,95,0.95,1.6744,3.6694,0.5789,1090893169.0,0.7973,,-6.7858,5.6253,15.1157,0.3607,0.5747,2,0,True,调整中,provider_members_stale
2026-06-04,custom_watch,我的观察池,3,3,1.0,-2.3271,-2.5171,0.0,1333932.0,1.0123,,-0.2768,-7.3541,-7.6722,0.0622,0.0506,0,2,True,调整中|低位观察,
2026-06-05,ai_compute,AI算力,102,98,0.9608,-1.8373,-4.4398,0.2449,814414151.0,0.8958,,0.6861,8.1783,21.8422,0.3214,0.7072,0,1,True,,provider_members_stale
2026-06-05,semiconductor,半导体,100,95,0.95,-1.6434,-2.3483,0.2842,1215009811.0,0.8843,,-2.2277,4.0454,13.2239,0.1345,0.5025,0,1,True,,provider_members_stale
2026-06-05,custom_watch,我的观察池,3,3,1.0,0.2159,-0.2995,0.6667,1322196.0,1.0045,,-2.8563,-5.9833,-7.4728,0.0912,0.0743,1,0,True,低位观察,
2026-06-08,ai_compute,AI算力,102,98,0.9608,-5.0462,-4.0736,0.051,721143527.0,0.7872,,-1.8198,-2.6335,15.6938,0.0,0.4942,0,2,True,调整中,provider_members_stale
2026-06-08,semiconductor,半导体,100,95,0.95,-4.4434,-3.9869,0.0632,1100825903.0,0.7911,,-2.9573,-5.7956,8.1929,0.0,0.3107,0,2,True,调整中,provider_members_stale
2026-06-08,custom_watch,我的观察池,3,3,1.0,-0.9331,-1.488,0.3333,1408280.0,1.0649,,-3.2416,-7.1862,-8.3362,0.0,0.0,0,1,True,调整中,
2026-06-09,ai_compute,AI算力,102,98,0.9608,5.3488,5.3751,0.949,783631415.0,0.8692,,2.2773,2.8996,21.882,0.4238,0.7086,1,0,True,,provider_members_stale
2026-06-09,semiconductor,半导体,100,95,0.95,6.1635,6.6057,0.9474,1136864019.0,0.8224,,3.2965,-0.2457,14.8614,0.3689,0.565,1,0,True,,provider_members_stale
2026-06-09,custom_watch,我的观察池,3,3,1.0,0.6736,0.4615,0.6667,1454883.0,1.097,,-3.8537,-5.2652,-7.7188,0.1148,0.0712,1,0,True,调整中|低位观察|高低切换候选,
2026-06-10,ai_compute,AI算力,102,98,0.9608,-0.8027,-0.8277,0.3878,896262958.0,0.9833,,-0.2482,-1.8993,20.9037,0.3568,0.6747,0,1,True,,provider_members_stale
2026-06-10,semiconductor,半导体,100,95,0.95,0.5834,1.2901,0.4421,1196174649.0,0.8646,,2.0416,-2.2964,15.5315,0.4059,0.5905,2,0,True,,provider_members_stale
2026-06-10,custom_watch,我的观察池,3,3,1.0,0.2099,-0.2975,0.6667,1826777.0,1.3756,,-2.1715,-4.7064,-7.5251,0.1788,0.0936,2,0,True,低位观察,
2026-06-11,ai_compute,AI算力,102,98,0.9608,1.3781,0.59,0.4796,864495242.0,0.9495,,-1.2511,1.5587,22.5699,0.4709,0.7324,1,0,True,,provider_members_stale
2026-06-11,semiconductor,半导体,100,95,0.95,2.6121,4.0113,0.6421,1206368246.0,0.8715,,2.9827,0.7248,18.5493,0.5728,0.7056,3,0,True,,provider_members_stale
2026-06-11,custom_watch,我的观察池,3,3,1.0,-0.518,-0.588,0.3333,1450228.0,1.0745,,-0.3595,-4.3706,-8.0041,0.0769,0.0383,0,1,True,低位观察,
2026-06-12,ai_compute,AI算力,102,98,0.9608,-1.4279,-0.214,0.3673,1066384894.0,1.1696,,-0.8392,0.4197,20.8197,0.3511,0.6718,0,1,True,,provider_members_stale
2026-06-12,semiconductor,半导体,100,94,0.94,-1.5533,-1.6209,0.2872,1711157164.0,1.2397,,3.077,-0.837,16.7079,0.471,0.6354,0,1,True,,provider_members_stale
2026-06-12,custom_watch,我的观察池,3,3,1.0,2.3613,2.0942,1.0,2497058.0,1.8329,,1.7736,-1.436,-5.8318,0.5802,0.289,1,0,True,高低切换候选,
2026-06-15,ai_compute,AI算力,102,98,0.9608,5.2122,6.3291,0.9082,901787070.0,0.9854,,9.8737,3.6154,27.1171,0.7824,0.8899,1,0,True,,provider_members_stale
2026-06-15,semiconductor,半导体,100,94,0.94,5.3805,5.5357,0.9468,1361562308.0,0.9768,,13.6741,3.9006,22.9874,0.8183,0.8748,1,0,True,,provider_members_stale
2026-06-15,custom_watch,我的观察池,3,3,1.0,-0.8083,-0.5596,0.3333,1923640.0,1.354,,1.9018,-1.0822,-6.5929,0.4039,0.2012,0,1,True,低位观察,
2026-06-16,ai_compute,AI算力,102,98,0.9608,1.873,1.2102,0.7347,835308206.0,0.9151,,6.2486,3.2589,29.498,0.9454,0.9724,2,0,True,强势延续,provider_members_stale
2026-06-16,semiconductor,半导体,100,94,0.94,1.737,1.3941,0.7021,1256388929.0,0.9101,,8.9344,2.1362,25.1236,0.9365,0.9562,2,0,True,强势延续,provider_members_stale
2026-06-16,custom_watch,我的观察池,3,3,1.0,-0.3208,-0.0907,0.3333,1326071.0,0.9099,,0.8953,-1.4868,-6.8926,0.3345,0.1666,0,2,True,调整中|低位观察,
2026-06-17,ai_compute,AI算力,102,98,0.9608,3.8554,5.316,0.8265,974910350.0,1.0709,,11.2378,4.7163,34.4906,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-06-17,semiconductor,半导体,100,94,0.94,4.3171,6.1588,0.9149,1533479542.0,1.1324,,12.9781,3.3687,30.5254,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-06-17,custom_watch,我的观察池,3,3,1.0,-1.2872,-1.2155,0.0,1260724.0,0.8583,,-0.6121,-1.9926,-8.0911,0.0568,0.0283,0,3,True,调整中|低位观察,
2026-06-18,ai_compute,AI算力,102,98,0.9608,1.4436,3.0093,0.6122,950779350.0,1.0503,,11.3097,12.0952,36.4321,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-06-18,semiconductor,半导体,100,94,0.94,1.4089,1.5332,0.6277,1498294081.0,1.1037,,11.6534,11.8296,32.3643,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-06-18,custom_watch,我的观察池,3,3,1.0,-2.1139,-1.9893,0.0,1869846.0,1.2651,,-2.2065,-3.5062,-10.0339,0.0,0.0,0,4,True,调整中,
2026-06-19,semiconductor,半导体,100,1,0.01,0.0,0.0,0.0,0,0.0,,13.4151,8.8035,32.3643,1.0,1.0,0,0,False,,low_coverage|provider_members_stale
2026-06-22,ai_compute,AI算力,102,98,0.9608,1.7624,3.1445,0.5306,959203177.0,1.0733,,14.9122,10.9316,38.8366,1.0,1.0,5,0,True,,provider_members_stale
2026-06-22,semiconductor,半导体,100,94,0.94,0.9297,1.9643,0.4787,1594471262.0,1.2437,,8.6249,5.9713,33.5949,1.0,1.0,1,0,True,,provider_members_stale
2026-06-22,custom_watch,我的观察池,3,3,1.0,2.6374,3.1682,1.0,1918216.0,1.2813,,-1.9427,-0.3204,-7.6612,0.3945,0.2289,1,0,True,低位观察|高低切换候选,
2026-06-23,ai_compute,AI算力,102,98,0.9608,-1.8416,-2.7824,0.2857,819558727.0,0.9146,,7.2081,4.5935,36.2798,0.8895,0.9317,0,1,True,,provider_members_stale
2026-06-23,semiconductor,半导体,100,93,0.93,0.0392,0.2159,0.5161,1464572580.0,1.1418,,6.8122,8.9717,33.6473,1.0,1.0,2,0,True,,provider_members_stale
2026-06-23,custom_watch,我的观察池,3,3,1.0,-1.6754,-2.5697,0.3333,1622349.0,1.0611,,-2.7999,-1.2146,-9.2082,0.1373,0.0797,0,1,True,,
2026-06-24,ai_compute,AI算力,102,99,0.9706,3.9014,3.9842,0.8182,918599593.0,1.0452,,9.3427,11.0951,41.5966,1.0,1.0,1,0,True,,provider_members_stale
2026-06-24,semiconductor,半导体,100,94,0.94,3.8344,5.3049,0.8191,1559261471.0,1.2123,,6.3179,15.1227,38.7719,1.0,1.0,3,0,True,强势延续,provider_members_stale
2026-06-24,custom_watch,我的观察池,3,3,1.0,-0.7926,-0.3966,0.3333,1515447.0,0.9742,,-3.2599,-1.9903,-9.9278,0.0176,0.0102,0,2,True,调整中,
2026-06-25,ai_compute,AI算力,102,99,0.9706,3.2321,3.4996,0.7374,1063768726.0,1.2137,,8.6865,17.0013,46.1732,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-06-25,semiconductor,半导体,100,94,0.94,2.048,2.5517,0.5745,1640536799.0,1.2747,,6.988,14.671,41.6139,1.0,1.0,4,0,True,强势延续,provider_members_stale
2026-06-25,custom_watch,我的观察池,3,3,1.0,0.3908,0.893,0.6667,1456491.0,0.9279,,-1.6155,-3.2668,-9.5758,0.0762,0.0442,1,0,True,低位观察,
2026-06-26,ai_compute,AI算力,102,99,0.9706,-0.4381,-1.3379,0.4242,1076643807.0,1.2201,,6.6705,13.5273,45.5328,0.979,0.9857,0,1,True,,provider_members_stale
2026-06-26,semiconductor,半导体,100,95,0.95,-0.1859,0.6043,0.4105,1625406050.0,1.2642,,6.7891,22.0606,41.3507,0.9921,0.9937,0,1,True,,provider_members_stale
2026-06-26,custom_watch,我的观察池,3,3,1.0,-2.7761,-3.0352,0.0,1751801.0,1.1161,,-2.281,-5.0443,-12.0861,0.0,0.0,0,1,True,,
2026-06-29,ai_compute,AI算力,102,99,0.9706,1.9436,3.1178,0.5455,1289230115.0,1.4576,,6.8604,22.6005,48.3613,1.0,1.0,1,0,True,,provider_members_stale
2026-06-29,semiconductor,半导体,100,95,0.95,2.9306,4.7426,0.6211,1919559980.0,1.497,,8.9061,30.4988,45.4931,1.0,1.0,1,0,True,,provider_members_stale
2026-06-29,custom_watch,我的观察池,3,3,1.0,1.7775,2.4962,1.0,1616277.0,1.0143,,-3.0997,-6.0591,-10.5234,0.1937,0.1259,1,0,True,调整中|低位观察,
2026-06-30,ai_compute,AI算力,102,99,0.9706,4.9327,4.1369,0.9192,1138615142.0,1.2662,,14.2353,32.113,55.6796,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-06-30,semiconductor,半导体,100,95,0.95,7.1289,6.2145,0.8947,1794258977.0,1.3608,,16.6242,40.1717,55.8651,1.0,1.0,2,0,True,强势延续,provider_members_stale
2026-06-30,custom_watch,我的观察池,3,3,1.0,-0.8274,-0.4094,0.3333,1421344.0,0.9021,,-2.264,-6.3319,-11.2638,0.1019,0.0662,0,1,True,,
2026-07-01,ai_compute,AI算力,102,99,0.9706,1.7083,0.2403,0.5354,1144270012.0,1.2463,,11.824,32.8702,58.339,1.0,1.0,3,0,True,,provider_members_stale
2026-07-01,semiconductor,半导体,100,95,0.95,2.9101,3.4416,0.6632,2020459622.0,1.4898,,15.5861,41.6719,60.401,1.0,1.0,3,0,True,强势延续|过热警戒,provider_members_stale
2026-07-01,custom_watch,我的观察池,3,3,1.0,-0.2015,-0.6534,0.6667,1390250.0,0.8813,,-1.6817,-7.7335,-11.4426,0.0973,0.0518,0,2,True,调整中|低位观察,
2026-07-02,ai_compute,AI算力,102,102,1.0,-5.2584,-7.7508,0.098,1038184863.0,1.1034,,2.6269,23.7685,50.0129,0.8048,0.8537,0,1,True,,provider_members_stale
2026-07-02,semiconductor,半导体,100,99,0.99,-4.9466,-6.9753,0.101,1852987391.0,1.3271,,7.6636,32.4463,52.4666,0.848,0.8685,0,1,True,,provider_members_stale
2026-07-02,custom_watch,我的观察池,3,3,1.0,0.5434,0.3111,0.6667,1396373.0,0.883,,-1.5322,-5.8067,-10.9613,0.1798,0.0906,1,0,True,低位观察,
