date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2025-10-23,ai_compute,AI算力,102,1,0.0098,3.35,3.35,1.0,736187784.71,2.8338,,9.4462,0.3667,2.3955,0.9522,0.9222,1,0,False,,low_coverage
2025-10-24,ai_compute,AI算力,102,1,0.0098,0.9,0.9,1.0,599263799.6,2.1017,,12.8808,0.726,3.3171,1.0,1.0,2,0,False,,low_coverage
2025-10-27,ai_compute,AI算力,102,1,0.0098,5.53,5.53,1.0,1116528111.7,3.9104,,18.4126,5.9149,9.0305,1.0,1.0,3,0,False,,low_coverage
2025-10-28,ai_compute,AI算力,102,1,0.0098,-4.22,-4.22,0.0,745376035.83,2.3125,,3.1051,2.7294,4.4294,0.7371,0.7371,0,1,False,,low_coverage
2025-10-29,ai_compute,AI算力,102,1,0.0098,-1.76,-1.76,0.0,382887992.64,1.1125,,3.5478,3.9355,2.5915,0.6321,0.6321,0,2,False,,low_coverage
2025-10-30,ai_compute,AI算力,102,1,0.0098,-2.33,-2.33,0.0,354798086.19,1.026,,-2.1431,-0.3497,0.2011,0.4955,0.4955,0,3,False,,low_coverage
2025-10-31,ai_compute,AI算力,102,1,0.0098,-0.55,-0.55,0.0,224927633.44,0.6405,,-3.5494,1.5184,-0.35,0.4641,0.4641,0,4,False,,low_coverage
2025-11-03,ai_compute,AI算力,102,1,0.0098,1.29,1.29,1.0,224648194.78,0.6369,,-7.4246,5.1949,0.9355,0.5375,0.5375,1,0,False,,low_coverage
2025-11-04,ai_compute,AI算力,102,1,0.0098,0.18,0.18,1.0,257676624.87,0.731,,-3.1718,5.3842,1.1171,0.5479,0.5479,2,0,False,,low_coverage
2025-11-05,ai_compute,AI算力,102,1,0.0098,0.36,0.36,1.0,248710371.34,0.6982,,-1.0823,4.5612,1.4812,0.5687,0.5687,3,0,False,,low_coverage
2025-11-06,ai_compute,AI算力,102,1,0.0098,0.0,0.0,0.0,187116547.13,0.5212,,1.2775,1.6637,1.4812,0.5687,0.5687,0,0,False,,low_coverage
2025-11-07,ai_compute,AI算力,102,1,0.0098,-1.27,-1.27,0.0,218519719.36,0.6193,,0.5443,3.0308,0.1923,0.495,0.495,0,1,False,,low_coverage
2025-11-10,ai_compute,AI算力,102,1,0.0098,3.13,3.13,1.0,361367807.08,1.0238,,2.3707,7.8957,3.3284,0.6742,0.6742,1,0,False,,low_coverage
2025-11-11,ai_compute,AI算力,102,1,0.0098,0.53,0.53,1.0,377172578.45,1.0417,,2.7284,10.3771,3.876,0.7055,0.7055,2,0,False,,low_coverage
2025-11-12,ai_compute,AI算力,102,1,0.0098,0.0,0.0,0.0,300347895.17,0.8059,,2.3599,9.7297,3.876,0.7055,0.7055,0,0,False,,low_coverage
2025-11-13,ai_compute,AI算力,102,1,0.0098,-0.53,-0.53,0.0,234356880.19,0.6136,,1.8174,10.4402,3.3255,0.6741,0.6741,0,1,False,,low_coverage
2025-11-14,ai_compute,AI算力,102,1,0.0098,-1.43,-1.43,0.0,203892753.62,0.5258,,1.6524,11.2756,1.8479,0.5763,0.5896,0,2,False,,low_coverage
2025-11-17,ai_compute,AI算力,102,1,0.0098,0.18,0.18,1.0,225807051.59,0.5784,,-1.2553,10.8111,2.0312,0.2968,0.6001,1,0,False,,low_coverage
2025-11-18,ai_compute,AI算力,102,1,0.0098,-2.89,-2.89,0.0,251376017.63,0.6327,,-4.6146,-2.174,-0.9175,0.0006,0.4316,0,1,False,,low_coverage
2025-11-19,ai_compute,AI算力,102,1,0.0098,-3.16,-3.16,0.0,245142370.12,0.6243,,-7.6288,-3.154,-4.0485,0.0,0.2528,0,2,False,,low_coverage
2025-11-20,ai_compute,AI算力,102,1,0.0098,-0.38,-0.38,0.0,123012993.78,0.3282,,-7.4895,-6.6493,-4.4131,0.0,0.2319,0,3,False,,low_coverage
2025-11-21,ai_compute,AI算力,102,1,0.0098,-3.08,-3.08,0.0,179408067.72,0.5213,,-9.0381,-10.3315,-7.3572,0.0,0.0637,0,4,False,,low_coverage
2025-11-24,ai_compute,AI算力,102,1,0.0098,2.39,2.39,1.0,140657675.72,0.4353,,-7.0314,-12.9996,-5.143,0.1879,0.1902,1,0,False,,low_coverage
2025-11-25,ai_compute,AI算力,102,1,0.0098,0.19,0.19,1.0,143247386.0,0.5221,,-4.0828,-8.9938,-4.9628,0.2132,0.2005,2,0,False,,low_coverage
2025-11-26,ai_compute,AI算力,102,1,0.0098,0.0,0.0,0.0,178354530.62,0.7302,,-0.9529,-7.3634,-4.9628,0.2132,0.2005,0,0,False,,low_coverage
2025-11-27,ai_compute,AI算力,102,1,0.0098,-0.97,-0.97,0.0,122069186.26,0.5216,,-1.5395,-6.0735,-5.8846,0.1311,0.1478,0,1,False,,low_coverage
2025-11-28,ai_compute,AI算力,102,1,0.0098,1.76,1.76,1.0,131630170.38,0.5919,,3.3774,-3.8918,-4.2282,0.2785,0.2425,1,0,False,,low_coverage
2025-12-01,ai_compute,AI算力,102,1,0.0098,3.27,3.27,1.0,290615973.93,1.3348,,4.2659,-2.0131,-1.0965,0.5573,0.4214,2,0,False,,low_coverage
2025-12-02,ai_compute,AI算力,102,1,0.0098,-1.3,-1.3,0.0,131854171.0,0.5966,,2.7153,-3.4607,-2.3822,0.4429,0.348,0,1,False,,low_coverage
2025-12-03,ai_compute,AI算力,102,1,0.0098,-1.32,-1.32,0.0,110738724.0,0.5157,,1.3595,-5.0767,-3.6708,0.3282,0.2743,0,2,False,,low_coverage
2025-12-04,ai_compute,AI算力,102,1,0.0098,-0.96,-0.96,0.0,91444062.24,0.44,,1.3697,-5.988,-4.5955,0.2458,0.2215,0,3,False,,low_coverage
2025-12-05,ai_compute,AI算力,102,1,0.0098,0.58,0.58,1.0,86571006.54,0.4264,,0.1942,-4.2264,-4.0422,0.2951,0.2531,1,0,False,,low_coverage
2025-12-08,ai_compute,AI算力,102,1,0.0098,-1.15,-1.15,0.0,162551544.64,0.8274,,-4.0941,-8.2011,-6.1777,0.1969,0.1901,0,1,False,,low_coverage
2025-12-09,ai_compute,AI算力,102,1,0.0098,2.14,2.14,1.0,306538219.44,1.6435,,-0.7515,-6.7309,-3.2899,0.3776,0.306,1,0,False,,low_coverage
2025-12-10,ai_compute,AI算力,102,1,0.0098,2.09,2.09,1.0,292148377.59,1.5966,,2.6781,-4.7816,1.5337,0.5866,0.4217,2,0,False,,low_coverage
2025-12-11,ai_compute,AI算力,102,1,0.0098,-3.91,-3.91,0.0,191335816.0,1.048,,-0.3802,-8.0171,-2.6213,0.2555,0.2008,0,1,False,,low_coverage
2025-12-12,ai_compute,AI算力,102,1,0.0098,0.19,0.19,1.0,88814921.28,0.4923,,-0.7665,-6.5054,-4.246,0.2748,0.2111,1,0,False,,low_coverage
2025-12-15,ai_compute,AI算力,102,1,0.0098,-0.97,-0.97,0.0,97414570.18,0.5577,,-0.5858,-7.5787,-7.4063,0.2571,0.1583,0,1,False,,low_coverage
2025-12-16,ai_compute,AI算力,102,1,0.0098,0.39,0.39,1.0,113353474.06,0.6737,,-2.2891,-4.457,-7.8744,0.3229,0.1793,1,0,False,,low_coverage
2025-12-17,ai_compute,AI算力,102,1,0.0098,1.56,1.56,1.0,162649039.81,1.0081,,-2.7964,0.1998,-6.9397,0.5586,0.2637,2,0,False,,low_coverage
2025-12-18,ai_compute,AI算力,102,1,0.0098,-1.53,-1.53,0.0,87260215.0,0.555,,-0.3888,-0.9569,-7.2036,0.3239,0.1797,0,1,False,,low_coverage
2025-12-19,ai_compute,AI算力,102,1,0.0098,1.17,1.17,1.0,94214375.74,0.6061,,0.5856,3.3862,-6.6221,0.3472,0.2429,1,0,False,,low_coverage
2025-12-22,ai_compute,AI算力,102,1,0.0098,0.38,0.38,1.0,100866433.4,0.6672,,1.9568,1.3566,-6.6035,0.4232,0.2637,2,0,False,,low_coverage
2025-12-23,ai_compute,AI算力,102,1,0.0098,-2.3,-2.3,0.0,139460342.04,0.9348,,-0.7752,-1.1624,-7.5966,0.0,0.1374,0,1,False,,low_coverage
2025-12-24,ai_compute,AI算力,102,1,0.0098,0.78,0.78,1.0,99009434.64,0.6645,,-1.5373,-0.3914,-4.0946,0.1472,0.1793,1,0,False,,low_coverage
2025-12-25,ai_compute,AI算力,102,1,0.0098,-0.58,-0.58,0.0,85121607.5,0.5869,,-0.5874,0.0008,-6.4011,0.0369,0.1479,0,1,False,,low_coverage
2025-12-26,ai_compute,AI算力,102,1,0.0098,-0.39,-0.39,0.0,106020379.24,0.7405,,-2.1203,-2.112,-4.4931,0.0,0.1269,0,2,False,,low_coverage
2025-12-29,ai_compute,AI算力,102,1,0.0098,-1.57,-1.57,0.0,155580909.17,1.0964,,-4.0217,-6.6998,-3.8287,0.0,0.0428,0,3,False,,low_coverage
2025-12-30,ai_compute,AI算力,102,1,0.0098,0.0,0.0,0.0,86971906.64,0.6435,,-1.7622,-5.4709,-3.8287,0.0,0.0428,0,0,False,,low_coverage
2025-12-31,ai_compute,AI算力,102,1,0.0098,-0.8,-0.8,0.0,92730237.0,0.6977,,-3.3024,-4.9728,-5.6827,0.0,0.0007,0,1,False,,low_coverage
2026-01-05,ai_compute,AI算力,102,1,0.0098,1.41,1.41,1.0,155859164.58,1.1807,,-1.3669,-2.6988,-7.0033,0.1751,0.0744,1,0,False,,low_coverage
2026-01-06,ai_compute,AI算力,102,1,0.0098,1.98,1.98,1.0,262151478.7,1.9387,,0.9799,-1.3444,-2.6503,0.4245,0.1794,2,0,False,,low_coverage
2026-01-07,ai_compute,AI算力,102,1,0.0098,-1.56,-1.56,0.0,169073589.0,1.1741,,0.9902,-1.7536,-2.6898,0.2241,0.095,0,1,False,,low_coverage
2026-01-08,ai_compute,AI算力,102,1,0.0098,0.2,0.2,1.0,109129888.0,0.7561,,1.1921,-3.6197,-0.7787,0.2494,0.1057,1,0,False,,low_coverage
2026-01-09,ai_compute,AI算力,102,1,0.0098,0.0,0.0,0.0,123240774.08,0.9166,,2.0082,-5.5928,-1.3607,0.3992,0.1057,0,0,False,,low_coverage
2026-01-12,ai_compute,AI算力,102,1,0.0098,1.18,1.18,1.0,252573151.34,2.0043,,1.7769,-0.5919,0.9848,0.6385,0.1686,1,0,False,,low_coverage
2026-01-13,ai_compute,AI算力,102,1,0.0098,-1.17,-1.17,0.0,173644573.6,1.3453,,-1.3669,-1.9413,2.017,0.3984,0.1049,0,1,False,,low_coverage
2026-01-14,ai_compute,AI算力,102,1,0.0098,-0.2,-0.2,0.0,199920732.47,1.4996,,-0.0042,-1.1788,1.2058,0.3579,0.0942,0,2,False,,low_coverage
2026-01-15,ai_compute,AI算力,102,1,0.0098,-1.58,-1.58,0.0,172106053.06,1.2432,,-1.7806,-3.1181,-9.4484,0.0381,0.01,0,3,False,,low_coverage
2026-01-16,ai_compute,AI算力,102,1,0.0098,2.61,2.61,1.0,269943337.74,1.9094,,0.7829,-2.1164,-5.0143,0.558,0.1469,1,0,False,,low_coverage
2026-01-19,ai_compute,AI算力,102,1,0.0098,-0.78,-0.78,0.0,146841539.2,1.0007,,-1.1694,-1.3709,-8.8101,0.3986,0.1049,0,1,False,,low_coverage
2026-01-20,ai_compute,AI算力,102,1,0.0098,0.59,0.59,1.0,162476613.02,1.0852,,0.5907,-1.9363,-9.0903,0.5182,0.1364,1,0,False,,low_coverage
2026-01-21,ai_compute,AI算力,102,1,0.0098,1.76,1.76,1.0,335105419.21,2.1883,,2.5662,-0.5882,-12.338,1.0,0.3134,2,0,False,,low_coverage
2026-01-22,ai_compute,AI算力,102,1,0.0098,-0.39,-0.39,0.0,220678345.06,1.3387,,3.8063,1.3553,-8.8326,0.9077,0.2972,0,1,False,,low_coverage
2026-01-23,ai_compute,AI算力,102,1,0.0098,-0.19,-0.19,0.0,174790366.86,1.0348,,0.9737,0.3798,-7.3756,0.8629,0.2825,0,2,False,,low_coverage
2026-01-26,ai_compute,AI算力,102,1,0.0098,-1.94,-1.94,0.0,153566121.0,0.8892,,-0.2068,-0.9934,-7.0058,0.4066,0.1331,0,3,False,,low_coverage
2026-01-27,ai_compute,AI算力,102,1,0.0098,0.59,0.59,1.0,137360176.54,0.7799,,-0.2068,-0.0193,-5.9398,0.5427,0.1777,1,0,False,,low_coverage
2026-01-28,ai_compute,AI算力,102,1,0.0098,-0.59,-0.59,0.0,127471197.6,0.7174,,-2.5114,0.9761,-7.6856,0.4058,0.1328,0,1,False,,low_coverage
2026-01-29,ai_compute,AI算力,102,1,0.0098,-0.99,-0.99,0.0,131969678.35,0.7486,,-3.0986,-0.0235,-8.7637,0.1774,0.0581,0,2,False,,low_coverage
2026-01-30,ai_compute,AI算力,102,1,0.0098,-0.6,-0.6,0.0,130754261.36,0.7324,,-3.4967,0.178,-9.6364,0.0,0.0132,0,3,False,,low_coverage
2026-02-02,ai_compute,AI算力,102,1,0.0098,-10.04,-10.04,0.0,41824384.0,0.2318,,-11.4681,-11.1329,-18.7089,0.0,0.0,0,4,False,,low_coverage
2026-02-03,ai_compute,AI算力,102,1,0.0098,-10.04,-10.04,0.0,30612686.0,0.1752,,-20.8238,-21.6073,-25.9299,0.0,0.0,0,5,False,,low_coverage
2026-02-04,ai_compute,AI算力,102,1,0.0098,-4.96,-4.96,0.0,787480658.95,4.8266,,-24.3044,-24.3149,-31.7403,0.0,0.0,0,6,False,,low_coverage
2026-02-05,ai_compute,AI算力,102,1,0.0098,-6.79,-6.79,0.0,485479380.4,2.5015,,-28.7386,-29.5947,-36.7105,0.0,0.0,0,7,False,,low_coverage
2026-02-06,ai_compute,AI算力,102,1,0.0098,3.08,3.08,1.0,390090920.44,1.8323,,-26.1004,-27.4262,-34.7612,0.0679,0.0539,1,0,False,,low_coverage
2026-02-09,ai_compute,AI算力,102,1,0.0098,10.05,10.05,1.0,403824423.5,1.785,,-9.597,-21.064,-27.8222,0.2961,0.2435,2,0,False,,low_coverage
2026-02-10,ai_compute,AI算力,102,1,0.0098,-0.74,-0.74,0.0,481589076.87,2.0599,,-0.2512,-20.7206,-27.3169,0.2776,0.2283,0,1,False,,low_coverage
2026-02-11,ai_compute,AI算力,102,1,0.0098,-2.74,-2.74,0.0,238988668.94,0.959,,2.0788,-22.7383,-29.4355,0.2097,0.1876,0,2,False,,low_coverage
2026-02-12,ai_compute,AI算力,102,1,0.0098,-4.09,-4.09,0.0,215302478.14,0.8573,,5.0357,-24.7087,-30.3074,0.111,0.0998,0,3,False,,low_coverage
2026-02-13,ai_compute,AI算力,102,1,0.0098,5.07,5.07,1.0,513760572.81,2.0282,,7.0634,-22.9037,-24.3846,0.2283,0.2054,1,0,False,,low_coverage
2026-02-24,ai_compute,AI算力,102,1,0.0098,-1.02,-1.02,0.0,348677222.11,1.3133,,-3.7061,-23.0901,-24.8704,0.2035,0.1831,0,1,False,,low_coverage
2026-02-25,ai_compute,AI算力,102,1,0.0098,0.51,0.51,1.0,191528357.87,0.695,,-2.4935,-23.1513,-22.0875,0.2158,0.1941,1,0,False,,low_coverage
2026-02-26,ai_compute,AI算力,102,1,0.0098,-1.79,-1.79,0.0,145269399.92,0.5244,,-1.5411,-25.8323,-25.2682,0.1747,0.1551,0,1,False,,low_coverage
2026-02-27,ai_compute,AI算力,102,1,0.0098,-0.78,-0.78,0.0,134050837.14,0.501,,1.8569,-26.1226,-25.9918,0.1568,0.1385,0,2,False,,low_coverage
2026-03-02,ai_compute,AI算力,102,1,0.0098,-3.93,-3.93,0.0,156618070.4,0.595,,-6.8679,-28.8909,-28.9003,0.0653,0.0551,0,3,False,,low_coverage
2026-03-03,ai_compute,AI算力,102,1,0.0098,-4.63,-4.63,0.0,156883205.0,0.5981,,-10.2646,-30.8416,-31.528,0.0,0.0,0,4,False,,low_coverage
2026-03-04,ai_compute,AI算力,102,1,0.0098,-1.14,-1.14,0.0,119856462.24,0.4566,,-11.7377,-32.031,-33.4794,0.0,0.0,0,5,False,,low_coverage
2026-03-05,ai_compute,AI算力,102,1,0.0098,2.6,2.6,1.0,193404855.18,0.7393,,-7.7924,-29.8499,-33.9109,0.058,0.0471,1,0,False,,low_coverage
2026-03-06,ai_compute,AI算力,102,1,0.0098,-0.28,-0.28,0.0,116420812.72,0.4395,,-7.3277,-29.3469,-33.2279,0.0526,0.0419,0,1,False,,low_coverage
2026-03-09,ai_compute,AI算力,102,1,0.0098,-2.54,-2.54,0.0,159260042.6,0.603,,-5.9869,-30.7258,-34.0535,0.0,0.0,0,2,False,,low_coverage
2026-03-10,ai_compute,AI算力,102,1,0.0098,1.74,1.74,1.0,115709152.11,0.4357,,0.2925,-21.6546,-32.2556,0.1,0.0312,1,0,False,,low_coverage
2026-03-11,ai_compute,AI算力,102,1,0.0098,-0.85,-0.85,0.0,112663715.0,0.4185,,0.5867,-13.6511,-33.2188,0.0503,0.0157,0,1,False,,low_coverage
2026-03-12,ai_compute,AI算力,102,1,0.0098,-2.59,-2.59,0.0,131081479.4,0.4795,,-4.5015,-11.4978,-34.1916,0.0,0.0,0,2,False,,low_coverage
2026-03-13,ai_compute,AI算力,102,1,0.0098,-2.65,-2.65,0.0,130251625.76,0.5415,,-6.7711,-7.5669,-37.2778,0.0,0.0,0,3,False,,low_coverage
2026-03-16,ai_compute,AI算力,102,1,0.0098,2.42,2.42,1.0,115683502.88,0.5193,,-2.0265,-8.1587,-37.0751,0.1065,0.0416,1,0,False,,low_coverage
2026-03-17,ai_compute,AI算力,102,1,0.0098,0.3,0.3,1.0,191893050.5,0.918,,-3.4132,-16.2955,-34.3181,0.125,0.0468,2,0,False,,low_coverage
2026-03-18,ai_compute,AI算力,102,1,0.0098,-0.59,-0.59,0.0,108743961.12,0.548,,-3.1599,-16.169,-34.8295,0.1094,0.0364,0,1,False,,low_coverage
2026-03-19,ai_compute,AI算力,102,1,0.0098,-3.26,-3.26,0.0,110491212.0,0.6145,,-3.826,-16.6172,-36.3365,0.0,0.0,0,2,False,,low_coverage
2026-03-20,ai_compute,AI算力,102,1,0.0098,-1.53,-1.53,0.0,122677589.26,0.7076,,-2.7195,-14.3916,-37.5541,0.0,0.0,0,3,False,,low_coverage
2026-03-23,ai_compute,AI算力,102,1,0.0098,-6.23,-6.23,0.0,118084239.44,0.6998,,-10.9354,-23.5986,-42.3439,0.0,0.0,0,4,False,,low_coverage
2026-03-24,ai_compute,AI算力,102,1,0.0098,5.32,5.32,1.0,127009262.06,0.8526,,-6.4778,-18.7048,-38.3331,0.1761,0.0724,1,0,False,,low_coverage
2026-03-25,ai_compute,AI算力,102,1,0.0098,4.42,4.42,1.0,120628600.07,0.8749,,-1.7645,-15.5423,-36.3521,0.3578,0.1358,2,0,False,,low_coverage
2026-03-26,ai_compute,AI算力,102,1,0.0098,-4.23,-4.23,0.0,98886549.75,0.7361,,-2.7495,-17.6406,-39.2752,0.198,0.0735,0,1,False,,low_coverage
2026-03-27,ai_compute,AI算力,102,1,0.0098,2.21,2.21,1.0,90257064.13,0.6837,,0.9442,-15.1587,-36.472,0.3494,0.1056,1,0,False,,low_coverage
2026-03-30,ai_compute,AI算力,102,1,0.0098,0.31,0.31,1.0,65756564.6,0.5065,,7.9846,-11.4143,-36.7683,0.4456,0.1102,2,0,False,,low_coverage
2026-03-31,ai_compute,AI算力,102,1,0.0098,0.92,0.92,1.0,166572261.67,1.3296,,3.4732,-6.2591,-35.8143,0.5011,0.124,3,0,False,,low_coverage
2026-04-01,ai_compute,AI算力,102,1,0.0098,5.79,5.79,1.0,364802042.7,2.9006,,4.8308,0.3121,-31.8321,0.8532,0.2111,4,0,False,,low_coverage
2026-04-02,ai_compute,AI算力,102,1,0.0098,-6.05,-6.05,0.0,279376395.48,2.0243,,2.8386,-8.145,-34.9347,0.4727,0.1148,0,1,False,,low_coverage
2026-04-03,ai_compute,AI算力,102,1,0.0098,-5.83,-5.83,0.0,176056511.28,1.2371,,-5.2508,-13.2573,-38.728,0.1204,0.0276,0,2,False,,low_coverage
2026-04-07,ai_compute,AI算力,102,1,0.0098,1.3,1.3,1.0,146383091.7,1.0075,,-4.3157,-9.8396,-37.4309,0.2003,0.0459,1,0,False,,low_coverage
2026-04-08,ai_compute,AI算力,102,1,0.0098,4.82,4.82,1.0,163645504.84,1.1313,,-0.618,-7.1101,-35.327,0.5322,0.1147,2,0,False,,low_coverage
2026-04-09,ai_compute,AI算力,102,1,0.0098,-3.37,-3.37,0.0,95825461.0,0.6517,,-9.2232,-9.471,-38.7198,0.3045,0.0643,0,1,False,,low_coverage
2026-04-10,ai_compute,AI算力,102,1,0.0098,-0.63,-0.63,0.0,80440088.0,0.5502,,-3.9862,-7.6495,-38.1409,0.2613,0.0552,0,2,False,,low_coverage
2026-04-13,ai_compute,AI算力,102,1,0.0098,3.19,3.19,1.0,149889623.47,1.0433,,5.2104,-2.1094,-36.295,0.4783,0.101,1,0,False,,low_coverage
2026-04-14,ai_compute,AI算力,102,1,0.0098,0.93,0.93,1.0,190620118.52,1.3178,,4.8261,-3.5335,-35.7025,0.5436,0.1148,2,0,False,,low_coverage
2026-04-15,ai_compute,AI算力,102,1,0.0098,-2.45,-2.45,0.0,109620645.0,0.7387,,-2.4443,-6.1784,-38.0093,0.37,0.0781,0,1,False,,low_coverage
2026-04-16,ai_compute,AI算力,102,1,0.0098,3.46,3.46,1.0,155741440.41,1.0794,,4.4511,-2.3561,-35.1051,0.6092,0.1286,1,0,False,,low_coverage
2026-04-17,ai_compute,AI算力,102,1,0.0098,-3.34,-3.34,0.0,146690751.54,1.0004,,1.6025,-2.4368,-37.1469,0.3703,0.0782,0,1,False,,low_coverage
2026-04-20,ai_compute,AI算力,102,1,0.0098,2.52,2.52,1.0,184367506.57,1.242,,0.9428,1.5759,-34.5286,0.5445,0.1149,1,0,False,,low_coverage
2026-04-21,ai_compute,AI算力,102,1,0.0098,4.6,4.6,1.0,277599884.24,1.8319,,4.6133,13.3074,-33.2588,0.851,0.1837,2,0,False,,low_coverage
2026-04-22,ai_compute,AI算力,102,1,0.0098,-0.59,-0.59,0.0,147719151.78,0.9261,,6.608,6.9492,-33.131,0.8007,0.1745,0,1,False,,low_coverage
2026-04-23,ai_compute,AI算力,102,1,0.0098,-5.01,-5.01,0.0,163986088.92,1.0214,,-2.1198,-2.7092,-36.8537,0.376,0.0966,0,2,False,,low_coverage
