date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2025-09-26,ai_compute,AI算力,102,1,0.0098,-3.75,-3.75,0.0,605321365.0,0.8639,,2.4932,2.522,2.522,0.6128,0.6128,0,2,False,,low_coverage|provider_members_stale
2025-09-29,ai_compute,AI算力,102,1,0.0098,-1.01,-1.01,0.0,467974437.0,0.674,,0.3641,1.4865,1.4865,0.537,0.537,0,3,False,,low_coverage|provider_members_stale
2025-09-30,ai_compute,AI算力,102,1,0.0098,0.97,0.97,1.0,603279173.0,0.8869,,1.0547,2.4709,2.4709,0.6091,0.6091,1,0,False,,low_coverage|provider_members_stale
2025-10-09,ai_compute,AI算力,102,1,0.0098,7.02,7.02,1.0,1357546959.0,2.0092,,1.72,9.6644,9.6644,1.0,1.0,2,0,False,,low_coverage|provider_members_stale
2025-10-10,ai_compute,AI算力,102,1,0.0098,-5.36,-5.36,0.0,898462902.0,1.2591,,-2.563,3.7863,3.7863,0.6211,0.6211,0,1,False,,low_coverage|provider_members_stale
2025-10-13,ai_compute,AI算力,102,1,0.0098,6.05,6.05,1.0,1211697128.0,1.6753,,7.3579,10.0654,10.0654,1.0,1.0,1,0,False,,low_coverage|provider_members_stale
2025-10-14,ai_compute,AI算力,102,1,0.0098,-2.64,-2.64,0.0,1023622899.0,1.369,,5.5901,9.4583,7.1597,0.8174,0.8174,0,1,False,,low_coverage|provider_members_stale
2025-10-15,ai_compute,AI算力,102,1,0.0098,-1.23,-1.23,0.0,622507217.0,0.8154,,3.2895,11.6052,5.8416,0.7346,0.7346,0,2,False,,low_coverage|provider_members_stale
2025-10-16,ai_compute,AI算力,102,1,0.0098,-1.67,-1.67,0.0,514313230.0,0.6679,,-5.0976,10.5373,4.0741,0.5717,0.6235,0,3,False,,low_coverage|provider_members_stale
2025-10-17,ai_compute,AI算力,102,1,0.0098,-7.05,-7.05,0.0,779198391.0,1.0034,,-6.7923,-1.4631,-3.2631,0.0472,0.1624,0,4,False,,low_coverage|provider_members_stale
2025-10-20,ai_compute,AI算力,102,1,0.0098,-0.24,-0.24,0.0,370417978.0,0.4735,,-12.3206,-0.4654,-3.4953,0.0306,0.1478,0,5,False,,low_coverage|provider_members_stale
2025-10-21,ai_compute,AI算力,102,1,0.0098,2.26,2.26,1.0,397694394.0,0.5123,,-7.9078,1.2777,-1.3143,0.1865,0.2849,1,0,False,,low_coverage|provider_members_stale
2025-10-22,ai_compute,AI算力,102,1,0.0098,-1.8,-1.8,0.0,252519177.0,0.3254,,-8.4393,0.8669,-3.0907,0.0298,0.1732,0,1,False,,low_coverage|provider_members_stale
2025-10-23,ai_compute,AI算力,102,1,0.0098,-0.55,-0.55,0.0,380445003.0,0.4959,,-7.3964,-0.6319,-3.6237,0.0,0.1397,0,2,False,,low_coverage|provider_members_stale
2025-10-24,ai_compute,AI算力,102,1,0.0098,1.86,1.86,1.0,318111437.0,0.415,,1.4804,-0.0135,-1.8311,0.131,0.2524,1,0,False,,low_coverage|provider_members_stale
2025-10-27,ai_compute,AI算力,102,1,0.0098,-0.52,-0.52,0.0,410343830.0,0.5625,,1.1956,-2.3689,-2.3415,0.0937,0.2203,0,1,False,,low_coverage|provider_members_stale
2025-10-28,ai_compute,AI算力,102,1,0.0098,10.01,10.01,1.0,1159550669.0,1.6513,,8.8649,6.2459,7.4341,0.8078,0.8346,1,0,False,,low_coverage|provider_members_stale
2025-10-29,ai_compute,AI算力,102,1,0.0098,1.23,1.23,1.0,1364375280.0,1.8822,,12.224,7.2524,8.7555,0.9043,0.9177,2,0,False,,low_coverage|provider_members_stale
2025-10-30,ai_compute,AI算力,102,1,0.0098,-2.05,-2.05,0.0,1116742765.0,1.4821,,10.5313,-1.191,6.526,0.7414,0.7776,0,1,False,,low_coverage|provider_members_stale
2025-10-31,ai_compute,AI算力,102,1,0.0098,-1.92,-1.92,0.0,599324061.0,0.8169,,6.4295,-1.9111,4.4807,0.592,0.649,0,2,False,,low_coverage|provider_members_stale
2025-11-03,ai_compute,AI算力,102,1,0.0098,-0.78,-0.78,0.0,504749321.0,0.6984,,6.1513,1.1157,3.6658,0.5325,0.5978,0,3,False,,low_coverage|provider_members_stale
2025-11-04,ai_compute,AI算力,102,1,0.0098,-3.81,-3.81,0.0,575182855.0,0.8015,,-7.1839,-1.7444,-0.2839,0.244,0.3496,0,4,False,,low_coverage|provider_members_stale
2025-11-05,ai_compute,AI算力,102,1,0.0098,-0.99,-0.99,0.0,500299307.0,0.692,,-9.2194,-3.6517,-1.2711,0.1719,0.2876,0,5,False,,low_coverage|provider_members_stale
2025-11-06,ai_compute,AI算力,102,1,0.0098,1.56,1.56,1.0,517864676.0,0.7214,,-5.8736,-8.5673,0.2691,0.2844,0.3844,1,0,False,,low_coverage|provider_members_stale
2025-11-07,ai_compute,AI算力,102,1,0.0098,1.46,1.46,1.0,699161675.0,1.0345,,-2.6299,-1.9784,1.733,0.3913,0.4764,2,0,False,,low_coverage|provider_members_stale
2025-11-10,ai_compute,AI算力,102,1,0.0098,0.87,0.87,1.0,563139536.0,0.8457,,-1.0106,-6.7663,2.6181,0.5042,0.532,3,0,False,,low_coverage|provider_members_stale
2025-11-11,ai_compute,AI算力,102,1,0.0098,-1.21,-1.21,0.0,534249280.0,0.8434,,1.665,-5.3969,1.3764,0.4039,0.454,0,1,False,,low_coverage|provider_members_stale
2025-11-12,ai_compute,AI算力,102,1,0.0098,-3.12,-3.12,0.0,481611867.0,0.7908,,-0.5221,-7.2071,-1.7865,0.1484,0.2552,0,2,False,,low_coverage|provider_members_stale
2025-11-13,ai_compute,AI算力,102,1,0.0098,2.32,2.32,1.0,541039962.0,0.8988,,0.2223,-3.4418,0.492,0.3325,0.3984,1,0,False,,low_coverage|provider_members_stale
2025-11-14,ai_compute,AI算力,102,1,0.0098,-3.27,-3.27,0.0,632497725.0,1.0484,,-4.45,0.4849,-2.7941,0.067,0.1919,0,1,False,,low_coverage|provider_members_stale
2025-11-17,ai_compute,AI算力,102,1,0.0098,0.7,0.7,1.0,377401593.0,0.6333,,-4.611,1.4317,-2.1136,0.122,0.2346,1,0,False,,low_coverage|provider_members_stale
2025-11-18,ai_compute,AI算力,102,1,0.0098,-1.71,-1.71,0.0,282611789.0,0.4739,,-5.0938,-2.5061,-3.7875,0.0,0.1294,0,1,False,,low_coverage|provider_members_stale
2025-11-19,ai_compute,AI算力,102,1,0.0098,-0.18,-0.18,0.0,249579745.0,0.4226,,-2.2137,-0.8977,-3.9607,0.0,0.1186,0,2,False,,low_coverage|provider_members_stale
2025-11-20,ai_compute,AI算力,102,1,0.0098,-1.08,-1.08,0.0,262947057.0,0.4454,,-5.463,-1.4259,-4.9979,0.0,0.0534,0,3,False,,low_coverage|provider_members_stale
2025-11-21,ai_compute,AI算力,102,1,0.0098,-4.34,-4.34,0.0,433933655.0,0.7424,,-6.5088,-7.4259,-9.121,0.0,0.0,0,4,False,,low_coverage|provider_members_stale
2025-11-24,ai_compute,AI算力,102,1,0.0098,0.45,0.45,1.0,232349582.0,0.3936,,-6.7409,-6.5232,-8.712,0.0229,0.0213,1,0,False,,low_coverage|provider_members_stale
2025-11-25,ai_compute,AI算力,102,1,0.0098,0.06,0.06,1.0,235752244.0,0.4055,,-5.0615,-14.9779,-8.6572,0.0259,0.0242,2,0,False,,low_coverage|provider_members_stale
2025-11-26,ai_compute,AI算力,102,1,0.0098,0.25,0.25,1.0,208526094.0,0.3896,,-4.6525,-15.801,-8.4289,0.0442,0.0361,3,0,False,,low_coverage|provider_members_stale
2025-11-27,ai_compute,AI算力,102,1,0.0098,-0.3,-0.3,0.0,206064265.0,0.4316,,-3.9007,-14.2966,-8.7036,0.0307,0.0218,0,1,False,,low_coverage|provider_members_stale
2025-11-28,ai_compute,AI算力,102,1,0.0098,1.05,1.05,1.0,167638708.0,0.3881,,1.5141,-11.7014,-7.745,0.1076,0.0717,1,0,False,,low_coverage|provider_members_stale
2025-12-01,ai_compute,AI算力,102,1,0.0098,1.21,1.21,1.0,189889804.0,0.4628,,2.2821,-9.9305,-6.6287,0.2123,0.1299,2,0,False,,low_coverage|provider_members_stale
2025-12-02,ai_compute,AI算力,102,1,0.0098,-1.71,-1.71,0.0,155911445.0,0.3951,,0.4728,-7.9641,-8.2254,0.0763,0.0467,0,1,False,,low_coverage|provider_members_stale
2025-12-03,ai_compute,AI算力,102,1,0.0098,-0.33,-0.33,0.0,118950968.0,0.3184,,-0.1085,-7.3506,-8.5282,0.0505,0.0309,0,2,False,,low_coverage|provider_members_stale
2025-12-04,ai_compute,AI算力,102,1,0.0098,0.64,0.64,1.0,183305317.0,0.517,,0.8333,-8.1898,-7.9428,0.1004,0.0614,1,0,False,,low_coverage|provider_members_stale
2025-12-05,ai_compute,AI算力,102,1,0.0098,-0.06,-0.06,0.0,190722052.0,0.5646,,-0.2743,-9.5653,-7.998,0.0957,0.0585,0,1,False,,low_coverage|provider_members_stale
2025-12-08,ai_compute,AI算力,102,1,0.0098,0.8,0.8,1.0,201101454.0,0.6437,,-0.6783,-9.628,-7.262,0.1771,0.0969,1,0,False,,low_coverage|provider_members_stale
2025-12-09,ai_compute,AI算力,102,1,0.0098,1.58,1.58,1.0,294990983.0,1.0023,,2.6463,-7.0758,-3.776,0.3458,0.1733,2,0,False,,low_coverage|provider_members_stale
2025-12-10,ai_compute,AI算力,102,1,0.0098,-0.3,-0.3,0.0,204424248.0,0.724,,2.6772,-4.3709,-0.9649,0.3164,0.1585,0,1,False,,low_coverage|provider_members_stale
2025-12-11,ai_compute,AI算力,102,1,0.0098,-1.89,-1.89,0.0,182788844.0,0.6808,,0.096,-8.3056,-2.132,0.1807,0.066,0,2,False,,low_coverage|provider_members_stale
2025-12-12,ai_compute,AI算力,102,1,0.0098,0.82,0.82,1.0,187501381.0,0.7483,,0.9773,-4.4285,-5.3702,0.2886,0.1054,1,0,False,,low_coverage|provider_members_stale
2025-12-15,ai_compute,AI算力,102,1,0.0098,-1.12,-1.12,0.0,162535872.0,0.7119,,-0.9461,-6.1559,-5.2552,0.184,0.0512,0,1,False,,low_coverage|provider_members_stale
2025-12-16,ai_compute,AI算力,102,1,0.0098,-3.11,-3.11,0.0,200811538.0,0.9229,,-5.5194,-7.4925,-8.6585,0.0,0.0,0,2,False,,low_coverage|provider_members_stale
2025-12-17,ai_compute,AI算力,102,1,0.0098,1.37,1.37,1.0,180105422.0,0.8436,,-3.9368,-6.0561,-6.0924,0.2033,0.0579,1,0,False,,low_coverage|provider_members_stale
2025-12-18,ai_compute,AI算力,102,1,0.0098,0.14,0.14,1.0,142800911.0,0.68,,-1.9492,-4.8974,-6.8459,0.2588,0.0639,2,0,False,,low_coverage|provider_members_stale
2025-12-19,ai_compute,AI算力,102,1,0.0098,0.36,0.36,1.0,130474588.0,0.6396,,-2.3966,-0.2248,-7.6465,0.3214,0.0793,3,0,False,,low_coverage|provider_members_stale
2025-12-22,ai_compute,AI算力,102,1,0.0098,2.48,2.48,1.0,283248119.0,1.5,,1.157,1.7915,-7.1026,0.7539,0.1861,4,0,False,,low_coverage|provider_members_stale
2025-12-23,ai_compute,AI算力,102,1,0.0098,1.99,1.99,1.0,462110486.0,2.4147,,6.4816,3.7549,-6.2755,1.0,0.2739,5,0,False,,low_coverage|provider_members_stale
2025-12-24,ai_compute,AI算力,102,1,0.0098,1.5,1.5,1.0,403505794.0,1.9907,,6.6181,5.0486,-5.1353,1.0,0.3414,6,0,False,,low_coverage|provider_members_stale
2025-12-25,ai_compute,AI算力,102,1,0.0098,-1.29,-1.29,0.0,266423207.0,1.2541,,5.0956,4.0055,-11.9254,0.8274,0.2825,0,1,False,,low_coverage|provider_members_stale
2025-12-26,ai_compute,AI算力,102,1,0.0098,0.29,0.29,1.0,307187671.0,1.4257,,5.0223,3.2233,-10.5971,0.8657,0.2956,1,0,False,,low_coverage|provider_members_stale
2025-12-29,ai_compute,AI算力,102,1,0.0098,-1.12,-1.12,0.0,233640036.0,1.0504,,1.333,0.8469,-8.1542,0.7174,0.2449,0,1,False,,low_coverage|provider_members_stale
2025-12-30,ai_compute,AI算力,102,1,0.0098,-0.89,-0.89,0.0,200671946.0,0.8934,,-1.5285,1.6883,-8.0429,0.6008,0.2051,0,2,False,,low_coverage|provider_members_stale
2025-12-31,ai_compute,AI算力,102,1,0.0098,-0.79,-0.79,0.0,165470196.0,0.7294,,-3.7501,1.219,-9.6458,0.4983,0.1701,0,3,False,,low_coverage|provider_members_stale
2026-01-05,ai_compute,AI算力,102,1,0.0098,2.1,2.1,1.0,284205278.0,1.24,,-0.4446,2.6874,-13.7996,0.7687,0.2624,1,0,False,,low_coverage|provider_members_stale
2026-01-06,ai_compute,AI算力,102,1,0.0098,4.28,4.28,1.0,836461853.0,3.571,,3.5162,7.1467,-5.0193,1.0,0.4545,2,0,False,,low_coverage|provider_members_stale
2026-01-07,ai_compute,AI算力,102,1,0.0098,1.82,1.82,1.0,686412016.0,2.5754,,6.594,8.2309,-8.8077,1.0,0.5755,3,0,False,,low_coverage|provider_members_stale
2026-01-08,ai_compute,AI算力,102,1,0.0098,-0.98,-0.98,0.0,509878652.0,1.7534,,6.4972,5.5033,-7.2529,0.9135,0.5257,0,1,False,,low_coverage|provider_members_stale
2026-01-09,ai_compute,AI算力,102,1,0.0098,0.71,0.71,1.0,501236243.0,1.6623,,8.1074,6.5721,-5.4312,0.9755,0.5614,1,0,False,,low_coverage|provider_members_stale
2026-01-12,ai_compute,AI算力,102,1,0.0098,-0.61,-0.61,0.0,548343808.0,1.7332,,5.2379,7.9625,-4.4117,0.9218,0.5305,0,1,False,,low_coverage|provider_members_stale
2026-01-13,ai_compute,AI算力,102,1,0.0098,-2.09,-2.09,0.0,442923535.0,1.3235,,-1.1906,4.8463,0.689,0.7389,0.4253,0,2,False,,low_coverage|provider_members_stale
2026-01-14,ai_compute,AI算力,102,1,0.0098,-0.36,-0.36,0.0,479351525.0,1.3797,,-3.3061,5.6522,0.5679,0.7081,0.4075,0,3,False,,low_coverage|provider_members_stale
2026-01-15,ai_compute,AI算力,102,1,0.0098,3.42,3.42,1.0,695162176.0,1.9137,,0.9905,12.7727,1.7087,1.0,0.5756,1,0,False,,low_coverage|provider_members_stale
2026-01-16,ai_compute,AI算力,102,1,0.0098,1.82,1.82,1.0,801228716.0,2.0651,,2.1036,13.2733,5.4581,1.0,0.668,2,0,False,,low_coverage|provider_members_stale
2026-01-19,ai_compute,AI算力,102,1,0.0098,-1.73,-1.73,0.0,474539476.0,1.1325,,0.953,11.1581,4.2068,0.8466,0.5785,0,1,False,,low_coverage|provider_members_stale
2026-01-20,ai_compute,AI算力,102,1,0.0098,-1.21,-1.21,0.0,369870732.0,0.8491,,1.8604,9.4191,1.0661,0.6896,0.517,0,2,False,,low_coverage|provider_members_stale
2026-01-21,ai_compute,AI算力,102,1,0.0098,1.51,1.51,1.0,410318803.0,0.9167,,3.772,8.3835,3.1284,0.8455,0.5929,1,0,False,,low_coverage|provider_members_stale
2026-01-22,ai_compute,AI算力,102,1,0.0098,0.4,0.4,1.0,332674618.0,0.7328,,0.7418,6.6938,-5.8804,0.8874,0.6132,2,0,False,,low_coverage|provider_members_stale
2026-01-23,ai_compute,AI算力,102,1,0.0098,5.33,5.33,1.0,1042613239.0,2.33,,4.2146,10.7198,-2.0684,1.0,0.9989,3,0,False,,low_coverage|provider_members_stale
2026-01-26,ai_compute,AI算力,102,1,0.0098,-5.54,-5.54,0.0,871519375.0,1.8178,,0.1741,5.9527,-5.5578,0.5761,0.6629,0,1,False,,low_coverage|provider_members_stale
2026-01-27,ai_compute,AI算力,102,1,0.0098,1.84,1.84,1.0,612128880.0,1.201,,3.2669,7.5902,-1.9372,0.7091,0.7686,1,0,False,,low_coverage|provider_members_stale
2026-01-28,ai_compute,AI算力,102,1,0.0098,0.57,0.57,1.0,497207081.0,0.9472,,2.3106,9.4291,-0.603,0.751,0.802,2,0,False,,low_coverage|provider_members_stale
2026-01-29,ai_compute,AI算力,102,1,0.0098,0.42,0.42,1.0,749861268.0,1.3935,,2.331,10.8755,3.7681,0.7821,0.8267,3,0,False,,low_coverage|provider_members_stale
2026-01-30,ai_compute,AI算力,102,1,0.0098,-2.72,-2.72,0.0,618495604.0,1.0936,,-5.4898,8.7185,1.9549,0.5117,0.6659,0,1,False,,low_coverage|provider_members_stale
2026-02-02,ai_compute,AI算力,102,1,0.0098,-4.1,-4.1,0.0,412726721.0,0.7017,,-4.0491,2.1166,-3.7271,0.0,0.4301,0,2,False,,low_coverage|provider_members_stale
2026-02-03,ai_compute,AI算力,102,1,0.0098,6.82,6.82,1.0,820863946.0,1.3804,,0.643,4.6039,1.3589,0.6601,0.8063,1,0,False,,low_coverage|provider_members_stale
2026-02-04,ai_compute,AI算力,102,1,0.0098,3.58,3.58,1.0,913962773.0,1.539,,3.6551,6.4121,4.082,1.0,1.0,2,0,False,,low_coverage|provider_members_stale
2026-02-05,ai_compute,AI算力,102,1,0.0098,-3.93,-3.93,0.0,586614413.0,0.9692,,-0.835,3.2418,1.2163,0.5915,0.7642,0,1,False,,low_coverage|provider_members_stale
2026-02-06,ai_compute,AI算力,102,1,0.0098,-0.54,-0.54,0.0,458605982.0,0.7529,,1.3872,1.9604,3.9118,0.5376,0.7331,0,2,False,,low_coverage|provider_members_stale
2026-02-09,ai_compute,AI算力,102,1,0.0098,5.23,5.23,1.0,806483649.0,1.3287,,11.2511,7.9514,6.8671,1.0,1.0,1,0,False,,low_coverage|provider_members_stale
2026-02-10,ai_compute,AI算力,102,1,0.0098,-0.57,-0.57,0.0,487174268.0,0.7859,,3.5545,9.6273,9.85,0.9436,0.9667,0,1,False,,low_coverage|provider_members_stale
2026-02-11,ai_compute,AI算力,102,1,0.0098,2.28,2.28,1.0,916799520.0,1.4738,,2.2549,12.5319,11.5736,1.0,1.0,1,0,False,,low_coverage|provider_members_stale
2026-02-12,ai_compute,AI算力,102,1,0.0098,10.01,10.01,1.0,1583697340.0,2.4594,,17.0923,19.7026,24.8775,1.0,1.0,2,0,False,,low_coverage|provider_members_stale
2026-02-13,ai_compute,AI算力,102,1,0.0098,-5.96,-5.96,0.0,1772960871.0,2.5756,,10.7114,10.5562,17.6466,0.6968,0.7701,0,1,False,,low_coverage|provider_members_stale
2026-02-24,ai_compute,AI算力,102,1,0.0098,9.12,9.12,1.0,1877254708.0,2.5473,,14.8041,22.7627,29.7775,1.0,1.0,1,0,False,,low_coverage|provider_members_stale
2026-02-25,ai_compute,AI算力,102,1,0.0098,1.89,1.89,1.0,1987409845.0,2.4624,,17.6444,26.6149,38.2295,1.0,1.0,2,0,False,,low_coverage|provider_members_stale
2026-02-26,ai_compute,AI算力,102,1,0.0098,0.6,0.6,1.0,1367760746.0,1.5403,,15.7121,25.4799,38.4359,1.0,1.0,3,0,False,,low_coverage|provider_members_stale
2026-02-27,ai_compute,AI算力,102,1,0.0098,-1.76,-1.76,0.0,1225309223.0,1.3093,,3.332,22.7803,35.9179,0.9255,0.9405,0,1,False,,low_coverage|provider_members_stale
2026-03-02,ai_compute,AI算力,102,1,0.0098,6.18,6.18,1.0,1892704935.0,1.9304,,16.6716,23.7711,43.9577,1.0,1.0,1,0,False,,low_coverage|provider_members_stale
2026-03-03,ai_compute,AI算力,102,1,0.0098,-6.74,-6.74,0.0,1501244159.0,1.4675,,-0.286,22.1988,34.6589,0.7482,0.7925,0,1,False,,low_coverage|provider_members_stale
2026-03-04,ai_compute,AI算力,102,1,0.0098,-0.72,-0.72,0.0,995409319.0,0.944,,-2.8403,19.127,32.3003,0.7232,0.7718,0,2,False,,low_coverage|provider_members_stale
2026-03-05,ai_compute,AI算力,102,1,0.0098,10.0,10.0,1.0,610773288.0,0.5689,,6.2383,30.297,43.7904,1.0,1.0,1,0,False,,low_coverage|provider_members_stale
2026-03-06,ai_compute,AI算力,102,1,0.0098,1.04,1.04,1.0,2319445851.0,2.149,,9.2662,31.1015,47.8134,1.0,1.0,2,0,False,,low_coverage|provider_members_stale
2026-03-09,ai_compute,AI算力,102,1,0.0098,-4.8,-4.8,0.0,1464343044.0,1.2648,,-2.0329,28.2983,41.1843,0.8336,0.8604,0,1,False,,low_coverage|provider_members_stale
2026-03-10,ai_compute,AI算力,102,1,0.0098,6.53,6.53,1.0,1568129209.0,1.3067,,11.9068,42.5195,49.4472,1.0,1.0,1,0,False,,low_coverage|provider_members_stale
2026-03-11,ai_compute,AI算力,102,1,0.0098,-1.2,-1.2,0.0,1228794879.0,0.9769,,11.3658,31.8192,47.7425,0.9535,0.966,0,1,False,,low_coverage|provider_members_stale
2026-03-12,ai_compute,AI算力,102,1,0.0098,-5.42,-5.42,0.0,1449426144.0,1.1339,,-4.2457,20.3655,38.6258,0.7461,0.8143,0,2,False,,low_coverage|provider_members_stale
2026-03-13,ai_compute,AI算力,102,1,0.0098,-4.69,-4.69,0.0,969725278.0,0.7431,,-9.6759,19.4133,30.0692,0.5764,0.6902,0,3,False,,low_coverage|provider_members_stale
2026-03-16,ai_compute,AI算力,102,1,0.0098,-2.52,-2.52,0.0,1173521318.0,0.8862,,-7.5127,17.0361,27.1729,0.4111,0.6266,0,4,False,,low_coverage|provider_members_stale
2026-03-17,ai_compute,AI算力,102,1,0.0098,-4.87,-4.87,0.0,859012400.0,0.6317,,-17.4099,5.8029,23.3102,0.2222,0.5069,0,5,False,,low_coverage|provider_members_stale
2026-03-18,ai_compute,AI算力,102,1,0.0098,1.56,1.56,1.0,565504824.0,0.415,,-15.1028,8.0695,24.2153,0.218,0.5434,1,0,False,,low_coverage|provider_members_stale
2026-03-19,ai_compute,AI算力,102,1,0.0098,-3.95,-3.95,0.0,625046557.0,0.4574,,-13.7833,1.4868,20.6601,0.0,0.4495,0,1,False,,low_coverage|provider_members_stale
2026-03-20,ai_compute,AI算力,102,1,0.0098,-0.18,-0.18,0.0,648081200.0,0.4794,,-9.7036,-7.9137,24.309,0.0,0.4311,0,2,False,,low_coverage|provider_members_stale
2026-03-23,ai_compute,AI算力,102,1,0.0098,-5.56,-5.56,0.0,665508331.0,0.5099,,-12.5195,-7.522,15.8108,0.0,0.2994,0,3,False,,low_coverage|provider_members_stale
2026-03-24,ai_compute,AI算力,102,1,0.0098,1.62,1.62,1.0,469054602.0,0.3753,,-6.5514,-13.8782,17.5224,0.0512,0.3306,1,0,False,,low_coverage|provider_members_stale
2026-03-25,ai_compute,AI算力,102,1,0.0098,2.74,2.74,1.0,601678156.0,0.5102,,-5.4656,-13.1597,20.3094,0.1391,0.3668,2,0,False,,low_coverage|provider_members_stale
2026-03-26,ai_compute,AI算力,102,1,0.0098,-2.34,-2.34,0.0,428724042.0,0.3862,,-3.8811,-15.6976,14.6508,0.0619,0.3101,0,1,False,,low_coverage|provider_members_stale
2026-03-27,ai_compute,AI算力,102,1,0.0098,0.83,0.83,1.0,401652451.0,0.3778,,-2.9085,-13.475,13.3468,0.0887,0.3297,1,0,False,,low_coverage|provider_members_stale
2026-03-30,ai_compute,AI算力,102,1,0.0098,-0.9,-0.9,0.0,535903251.0,0.5244,,1.8823,-19.2445,10.6667,0.0594,0.3082,0,1,False,,low_coverage|provider_members_stale
2026-03-31,ai_compute,AI算力,102,1,0.0098,-2.14,-2.14,0.0,425575687.0,0.4461,,-1.8874,-15.2612,9.7137,0.0,0.2576,0,2,False,,low_coverage|provider_members_stale
2026-04-01,ai_compute,AI算力,102,1,0.0098,2.82,2.82,1.0,576371693.0,0.6402,,-1.811,-12.2397,12.4815,0.088,0.3229,1,0,False,,low_coverage|provider_members_stale
2026-04-02,ai_compute,AI算力,102,1,0.0098,0.19,0.19,1.0,785436809.0,0.8932,,0.7327,-20.0664,13.9717,0.0941,0.3274,2,0,False,,low_coverage|provider_members_stale
2026-04-03,ai_compute,AI算力,102,1,0.0098,-0.42,-0.42,0.0,599847139.0,0.6755,,-0.5161,-21.2214,14.5121,0.0806,0.3174,0,1,False,,low_coverage|provider_members_stale
2026-04-07,ai_compute,AI算力,102,1,0.0098,6.47,6.47,1.0,1372064463.0,1.7107,,6.8825,-11.8954,22.8919,0.2876,0.4472,1,0,False,,low_coverage|provider_members_stale
2026-04-08,ai_compute,AI算力,102,1,0.0098,2.18,2.18,1.0,1276428643.0,1.6006,,11.6008,-15.493,22.9882,0.3806,0.4807,2,0,False,,low_coverage|provider_members_stale
2026-04-09,ai_compute,AI算力,102,1,0.0098,-0.87,-0.87,0.0,694771882.0,0.8875,,7.5957,-15.2107,16.9143,0.4542,0.4561,0,1,False,,low_coverage|provider_members_stale
